record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1040,2026-07-15T02:18:47.894Z,2026-07-15T02:18:48.975Z,1081,req_f80c630a77d74909a0a1f0d63dfec47a,chatcmpl-E1jUuPR8kD6ppHs5fTcynUXgWSmjG,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, hammer, rainbow, memory, blanket, thunder, coin, garden, shadow",ok,10,mountain,whisper,hammer,rainbow,memory,blanket,thunder,coin,garden,shadow,,git:34c7dab
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1041,2026-07-15T02:18:48.976Z,2026-07-15T02:18:50.011Z,1035,req_6529fdde027a4c9887b40c3cd3582a1a,chatcmpl-E1jUvsQz6b2938XuieYz4LvyBCmDe,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, thunder, blanket, shadow, garden, engine, memory, coin",ok,10,mountain,spoon,laughter,thunder,blanket,shadow,garden,engine,memory,coin,,git:34c7dab
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1042,2026-07-15T02:18:50.011Z,2026-07-15T02:18:51.138Z,1126,req_4ecc224fa07047bca9f3f79b0394f5c0,chatcmpl-E1jUwhAVRnPbksQu0AnkgiRVHYJNo,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, melody, thunder, blanket, justice, candle, ocean, mirror, hunger, machine",ok,10,stone,melody,thunder,blanket,justice,candle,ocean,mirror,hunger,machine,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1025,2026-07-15T02:18:43.802Z,2026-07-15T02:18:51.509Z,7706,req_5540fd0d4a7948ff97c6a1bac40a2146,chatcmpl-E1jUqhiOCugWJZBoVUmm2FiSTow9F,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, cloud, book, silence, chair, apple, river, fire, idea, mountain",ok,10,stone,cloud,book,silence,chair,apple,river,fire,idea,mountain,,git:34c7dab
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1043,2026-07-15T02:18:51.138Z,2026-07-15T02:18:52.410Z,1271,req_f64e20bdb0014a2aa035052f3555fe4a,chatcmpl-E1jUxBRPeug9J2a6BJNcIgL4HleOJ,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, thunder, pillow, perfume, shadow, coin, forest, melody",ok,10,mountain,spoon,friendship,thunder,pillow,perfume,shadow,coin,forest,melody,,git:34c7dab
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1044,2026-07-15T02:18:52.411Z,2026-07-15T02:18:54.261Z,1850,req_8870b6bb90d543b5b94a61673ba3263c,chatcmpl-E1jUyYEdqHtUbNxPNnvliD5K3D9Ma,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, hammer, ocean, justice, feather, fire, shadow, bread, music",ok,10,rock,dream,hammer,ocean,justice,feather,fire,shadow,bread,music,,git:34c7dab
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1045,2026-07-15T02:18:54.261Z,2026-07-15T02:18:55.387Z,1125,req_db92bf7e6b0047cc813c087333d36777,chatcmpl-E1jV0k9wNYJgZErYHdJwAn9ZCmG73,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, forest, music, window, thunder, friendship, ocean, shadow",ok,10,rock,dream,spoon,forest,music,window,thunder,friendship,ocean,shadow,,git:34c7dab
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1046,2026-07-15T02:18:55.387Z,2026-07-15T02:18:56.432Z,1044,req_a45581026dc54594a25f06f53c281115,chatcmpl-E1jV15DChafNfoR46ptWcf0NWdvB9,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, kitten, thunder, pillow, rainbow, engine, friendship, shadow",ok,10,mountain,spoon,freedom,kitten,thunder,pillow,rainbow,engine,friendship,shadow,,git:34c7dab
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-15T02:18:34.521Z,2026-07-15T02:18:57.112Z,22590,req_1b2e429256d34229bc994e372478555b,chatcmpl-E1jUgaYhuilMJWmfSr2NX2AyMzAnI,,stop,144,1439,1583,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""chair, ocean, thunder, bread, mirror, courage, language, puzzle, perfume, time""",ok,10,chair,ocean,thunder,bread,mirror,courage,language,puzzle,perfume,time,,git:34c7dab
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1047,2026-07-15T02:18:56.432Z,2026-07-15T02:18:57.804Z,1372,req_55d8ee6d02204b3caa902edde61cd7d7,chatcmpl-E1jV2DPLUSs4o84j2q5oERcX36OSz,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, dream, thunder, carpet, justice, insect, mirror, ocean, candle",ok,10,mountain,spoon,dream,thunder,carpet,justice,insect,mirror,ocean,candle,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1026,2026-07-15T02:18:51.639Z,2026-07-15T02:18:58.341Z,6702,req_04fb220c0f1843d093d2bdbb0786e4d3,chatcmpl-E1jUxodltuUxCcGJZ83lRAsQXVOmq,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, apple, chair, cloud, freedom, melody, cat, book, candle, tree",ok,10,rock,apple,chair,cloud,freedom,melody,cat,book,candle,tree,,git:34c7dab
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1048,2026-07-15T02:18:57.805Z,2026-07-15T02:18:58.738Z,933,req_b1eb302b75d048af96cfd1279f5bb894,chatcmpl-E1jV45GStctodFHWygFxr22hAl0Zd,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, garden, memory, jacket, river, shadow, coin",ok,10,rock,dream,spoon,thunder,garden,memory,jacket,river,shadow,coin,,git:34c7dab
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1049,2026-07-15T02:18:58.841Z,2026-07-15T02:18:59.743Z,901,req_1920046e80f344129d3cacd894ed3f3f,chatcmpl-E1jV5i0suCZm52ote8XAkuGgMzHrk,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, garden, justice, shadow, blanket, ocean, song",ok,10,rock,dream,spoon,thunder,garden,justice,shadow,blanket,ocean,song,,git:34c7dab
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1033,2026-07-15T02:19:18.422Z,2026-07-15T02:19:22.336Z,3913,req_bf5d848190e64c5c934d02e3f385b402,chatcmpl-E1jVOyDD11ZwU8UdEDSrPMe7fvjSA,,stop,144,110,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, tiger, justice, candle, bread, thunder",ok,10,mountain,spoon,laughter,ocean,clock,tiger,justice,candle,bread,thunder,,git:3cae4a2
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1027,2026-07-15T02:19:17.421Z,2026-07-15T02:19:23.446Z,6024,req_c66c6219192c4c7d9a288a23620b58e4,chatcmpl-E1jVNridVjON98YlWALxHQNHWz42K,,stop,144,541,685,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, spoon, laughter, tree, ocean, bicycle, book, stone, house",ok,10,mountain,apple,spoon,laughter,tree,ocean,bicycle,book,stone,house,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1034,2026-07-15T02:19:22.336Z,2026-07-15T02:19:25.547Z,3210,req_f56fff9a30c34d8c99ba3b0e7af9bd51,chatcmpl-E1jVSyisPiB0kHARQEpZdyPhPcp0T,,stop,144,102,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, justice, apple, fire, blanket, shadow",ok,10,mountain,spoon,laughter,ocean,clock,justice,apple,fire,blanket,shadow,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1035,2026-07-15T02:19:25.547Z,2026-07-15T02:19:28.760Z,3212,req_15cdbbda7939455aba9f3800e215fce3,chatcmpl-E1jVV8eOGTZ7fDgY0kFM46TblbqoS,,stop,144,136,280,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, hammer, joy, bread, cloud, chair, music, tiger, castle, shadow",ok,10,river,hammer,joy,bread,cloud,chair,music,tiger,castle,shadow,,git:3cae4a2
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1028,2026-07-15T02:19:23.446Z,2026-07-15T02:19:31.086Z,7639,req_144d17bce65443c29e8d1e2782c58f5f,chatcmpl-E1jVTGPtimvNTEhBnRuC2r1xRAVrS,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, music, rain, book, idea, ocean, clock, fire",ok,10,apple,mountain,chair,music,rain,book,idea,ocean,clock,fire,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1036,2026-07-15T02:19:28.760Z,2026-07-15T02:19:31.696Z,2935,req_4fd6b4f4c3c14cf3ad987a41fe43cbde,chatcmpl-E1jVYO4I5oygNJrYSxsiAGmvlEfKn,,stop,144,99,243,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, insect, chair, thunder, bread",ok,10,mountain,spoon,laughter,ocean,candle,justice,insect,chair,thunder,bread,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1037,2026-07-15T02:19:31.696Z,2026-07-15T02:19:34.475Z,2778,req_39916707ddae492285636bae7e5b3c5a,chatcmpl-E1jVbKdXB99DQc4rsWbTvZs04swDS,,stop,144,110,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, kindness, ocean, chair, apple, thunder, dream, money, bird",ok,10,stone,music,kindness,ocean,chair,apple,thunder,dream,money,bird,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1038,2026-07-15T02:19:34.475Z,2026-07-15T02:19:37.429Z,2953,req_9bede79609ca4af4ba557bd5ff2ddd3b,chatcmpl-E1jVeKAG9wCFQ5OEflNgnVvhelnCY,,stop,144,93,237,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, apple, justice, cloud, blanket, fire",ok,10,mountain,spoon,laughter,ocean,clock,apple,justice,cloud,blanket,fire,,git:3cae4a2
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1029,2026-07-15T02:19:31.087Z,2026-07-15T02:19:39.012Z,7925,req_8c472ec07f724d5f8f3fb94485c43eff,chatcmpl-E1jVbmJ3FLKU1Xdne3i9wKRioEE25,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, apple, mountain, music, freedom, bicycle, book, cloud, fire",ok,10,dog,chair,apple,mountain,music,freedom,bicycle,book,cloud,fire,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1039,2026-07-15T02:19:37.429Z,2026-07-15T02:19:40.160Z,2731,req_aebe65d6f56f4dfe9eb3f2e59878d069,chatcmpl-E1jVhaOlA2gZJfh686eRcGGlauHHp,,stop,144,96,240,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, ocean, clock, bread, shadow, justice, feather, mountain, music",ok,10,stone,laughter,ocean,clock,bread,shadow,justice,feather,mountain,music,,git:3cae4a2
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1033,2026-07-15T02:19:17.922Z,2026-07-15T02:19:41.479Z,23557,,chatcmpl-E1jVO8EbrUbYGRq8ubH1wDVRtEObG,,stop,144,927,1071,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, elephant, thunder, freedom, joy, heart, bread, hammer, music""",ok,10,mountain,spoon,elephant,thunder,freedom,joy,heart,bread,hammer,music,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1040,2026-07-15T02:19:40.161Z,2026-07-15T02:19:43.214Z,3052,req_6d22990a97a54553a2b7121972afac23,chatcmpl-E1jVkGEM2o9oi5k7uQ9IFfEmXMiEp,,stop,144,101,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, violin, justice, ocean, candle, elephant, bicycle, cloud, mirror",ok,10,apple,mountain,violin,justice,ocean,candle,elephant,bicycle,cloud,mirror,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1041,2026-07-15T02:19:43.214Z,2026-07-15T02:19:48.641Z,5427,req_fb3d7a2a1c0a4049840addf4236fb2f6,chatcmpl-E1jVnzzWLoQY3ykJDaC1fMe0r5fme,,stop,144,189,333,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, justice, ocean, clock, apple, whale, music, chair, fire",ok,10,mountain,spoon,justice,ocean,clock,apple,whale,music,chair,fire,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1042,2026-07-15T02:19:48.642Z,2026-07-15T02:19:52.691Z,4049,req_587489d3062549f1b0261c90199c473a,chatcmpl-E1jVs7JR0J7rAO5wVcRCspoDja4aS,,stop,144,155,299,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, ocean, bread, clock, forest, mirror, justice, cloud, bicycle",ok,10,stone,laughter,ocean,bread,clock,forest,mirror,justice,cloud,bicycle,,git:3cae4a2
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1030,2026-07-15T02:19:39.012Z,2026-07-15T02:19:53.081Z,14068,,chatcmpl-E1jVjKGPGtElQaAC2gWk7K5ZL8A4B,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, river, dog, music, tree, freedom, car, cloud",ok,10,apple,mountain,chair,river,dog,music,tree,freedom,car,cloud,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1043,2026-07-15T02:19:52.691Z,2026-07-15T02:19:55.449Z,2758,req_7d5999901bea4aef9e6f93c5ce6ed396,chatcmpl-E1jVwNtMZPSDom5Uk10TVvuwCqZa3,,stop,144,100,244,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, apple, justice, blanket, thunder, bridge",ok,10,mountain,spoon,laughter,ocean,clock,apple,justice,blanket,thunder,bridge,,git:3cae4a2
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1034,2026-07-15T02:19:41.480Z,2026-07-15T02:19:57.371Z,15890,req_0830a795c3b64d0bb7196fad8949e85f,chatcmpl-E1jVlDUHisNWGH038toQFutvTBxf0,,stop,144,1245,1389,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, hammer, justice, lightning, potato, zebra, mirror, melody, elbow, perfume",ok,10,mountain,hammer,justice,lightning,potato,zebra,mirror,melody,elbow,perfume,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1044,2026-07-15T02:19:55.450Z,2026-07-15T02:20:00.008Z,4558,req_083e766f8a274da1b4a0b824105c4e77,chatcmpl-E1jVzqNWqIyicMkUYgbjouuEtgzBb,,stop,144,154,298,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, apple, ocean, candle, bird, justice, chair, music",ok,10,mountain,spoon,friendship,apple,ocean,candle,bird,justice,chair,music,,git:3cae4a2
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1031,2026-07-15T02:19:53.191Z,2026-07-15T02:20:01.376Z,8185,req_86352711051a413cadc6301dd08ff7dd,chatcmpl-E1jVxfqvIWLybTzYRm2CkRsgx8H9Y,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, mountain, book, chair, idea, apple, star, rain, music, key",ok,10,dog,mountain,book,chair,idea,apple,star,rain,music,key,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1045,2026-07-15T02:20:00.008Z,2026-07-15T02:20:03.138Z,3129,req_cdbd6ea3bb7947c0ba45e1ba6c08de2f,chatcmpl-E1jW4jrLlnjttNU4bieVOziuzopaF,,stop,144,105,249,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, thunder, ocean, pillow, justice, butterfly, fire, music",ok,10,mountain,spoon,happiness,thunder,ocean,pillow,justice,butterfly,fire,music,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1046,2026-07-15T02:20:03.138Z,2026-07-15T02:20:06.355Z,3216,req_ca128851bb4542309d3d8cc2452ba650,chatcmpl-E1jW7cqEUGfbEFe9ZESecZ5dbkPhk,,stop,144,102,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, whale, clock, fire, cloud, bread, music, justice",ok,10,mountain,spoon,happiness,whale,clock,fire,cloud,bread,music,justice,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1047,2026-07-15T02:20:06.356Z,2026-07-15T02:20:09.263Z,2907,req_e5a5331f1ee549968f0ea26a9add1e4a,chatcmpl-E1jWAVlLho91j6Ayb6IjX7WXQANH2,,stop,144,118,262,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, butterfly, justice, thunder, carpet, banana, ocean, laughter, candle",ok,10,mountain,spoon,butterfly,justice,thunder,carpet,banana,ocean,laughter,candle,,git:3cae4a2
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1032,2026-07-15T02:20:01.377Z,2026-07-15T02:20:09.857Z,8480,req_93ee2909524743f5bbb7ac266e38cf4d,chatcmpl-E1jW5VIn0U6m0KnECftZ5vaaszyrZ,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, river, chair, idea, apple, cloud, book, music, lamp, mountain",ok,10,rock,river,chair,idea,apple,cloud,book,music,lamp,mountain,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1048,2026-07-15T02:20:09.263Z,2026-07-15T02:20:13.874Z,4611,req_bacd822193ee442ba75c2453ff433085,chatcmpl-E1jWDjlXsW8f7zQivvaQStA6UvCxc,,stop,144,179,323,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, elephant, ocean, clock, bread, thunder, library, shadow",ok,10,mountain,spoon,happiness,elephant,ocean,clock,bread,thunder,library,shadow,,git:3cae4a2
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1035,2026-07-15T02:19:57.371Z,2026-07-15T02:20:14.166Z,16794,req_6c814b693a6b414eac3b3779b8788ad0,chatcmpl-E1jW1VDBXnAAETIl8bpd5ypTpoJ7L,,stop,144,1119,1263,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, thunder, justice, butterfly, brick, perfume, melody, shadow, memory""",ok,10,mountain,spoon,thunder,justice,butterfly,brick,perfume,melody,shadow,memory,,git:3cae4a2
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2026,1.0,1.0,0-2,1049,2026-07-15T02:20:13.875Z,2026-07-15T02:20:18.209Z,4334,,chatcmpl-E1jWIY8r7Ip7k393EsNC84dHtkLrn,,stop,144,142,286,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, ocean, bird, fire, music, justice, clock, cloud, book",ok,10,apple,chair,ocean,bird,fire,music,justice,clock,cloud,book,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1000,2026-07-15T02:20:18.217Z,2026-07-15T02:20:18.926Z,708,req_d8087e437241404897117cdab894b5ca,chatcmpl-E1jWMh6eSBR61oGRqHadVYb9zbu2K,fp_d2dd1eedd3,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"table,sun,window,car,flower,mountain,book,computer,river,cloud",ok,10,table,sun,window,car,flower,mountain,book,computer,river,cloud,,git:3cae4a2
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1033,2026-07-15T02:20:09.858Z,2026-07-15T02:20:19.509Z,9651,req_5401098c44c14c959093daf435cca871,chatcmpl-E1jWEeD0Ttsmt1FTzSAo4roRQuxIY,,stop,144,1052,1196,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, bird, book, fire, shoe, idea, stone",ok,10,apple,chair,river,music,bird,book,fire,shoe,idea,stone,,git:3cae4a2
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1001,2026-07-15T02:20:18.927Z,2026-07-15T02:20:19.767Z,840,req_32c0cc40c50541eab676da0c8f593f5f,chatcmpl-E1jWNcrJZQ1wDLiqfoxUzHcxYi7zD,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, clock, mountain, kindness, paper, galaxy, chair, freedom, shadow",ok,10,apple,thunder,clock,mountain,kindness,paper,galaxy,chair,freedom,shadow,,git:3cae4a2
