response_id,source,subset,dat_score,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,age,gender,country,region,ethnicity,education,major,english_comfort,program_type,multilingual,ai_model,extra_json
btb_3595_indiv,btb,individual,,resume,machine,campus,acrylic,Resin,atom,hydrogen,parrot,philosophy,vision,18-24,Woman,,Asia,Asian,Bachelor's degree,Other,Not a native English speaker but fluent in English,Undergraduate Class,,,"{""exercise_id"": ""18889"", ""duration"": ""228""}"
btb_3595_augpair,btb,augmented_pair,,keyboard,rainbow,Whisk,pyramid,celery,hammock,alcohol,campus,volcano,Resin,18-24,Woman,,Asia,Asian,Bachelor's degree,Other,Not a native English speaker but fluent in English,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""18892"", ""machine_words"": [""[keyboard"", ""rainbow"", ""whisk"", ""pyramid"", ""celery"", ""hammock"", ""telescope"", ""quilt"", ""volcano"", ""saxophone]""], ""ai_score"": ""82.162""}"
btb_3596_indiv,btb,individual,,emotion,geography,Pants,Voice,investment,coffee,time,pencil,mechanics,sauna,18-24,Man,,Asia,White,Bachelor's degree,Social Sciences,Not a native English speaker but fluent in English,Undergraduate Class,,,"{""exercise_id"": ""18895"", ""duration"": ""147""}"
btb_3596_augpair,btb,augmented_pair,,quasar,feather,emotion,labyrinth,malaria,conundrum,kaleidoscope,zephyr,Pants,catalyst,18-24,Man,,Asia,White,Bachelor's degree,Social Sciences,Not a native English speaker but fluent in English,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""18898"", ""machine_words"": [""[quasar"", ""feather"", ""glacier"", ""labyrinth"", ""symmetry"", ""conundrum"", ""kaleidoscope"", ""zephyr"", ""mosaic"", ""catalyst]""], ""ai_score"": ""80.917""}"
btb_3597_indiv,btb,individual,,dream,elephant,sea,park,name,notion,bin,Brain,march,responsibility,18-24,Woman,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Undergraduate Class,,,"{""exercise_id"": ""18901"", ""duration"": ""85""}"
btb_3597_augpair,btb,augmented_pair,,bubble,computer,happiness,bitcoin,violin,ocean,cake,freedom,lizard,telescope,18-24,Woman,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""18904"", ""machine_words"": [""[tree"", ""computer"", ""happiness"", ""mountain"", ""violin"", ""ocean"", ""cake"", ""freedom"", ""lizard"", ""telescope]""], ""ai_score"": ""78.1292""}"
btb_3598_indiv,btb,individual,,finance,airplane,waffle,nails,surgery,wheelbarrow,iron,wave,cards,box,18-24,Woman,,Asia,White,Bachelor's degree,Business,A native English speaker,Undergraduate Class,,,"{""exercise_id"": ""18907"", ""duration"": ""108""}"
btb_3598_augpair,btb,augmented_pair,,mountain,clock,violin,ocean,wheelbarrow,newspaper,sandal,computer,freedom,surgery,18-24,Woman,,Asia,White,Bachelor's degree,Business,A native English speaker,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""18910"", ""machine_words"": [""[mountain"", ""clock"", ""violin"", ""ocean"", ""chair"", ""newspaper"", ""sandal"", ""computer"", ""freedom"", ""diamond]""], ""ai_score"": ""83.2862""}"
btb_3599_indiv,btb,individual,,pen,computer,pan,Club,human,sale,app,word,suitcase,glasses,18-24,Man,,Asia,White,Bachelor's degree,Business,Moderately comfortable with English,Undergraduate Class,,,"{""exercise_id"": ""18913"", ""duration"": ""206""}"
btb_3599_augpair,btb,augmented_pair,,dog,book,sun,tree,time,love,space,laptop,animal,cold,18-24,Man,,Asia,White,Bachelor's degree,Business,Moderately comfortable with English,Undergraduate Class,,gpt-4o,"{""exercise_id"": ""18916"", ""machine_words"": [""[apple"", ""mountain"", ""computer"", ""dream"", ""river"", ""pencil"", ""planet"", ""music"", ""animal"", ""book]""], ""ai_score"": ""75.4234""}"
btb_3601_indiv,btb,individual,,cheese,reality,handkerchief,gold,fire,plasticity,feelings,hometown,Acid,fountain,18-24,Woman,,Asia,White,Other,Business,Not a native English speaker but fluent in English,Undergraduate Class,,,"{""exercise_id"": ""18925"", ""duration"": ""183""}"
btb_3601_augpair,btb,augmented_pair,,malfunction,detector,plasticity,shadowing,keynote,disease,glacier,robotics,velvet,neuron,18-24,Woman,,Asia,White,Other,Business,Not a native English speaker but fluent in English,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""18928"", ""machine_words"": [""[tree"", ""truth"", ""spoon"", ""shadow"", ""music"", ""pyramid"", ""glacier"", ""robot"", ""velvet"", ""neuron]""], ""ai_score"": ""81.7634""}"
btb_3602_indiv,btb,individual,,book,zebra,math,food,sky,satellite,curve,eye,bullet,crystal,18-24,Man,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Undergraduate Class,,,"{""exercise_id"": ""18931"", ""duration"": ""134""}"
btb_3602_augpair,btb,augmented_pair,,distortion,mackerel,artery,galaxy,chromium,asshole,volcano,perfume,vapor,happiness,18-24,Man,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""18934"", ""machine_words"": [""[guitar"", ""lion"", ""table"", ""galaxy"", ""umbrella"", ""friendship"", ""volcano"", ""perfume"", ""bridge"", ""happiness]""], ""ai_score"": ""83.2341""}"
btb_3604_indiv,btb,individual,,banana,derivative,Polyester,copper,meteor,mongoose,microbe,goalkeeper,wort,scaffolding,18-24,Man,,Asia,White,Bachelor's degree,Business,A native English speaker,Undergraduate Class,,,"{""exercise_id"": ""18943"", ""duration"": ""170""}"
btb_3604_augpair,btb,augmented_pair,,clarinet,Polyester,mongoose,Meteorite,Hops,mitochondria,scaffolding,pathos,stomach,derivative,18-24,Man,,Asia,White,Bachelor's degree,Business,A native English speaker,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""18946"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3605_indiv,btb,individual,,car,tomato,poop,garden,God,war,pen,football,elevator,child,18-24,Man,,Asia,White,Other,Business,Not a native English speaker but fluent in English,Undergraduate Class,,,"{""exercise_id"": ""18949"", ""duration"": ""147""}"
btb_3605_augpair,btb,augmented_pair,,Meaninglessness,Storage,God,sniper,guitar,mountain,Laziness,pencil,cancer,Algebra,18-24,Man,,Asia,White,Other,Business,Not a native English speaker but fluent in English,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""18952"", ""machine_words"": [""[apple"", ""car"", ""dream"", ""flower"", ""guitar"", ""mountain"", ""ocean"", ""pencil"", ""star"", ""table]""], ""ai_score"": ""74.6751""}"
btb_3606_indiv,btb,individual,,Chair,skirt,paintbrush,animals,food,Book,knife,Hair,necklace,Rainbow,18-24,Woman,,Asia,White,Bachelor's degree,Business,Not a native English speaker but fluent in English,Undergraduate Class,,,"{""exercise_id"": ""18955"", ""duration"": ""115""}"
btb_3606_augpair,btb,augmented_pair,,Stomachache,Butterfly,ceramic,bellybutton,Banner,happiness,hammer,leash,Blood,Algebra,18-24,Woman,,Asia,White,Bachelor's degree,Business,Not a native English speaker but fluent in English,Undergraduate Class,,gpt-4o,"{""exercise_id"": ""18958"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3607_indiv,btb,individual,,calculus,chair,mountain,gym,airplane,stairs,school,tree,guitar,restaurant,18-24,Man,,Asia,White,Other,Business,A native English speaker,Undergraduate Class,,,"{""exercise_id"": ""18961"", ""duration"": ""188""}"
btb_3607_augpair,btb,augmented_pair,,restaurant,cloud,Headphones,love,book,calculus,river,dream,rheumatology,shirt,18-24,Man,,Asia,White,Other,Business,A native English speaker,Undergraduate Class,,gpt-3.5-turbo,"{""exercise_id"": ""18964"", ""machine_words"": [""[apple"", ""cloud"", ""pencil"", ""love"", ""book"", ""chair"", ""river"", ""dream"", ""shoe"", ""light]""], ""ai_score"": ""76.4391""}"
btb_3609_indiv,btb,individual,,shadow,stone,mountain,friendship,lust,growth,age,alien,animal,Chains,18-24,Man,,Asia,White,Master's degree,Business,Moderately comfortable with English,Undergraduate Class,,,"{""exercise_id"": ""18979"", ""duration"": ""119""}"
btb_3609_augpair,btb,augmented_pair,,Synthesis,Bloating,Leather,canvas,Itching,Exoskeleton,pebble,Ass,Shocker,Cocaine,18-24,Man,,Asia,White,Master's degree,Business,Moderately comfortable with English,Undergraduate Class,,gpt-3.5-turbo,"{""exercise_id"": ""18982"", ""machine_words"": [""[butterfly"", ""canyon"", ""whisper"", ""canvas"", ""horizon"", ""nectar"", ""pebble"", ""sunrise"", ""shadow"", ""leaf]""], ""ai_score"": ""74.3722""}"
btb_3610_indiv,btb,individual,,dog,skyscraper,backpack,Broccoli,Piano,helicopter,Phone,carpet,eyes,puzzle,18-24,Man,,Asia,White,Other,Business,A native English speaker,Undergraduate Class,,,"{""exercise_id"": ""18985"", ""duration"": ""151""}"
btb_3610_augpair,btb,augmented_pair,,sunflower,galaxy,violin,glacier,teacup,pixel,shadow,trampoline,philosophy,windmill,18-24,Man,,Asia,White,Other,Business,A native English speaker,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""18988"", ""machine_words"": [""[sunflower"", ""galaxy"", ""violin"", ""glacier"", ""teacup"", ""pixel"", ""shadow"", ""trampoline"", ""philosophy"", ""windmill]""], ""ai_score"": ""85.9561""}"
btb_3611_indiv,btb,individual,,House,Cake,Football,Rocket,car,Beach,phone,hoodie,cat,grass,18-24,Man,,Asia,White,Bachelor's degree,Business,Moderately comfortable with English,Undergraduate Class,,,"{""exercise_id"": ""18991"", ""duration"": ""152""}"
btb_3611_augpair,btb,augmented_pair,,tree,happiness,bridge,shadow,cheese,galaxy,violin,Therapy,perfume,robot,18-24,Man,,Asia,White,Bachelor's degree,Business,Moderately comfortable with English,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""18994"", ""machine_words"": [""[tree"", ""happiness"", ""bridge"", ""shadow"", ""cheese"", ""galaxy"", ""violin"", ""mountain"", ""perfume"", ""robot]""], ""ai_score"": ""81.1642""}"
btb_3612_indiv,btb,individual,,skin,pier,Eraser,spoon,Bucket,skirt,fan,lipstick,pastry,music,18-24,Woman,,Asia,Asian,Other,Business,A native English speaker,Undergraduate Class,,,"{""exercise_id"": ""18997"", ""duration"": ""121""}"
btb_3612_augpair,btb,augmented_pair,,star,happiness,computer,ocean,symphony,chiropractor,democracy,telescope,shadow,canteen,18-24,Woman,,Asia,Asian,Other,Business,A native English speaker,Undergraduate Class,,gpt-4.0-turbo,"{""exercise_id"": ""19000"", ""machine_words"": [""[tree"", ""happiness"", ""computer"", ""ocean"", ""symphony"", ""feather"", ""democracy"", ""telescope"", ""shadow"", ""sandwich]""], ""ai_score"": ""83.6042""}"
btb_3613_indiv,btb,individual,,job,mink,Hood,street,freedom,purpose,Form,silk,milk,fly,18-24,Man,,Asia,Asian,Bachelor's degree,Business,Moderately comfortable with English,Undergraduate Class,,,"{""exercise_id"": ""19003"", ""duration"": ""191""}"
btb_3613_augpair,btb,augmented_pair,,tree,lamp,happiness,pillow,bicycle,cloud,book,song,umbrella,airplane,18-24,Man,,Asia,Asian,Bachelor's degree,Business,Moderately comfortable with English,Undergraduate Class,,gpt-3.5-turbo,"{""exercise_id"": ""19006"", ""machine_words"": [""[tree"", ""lamp"", ""happiness"", ""pillow"", ""bicycle"", ""cloud"", ""book"", ""song"", ""umbrella"", ""airplane]""], ""ai_score"": ""80.9612""}"
btb_3658_augpair,btb,augmented_pair,,麻雀,玻璃,孤独,树,冰雹,芯片,咖啡,阴道,股票,轮胎,35-44,Man,,,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,,,gpt-3.5-turbo,"{""exercise_id"": ""19258"", ""machine_words"": [""[\u72d7"", ""\u4e66"", ""\u5e78\u798f"", ""\u6811"", ""\u623f\u5b50"", ""\u97f3\u4e50"", ""\u5496\u5561"", ""\u6d77\u6d0b"", ""\u6905\u5b50"", ""\u5c71]""], ""ai_score"": ""72.1106""}"
btb_3659_augpair,btb,augmented_pair,,椅子,太阳,狗,救度,爱,明心见性,灵魂,云,修行,幸福,35-44,Woman,,,Asian,Master's degree,Business,Not a native English speaker but fluent in English,,,gpt-3.5-turbo,"{""exercise_id"": ""19264"", ""machine_words"": [""[\u6905\u5b50"", ""\u592a\u9633"", ""\u72d7"", ""\u4e66"", ""\u7231"", ""\u6811"", ""\u6b22\u4e50"", ""\u4e91"", ""\u4f1e"", ""\u5e78\u798f]""], ""ai_score"": ""70.682""}"
btb_3661_augpair,btb,augmented_pair,,书,苹果,山,椅子,幸福,计算机,机器人,海洋,茶,音乐,35-44,Man,,,Black,Other,Arts and Humanities,Prefer not to say,,,gpt-3.5-turbo,"{""exercise_id"": ""19276"", ""machine_words"": [""[\u4e66"", ""\u9999\u8549"", ""\u5c71"", ""\u6905\u5b50"", ""\u5e78\u798f"", ""\u8ba1\u7b97\u673a"", ""\u4f1e"", ""\u6d77\u6d0b"", ""\u6795\u5934"", ""\u97f3\u4e50]""], ""ai_score"": ""79.1217""}"
btb_3666_augpair,btb,augmented_pair,,花,大象,椅子,爱,书,山,纸,幸福,吉他,水,55-64,Woman,,,Asian,Master's degree,Business,Moderately comfortable with English,,,gpt-3.5-turbo,"{""exercise_id"": ""19306"", ""machine_words"": [""[\u82b1"", ""\u5927\u8c61"", ""\u6905\u5b50"", ""\u7231"", ""\u4e66"", ""\u5c71"", ""\u7eb8"", ""\u5e78\u798f"", ""\u5409\u4ed6"", ""\u6c34]""], ""ai_score"": ""83.5802""}"
btb_3672_augpair,btb,augmented_pair,,狗,椅子,爱,孔子,香蕉,书,幸福,计算机,长生不老,火星,Prefer not to say,Prefer not to say,,,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,,,gpt-3.5-turbo,"{""exercise_id"": ""19342"", ""machine_words"": [""[\u72d7"", ""\u6905\u5b50"", ""\u7231"", ""\u5c71"", ""\u9999\u8549"", ""\u4e66"", ""\u5e78\u798f"", ""\u8ba1\u7b97\u673a"", ""\u5929\u7a7a"", ""\u82b1]""], ""ai_score"": ""74.3919""}"
btb_3675_augpair,btb,augmented_pair,,苹果,椅子,幸福,山,钟,大象,音乐,书,沙滩,星系,45-54,Man,,,Asian,Master's degree,Business,A native English speaker,,,gpt-3.5-turbo,"{""exercise_id"": ""19360"", ""machine_words"": [""[\u82f9\u679c"", ""\u6905\u5b50"", ""\u5e78\u798f"", ""\u5c71"", ""\u949f"", ""\u5927\u8c61"", ""\u97f3\u4e50"", ""\u4e66"", ""\u6c99\u6ee9"", ""\u661f\u7cfb]""], ""ai_score"": ""86.0721""}"
btb_3676_augpair,btb,augmented_pair,,flower,chair,Hate,umbrella,mountain,cookie,laughter,book,sunshine,elephant,45-54,Woman,,,Asian,Master's degree,Social Sciences,Moderately comfortable with English,,,gpt-3.5-turbo,"{""exercise_id"": ""19366"", ""machine_words"": [""[flower"", ""chair"", ""love"", ""umbrella"", ""mountain"", ""cookie"", ""laughter"", ""book"", ""sunshine"", ""elephant]""], ""ai_score"": ""77.5913""}"
btb_3678_augpair,btb,augmented_pair,,Ring,printer,wind,water,river,sex,Health,mentor,daughter,book,35-44,Woman,,,Asian,Master's degree,Business,Moderately comfortable with English,,,gpt-3.5-turbo,"{""exercise_id"": ""19378"", ""machine_words"": [""[apple"", ""table"", ""love"", ""book"", ""chair"", ""star"", ""happiness"", ""mountain"", ""water"", ""car]""], ""ai_score"": ""74.7051""}"
btb_3680_augpair,btb,augmented_pair,,苹果,椅子,口香糖,天空,书,锤子,音乐,水,树,幸福,Prefer not to say,Prefer not to say,,,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,,,gpt-3.5-turbo,"{""exercise_id"": ""19390"", ""machine_words"": [""[\u82f9\u679c"", ""\u6905\u5b50"", ""\u7231"", ""\u5929\u7a7a"", ""\u4e66"", ""\u9524\u5b50"", ""\u97f3\u4e50"", ""\u6c34"", ""\u6811"", ""\u5e78\u798f]""], ""ai_score"": ""76.8256""}"
btb_3684_augpair,btb,augmented_pair,,乒乓球,床,哭,大山,计算机,友谊,美国,伞,音乐,鞋子,55-64,Man,,,Asian,Bachelor's degree,Social Sciences,Not a native English speaker but fluent in English,,,gpt-3.5-turbo,"{""exercise_id"": ""19414"", ""machine_words"": [""[\u4e66"", ""\u6905\u5b50"", ""\u5e78\u798f"", ""\u9999\u8549"", ""\u8ba1\u7b97\u673a"", ""\u53cb\u8c0a"", ""\u5c71"", ""\u4f1e"", ""\u97f3\u4e50"", ""\u6d77\u6d0b]""], ""ai_score"": ""78.9075""}"
btb_3687_augpair,btb,augmented_pair,,apple,desk,love,elephant,guitar,freedom,mountain,book,cloud,happiness,35-44,Woman,,,Asian,Master's degree,Social Sciences,Not a native English speaker but fluent in English,,,gpt-3.5-turbo,"{""exercise_id"": ""19432"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""elephant"", ""guitar"", ""freedom"", ""mountain"", ""book"", ""cloud"", ""happiness]""], ""ai_score"": ""75.6745""}"
btb_3688_augpair,btb,augmented_pair,,人生,学,黑,坫,空气,走,自由,工具,健康,受,45-54,Man,,,Asian,Other,Arts and Humanities,Uncomfortable with English,,,gpt-3.5-turbo,"{""exercise_id"": ""19438"", ""machine_words"": [""[\u6811"", ""\u74f6\u5b50"", ""\u706f"", ""\u60f3\u6cd5"", ""\u5ca9\u77f3"", ""\u6c7d\u8f66"", ""\u516c\u56ed"", ""\u4f1e"", ""\u66f2\u5947"", ""\u4e66]""], ""ai_score"": ""72.6423""}"
btb_3699_indiv,btb,individual,,tree,movie,coffee,chips,keyboard,protein,nail,tornado,water,asparagus,25-34,Man,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19501"", ""duration"": ""151""}"
btb_3699_augpair,btb,augmented_pair,,candle,dream,river,asparagus,neuron,memory,sirloin,blender,melody,manner,25-34,Man,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,claude-3.5-sonnet,"{""exercise_id"": ""19504"", ""machine_words"": [""[candle"", ""dream"", ""river"", ""laughter"", ""painting"", ""memory"", ""hope"", ""butterfly"", ""melody"", ""sunrise]""], ""ai_score"": ""74.3503""}"
btb_3700_indiv,btb,individual,,classroom,girl,cookie,pen,phone,sky,house,planet,heart,technique,25-34,Woman,,Asia,Asian,Master's degree,Arts and Humanities,Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19507"", ""duration"": ""172""}"
btb_3700_augpair,btb,augmented_pair,,apple,colour,love,pot,editor,happiness,hammer,ocean,music,technique,25-34,Woman,,Asia,Asian,Master's degree,Arts and Humanities,Moderately comfortable with English,Executive Class,,deepseek-r1,"{""exercise_id"": ""19510"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3701_indiv,btb,individual,,guacamole,katana,Society,insurance,tiger,river,Manager,casino,vape,golf,25-34,Man,,Asia,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""19513"", ""duration"": ""138""}"
btb_3701_augpair,btb,augmented_pair,,bee,Maroon,jazz,string,screwdriver,moon,Pants,freedom,formula,noise,25-34,Man,,Asia,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-4o,"{""exercise_id"": ""19516"", ""machine_words"": [""[tree"", ""ocean"", ""book"", ""guitar"", ""chair"", ""cloud"", ""pencil"", ""freedom"", ""bicycle"", ""elephant]""], ""ai_score"": ""80.3893""}"
btb_3702_augpair,btb,augmented_pair,,mountain,elevator,galaxy,carrot,clock,shadow,violin,democracy,ocean,broom,25-34,Man,,Asia,Asian,Bachelor's degree,Arts and Humanities,Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""19522"", ""machine_words"": [""[mountain"", ""cheese"", ""galaxy"", ""carrot"", ""clock"", ""shadow"", ""violin"", ""democracy"", ""ocean"", ""broom]""], ""ai_score"": ""84.0574""}"
btb_3703_indiv,btb,individual,,coffee,lemon,bed,ice,shampoo,moon,apple,cookie,sushi,family,25-34,Woman,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19525"", ""duration"": ""198""}"
btb_3703_augpair,btb,augmented_pair,,apple,chair,love,flower,family,happiness,hammer,ocean,music,shampoo,25-34,Woman,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""19528"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3704_indiv,btb,individual,,bolt,crown,traffic,pistol,jamboree,sneakers,autumn,Stadium,capital,resident,25-34,Woman,,Asia,Black,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""19531"", ""duration"": ""47""}"
btb_3704_augpair,btb,augmented_pair,,guitar,galaxy,octopus,microwave,winter,espionage,asphalt,cucumber,philosophy,surgery,25-34,Woman,,Asia,Black,Bachelor's degree,Business,A native English speaker,Executive Class,,deepseek-r1,"{""exercise_id"": ""19534"", ""machine_words"": [""[spoon"", ""galaxy"", ""tiger"", ""violin"", ""cloud"", ""castle"", ""asphalt"", ""cucumber"", ""philosophy"", ""diaper]""], ""ai_score"": ""85.9173""}"
btb_3705_indiv,btb,individual,,student,contract,lipstick,grocery,poster,robot,bell,window,plastic,air,25-34,Woman,,Asia,Other,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""19537"", ""duration"": ""50""}"
btb_3705_augpair,btb,augmented_pair,,mountain,computer,jail,hammer,candle,theatre,apple,lipstick,teacher,sneaker,25-34,Woman,,Asia,Other,Bachelor's degree,Business,A native English speaker,Executive Class,,deepseek-r1,"{""exercise_id"": ""19540"", ""machine_words"": [""[mountain"", ""book"", ""freedom"", ""hammer"", ""candle"", ""spider"", ""apple"", ""cloud"", ""leaf"", ""shoe]""], ""ai_score"": ""81.0187""}"
btb_3706_indiv,btb,individual,,giraffe,Indigo,nebula,xylophone,velvet,plutonium,cowboy,Stopwatch,Vampire,microscope,25-34,Man,,Asia,Asian,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,,"{""exercise_id"": ""19543"", ""duration"": ""162""}"
btb_3706_augpair,btb,augmented_pair,,Spruce,toner,democracy,Biology,glacier,equation,umbrella,kangaroo,bakery,joint,25-34,Man,,Asia,Asian,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,claude-3.5-sonnet,"{""exercise_id"": ""19546"", ""machine_words"": [""[tree"", ""shampoo"", ""democracy"", ""violin"", ""glacier"", ""equation"", ""umbrella"", ""kangaroo"", ""bakery"", ""philosophy]""], ""ai_score"": ""90.5046""}"
btb_3707_indiv,btb,individual,,knowledge,book,story,myth,alien,spaceship,light,universe,star,mars,25-34,Man,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""19549"", ""duration"": ""202""}"
btb_3707_augpair,btb,augmented_pair,,mars,chair,love,time,light,happiness,shoes,ocean,music,cloud,25-34,Man,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Moderately comfortable with English,Executive Class,,deepseek-r1,"{""exercise_id"": ""19552"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3708_indiv,btb,individual,,highway,Stupidity,Cloverleaf,whales,Rectangle,Extinction,Tragedy,Forestation,science,casino,25-34,Man,,Asia,Asian,Bachelor's degree,Social Sciences,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19555"", ""duration"": ""134""}"
btb_3708_augpair,btb,augmented_pair,,pine,escalator,lovebird,desert,nova,physiology,communism,valley,jazz,Website,25-34,Man,,Asia,Asian,Bachelor's degree,Social Sciences,Not a native English speaker but fluent in English,Executive Class,,deepseek-r1,"{""exercise_id"": ""19558"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3709_indiv,btb,individual,,birth,alien,theory,tree,maze,earth,soil,gravity,happiness,death,25-34,Woman,,Asia,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19561"", ""duration"": ""150""}"
btb_3709_augpair,btb,augmented_pair,,apple,chair,love,book,mountain,Brain,hammer,Taxi,music,alien,25-34,Woman,,Asia,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,deepseek-r1,"{""exercise_id"": ""19564"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3710_indiv,btb,individual,,word,time,name,emotion,Clothes,Connection,cup,tree,moon,Microphone,25-34,Man,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19567"", ""duration"": ""183""}"
btb_3710_augpair,btb,augmented_pair,,apple,chair,love,book,mountain,Excellence,hammer,Innovation,music,cloud,25-34,Man,,Asia,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""19570"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3711_indiv,btb,individual,,Fries,toilet,sun,ocean,finger,nail,wall,key,lamp,Stadium,25-34,Man,,Asia,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19573"", ""duration"": ""63""}"
btb_3711_augpair,btb,augmented_pair,,apple,chair,love,hairpin,mountain,happiness,hammer,broom,music,fantasy,25-34,Man,,Asia,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,claude-3.5-sonnet,"{""exercise_id"": ""19576"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
btb_3712_indiv,btb,individual,,chat,Open,draw,museum,Shower,banana,toy,Room,Singer,sky,25-34,Woman,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""19579"", ""duration"": ""76""}"
btb_3712_augpair,btb,augmented_pair,,apple,chair,Adorable,Books,mountain,happiness,hammer,ocean,music,mars,25-34,Woman,,Asia,Asian,Bachelor's degree,Business,Not a native English speaker but fluent in English,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""19582"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""book"", ""mountain"", ""happiness"", ""hammer"", ""ocean"", ""music"", ""cloud]""], ""ai_score"": ""76.0707""}"
