record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
cn_000503,Kimi K2.6,kimi-k2.6,kimi-k2.6,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1007,2026-07-14T16:39:58.718Z,2026-07-14T16:40:01.223Z,2504,21f7ca19-7696-9a20-81f8-056bd554b962,chatcmpl-21f7ca19-7696-9a20-81f8-056bd554b962,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, spoon, mountain, silence, whale, puzzle, lightning, pillow, democracy, shadow",ok,10,love,spoon,mountain,silence,whale,puzzle,lightning,pillow,democracy,shadow,,git:c075afd
cn_000504,Kimi K2.6,kimi-k2.6,kimi-k2.6,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1005,2026-07-14T16:39:59.253Z,2026-07-14T16:40:06.304Z,7051,0cef1c19-a728-9af4-b951-50a6de72a18f,chatcmpl-0cef1c19-a728-9af4-b951-50a6de72a18f,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"shadow, melody, hammer, hunger, galaxy, thread, echo, salt, dawn, maze",ok,10,shadow,melody,hammer,hunger,galaxy,thread,echo,salt,dawn,maze,,git:c075afd
cn_000505,Kimi K2.6,kimi-k2.6,kimi-k2.6,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1005,2026-07-14T16:39:59.327Z,2026-07-14T16:40:00.969Z,1642,b0caf217-b930-9620-9357-b2cf2ae186d1,chatcmpl-b0caf217-b930-9620-9357-b2cf2ae186d1,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"shadow, melody, hammer, hunger, galaxy, thread, echo, salt, dawn, maze",ok,10,shadow,melody,hammer,hunger,galaxy,thread,echo,salt,dawn,maze,,git:c075afd
cn_000506,Kimi K2.6,kimi-k2.6,kimi-k2.6,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1008,2026-07-14T16:40:00.342Z,2026-07-14T16:40:02.357Z,2015,067e4620-da51-9720-95ac-2497500ac062,chatcmpl-067e4620-da51-9720-95ac-2497500ac062,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"shadow, melody, gravity, whisper, fortress, mirror, thunder, horizon, crystal, labyrinth",ok,10,shadow,melody,gravity,whisper,fortress,mirror,thunder,horizon,crystal,labyrinth,,git:c075afd
cn_000507,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T15:38:37.981Z,2026-07-14T15:38:40.230Z,2248,1fe681ff-a4a3-94ec-b211-4174542017b8,chatcmpl-1fe681ff-a4a3-94ec-b211-4174542017b8,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, ocean, music, pencil, fire, butterfly, freedom",ok,10,apple,mountain,happiness,chair,ocean,music,pencil,fire,butterfly,freedom,,git:a749760
cn_000508,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T15:50:55.785Z,2026-07-14T15:50:57.350Z,1565,304f1004-6665-988b-aa7c-589fd962f375,chatcmpl-304f1004-6665-988b-aa7c-589fd962f375,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, democracy, necklace, festival, whisper, telescope, bicycle, oven, shadow",ok,10,apple,mountain,democracy,necklace,festival,whisper,telescope,bicycle,oven,shadow,,git:b0f31e5
cn_000509,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T15:50:57.601Z,2026-07-14T15:51:01.674Z,4073,6c04fb26-10a5-9a3e-9b24-0fc76349407f,chatcmpl-6c04fb26-10a5-9a3e-9b24-0fc76349407f,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, music, happiness, pencil, river, sunshine, carpet, bicycle, whisper",ok,10,book,mountain,music,happiness,pencil,river,sunshine,carpet,bicycle,whisper,,git:b0f31e5
cn_000510,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T15:51:01.925Z,2026-07-14T15:51:03.962Z,2037,e6318344-27dd-9b90-a901-8311cc62cdff,chatcmpl-e6318344-27dd-9b90-a901-8311cc62cdff,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, violin, pencil, joy, thunder, blanket, mushroom, ladder, whisper, sunshine",ok,10,ocean,violin,pencil,joy,thunder,blanket,mushroom,ladder,whisper,sunshine,,git:b0f31e5
cn_000511,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T15:51:04.213Z,2026-07-14T15:51:08.753Z,4540,aff857f6-593b-99a1-8a17-c2d406997a5a,chatcmpl-aff857f6-593b-99a1-8a17-c2d406997a5a,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, happiness, spoon, music, star, butterfly, computer, ocean, silence",ok,10,book,mountain,happiness,spoon,music,star,butterfly,computer,ocean,silence,,git:b0f31e5
cn_000512,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T15:51:09.004Z,2026-07-14T15:51:12.799Z,3795,42fb0a65-b83b-92e6-921a-a1e85a73f185,chatcmpl-42fb0a65-b83b-92e6-921a-a1e85a73f185,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, melody, sunshine, chair, whisper, rainbow, carpet, hunger, galaxy",ok,10,book,mountain,melody,sunshine,chair,whisper,rainbow,carpet,hunger,galaxy,,git:b0f31e5
cn_000513,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T15:51:13.050Z,2026-07-14T15:51:15.746Z,2696,37b4e6a9-e2af-91e9-827d-a0a223aa3c37,chatcmpl-37b4e6a9-e2af-91e9-827d-a0a223aa3c37,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pencil, cloud, melody, carpet, whisper, mountain, spoon, sunshine, freedom, shadow",ok,10,pencil,cloud,melody,carpet,whisper,mountain,spoon,sunshine,freedom,shadow,,git:b0f31e5
cn_000514,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-14T15:51:15.997Z,2026-07-14T15:51:17.758Z,1761,295f3f51-475e-9958-90e2-acd7d24f6147,chatcmpl-295f3f51-475e-9958-90e2-acd7d24f6147,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, justice, carpet, whisper, galaxy, bicycle, oven, festival, shadow",ok,10,apple,mountain,justice,carpet,whisper,galaxy,bicycle,oven,festival,shadow,,git:b0f31e5
cn_000515,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1007,2026-07-14T15:51:18.009Z,2026-07-14T15:51:21.650Z,3641,a902023f-952b-9d89-9d75-fac42a814ca5,chatcmpl-a902023f-952b-9d89-9d75-fac42a814ca5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, silence, pencil, river, darkness, butterfly, music, shadow",ok,10,apple,mountain,laughter,silence,pencil,river,darkness,butterfly,music,shadow,,git:b0f31e5
cn_000516,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1008,2026-07-14T15:51:21.901Z,2026-07-14T15:51:23.488Z,1586,b60dd547-b461-9fe8-8514-fa40f4fde4dd,chatcmpl-b60dd547-b461-9fe8-8514-fa40f4fde4dd,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, carpet, bicycle, whisper, sunshine, puzzle, river, shadow",ok,10,apple,mountain,happiness,carpet,bicycle,whisper,sunshine,puzzle,river,shadow,,git:b0f31e5
cn_000517,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T15:43:01.329Z,2026-07-14T15:43:04.242Z,2912,7c7a3fbd-9b2c-9d18-b879-17a231ddaae1,chatcmpl-7c7a3fbd-9b2c-9d18-b879-17a231ddaae1,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, thunder, broccoli, ladder, laughter, desert",ok,10,apple,ocean,silence,chair,justice,thunder,broccoli,ladder,laughter,desert,,git:a749760
cn_000518,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:48:05.578Z,2026-07-14T16:48:07.963Z,2385,adf73127-67df-91ea-821f-c848d92ed114,chatcmpl-adf73127-67df-91ea-821f-c848d92ed114,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, ladder, justice, cloud, hammer, laughter, mountain, thread",ok,10,apple,ocean,silence,ladder,justice,cloud,hammer,laughter,mountain,thread,,git:f5a3699
cn_000519,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:48:05.686Z,2026-07-14T16:48:07.075Z,1389,ca211178-1759-9736-b439-298e013e0ec1,chatcmpl-ca211178-1759-9736-b439-298e013e0ec1,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, spoon, justice, cloud, bicycle, fear, ocean",ok,10,apple,silence,mountain,laughter,spoon,justice,cloud,bicycle,fear,ocean,,git:f5a3699
cn_000520,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:48:07.326Z,2026-07-14T16:48:09.582Z,2255,238ac6e0-fe37-945f-a38e-66081d9e1dd5,chatcmpl-238ac6e0-fe37-945f-a38e-66081d9e1dd5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, time, cloud, justice, spoon, mountain, silence",ok,10,apple,ocean,laughter,chair,time,cloud,justice,spoon,mountain,silence,,git:f5a3699
cn_000521,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:48:08.007Z,2026-07-14T16:48:10.401Z,2394,e6ee3332-0ba3-93d5-a2ba-268390f6e890,chatcmpl-e6ee3332-0ba3-93d5-a2ba-268390f6e890,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, ladder, justice, cloud, hammer, laughter, mountain, thread",ok,10,apple,ocean,silence,ladder,justice,cloud,hammer,laughter,mountain,thread,,git:f5a3699
cn_000522,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:48:08.214Z,2026-07-14T16:48:11.676Z,3462,e1906b68-f438-9e82-a933-fef86bc9b7b7,chatcmpl-e1906b68-f438-9e82-a933-fef86bc9b7b7,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, cloud, hammer, laughter, mountain, bread",ok,10,apple,ocean,silence,chair,justice,cloud,hammer,laughter,mountain,bread,,git:f5a3699
cn_000523,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:48:08.997Z,2026-07-14T16:48:13.409Z,4411,fbc2657b-be24-9dec-ba73-14b539cf6a19,chatcmpl-fbc2657b-be24-9dec-ba73-14b539cf6a19,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, ladder, justice, cloud, hammer, laughter, mountain, thread",ok,10,apple,ocean,silence,ladder,justice,cloud,hammer,laughter,mountain,thread,,git:f5a3699
cn_000524,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T16:48:09.832Z,2026-07-14T16:48:11.291Z,1458,e3438bcc-e440-98f8-b694-788df7d9f640,chatcmpl-e3438bcc-e440-98f8-b694-788df7d9f640,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, ladder, justice, cloud, violin, desert, laughter, hammer",ok,10,apple,ocean,silence,ladder,justice,cloud,violin,desert,laughter,hammer,,git:f5a3699
cn_000525,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:48:10.652Z,2026-07-14T16:48:13.861Z,3209,1e18a57f-dd70-9c80-b07d-84857dcf35dc,chatcmpl-1e18a57f-dd70-9c80-b07d-84857dcf35dc,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, happiness, chair, silence, lightning, bread, justice, mountain, laughter",ok,10,apple,ocean,happiness,chair,silence,lightning,bread,justice,mountain,laughter,,git:f5a3699
cn_000526,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:48:11.541Z,2026-07-14T16:48:13.116Z,1574,c4508739-2367-9359-9ab4-78a56e4e3a1b,chatcmpl-c4508739-2367-9359-9ab4-78a56e4e3a1b,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, justice, cloud, bicycle, silence, river, mirror",ok,10,apple,ocean,laughter,chair,justice,cloud,bicycle,silence,river,mirror,,git:f5a3699
cn_000527,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T16:48:11.927Z,2026-07-14T16:48:14.653Z,2725,bf40aa56-7827-921f-a439-3a7b184823a9,chatcmpl-bf40aa56-7827-921f-a439-3a7b184823a9,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, silence, mountain, laughter, clock, shadow, bread, river, dream",ok,10,ocean,spoon,silence,mountain,laughter,clock,shadow,bread,river,dream,,git:f5a3699
cn_000528,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:48:13.367Z,2026-07-14T16:48:17.259Z,3892,c415d39e-016a-9d11-9c75-e295c6ff6e76,chatcmpl-c415d39e-016a-9d11-9c75-e295c6ff6e76,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, chair, justice, river, laughter, spoon, cloud, silence, mountain",ok,10,apple,thunder,chair,justice,river,laughter,spoon,cloud,silence,mountain,,git:f5a3699
cn_000529,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:48:13.659Z,2026-07-14T16:48:16.115Z,2455,2accc84d-ec96-98fe-a166-35fd1a304918,chatcmpl-2accc84d-ec96-98fe-a166-35fd1a304918,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, justice, ladder, silence, volcano, quilt, thunder, democracy, spoon",ok,10,apple,ocean,justice,ladder,silence,volcano,quilt,thunder,democracy,spoon,,git:f5a3699
cn_000530,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T16:48:14.112Z,2026-07-14T16:48:16.513Z,2400,bd1dd0ba-00eb-94c7-8b53-b3e9dfd4d432,chatcmpl-bd1dd0ba-00eb-94c7-8b53-b3e9dfd4d432,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, ladder, justice, cloud, spoon, forest, laughter, mountain",ok,10,apple,ocean,silence,ladder,justice,cloud,spoon,forest,laughter,mountain,,git:f5a3699
cn_000531,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:48:14.904Z,2026-07-14T16:48:17.492Z,2588,084783a4-87f6-92f7-be4d-be4c3f275cf2,chatcmpl-084783a4-87f6-92f7-be4d-be4c3f275cf2,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, justice, cloud, guitar, silence, apple, mountain, laughter, thread",ok,10,ocean,spoon,justice,cloud,guitar,silence,apple,mountain,laughter,thread,,git:f5a3699
cn_000532,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T16:48:16.365Z,2026-07-14T16:48:18.743Z,2378,0d50f261-f3ca-9633-8a08-00ddcdbe3486,chatcmpl-0d50f261-f3ca-9633-8a08-00ddcdbe3486,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, silence, mountain, laughter, clock, shadow, bread, river, dream",ok,10,ocean,spoon,silence,mountain,laughter,clock,shadow,bread,river,dream,,git:f5a3699
cn_000533,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:48:16.763Z,2026-07-14T16:48:18.156Z,1392,8dfc6fd8-c51b-9da9-b6c2-4f1bed1c0cc7,chatcmpl-8dfc6fd8-c51b-9da9-b6c2-4f1bed1c0cc7,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, justice, cloud, bicycle, silence, river, mirror",ok,10,apple,ocean,laughter,chair,justice,cloud,bicycle,silence,river,mirror,,git:f5a3699
cn_000534,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T16:48:17.510Z,2026-07-14T16:48:18.937Z,1427,810e9be5-bd90-9744-a931-5a3a6237aeaa,chatcmpl-810e9be5-bd90-9744-a931-5a3a6237aeaa,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, ocean, spoon, silence, mountain, laughter, book, fog, apple",ok,10,chair,happiness,ocean,spoon,silence,mountain,laughter,book,fog,apple,,git:f5a3699
cn_000535,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:48:17.743Z,2026-07-14T16:48:19.163Z,1420,c15c73f6-4580-9bcf-96b8-11f13c133235,chatcmpl-c15c73f6-4580-9bcf-96b8-11f13c133235,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, spoon, justice, fog, melody, brick, laughter, ocean, ladder, silence",ok,10,sky,spoon,justice,fog,melody,brick,laughter,ocean,ladder,silence,,git:f5a3699
cn_000536,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:48:18.406Z,2026-07-14T16:48:21.035Z,2628,ba42b52c-76fa-9f8c-84b7-ed8a2921f189,chatcmpl-ba42b52c-76fa-9f8c-84b7-ed8a2921f189,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, hammer, ocean, justice, cloud, bicycle, laughter, mountain, candle",ok,10,apple,silence,hammer,ocean,justice,cloud,bicycle,laughter,mountain,candle,,git:f5a3699
cn_000537,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:48:18.994Z,2026-07-14T16:48:20.512Z,1518,282ede60-adc8-9cf9-b6c4-a76a4d59a799,chatcmpl-282ede60-adc8-9cf9-b6c4-a76a4d59a799,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, diamond, thunder, silence, apple, galaxy, anger, feather",ok,10,chair,ocean,laughter,diamond,thunder,silence,apple,galaxy,anger,feather,,git:f5a3699
cn_000538,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-14T16:48:19.188Z,2026-07-14T16:48:21.693Z,2505,b23c9671-6eca-97aa-b868-c4cced0438f5,chatcmpl-b23c9671-6eca-97aa-b868-c4cced0438f5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, chair, ocean, justice, clock, feather, thunder, mirror",ok,10,apple,mountain,laughter,chair,ocean,justice,clock,feather,thunder,mirror,,git:f5a3699
cn_000539,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T16:48:19.414Z,2026-07-14T16:48:21.696Z,2281,1b22fb28-1f23-9277-a2c8-2b80c27f1b81,chatcmpl-1b22fb28-1f23-9277-a2c8-2b80c27f1b81,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, spoon, justice, cloud, bicycle, silence, ocean, candle, forest",ok,10,apple,thunder,spoon,justice,cloud,bicycle,silence,ocean,candle,forest,,git:f5a3699
cn_000540,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:48:20.763Z,2026-07-14T16:48:22.183Z,1419,c7ded446-fc97-9c83-96eb-4cfb003618cb,chatcmpl-c7ded446-fc97-9c83-96eb-4cfb003618cb,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, justice, cloud, bicycle, silence, apple, mountain, laughter, candle",ok,10,ocean,spoon,justice,cloud,bicycle,silence,apple,mountain,laughter,candle,,git:f5a3699
cn_000541,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T16:48:21.286Z,2026-07-14T16:48:24.863Z,3577,bdfadffa-a2fa-9972-a3c8-e01476499866,chatcmpl-bdfadffa-a2fa-9972-a3c8-e01476499866,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, spoon, galaxy, silence, river, courage, clock, fog",ok,10,apple,mountain,laughter,spoon,galaxy,silence,river,courage,clock,fog,,git:f5a3699
cn_000542,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1007,2026-07-14T16:48:21.944Z,2026-07-14T16:48:23.516Z,1571,169c6c61-35b2-9235-86a8-f7a8f7f87b10,chatcmpl-169c6c61-35b2-9235-86a8-f7a8f7f87b10,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, hammer, democracy, cloud, silence, bicycle, fear, mountain",ok,10,apple,ocean,laughter,hammer,democracy,cloud,silence,bicycle,fear,mountain,,git:f5a3699
