record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
cn_000812,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1008,2026-07-14T16:48:23.766Z,2026-07-14T16:48:26.534Z,2767,b2b367c2-1936-9dee-98ae-7d75d1ffa9e4,chatcmpl-b2b367c2-1936-9dee-98ae-7d75d1ffa9e4,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, lightning, broccoli, ladder, whisper, volcano",ok,10,apple,ocean,silence,chair,justice,lightning,broccoli,ladder,whisper,volcano,,git:f5a3699
cn_000813,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-14T16:48:24.456Z,2026-07-14T16:48:25.890Z,1434,6d58156a-1384-9c34-be06-04a6ab6a51fc,chatcmpl-6d58156a-1384-9c34-be06-04a6ab6a51fc,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, river, silence, chair, thunder, idea, mirror",ok,10,apple,mountain,laughter,clock,river,silence,chair,thunder,idea,mirror,,git:f5a3699
cn_000814,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1007,2026-07-14T16:48:24.610Z,2026-07-14T16:48:27.315Z,2705,acd4943e-862d-9a63-bd04-0c9805ca27f4,chatcmpl-acd4943e-862d-9a63-bd04-0c9805ca27f4,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, time, diamond, storm, silence, ladder, justice",ok,10,apple,ocean,laughter,chair,time,diamond,storm,silence,ladder,justice,,git:f5a3699
cn_000815,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-14T16:48:25.114Z,2026-07-14T16:48:27.655Z,2541,27919a96-f5b4-9a71-a863-a8f994cd8563,chatcmpl-27919a96-f5b4-9a71-a863-a8f994cd8563,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, hammer, ocean, justice, cloud, chair, laughter, river, darkness",ok,10,apple,silence,hammer,ocean,justice,cloud,chair,laughter,river,darkness,,git:f5a3699
cn_000816,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1008,2026-07-14T16:48:27.566Z,2026-07-14T16:48:30.237Z,2670,b0f5fb1c-1211-9f14-9757-663675a3ba56,chatcmpl-b0f5fb1c-1211-9f14-9757-663675a3ba56,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, lightning, spoon, forest, laughter, mountain",ok,10,apple,ocean,silence,chair,justice,lightning,spoon,forest,laughter,mountain,,git:f5a3699
cn_000817,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1007,2026-07-14T16:48:27.906Z,2026-07-14T16:48:31.561Z,3654,d3a8ca0d-253c-9b30-913c-de195d8396fd,chatcmpl-d3a8ca0d-253c-9b30-913c-de195d8396fd,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, time, thunder, diamond, silence, ladder, fog",ok,10,apple,ocean,laughter,chair,time,thunder,diamond,silence,ladder,fog,,git:f5a3699
cn_000818,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T15:38:40.540Z,2026-07-14T15:38:42.534Z,1994,5322c7b5-79f6-908b-9661-4a9d57a671fb,chatcmpl-5322c7b5-79f6-908b-9661-4a9d57a671fb,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, feather, clock, mountain, idea, flame, mirror, chair, ocean, star",ok,10,sky,feather,clock,mountain,idea,flame,mirror,chair,ocean,star,,git:a749760
cn_000819,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T15:51:23.798Z,2026-07-14T15:51:27.090Z,3292,efcfd4c7-a860-9ef5-8dbc-b4528006679b,chatcmpl-efcfd4c7-a860-9ef5-8dbc-b4528006679b,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, feather, clock, mountain, idea, flame, mirror, chair, dream, ocean",ok,10,sky,feather,clock,mountain,idea,flame,mirror,chair,dream,ocean,,git:b0f31e5
cn_000820,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T15:51:27.341Z,2026-07-14T15:51:28.786Z,1445,a41be297-92f5-9de2-ab59-6b710ecfff68,chatcmpl-a41be297-92f5-9de2-ab59-6b710ecfff68,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, idea, feather, robot, ocean, shadow, violin, flame, tree",ok,10,book,mountain,idea,feather,robot,ocean,shadow,violin,flame,tree,,git:b0f31e5
cn_000821,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T15:51:29.037Z,2026-07-14T15:51:31.392Z,2355,110c0f32-e9e8-9889-b06a-fed7dd49349a,chatcmpl-110c0f32-e9e8-9889-b06a-fed7dd49349a,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, light, silence, music, water, shadow, hope, fire, book, wind",ok,10,tree,light,silence,music,water,shadow,hope,fire,book,wind,,git:b0f31e5
cn_000822,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T15:51:31.643Z,2026-07-14T15:51:35.196Z,3552,7014649c-e79a-9913-8284-76bc6d0f3727,chatcmpl-7014649c-e79a-9913-8284-76bc6d0f3727,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, cloud, idea, book, chair, music, light, river, time, dream",ok,10,tree,cloud,idea,book,chair,music,light,river,time,dream,,git:b0f31e5
cn_000823,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T15:51:35.446Z,2026-07-14T15:51:36.879Z,1433,b2f83ea4-e31a-906e-9469-287147bfd2c0,chatcmpl-b2f83ea4-e31a-906e-9469-287147bfd2c0,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, book, fire, cloud, chair, music, time, river, moon, key",ok,10,sky,book,fire,cloud,chair,music,time,river,moon,key,,git:b0f31e5
cn_000824,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T15:51:37.130Z,2026-07-14T15:51:38.428Z,1297,1b5ab419-7cee-9f8d-8505-63233e618673,chatcmpl-1b5ab419-7cee-9f8d-8505-63233e618673,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, shadow, mountain, idea, ocean, clock, fire, language, star, river",ok,10,chair,shadow,mountain,idea,ocean,clock,fire,language,star,river,,git:b0f31e5
cn_000825,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-14T15:51:38.678Z,2026-07-14T15:51:42.735Z,4056,3fabaf59-2c63-9390-8b8f-2f5320f50493,chatcmpl-3fabaf59-2c63-9390-8b8f-2f5320f50493,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, cloud, idea, book, chair, music, light, wave, time, dream",ok,10,tree,cloud,idea,book,chair,music,light,wave,time,dream,,git:b0f31e5
cn_000826,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1007,2026-07-14T15:51:42.986Z,2026-07-14T15:51:44.192Z,1206,44292591-2ab8-9416-9125-d9b3e31fcd8c,chatcmpl-44292591-2ab8-9416-9125-d9b3e31fcd8c,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, chair, idea, river, music, cloud, fire, book, time, star",ok,10,sky,chair,idea,river,music,cloud,fire,book,time,star,,git:b0f31e5
cn_000827,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1008,2026-07-14T15:51:44.443Z,2026-07-14T15:51:45.734Z,1291,9085447f-64a1-92a9-be41-db8dbbf7f088,chatcmpl-9085447f-64a1-92a9-be41-db8dbbf7f088,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, idea, river, book, fire, key, music, tree, light",ok,10,cloud,chair,idea,river,book,fire,key,music,tree,light,,git:b0f31e5
cn_000828,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-15T00:22:42.674Z,2026-07-15T00:22:43.970Z,1295,eabcc82c-30f9-921f-bde4-2f341f08bcef,chatcmpl-eabcc82c-30f9-921f-bde4-2f341f08bcef,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, feather, mountain, clock, idea, flame, boat, mirror, cloud, star",ok,10,sky,feather,mountain,clock,idea,flame,boat,mirror,cloud,star,,git:d396e04
cn_000829,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-15T00:22:44.220Z,2026-07-15T00:22:45.381Z,1160,a9b450b0-1870-9fd9-8e7c-7eec8629d8e1,chatcmpl-a9b450b0-1870-9fd9-8e7c-7eec8629d8e1,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, river, cloud, chair, idea, mountain, mirror, song, fire, tree",ok,10,book,river,cloud,chair,idea,mountain,mirror,song,fire,tree,,git:d396e04
cn_000830,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-15T00:22:45.631Z,2026-07-15T00:22:46.602Z,971,59116fcf-9fe0-98b5-90b2-d4116f0a09c0,chatcmpl-59116fcf-9fe0-98b5-90b2-d4116f0a09c0,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, light, silence, music, water, shadow, hope, fire, book, wind",ok,10,tree,light,silence,music,water,shadow,hope,fire,book,wind,,git:d396e04
cn_000831,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-15T00:22:46.853Z,2026-07-15T00:22:47.976Z,1123,f126eae9-5d16-9175-a747-525c1bebfa13,chatcmpl-f126eae9-5d16-9175-a747-525c1bebfa13,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, cloud, idea, book, chair, music, fire, river, time, star",ok,10,tree,cloud,idea,book,chair,music,fire,river,time,star,,git:d396e04
cn_000832,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-15T00:22:48.227Z,2026-07-15T00:22:49.626Z,1399,d2280245-691d-9cdb-954e-4632460744fd,chatcmpl-d2280245-691d-9cdb-954e-4632460744fd,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, feather, mountain, clock, idea, ocean, book, fire, shadow, wind",ok,10,sky,feather,mountain,clock,idea,ocean,book,fire,shadow,wind,,git:d396e04
cn_000833,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-15T00:22:49.876Z,2026-07-15T00:22:50.935Z,1058,68c375a8-14f0-9f41-a466-b3d2de765277,chatcmpl-68c375a8-14f0-9f41-a466-b3d2de765277,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, shadow, mountain, idea, ocean, clock, fire, language, star, river",ok,10,chair,shadow,mountain,idea,ocean,clock,fire,language,star,river,,git:d396e04
cn_000834,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-15T00:22:51.185Z,2026-07-15T00:22:52.272Z,1086,f2accb28-a59c-9ed9-a23e-5f9e018d86fb,chatcmpl-f2accb28-a59c-9ed9-a23e-5f9e018d86fb,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, cloud, idea, book, chair, music, light, wave, time, dream",ok,10,tree,cloud,idea,book,chair,music,light,wave,time,dream,,git:d396e04
cn_000835,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1007,2026-07-15T00:22:52.522Z,2026-07-15T00:22:53.849Z,1326,a1b7fb3d-cc91-9979-8156-d879fce712a5,chatcmpl-a1b7fb3d-cc91-9979-8156-d879fce712a5,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, chair, idea, mountain, boat, memory, fire, clock, dream, ocean",ok,10,sky,chair,idea,mountain,boat,memory,fire,clock,dream,ocean,,git:d396e04
cn_000836,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1008,2026-07-15T00:22:54.100Z,2026-07-15T00:22:55.533Z,1432,55c2ddf6-5075-9e1b-9315-11864318814c,chatcmpl-55c2ddf6-5075-9e1b-9315-11864318814c,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, idea, river, book, fire, key, music, tree, light",ok,10,cloud,chair,idea,river,book,fire,key,music,tree,light,,git:d396e04
cn_000837,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1009,2026-07-15T00:22:55.783Z,2026-07-15T00:22:56.950Z,1166,1d8ba4e0-2e7d-9217-901d-c748c6c2f9a5,chatcmpl-1d8ba4e0-2e7d-9217-901d-c748c6c2f9a5,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, shadow, idea, ocean, book, music, light, mountain, dream, fire",ok,10,tree,shadow,idea,ocean,book,music,light,mountain,dream,fire,,git:d396e04
cn_000838,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T15:42:59.724Z,2026-07-14T15:43:01.019Z,1294,6ee1f84f-7e42-9e89-a3be-6945074efb6c,chatcmpl-6ee1f84f-7e42-9e89-a3be-6945074efb6c,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, thunder, bread, shadow, mountain, whisper, flame, mirror",ok,10,chair,ocean,laughter,thunder,bread,shadow,mountain,whisper,flame,mirror,,git:a749760
cn_000839,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:47:49.142Z,2026-07-14T16:47:50.477Z,1335,8a54d944-4b44-95c2-951b-0d88ca44b1e1,chatcmpl-8a54d944-4b44-95c2-951b-0d88ca44b1e1,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, thunder, bread, shadow, mirror, silence, hammer, rainbow",ok,10,chair,ocean,laughter,thunder,bread,shadow,mirror,silence,hammer,rainbow,,git:f5a3699
cn_000840,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:47:50.728Z,2026-07-14T16:47:52.189Z,1460,2b0d1c15-e6dd-94c5-96ec-aa1d6fe4ec00,chatcmpl-2b0d1c15-e6dd-94c5-96ec-aa1d6fe4ec00,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, chair, storm, idea, bread, shadow, clock",ok,10,apple,mountain,laughter,river,chair,storm,idea,bread,shadow,clock,,git:f5a3699
cn_000841,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:47:51.928Z,2026-07-14T16:47:53.215Z,1286,27c2d151-9f46-9b36-994d-94fde487d90d,chatcmpl-27c2d151-9f46-9b36-994d-94fde487d90d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, thunder, bread, shadow, mountain, whisper, flame, mirror",ok,10,chair,ocean,laughter,thunder,bread,shadow,mountain,whisper,flame,mirror,,git:f5a3699
cn_000842,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T16:47:52.439Z,2026-07-14T16:47:54.733Z,2293,50ef15eb-651d-9f94-8ba8-338b26a7d6b4,chatcmpl-50ef15eb-651d-9f94-8ba8-338b26a7d6b4,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, laughter, river, clock, cloud, book, shadow, fire, melody, stone",ok,10,tree,laughter,river,clock,cloud,book,shadow,fire,melody,stone,,git:f5a3699
cn_000843,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:47:53.465Z,2026-07-14T16:47:56.864Z,3398,2d0dae3e-5602-9229-b98e-8a6bf21f06d5,chatcmpl-2d0dae3e-5602-9229-b98e-8a6bf21f06d5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, laughter, river, chair, storm, apple, idea, hammer, flower",ok,10,book,mountain,laughter,river,chair,storm,apple,idea,hammer,flower,,git:f5a3699
cn_000844,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:47:53.497Z,2026-07-14T16:47:54.890Z,1393,fc0ee36d-6df7-943d-bba1-19f0d4542c94,chatcmpl-fc0ee36d-6df7-943d-bba1-19f0d4542c94,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, thunder, bread, shadow, mirror, silence, hammer, rainbow",ok,10,chair,ocean,laughter,thunder,bread,shadow,mirror,silence,hammer,rainbow,,git:f5a3699
cn_000845,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:47:54.013Z,2026-07-14T16:47:55.583Z,1569,54e49640-b937-9859-b2fe-42b0462719ec,chatcmpl-54e49640-b937-9859-b2fe-42b0462719ec,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, thunder, bread, shadow, mirror, silence, hammer, rainbow",ok,10,chair,ocean,laughter,thunder,bread,shadow,mirror,silence,hammer,rainbow,,git:f5a3699
cn_000846,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:47:54.984Z,2026-07-14T16:47:56.205Z,1221,f0367362-a301-9335-b741-99fc784e19cd,chatcmpl-f0367362-a301-9335-b741-99fc784e19cd,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, laughter, rock, idea, wind, chair, darkness, flower, music",ok,10,tree,ocean,laughter,rock,idea,wind,chair,darkness,flower,music,,git:f5a3699
cn_000847,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:47:55.141Z,2026-07-14T16:47:59.198Z,4057,6c117b33-0015-9176-aece-6dd40adc6bff,chatcmpl-6c117b33-0015-9176-aece-6dd40adc6bff,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, chair, storm, idea, bread, shadow, clock",ok,10,apple,mountain,laughter,river,chair,storm,idea,bread,shadow,clock,,git:f5a3699
cn_000848,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:47:55.834Z,2026-07-14T16:47:57.252Z,1418,10916bf1-7c99-9080-aa8e-e918580fe9cf,chatcmpl-10916bf1-7c99-9080-aa8e-e918580fe9cf,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, chair, storm, idea, bread, shadow, clock",ok,10,apple,mountain,laughter,river,chair,storm,idea,bread,shadow,clock,,git:f5a3699
cn_000849,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:47:56.455Z,2026-07-14T16:47:57.721Z,1265,5e4c4d09-da07-9e31-909b-d1a0fc7c179c,chatcmpl-5e4c4d09-da07-9e31-909b-d1a0fc7c179c,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, laughter, river, chair, storm, apple, shadow, song, stone",ok,10,book,mountain,laughter,river,chair,storm,apple,shadow,song,stone,,git:f5a3699
cn_000850,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T16:47:57.115Z,2026-07-14T16:47:59.510Z,2395,d1b00028-0160-9036-ad1a-e78437d64ae3,chatcmpl-d1b00028-0160-9036-ad1a-e78437d64ae3,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, music, chair, fear, star, bread, mirror, river, joy",ok,10,tree,ocean,music,chair,fear,star,bread,mirror,river,joy,,git:f5a3699
cn_000851,Qwen3-235B,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T16:47:57.503Z,2026-07-14T16:47:59.035Z,1531,af755e9b-1383-992b-a520-5114b65afbf2,chatcmpl-af755e9b-1383-992b-a520-5114b65afbf2,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, music, clock, cloud, bread, mirror, fire, shadow, hammer",ok,10,tree,ocean,music,clock,cloud,bread,mirror,fire,shadow,hammer,,git:f5a3699
