record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1002,2026-07-15T04:00:11.421Z,2026-07-15T04:00:21.084Z,9663,req_ec70a2e463654052b18671590fbc5965,chatcmpl-E1l51ezdcuNAYaIux8K8x6oLhZBSM,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, rock, water, love, book, hand, cloud, car",ok,10,dog,apple,chair,rock,water,love,book,hand,cloud,car,,git:3b69735
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T04:00:08.776Z,2026-07-15T04:00:26.925Z,18149,req_315aa5492bb44af2afdd64b7159359a2,chatcmpl-E1l4zdw6xa25qDwyMOvYn83g5h6rq,,stop,144,1183,1327,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, justice, spoon, thunder, melody, bread, shadow, butterfly, window, galaxy""",ok,10,mountain,justice,spoon,thunder,melody,bread,shadow,butterfly,window,galaxy,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1020,2026-07-15T04:00:18.984Z,2026-07-15T04:00:28.184Z,9199,req_1abc86b27933408f8f3e3e96a62fcb0e,chatcmpl-E1l59EnsUhVXH8FbSgjvwBpecF42p,,stop,144,1509,1653,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, tree, mountain, water, cloud, fear, idea, chair, car, house",ok,10,cat,tree,mountain,water,cloud,fear,idea,chair,car,house,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1003,2026-07-15T04:00:21.084Z,2026-07-15T04:00:30.421Z,9336,req_b7cb7028a4564b85a8460745c39e79ab,chatcmpl-E1l5B9oXGPoPfObwdBVmT2jRvfIdQ,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, dog, book, music, time, stone, flower, fire",ok,10,apple,chair,cloud,dog,book,music,time,stone,flower,fire,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1021,2026-07-15T04:00:28.185Z,2026-07-15T04:00:32.318Z,4133,req_0238187c6e1947159567abcfbe97e11f,chatcmpl-E1l5IOVfFo7CncmmbK8LX4KmTUqZa,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, mountain, book, music, dog, time, tree, sun",ok,10,apple,chair,river,mountain,book,music,dog,time,tree,sun,,git:3b69735
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T04:00:26.925Z,2026-07-15T04:00:38.321Z,11396,req_b7ee2c7666e34da185b32f6dfd357f56,chatcmpl-E1l5HCedCkOCPdux31eBCC7B9HRz5,,stop,144,801,945,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, justice, lantern, thunder, melody, cucumber, hammer, octopus, dust, sneeze""",ok,10,mountain,justice,lantern,thunder,melody,cucumber,hammer,octopus,dust,sneeze,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1004,2026-07-15T04:00:30.421Z,2026-07-15T04:00:39.594Z,9172,req_a02a12db17194211a8ca3c1ca3ec7322,chatcmpl-E1l5KaNTHCOL87wr0XpuQXPy1y5a4,,stop,144,733,877,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"whale, chair, hammer, forest, music, stone, freedom, cloud, bread, flower",ok,10,whale,chair,hammer,forest,music,stone,freedom,cloud,bread,flower,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1022,2026-07-15T04:00:32.319Z,2026-07-15T04:00:39.934Z,7615,req_8a48d89576124fd3bac75d400ea036fa,chatcmpl-E1l5MzxBZ42hSP5ltF2i6eDGeM6pe,,stop,144,1189,1333,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, book, car, chair, dog, stone, water, idea, music",ok,10,apple,mountain,book,car,chair,dog,stone,water,idea,music,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1023,2026-07-15T04:00:40.094Z,2026-07-15T04:00:42.751Z,2657,req_b8edc4bfed154c93939f5d6785adaed0,chatcmpl-E1l5U1IPXXYZEbIy1qw05i6twcvcM,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, pencil, river, friendship, chair, music, cloud, car",ok,10,apple,mountain,freedom,pencil,river,friendship,chair,music,cloud,car,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1024,2026-07-15T04:00:42.752Z,2026-07-15T04:00:45.178Z,2426,req_3ae5eaf3b5da4b68859e4305d723e008,chatcmpl-E1l5XCtLzvujVSaEPkUmnbvdTCnoc,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, friendship, car, music, water, book, tree, freedom",ok,10,apple,chair,mountain,friendship,car,music,water,book,tree,freedom,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T04:00:39.594Z,2026-07-15T04:00:47.174Z,7579,req_4de03d6e5d3146308cb310ebc30172bc,chatcmpl-E1l5T2Yp1Xa9Rm6CGfIvme3yzSd0O,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, music, light, key, smile, stone, rain, book",ok,10,apple,chair,mountain,music,light,key,smile,stone,rain,book,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1025,2026-07-15T04:00:45.178Z,2026-07-15T04:00:49.704Z,4525,req_f1e43b6cebce45a080214d4c4fee47b4,chatcmpl-E1l5Zv0AP2YiPeW9IYD9Yqx3YIuXf,,stop,144,677,821,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, cloud, book, bird, music, sand, car",ok,10,apple,mountain,freedom,chair,cloud,book,bird,music,sand,car,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1026,2026-07-15T04:00:49.704Z,2026-07-15T04:00:51.915Z,2211,req_48a400185e92447991e0e8056d000904,chatcmpl-E1l5ep5j80KgCs1HLsUDa8n3YJKS4,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, book, river, music, chair, leaf, freedom, stone",ok,10,apple,mountain,idea,book,river,music,chair,leaf,freedom,stone,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T04:00:47.174Z,2026-07-15T04:00:58.313Z,11139,req_8f562a59fd78493b845d03e0cec4e0c1,chatcmpl-E1l5bjbaUlIDD5o1WZBtTx4wS1ETT,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, mountain, hand, chair, phone, freedom, shadow, music, ocean",ok,10,dog,apple,mountain,hand,chair,phone,freedom,shadow,music,ocean,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1027,2026-07-15T04:00:51.915Z,2026-07-15T04:00:59.299Z,7383,req_afbd204c3124468bbddb13dd39bdafa1,chatcmpl-E1l5g1unJ3TXfonjYGsd1mNwIde7i,,stop,144,1061,1205,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cat, chair, mountain, love, cloud, book, computer, music, pen",ok,10,apple,cat,chair,mountain,love,cloud,book,computer,music,pen,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1028,2026-07-15T04:00:59.300Z,2026-07-15T04:01:04.273Z,4972,req_7cda7db9840f431aa1b1281120dc210b,chatcmpl-E1l5nEa47UU3wRTHWuHUjVgpAFovr,,stop,144,741,885,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, river, dog, car, freedom, cloud, book, chair",ok,10,apple,mountain,idea,river,dog,car,freedom,cloud,book,chair,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T04:00:58.313Z,2026-07-15T04:01:05.604Z,7291,req_ae853f1b14194256a44cc3b654556171,chatcmpl-E1l5mQcXEBtZD4j02QU5DQ0VHpjFI,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, book, idea, music, stone, fire, cloud, clock",ok,10,apple,chair,river,book,idea,music,stone,fire,cloud,clock,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1029,2026-07-15T04:01:04.273Z,2026-07-15T04:01:07.418Z,3144,req_125e2e79edf6487b92c80b664873c89d,chatcmpl-E1l5slrmmhWXaIDedCaYvxwxMnELG,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dog, computer, bicycle, pillow, painting, friendship, idea, guitar",ok,10,apple,mountain,dog,computer,bicycle,pillow,painting,friendship,idea,guitar,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T04:01:05.604Z,2026-07-15T04:01:12.823Z,7218,req_2a65f949c0d2421b9208b96bfd9da384,chatcmpl-E1l5tQzTjfy5z2bmMijoS5lUoObHB,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, ocean, idea, book, dog, song, stone, light, city",ok,10,apple,chair,ocean,idea,book,dog,song,stone,light,city,,git:3b69735
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T04:00:38.321Z,2026-07-15T04:01:13.135Z,34813,req_b76040f4fefc49ca814969c9fcf00425,chatcmpl-E1l5Srp66hrJ1Wz0EucKFHmWL53f1,,stop,144,1566,1710,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""hammer, river, music, justice, bread, cloud, silence, garden, dream, stone""",ok,10,hammer,river,music,justice,bread,cloud,silence,garden,dream,stone,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1009,2026-07-15T04:01:12.823Z,2026-07-15T04:01:17.141Z,4318,req_b7a8214cb95b4646bd5816a80c003824,chatcmpl-E1l61l0SAz9KOSbbIVRROZefal8qD,,stop,144,348,492,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, car, apple, book, chair, river, dog, light, mountain, song",ok,10,tree,car,apple,book,chair,river,dog,light,mountain,song,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1030,2026-07-15T04:01:07.418Z,2026-07-15T04:01:17.306Z,9888,req_a894abb14d3e482880c8aaf5d76f87fb,chatcmpl-E1l5vINBahEueoogN8muMd5yqOZRS,,stop,144,1573,1717,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, apple, computer, shoe, dog, wind, mountain, tree, freedom, idea",ok,10,rock,apple,computer,shoe,dog,wind,mountain,tree,freedom,idea,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1031,2026-07-15T04:01:17.642Z,2026-07-15T04:01:19.644Z,2001,req_7c1d6936cdb540bb9c53ff50f9603b51,chatcmpl-E1l65EUt0cGGaCBptF33FSB5THaSn,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, mountain, dog, chair, water, music, love, stone, cloud",ok,10,apple,car,mountain,dog,chair,water,music,love,stone,cloud,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1010,2026-07-15T04:01:17.142Z,2026-07-15T04:01:24.329Z,7187,req_1ce59dd1042a4e4cb769b0a800890928,chatcmpl-E1l65YKC5MSlV8EmUM0id3aWRA5u9,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, freedom, stone, joy, mountain, car, water, book",ok,10,apple,chair,dog,freedom,stone,joy,mountain,car,water,book,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-15T04:01:19.644Z,2026-07-15T04:01:24.978Z,5333,req_eb6a5da1214d4b799e29f613acf22ec1,chatcmpl-E1l67P0dro895yT8Qz599bM1ObtbA,,stop,144,869,1013,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, chair, mountain, tree, pencil, soap, bridge, water, freedom",ok,10,apple,dog,chair,mountain,tree,pencil,soap,bridge,water,freedom,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1033,2026-07-15T04:01:24.978Z,2026-07-15T04:01:27.779Z,2801,req_a701bf3495ec43b18d013444d1b1bdcb,chatcmpl-E1l6DfTyn3wMCogilQ2TLQORoyOxx,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, chair, river, book, music, cloud, stone, friendship",ok,10,apple,mountain,idea,chair,river,book,music,cloud,stone,friendship,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1034,2026-07-15T04:01:27.779Z,2026-07-15T04:01:30.462Z,2682,req_caaa58b2d91a417e92601bffa5068f8c,chatcmpl-E1l6GqYCt9L4JCXFksazkOAWeOUm4,,stop,144,358,502,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, bicycle, sandwich, freedom, book, chair, music, river, cloud, idea",ok,10,mountain,bicycle,sandwich,freedom,book,chair,music,river,cloud,idea,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1035,2026-07-15T04:01:30.462Z,2026-07-15T04:01:33.473Z,3011,req_4f20953ccba84f9291675ef73c20d668,chatcmpl-E1l6Iydd5AUzN3XSwfrqrUxVIUhCN,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, tree, chair, car, apple, freedom, water, rock, hammer, cloud",ok,10,dog,tree,chair,car,apple,freedom,water,rock,hammer,cloud,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1011,2026-07-15T04:01:24.330Z,2026-07-15T04:01:34.790Z,10460,req_9fd0f51763a54d57a0580afe9a44f22a,chatcmpl-E1l6CdBOlrNZh6Vvfh6tweoIAUknc,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, hope, mountain, book, light, computer, music, hammer",ok,10,dog,apple,chair,hope,mountain,book,light,computer,music,hammer,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1036,2026-07-15T04:01:33.473Z,2026-07-15T04:01:36.836Z,3362,,chatcmpl-E1l6LFU09tjfX1ob0prpJpZilRiZ8,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, friendship, book, water, music, painting, forest, time",ok,10,apple,mountain,chair,friendship,book,water,music,painting,forest,time,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1037,2026-07-15T04:01:36.836Z,2026-07-15T04:01:40.684Z,3848,req_32f86a9b9f3e41c3b88ea43270bb4369,chatcmpl-E1l6PsWH1gq3IkxlOhE1YJmwbQmsK,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, tree, bird, book, car, water, love, idea, chair, music",ok,10,rock,tree,bird,book,car,water,love,idea,chair,music,,git:3b69735
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T04:01:13.324Z,2026-07-15T04:01:45.347Z,32023,req_759f26f48b9646bbad308d23889bae0f,chatcmpl-E1l61lxWvxfrnJDLQrXRzu7ATTftc,,stop,144,2333,2477,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, thunder, friendship, engine, melody, bread, justice, shadow, mirror",ok,10,mountain,spoon,thunder,friendship,engine,melody,bread,justice,shadow,mirror,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1038,2026-07-15T04:01:40.684Z,2026-07-15T04:01:45.624Z,4940,req_9c6ad2f3fcc3418dba0f5a93f6e33522,chatcmpl-E1l6ThSHjiW4rJgbllmzOMq49J3Nf,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, chair, mountain, dog, book, rain, idea, happiness, music",ok,10,apple,car,chair,mountain,dog,book,rain,idea,happiness,music,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1012,2026-07-15T04:01:34.790Z,2026-07-15T04:01:46.828Z,12037,req_d9b2c5fca1b442edbeca94ac31ed6573,chatcmpl-E1l6Nf4bl2y3QcsIwwGLeRV0vS1Eu,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, rock, cloud, car, chair, book, music, laughter, lamp",ok,10,dog,apple,rock,cloud,car,chair,book,music,laughter,lamp,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1039,2026-07-15T04:01:45.848Z,2026-07-15T04:01:48.102Z,2254,req_de570deda9af4b488652db2ae45df3e9,chatcmpl-E1l6YEvrQhqZsk7z4uVksZA0JabNt,,stop,144,230,374,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, laughter, friendship, river, chair, music, candle, breeze, book",ok,10,mountain,apple,laughter,friendship,river,chair,music,candle,breeze,book,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1013,2026-07-15T04:01:46.828Z,2026-07-15T04:01:56.073Z,9244,req_71673c6c39d74ec2ac428cbc09ec91a5,chatcmpl-E1l6ZtZm8U8sBdDwCxunt7gOYkZAH,,stop,144,861,1005,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, apple, chair, happiness, lightning, book, tree, hand, hammer, water",ok,10,elephant,apple,chair,happiness,lightning,book,tree,hand,hammer,water,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1040,2026-07-15T04:01:48.103Z,2026-07-15T04:01:59.295Z,11192,req_c10c9905350e4ceb959137432518c976,chatcmpl-E1l6aok7Gifxvo1WToLWMbEX27x5S,,stop,144,1765,1909,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, love, cloud, stone, river, song, mountain, book, candle",ok,10,apple,chair,love,cloud,stone,river,song,mountain,book,candle,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1014,2026-07-15T04:01:56.073Z,2026-07-15T04:01:59.509Z,3435,,chatcmpl-E1l6i7AsNMnSktmRK34XfpBNKQKe5,,stop,144,220,364,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, chair, river, cloud, book, fire, flower, clock",ok,10,apple,mountain,music,chair,river,cloud,book,fire,flower,clock,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1041,2026-07-15T04:01:59.295Z,2026-07-15T04:02:05.983Z,6688,req_eb2a5640fce144fab0664a77eeb20f8c,chatcmpl-E1l6lyUmHjEMYr8elrIRb4lSWUysA,,stop,144,997,1141,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, elephant, chair, star, friendship, music, water, book, freedom, rain",ok,10,apple,elephant,chair,star,friendship,music,water,book,freedom,rain,,git:3b69735
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1005,2026-07-15T04:01:45.348Z,2026-07-15T04:02:08.149Z,22801,req_9c70137c7e2649628707b7f8e263b983,chatcmpl-E1l6XFFenK36zYmJofesIgVTUhU12,,stop,144,1695,1839,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, melody, hammer, justice, candle, puzzle, bread, thunder, mirror, shadow""",ok,10,mountain,melody,hammer,justice,candle,puzzle,bread,thunder,mirror,shadow,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1015,2026-07-15T04:01:59.796Z,2026-07-15T04:02:08.830Z,9034,req_b5ba7a47d9ab4ad2832900f0bc8cb903,chatcmpl-E1l6mRL8kiSw6RmT8AHFDpe0FiCan,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, freedom, book, river, music, stone, car, sky",ok,10,apple,chair,dog,freedom,book,river,music,stone,car,sky,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1042,2026-07-15T04:02:05.983Z,2026-07-15T04:02:09.202Z,3218,req_a32d874fffc64caa984604d00fefb34f,chatcmpl-E1l6saPNr3ZRUQ09Z39vnWYQFzmT5,,stop,144,423,567,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, rock, dog, car, water, mountain, book, music, freedom, dream""",ok,10,apple,rock,dog,car,water,mountain,book,music,freedom,dream,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1043,2026-07-15T04:02:09.331Z,2026-07-15T04:02:13.204Z,3872,req_cb7102a4ccf343f8a70df7a692ffc227,chatcmpl-E1l6vsFEJAXTfBkqkdoD7i0pOpwCr,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, happiness, chair, river, cat, mountain, bread, pencil, wind, flower",ok,10,rock,happiness,chair,river,cat,mountain,bread,pencil,wind,flower,,git:3b69735
