record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1004,2026-07-16T02:27:10.129Z,2026-07-16T02:27:13.024Z,2895,req_f6fc1a40be8a4b3f89272d74074ed336,chatcmpl-E266YfosnbOo8hgogmYGHfvPlXsJn,,stop,144,138,282,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, ocean, clock, justice, bird, music, mirror, hunger",ok,10,apple,mountain,chair,ocean,clock,justice,bird,music,mirror,hunger,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1041,2026-07-16T02:27:01.190Z,2026-07-16T02:27:13.976Z,12786,req_ee090fe052d54c9ea244ed22404585df,chatcmpl-E266QqijMXbdcMR5Sf7JmVENi96e4,,stop,144,924,1068,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, mountain, time, joy, stone, music, hammer, garden",ok,10,apple,chair,dog,mountain,time,joy,stone,music,hammer,garden,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1005,2026-07-16T02:27:13.024Z,2026-07-16T02:27:17.138Z,4114,req_4cb7aa67e0884d31a98320d95caaf2db,chatcmpl-E266bRQF8vdKjlu2teTyV3UbFuTWR,,stop,144,119,263,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, river, bread, shadow, chair, butterfly, music, fire",ok,10,mountain,spoon,happiness,river,bread,shadow,chair,butterfly,music,fire,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1006,2026-07-16T02:27:17.139Z,2026-07-16T02:27:19.941Z,2802,req_15caff9fef89451e8d3a9d76d7794d45,chatcmpl-E266fCSKBPglHnHw5Ex6C41CY3z6N,,stop,144,112,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, elephant, justice, cloud, violin, bread",ok,10,mountain,spoon,laughter,ocean,candle,elephant,justice,cloud,violin,bread,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1042,2026-07-16T02:27:13.976Z,2026-07-16T02:27:21.753Z,7776,req_29f2536985414671aa4df064a0a30dd6,chatcmpl-E266cZlWrpqrSAThvI6zhcj2JV3Kr,,stop,144,733,877,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, hammer, freedom, apple, chair, ocean, finger, rose, bottle, bicycle",ok,10,elephant,hammer,freedom,apple,chair,ocean,finger,rose,bottle,bicycle,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1007,2026-07-16T02:27:19.941Z,2026-07-16T02:27:25.126Z,5184,req_30df6de99ff641269230e8bc422503b0,chatcmpl-E266iwW0rjy7AIppoWoLxFp6Lix6X,,stop,144,214,358,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, spoon, thunder, bread, freedom, mirror, forest, sadness, candle, ocean",ok,10,elephant,spoon,thunder,bread,freedom,mirror,forest,sadness,candle,ocean,,git:dbbcb8c
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1021,2026-07-16T02:27:06.543Z,2026-07-16T02:27:25.176Z,18633,req_b6b29e82f77043828142391c726976ed,chatcmpl-E266Us1bcqJKZFCBVwb0T9yJ6fPfV,,stop,144,1631,1775,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""cloud, hammer, melody, justice, river, bread, mirror, mountain, courage, beetle""",ok,10,cloud,hammer,melody,justice,river,bread,mirror,mountain,courage,beetle,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1043,2026-07-16T02:27:21.753Z,2026-07-16T02:27:27.987Z,6234,req_54ee34a4b5c94c2cb2c2e35e66fca113,chatcmpl-E266kgxpDegQvc8lF52fxDHDiDhIZ,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, ocean, idea, chair, apple, song, cloud, money, clock, forest",ok,10,rock,ocean,idea,chair,apple,song,cloud,money,clock,forest,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1008,2026-07-16T02:27:25.127Z,2026-07-16T02:27:28.308Z,3181,req_de5fe2e0d24d437a8c6950c2375482c0,chatcmpl-E266nm6Uz1o5EQidCI4fDgKibZU3n,,stop,144,117,261,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, butterfly, hammer, melody, desert",ok,10,mountain,spoon,laughter,ocean,candle,justice,butterfly,hammer,melody,desert,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1009,2026-07-16T02:27:28.488Z,2026-07-16T02:27:31.248Z,2759,req_8cd1836ccda04cb59a24eb25217543bf,chatcmpl-E266qWNjUszf4FoDqYlCwvbEd4oVg,,stop,144,108,252,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, violin, justice, ocean, pillow, thunder, candle, bicycle, friendship",ok,10,apple,mountain,violin,justice,ocean,pillow,thunder,candle,bicycle,friendship,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1010,2026-07-16T02:27:31.248Z,2026-07-16T02:27:33.757Z,2508,req_f5b2ffd9fd644db3a843f4021029a184,chatcmpl-E266tCpIrxuodmqj93txnuR1KM4Ei,,stop,144,96,240,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, ocean, bicycle, candle, justice, elephant, bread, cloud, mirror",ok,10,stone,laughter,ocean,bicycle,candle,justice,elephant,bread,cloud,mirror,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1044,2026-07-16T02:27:27.988Z,2026-07-16T02:27:37.196Z,9208,req_9482f8f22231448eb653fb4e2b78f93a,chatcmpl-E266q7ZQ6KGwWSKVITcuijgMIu8XV,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, cloud, book, chair, apple, river, justice, music, computer, time",ok,10,rock,cloud,book,chair,apple,river,justice,music,computer,time,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1011,2026-07-16T02:27:33.757Z,2026-07-16T02:27:38.371Z,4613,req_398833e1bbb54639bbd7884feb9d8011,chatcmpl-E266wl8SU7jpHoOEgREToBX9dQPJO,,stop,144,203,347,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, ocean, music, justice, butterfly, hammer, cloud, book, laughter",ok,10,apple,chair,ocean,music,justice,butterfly,hammer,cloud,book,laughter,,git:dbbcb8c
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1022,2026-07-16T02:27:25.627Z,2026-07-16T02:27:38.563Z,12935,req_05e2f84820f24de4b31832084b62f594,chatcmpl-E266n8lF9I8lnNFnflNYhYcKAduvO,,stop,144,1183,1327,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, chair, idea, laughter, bread, hammer, ocean, justice, perfume, shadow""",ok,10,mountain,chair,idea,laughter,bread,hammer,ocean,justice,perfume,shadow,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1012,2026-07-16T02:27:38.371Z,2026-07-16T02:27:40.839Z,2467,req_bd7198603bb44a30bbaf1fe7c29428ab,chatcmpl-E2670BxPAjy5SLDWVExgKQPoDj8Fr,,stop,144,95,239,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, thunder, bread, mirror, ocean, justice, feather, clock",ok,10,mountain,spoon,sadness,thunder,bread,mirror,ocean,justice,feather,clock,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1013,2026-07-16T02:27:40.839Z,2026-07-16T02:27:46.660Z,5820,req_4c866438fb894ae59dbfd6031f6d9e71,chatcmpl-E2674gV3azohjrOrSdTg0UGKLbrLa,,stop,144,223,367,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, mountain, laughter, justice, ocean, candle, music, hunger, mirror, thunder",ok,10,spoon,mountain,laughter,justice,ocean,candle,music,hunger,mirror,thunder,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1045,2026-07-16T02:27:37.197Z,2026-07-16T02:27:49.072Z,11875,req_057290829bfa4a298e1201f54f7ac845,chatcmpl-E266zuD7CDPSrNbSbjb3YAwEj4Erk,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, dog, rock, cloud, apple, knife, music, freedom, star, shoe",ok,10,chair,dog,rock,cloud,apple,knife,music,freedom,star,shoe,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1014,2026-07-16T02:27:46.660Z,2026-07-16T02:27:49.139Z,2479,req_8beed2d9f3c44504b31fa8a44f182565,chatcmpl-E26784CmgX9ByWG8XE6BF3iPupOua,,stop,144,89,233,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, justice, ocean, bread, mirror, anger, tree, chair, cloud",ok,10,stone,music,justice,ocean,bread,mirror,anger,tree,chair,cloud,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1015,2026-07-16T02:27:49.574Z,2026-07-16T02:27:52.002Z,2428,req_b7e7efb3b4974b2a96da809a36a6783f,chatcmpl-E267BYOCV67LJWxo1LE8BGtGLcwmY,,stop,144,95,239,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, melody, hunger, mirror, forest, justice, pillow, thunder, coin, friendship",ok,10,stone,melody,hunger,mirror,forest,justice,pillow,thunder,coin,friendship,,git:dbbcb8c
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1023,2026-07-16T02:27:38.872Z,2026-07-16T02:27:55.630Z,16758,req_8eda037acc19465a98d1a6f1e62ef48f,chatcmpl-E26718F4KinamO3Y865dhgDBnkhtz,,stop,144,1246,1390,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""hammer, cloud, music, justice, bread, forest, mirror, thunder, sand, laughter""",ok,10,hammer,cloud,music,justice,bread,forest,mirror,thunder,sand,laughter,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1016,2026-07-16T02:27:52.002Z,2026-07-16T02:27:56.971Z,4968,req_08009cccab2040f8a6d93cdcbd99dfb9,chatcmpl-E267Ez9dHo5nPX7YDONvR0HznfpxL,,stop,144,203,347,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, apple, thunder, justice, bird, mirror, sorrow, bread, mountain",ok,10,chair,ocean,apple,thunder,justice,bird,mirror,sorrow,bread,mountain,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1046,2026-07-16T02:27:49.073Z,2026-07-16T02:27:57.201Z,8128,req_7ec3628f8e334c9b903fc92503185308,chatcmpl-E267BYfeuBF8rQcPCn8PYPb988hjr,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, mountain, chair, apple, joy, river, book, car, rock, freedom",ok,10,dog,mountain,chair,apple,joy,river,book,car,rock,freedom,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1017,2026-07-16T02:27:56.971Z,2026-07-16T02:28:01.335Z,4363,req_4ad28e692b9b4674bcd8452f94c0160b,chatcmpl-E267Jw7055MMrZjD2sbJraImg2zCc,,stop,144,203,347,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, spoon, honesty, volcano, melody, bread, mirror, thunder, blanket, money",ok,10,elephant,spoon,honesty,volcano,melody,bread,mirror,thunder,blanket,money,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1018,2026-07-16T02:28:01.335Z,2026-07-16T02:28:03.864Z,2528,req_713f05efa348489db85729709f51eec0,chatcmpl-E267NNNkU4VH8CCNWKzSQTnnzk8Ka,,stop,144,108,252,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, apple, thunder, chair, dream",ok,10,mountain,spoon,laughter,ocean,candle,justice,apple,thunder,chair,dream,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1047,2026-07-16T02:27:57.472Z,2026-07-16T02:28:05.456Z,7984,req_5b46b1de0fa245eab320007de36d1901,chatcmpl-E267JDKjbvlaDVt3WEpHNU6xRuVVa,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, time, stone, music, river, cloud, fire, book",ok,10,apple,chair,dog,time,stone,music,river,cloud,fire,book,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1019,2026-07-16T02:28:03.865Z,2026-07-16T02:28:08.511Z,4646,req_eca3a2662b11484383d9a21ccef67816,chatcmpl-E267QS1oLNNcmkBxDYmwoO2AeGc08,,stop,144,266,410,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bread, hammer, elephant, cloud, happiness, song, chair, river, candle, justice",ok,10,bread,hammer,elephant,cloud,happiness,song,chair,river,candle,justice,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1020,2026-07-16T02:28:08.511Z,2026-07-16T02:28:10.881Z,2369,req_945c22e67eda4ef7ab8e7f025b7c2d03,chatcmpl-E267U5ZL5sz4T5SQ1tnSdtwYdZrNs,,stop,144,92,236,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, ocean, chair, cloud, hunger, mirror, forest, time, bread",ok,10,stone,laughter,ocean,chair,cloud,hunger,mirror,forest,time,bread,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1048,2026-07-16T02:28:05.457Z,2026-07-16T02:28:13.703Z,8246,req_6b0fe324e20648998121d772a8013329,chatcmpl-E267RJ0cEFkn7DmJ68KnzVLCArB48,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, happiness, mountain, ocean, clock, dog, book, lamp, song",ok,10,apple,chair,happiness,mountain,ocean,clock,dog,book,lamp,song,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1021,2026-07-16T02:28:10.881Z,2026-07-16T02:28:14.165Z,3283,req_bcc6c5d6faff4924b28e1c3870b73952,chatcmpl-E267XWS6reG6dLZudKhfr647nKSvl,,stop,144,126,270,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, ocean, thunder, freedom, blanket, mirror, candle, sorrow, bird",ok,10,apple,chair,ocean,thunder,freedom,blanket,mirror,candle,sorrow,bird,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1022,2026-07-16T02:28:14.203Z,2026-07-16T02:28:18.921Z,4717,req_49f7dbb4ebf642c4a59c8e1d3e98fd43,chatcmpl-E267abQ4GNhVcbnugSBG0eYwG33BI,,stop,144,211,355,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bread, river, mirror, freedom, elephant, thunder, candle, desert, laughter, staircase",ok,10,bread,river,mirror,freedom,elephant,thunder,candle,desert,laughter,staircase,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1023,2026-07-16T02:28:18.922Z,2026-07-16T02:28:21.800Z,2878,req_f85c0e68f8d24a09925abb0a13ec081f,chatcmpl-E267f9b3eINgXEAhW5Un67wXoHxmU,,stop,144,124,268,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, candle, freedom, mountain, bread, laughter, mirror, ocean, chair, thunder",ok,10,elephant,candle,freedom,mountain,bread,laughter,mirror,ocean,chair,thunder,,git:dbbcb8c
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2025,1.0,1.0,0-2,1024,2026-07-16T02:27:55.630Z,2026-07-16T02:28:23.957Z,28327,req_af910b44e31349519b7946e219c3b81f,chatcmpl-E267Ha5sGqw5NzWZUghYySE1tg24K,,stop,144,1180,1324,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, mountain, elephant, thunder, justice, bread, river, mirror, dream, heart",ok,10,hammer,mountain,elephant,thunder,justice,bread,river,mirror,dream,heart,,git:dbbcb8c
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1049,2026-07-16T02:28:13.703Z,2026-07-16T02:28:24.714Z,11011,req_ffb23056e9f240348d2224338e46092f,chatcmpl-E267aIErfYFkiRru1nDjI5cKHu30c,,stop,144,1052,1196,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, apple, ocean, freedom, chair, mountain, bird, car, box, bread",ok,10,stone,apple,ocean,freedom,chair,mountain,bird,car,box,bread,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1000,2026-07-16T02:28:24.718Z,2026-07-16T02:28:25.242Z,524,req_63acd7c3405a41e2a3216f1147ba21ef,chatcmpl-E267kmdrdxiXgHtCq1ndHCHEeuVd5,fp_d2dd1eedd3,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"table,sun,window,book,cat,mountain,river,clock,flower,basket",ok,10,table,sun,window,book,cat,mountain,river,clock,flower,basket,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1024,2026-07-16T02:28:21.800Z,2026-07-16T02:28:25.367Z,3566,req_427654b905874f0c806af5875f14a793,chatcmpl-E267i9pUszTz6w5N9FhP1S1ybnvDr,,stop,144,120,264,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, music, justice, elephant, cloud, book, fire, ocean, laughter",ok,10,mountain,spoon,music,justice,elephant,cloud,book,fire,ocean,laughter,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1001,2026-07-16T02:28:25.242Z,2026-07-16T02:28:25.701Z,458,req_e2c2714c62914a0eb30e6b28d431d426,chatcmpl-E267lT0GkXnqknxJP9slwSCqpgHdK,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, clock, mountain, river, chair, galaxy, knife, cloud, memory",ok,10,apple,thunder,clock,mountain,river,chair,galaxy,knife,cloud,memory,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1002,2026-07-16T02:28:26.243Z,2026-07-16T02:28:26.612Z,369,req_4c8f63439e374f6388432809f9d35c2c,chatcmpl-E267mWzRaiORWYyYm109tDOBwUhGF,fp_d2dd1eedd3,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rocket,apple,shadow,brick,echo,cloud,mirror,thunder,canvas,gear",ok,10,rocket,apple,shadow,brick,echo,cloud,mirror,thunder,canvas,gear,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1003,2026-07-16T02:28:26.743Z,2026-07-16T02:28:27.120Z,376,req_af02adace4cc4198b992f4d1a582dc6d,chatcmpl-E267mK0h8XdKQCUbPeQaED44YDWO0,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, river, chair, cloud, book, tree, shoe, star",ok,10,apple,mountain,clock,river,chair,cloud,book,tree,shoe,star,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1004,2026-07-16T02:28:27.244Z,2026-07-16T02:28:27.619Z,375,req_b06b0f624bcd42a188e5d315d05661a5,chatcmpl-E267n69bu5WJRLKdw5RKAG015GekY,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, apple, chair, thunder, clock, garden, blanket, river, bicycle, mountain",ok,10,book,apple,chair,thunder,clock,garden,blanket,river,bicycle,mountain,,git:dbbcb8c
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n250,Western,Yes,2026,1.0,1.0,0-2,1025,2026-07-16T02:28:25.743Z,2026-07-16T02:28:27.820Z,2076,req_28fdb3d959a24d71b02fa99858eec782,chatcmpl-E267lfX0W9xfBiaNQX0jxSxGg217X,,stop,144,103,247,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, ocean, clock, apple, music, justice, bird, fire",ok,10,mountain,spoon,happiness,ocean,clock,apple,music,justice,bird,fire,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1005,2026-07-16T02:28:27.744Z,2026-07-16T02:28:28.178Z,434,req_98a6092edfc746cebdcb7ca67548f333,chatcmpl-E267nghJEDd43gaMjfvCwywFNTHMa,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, galaxy, thunder, clock,river, balloon, diamond, shadow, bicycle, melody",ok,10,chair,galaxy,thunder,clock,river,balloon,diamond,shadow,bicycle,melody,,git:dbbcb8c
,GPT-4.1-nano,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n250,Western,No,2025,1.0,1.0,0-2,1006,2026-07-16T02:28:28.745Z,2026-07-16T02:28:29.146Z,400,req_2f2b7512e0354c6483ae45b7c51183c5,chatcmpl-E267oYBr7IRPH3Nr5wRkYZaUO8Vnz,fp_d2dd1eedd3,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, computer, mountain, freedom, clock, river, chair, thunder, idea, bicycle",ok,10,apple,computer,mountain,freedom,clock,river,chair,thunder,idea,bicycle,,git:dbbcb8c
