record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,reasoning_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:44.699Z,2026-07-28T07:41:49.028Z,4328,req_011CdU5WrsSM554Sk5TqMZ94,msg_011CdU5WsbLgqjRatni8b2Ym,,end_turn,205,143,348,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"justice, hammer, jellyfish, thunder, cinnamon, galaxy, wool, laughter, century, staircase",,ok,10,justice,hammer,jellyfish,thunder,cinnamon,galaxy,wool,laughter,century,staircase,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:38.270Z,2026-07-28T07:41:49.164Z,10893,req_011CdU5Wkxz7Lk463k9FfMLK,msg_011CdU5WmTW2tniMguTVB3Ck,,end_turn,205,259,464,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jellyfish, freedom, hammer, whisper, galaxy, custard, midnight, algebra, shoelace",,ok,10,granite,jellyfish,freedom,hammer,whisper,galaxy,custard,midnight,algebra,shoelace,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:45.585Z,2026-07-28T07:41:49.553Z,3968,req_011CdU5WvVDgBwZQVY5YRZUL,msg_011CdU5WwCdk83DUESQbRP3S,,end_turn,205,133,338,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, algebra, sparrow, silence, bicycle, custard, galaxy",,ok,10,granite,jealousy,hammer,ocean,algebra,sparrow,silence,bicycle,custard,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:43.518Z,2026-07-28T07:41:50.548Z,7030,req_011CdU5WnM5PQxZFpVNR4zyH,msg_011CdU5WnyHLcwEgkVoNCVBi,,end_turn,205,325,530,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, spoon, grief, moss, thunder, engine, whisker, treaty, rhythm, vinegar",,ok,10,galaxy,spoon,grief,moss,thunder,engine,whisker,treaty,rhythm,vinegar,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:46.487Z,2026-07-28T07:41:50.836Z,4349,req_011CdU5WzVpraUCVEyVjYHHy,msg_011CdU5X16nheFWZE9nZTXuE,,end_turn,205,203,408,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, saxophone, jellyfish, democracy, thunder, ladder, dandelion, silence, oxygen",,ok,10,granite,jealousy,saxophone,jellyfish,democracy,thunder,ladder,dandelion,silence,oxygen,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:44.900Z,2026-07-28T07:41:51.032Z,6132,req_011CdU5WsdaW16NjWCD57e1x,msg_011CdU5Wt95eKTf2pMdnNgoq,,end_turn,205,266,471,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, jealousy, galaxy, moss, justice, tooth, thunder, sock, century, soup",,ok,10,hammer,jealousy,galaxy,moss,justice,tooth,thunder,sock,century,soup,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:45.180Z,2026-07-28T07:41:51.444Z,6263,req_011CdU5WuCLTqc5zCokrBCix,msg_011CdU5WupYKEAGwtHQn8Uyy,,end_turn,205,296,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, spoon, ocean, butterfly, thunder, democracy, blanket, rhythm, tomorrow",,ok,10,granite,jealousy,spoon,ocean,butterfly,thunder,democracy,blanket,rhythm,tomorrow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:48.402Z,2026-07-28T07:41:53.653Z,5250,req_011CdU5X9231fGjvbU3h2KK6,msg_011CdU5X9LPP9U8bmjEim92V,,end_turn,205,242,447,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, hammer, jellyfish, thunder, cinnamon, staircase, eternity, glacier, riddle, velvet",,ok,10,freedom,hammer,jellyfish,thunder,cinnamon,staircase,eternity,glacier,riddle,velvet,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:49.229Z,2026-07-28T07:41:54.022Z,4793,req_011CdU5XD5cYbtTJKqdGfgZ6,msg_011CdU5XDeM7ZAnEEJJxvM6P,,end_turn,205,177,382,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, freedom, jellyfish, thunder, sock, democracy, volcano, whisper, sugar, galaxy",,ok,10,hammer,freedom,jellyfish,thunder,sock,democracy,volcano,whisper,sugar,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:49.028Z,2026-07-28T07:41:54.381Z,5352,req_011CdU5XEQz6iXyy2efnVLu5,msg_011CdU5XEtkq2qTtaFzbCyQ9,,end_turn,205,178,383,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, sorrow, jellyfish, volcano, democracy, sock, thunder, marble, whisper, galaxy",,ok,10,hammer,sorrow,jellyfish,volcano,democracy,sock,thunder,marble,whisper,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:49.553Z,2026-07-28T07:41:55.177Z,5623,req_011CdU5XDZPFryHUqRTcibFx,msg_011CdU5XE5PfLJNvwZWvs8KR,,end_turn,205,217,422,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, jellyfish, symphony, volcano, thumb, freedom, custard, century",,ok,10,granite,jealousy,hammer,jellyfish,symphony,volcano,thumb,freedom,custard,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:50.549Z,2026-07-28T07:41:55.291Z,4742,req_011CdU5XJ5FAGzZ2kUwwdQ7e,msg_011CdU5XJnfQ1dzphDd8Psrf,,end_turn,205,144,349,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, ocean, hammer, whisper, democracy, mosquito, galaxy, bread, rhythm",,ok,10,granite,jealousy,ocean,hammer,whisper,democracy,mosquito,galaxy,bread,rhythm,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:51.037Z,2026-07-28T07:41:56.435Z,5398,req_011CdU5XKz6QGLAEYVwp5wxD,msg_011CdU5XLV7GsNyyskVuafby,,end_turn,205,245,450,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, grief, ocean, beetle, democracy, yogurt, thunder, sock, century, rhythm",,ok,10,hammer,grief,ocean,beetle,democracy,yogurt,thunder,sock,century,rhythm,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:50.836Z,2026-07-28T07:41:56.435Z,5598,req_011CdU5XJurXZ3gdBVfDZo2z,msg_011CdU5XLboUdPwmCaCPaj9P,,end_turn,205,226,431,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, jealousy, spoon, thunder, beetle, democracy, silk, hospital, breakfast, gravity",,ok,10,mountain,jealousy,spoon,thunder,beetle,democracy,silk,hospital,breakfast,gravity,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:51.444Z,2026-07-28T07:41:57.852Z,6408,req_011CdU5XMeoNjpcLgeCnJSJa,msg_011CdU5XN6M5CH7CNjeCXBjT,,end_turn,205,370,575,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, freedom, bicycle, jealousy, spoon, thunder, elephant, rhythm, calendar, galaxy",,ok,10,granite,freedom,bicycle,jealousy,spoon,thunder,elephant,rhythm,calendar,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:53.653Z,2026-07-28T07:41:57.958Z,4305,req_011CdU5XX46qTzvBzxSE3zEB,msg_011CdU5XXVtf6ARN7LPmSMpN,,end_turn,205,172,377,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, sorrow, spoon, thunder, democracy, jellyfish, velvet, clock, laughter, dust",,ok,10,mountain,sorrow,spoon,thunder,democracy,jellyfish,velvet,clock,laughter,dust,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:54.022Z,2026-07-28T07:41:59.164Z,5142,req_011CdU5XYpmLhsVrxssxynJD,msg_011CdU5XaqZ8hef1uBRy1wAm,,end_turn,205,136,341,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, laughter, algebra, feather, thunder, democracy, soup",,ok,10,granite,jealousy,hammer,ocean,laughter,algebra,feather,thunder,democracy,soup,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:41:55.377Z,2026-07-28T07:42:00.188Z,4810,req_011CdU5XfJCWoyz91HK8SowB,msg_011CdU5XfphWbmnRHBFUsB9N,,end_turn,205,169,374,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"boulder, justice, hummingbird, spoon, galaxy, sorrow, cinnamon, cathedral, whisper, decade",,ok,10,boulder,justice,hummingbird,spoon,galaxy,sorrow,cinnamon,cathedral,whisper,decade,,git:e3e30bf
