record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1096,2026-07-16T00:36:50.179Z,2026-07-16T00:36:51.344Z,1164,req_d1ff0931919247d59a805ad1c3a72ae0,chatcmpl-E24NmiBAtCO6aeTaNHpb1ufjmc5q9,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, thunder, freedom, carpet, sadness, mirror, forest, melody, shadow",ok,10,mountain,spoon,thunder,freedom,carpet,sadness,mirror,forest,melody,shadow,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1097,2026-07-16T00:36:51.694Z,2026-07-16T00:36:52.668Z,974,req_315cab9ec62a4ff9a9ef301bd216bada,chatcmpl-E24NnAZHuLQfd8PwoXSVZU90pei5Y,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, garden, truth, blanket, shadow, engine, melody",ok,10,rock,dream,spoon,thunder,garden,truth,blanket,shadow,engine,melody,,git:84973a1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1052,2026-07-16T00:36:34.383Z,2026-07-16T00:36:53.839Z,19456,req_8fb55c6b03914d19b11aec6c7337958c,chatcmpl-E24NWeKX6SBofLFO4BoI8a7zWwGr9,,stop,144,1757,1901,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, elephant, cloud, justice, pebble, bread, mirror, water, melody, elbow",ok,10,hammer,elephant,cloud,justice,pebble,bread,mirror,water,melody,elbow,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1098,2026-07-16T00:36:52.668Z,2026-07-16T00:36:53.866Z,1197,req_621140beb201425a8186e6826eb32a55,chatcmpl-E24No8bnd6oUEY8udiw3Zlj4OEmvb,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, spoon, thunder, friendship, carpet, ocean, candle, shadow, music",ok,10,mountain,idea,spoon,thunder,friendship,carpet,ocean,candle,shadow,music,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1099,2026-07-16T00:36:54.340Z,2026-07-16T00:36:55.759Z,1418,req_9992eea305ec481c831b5d6c6bf415ab,chatcmpl-E24NqFe7u6BzEfD82yhMqDcSAPviw,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, spoon, freedom, thunder, pillow, mirror, hunger, rainbow, dust",ok,10,mountain,whisper,spoon,freedom,thunder,pillow,mirror,hunger,rainbow,dust,,git:84973a1
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-16T00:37:08.544Z,2026-07-16T00:37:14.196Z,5651,req_85720ef9cd75411ea6a612ac1b9fbe51,chatcmpl-E24O49Uyq6tnbv87JO4aFos9vP4w9,,stop,144,94,238,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, ocean, chair, hunger, cloud, violin, justice, candle, forest",ok,10,stone,laughter,ocean,chair,hunger,cloud,violin,justice,candle,forest,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1079,2026-07-16T00:37:08.043Z,2026-07-16T00:37:15.763Z,7719,req_ff77f79e26a04751a4a493deff88fbbe,chatcmpl-E24O4Lh3kKBI0KhEiUXETfMcVdLM9,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, mountain, chair, music, apple, ocean, light, stone, book, freedom",ok,10,dog,mountain,chair,music,apple,ocean,light,stone,book,freedom,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1001,2026-07-16T00:37:14.196Z,2026-07-16T00:37:17.310Z,3113,req_781b16318b7d4c5a851b51149076c2cd,chatcmpl-E24OAdSdRu8ePNRXFU2Lr75k3hyXu,,stop,144,120,264,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, music, justice, cloud, bread, chair, tiger, clock",ok,10,mountain,spoon,sadness,music,justice,cloud,bread,chair,tiger,clock,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-16T00:37:17.310Z,2026-07-16T00:37:20.404Z,3093,req_ab15726f016a453abd8968f65518b5e7,chatcmpl-E24ODEXJ8qlYeUqNyeMgGIO0WIKQe,,stop,144,122,266,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, music, justice, ocean, candle, bird, dream, hammer",ok,10,apple,mountain,chair,music,justice,ocean,candle,bird,dream,hammer,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1053,2026-07-16T00:37:07.543Z,2026-07-16T00:37:21.249Z,13706,req_dc9223d213824dd7b0dbe6ad092fc284,chatcmpl-E24O3iWCCFxjqbdV5oJ1adbltdN89,,stop,144,1246,1390,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, river, dream, justice, galaxy, lantern, tiger, brick, aroma""",ok,10,apple,hammer,river,dream,justice,galaxy,lantern,tiger,brick,aroma,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1003,2026-07-16T00:37:20.405Z,2026-07-16T00:37:23.415Z,3010,req_1b86fc8413814390b7b0cdf4ed57b26e,chatcmpl-E24OGzRe4s4CTjmhdX1Tq8bS0LH47,,stop,144,95,239,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, music, friendship, hammer, cloud, river, candle, justice",ok,10,apple,chair,mountain,music,friendship,hammer,cloud,river,candle,justice,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1080,2026-07-16T00:37:15.763Z,2026-07-16T00:37:25.888Z,10124,req_0c03d40c358c4471a8b4f48e4ffa39b6,chatcmpl-E24OCPBNUmB0D5Z1HCaLQY90BVOIr,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, book, friendship, dog, chair, music, stone, city, light",ok,10,apple,river,book,friendship,dog,chair,music,stone,city,light,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1004,2026-07-16T00:37:23.415Z,2026-07-16T00:37:27.562Z,4146,req_88ebd7f7355e4f9e80d96597a047710d,chatcmpl-E24OJi2J1PuHnPBCh7nkNu7WwvHCB,,stop,144,150,294,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, ocean, justice, elephant, music, chair, cloud, mirror, sorrow",ok,10,apple,hammer,ocean,justice,elephant,music,chair,cloud,mirror,sorrow,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1005,2026-07-16T00:37:27.562Z,2026-07-16T00:37:29.909Z,2346,req_d798bb3422e44d63a8a3b01af6ea0018,chatcmpl-E24ONcyodvXDzQ0TglWoh4QUi6rWa,,stop,144,89,233,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, chair, sadness, river, book, fire, cloud, justice",ok,10,apple,mountain,music,chair,sadness,river,book,fire,cloud,justice,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1054,2026-07-16T00:37:21.249Z,2026-07-16T00:37:30.497Z,9247,req_e67e43f9dd1d4f72898bc3df9cc0345d,chatcmpl-E24OHvQ6XOcK6LTnS3LghKI7Jcw1D,,stop,144,992,1136,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""spoon, blanket, shadow, melody, justice, pebble, ladder, perfume, thunder, dream""",ok,10,spoon,blanket,shadow,melody,justice,pebble,ladder,perfume,thunder,dream,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1006,2026-07-16T00:37:29.909Z,2026-07-16T00:37:32.579Z,2669,req_eccd746629f6416cb781a6e03a56b4f4,chatcmpl-E24OQLOsEH1QoF0R91XMdpPMn0Js2,,stop,144,102,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, sadness, chair, river, music, hammer, cloud, money, elephant",ok,10,apple,mountain,sadness,chair,river,music,hammer,cloud,money,elephant,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1007,2026-07-16T00:37:32.579Z,2026-07-16T00:37:36.222Z,3643,req_31a56778af9d4e98b1c609e5dd6bb421,chatcmpl-E24OSoK0WYZR5QwvxdGFBgXnkObjk,,stop,144,121,265,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, happiness, bread, fire, bird, justice, mountain, music, dream",ok,10,chair,ocean,happiness,bread,fire,bird,justice,mountain,music,dream,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1081,2026-07-16T00:37:25.888Z,2026-07-16T00:37:36.516Z,10628,req_a8b2760be1da44b3b0e1970eb20c5cd3,chatcmpl-E24OMdM1xCLBqxMRZEVDwyebCo0Gy,,stop,144,924,1068,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, ocean, apple, chair, friendship, clock, cat, mountain, fire, song",ok,10,rock,ocean,apple,chair,friendship,clock,cat,mountain,fire,song,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1008,2026-07-16T00:37:36.222Z,2026-07-16T00:37:40.076Z,3853,req_fa461515e48b47dab66a504d167039b9,chatcmpl-E24OWg5TtXtgGXaC03rlDYAZUfFxS,,stop,144,149,293,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, feather, castle, thunder, bread",ok,10,mountain,spoon,laughter,ocean,candle,justice,feather,castle,thunder,bread,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1055,2026-07-16T00:37:30.498Z,2026-07-16T00:37:41.354Z,10856,req_fecff152cb234124a3a1f8fc916f5626,chatcmpl-E24OQkc83ouZOVAWEN25BkeOUdBhx,,stop,144,927,1071,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, justice, thunder, cactus, melody, ocean, lantern, spider, dream""",ok,10,mountain,spoon,justice,thunder,cactus,melody,ocean,lantern,spider,dream,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1009,2026-07-16T00:37:40.076Z,2026-07-16T00:37:43.995Z,3919,req_03f17ce406b14e038d8df9cfc142b331,chatcmpl-E24Oa6RmweP1paHmeZG3771Wo5pyA,,stop,144,137,281,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, hunger, ocean, chair, cloud, justice, apple, fire, mirror",ok,10,stone,music,hunger,ocean,chair,cloud,justice,apple,fire,mirror,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1082,2026-07-16T00:37:36.722Z,2026-07-16T00:37:45.331Z,8608,req_2b78c7e466cb49ba82e861d2428dbddf,chatcmpl-E24OYZbtbL02sJeAKOhWvqZg1VK2Y,,stop,144,605,749,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, chair, dog, music, book, river, stone, clock, painting",ok,10,mountain,apple,chair,dog,music,book,river,stone,clock,painting,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1010,2026-07-16T00:37:43.996Z,2026-07-16T00:37:50.162Z,6166,req_96518fdabe404c479f68f301d760c978,chatcmpl-E24OeyE1pwMC466Y0flC6MIW4qEDT,,stop,144,227,371,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"butterfly, oak, hammer, bread, fear, thunder, house, shirt, water, freedom",ok,10,butterfly,oak,hammer,bread,fear,thunder,house,shirt,water,freedom,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1083,2026-07-16T00:37:45.331Z,2026-07-16T00:37:52.104Z,6773,req_9246d389b0d142c18486348a86c05987,chatcmpl-E24Of5s3Q4KQlHHI0wykbhpwlrHGX,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, justice, ocean, lamp, dog, mountain, book, storm, coin",ok,10,apple,chair,justice,ocean,lamp,dog,mountain,book,storm,coin,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1011,2026-07-16T00:37:50.162Z,2026-07-16T00:37:52.964Z,2801,req_fe57300e401a4ce182871a78b09ff9b4,chatcmpl-E24OkbfsqUUK6ESJRcr9AD3rmiFi3,,stop,144,115,259,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, sorrow, chair, ocean, justice, candle, bird, dream",ok,10,apple,mountain,music,sorrow,chair,ocean,justice,candle,bird,dream,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1012,2026-07-16T00:37:52.964Z,2026-07-16T00:37:57.143Z,4179,req_cfb13863ddb1490eaaa2e5b90524236a,chatcmpl-E24OnPytYdqdyFMIiMZzs0aZUOJ1m,,stop,144,134,278,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, cloud, chair, river, laughter, mirror, bread, forest, silence, clock",ok,10,stone,cloud,chair,river,laughter,mirror,bread,forest,silence,clock,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1013,2026-07-16T00:37:57.143Z,2026-07-16T00:38:00.958Z,3814,req_f714ada3cce04f3f8ec0c792e270590d,chatcmpl-E24OrYfesFxFRdzNcSpsL9fD6A3IY,,stop,144,142,286,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, music, justice, ocean, candle, elephant, chair, fear",ok,10,apple,hammer,cloud,music,justice,ocean,candle,elephant,chair,fear,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1084,2026-07-16T00:37:52.104Z,2026-07-16T00:38:02.527Z,10422,req_e4d84a17a57f479a936129d83f12208f,chatcmpl-E24Omdum14ltr4tcmDz0q5GuI8AN1,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, rock, book, joy, clock, rain, thread, light",ok,10,apple,chair,dog,rock,book,joy,clock,rain,thread,light,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1014,2026-07-16T00:38:00.958Z,2026-07-16T00:38:03.592Z,2634,req_9e53c02a2f90466090817d0efdbfd2b2,chatcmpl-E24OvyAqooTTvKGXV1QyOvrBL1IHk,,stop,144,88,232,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, justice, apple, window, thunder, blanket",ok,10,mountain,spoon,laughter,ocean,clock,justice,apple,window,thunder,blanket,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1015,2026-07-16T00:38:03.592Z,2026-07-16T00:38:07.056Z,3463,req_18d99fa9e1624ff6a5393a195aa915e2,chatcmpl-E24Oxy5ex8CYVogD3G1VsuQfSVUJ3,,stop,144,135,279,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, cloud, justice, apple, elephant, music, mountain, key, laughter, fire",ok,10,chair,cloud,justice,apple,elephant,music,mountain,key,laughter,fire,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1085,2026-07-16T00:38:02.527Z,2026-07-16T00:38:08.056Z,5528,req_95ea2f6a40004eed98fe4e3d59d1bbd0,chatcmpl-E24OwGFjG44cHeKg4RF6ZbMgYR0Rc,,stop,144,412,556,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, music, bottle, idea, dog, fire, river, cloud",ok,10,apple,chair,mountain,music,bottle,idea,dog,fire,river,cloud,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1016,2026-07-16T00:38:07.056Z,2026-07-16T00:38:10.162Z,3106,req_dcb64dfa0acf4b6599983010fa51e9ee,chatcmpl-E24P1VUsNL2zCwYt24MGGJZmrm9Cw,,stop,144,103,247,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, thunder, blanket, apple, justice, river, candle, friendship",ok,10,mountain,spoon,happiness,thunder,blanket,apple,justice,river,candle,friendship,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1056,2026-07-16T00:37:41.354Z,2026-07-16T00:38:15.091Z,33736,req_f38d9b1e7ce34c479a164f9273f09266,chatcmpl-E24ObhHm5PIwCHU9erLJgMIkLezeB,,stop,144,2143,2287,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, music, justice, hammer, insect, bread, mirror, dream, color, robot""",ok,10,mountain,music,justice,hammer,insect,bread,mirror,dream,color,robot,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1017,2026-07-16T00:38:10.163Z,2026-07-16T00:38:19.489Z,9326,req_561bc3dae84c44e7a899a5d6123e7afb,chatcmpl-E24P40nCnvcUEUeiRfY1TC1vGg6dx,,stop,144,400,544,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, spoon, mountain, happiness, bicycle, bread, thunder, mirror, forest, justice",ok,10,elephant,spoon,mountain,happiness,bicycle,bread,thunder,mirror,forest,justice,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1086,2026-07-16T00:38:08.056Z,2026-07-16T00:38:20.611Z,12555,req_5180982fa530491f940c7aa063ea1d0f,chatcmpl-E24P2NZjJvYr2Vv7MRYsC6rTJOILL,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, forest, time, apple, chair, ocean, dog, music, plastic, house",ok,10,rock,forest,time,apple,chair,ocean,dog,music,plastic,house,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1018,2026-07-16T00:38:19.490Z,2026-07-16T00:38:22.535Z,3045,req_bd2c00f18e7a4d2ca9b877396df62b32,chatcmpl-E24PDpOZiMgBDW1rpGnaIN2W8tGiF,,stop,144,103,247,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, apple, thunder, chair, dream",ok,10,mountain,spoon,laughter,ocean,candle,justice,apple,thunder,chair,dream,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1019,2026-07-16T00:38:22.535Z,2026-07-16T00:38:26.555Z,4019,req_9661a57bf81544d0b3f3288c05b46f68,chatcmpl-E24PGCkqFlQKpNbTStpnStursyNeV,,stop,144,147,291,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, ocean, clock, music, justice, bird, chair, fire, dream",ok,10,apple,mountain,ocean,clock,music,justice,bird,chair,fire,dream,,git:37fb62e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1087,2026-07-16T00:38:20.611Z,2026-07-16T00:38:27.956Z,7344,req_306ea06685a44eaa9b879fd9f10162d7,chatcmpl-E24PELanmOdDQwSs2l1KIOfzCnkWW,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, cloud, music, stone, light, dog, book, joy",ok,10,apple,chair,river,cloud,music,stone,light,dog,book,joy,,git:37fb62e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1057,2026-07-16T00:38:15.091Z,2026-07-16T00:38:29.992Z,14900,req_6a491c115a874f7493b7d8ea892e7f4a,chatcmpl-E24P9n9gyar6V5NKwNHkUYodrloc3,,stop,144,1310,1454,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, cloud, justice, music, tiger, planet, shadow, brick, fragrance""",ok,10,apple,hammer,cloud,justice,music,tiger,planet,shadow,brick,fragrance,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1020,2026-07-16T00:38:26.555Z,2026-07-16T00:38:30.846Z,4291,req_ec0eda0579b542749eef951f122f6973,chatcmpl-E24PKk59BNREz4zfPS7WT2EgDMb5u,,stop,144,191,335,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, whale, hammer, music, justice, river, candle, laughter",ok,10,apple,chair,mountain,whale,hammer,music,justice,river,candle,laughter,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1021,2026-07-16T00:38:30.846Z,2026-07-16T00:38:33.684Z,2838,req_294a29dc52e84637a11708e3a9629a6f,chatcmpl-E24PPk7R0pO5ZjDQ81foHdaPRaX9k,,stop,144,111,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, hunger, cloud, chair, ocean, justice, candle, insect, dream",ok,10,stone,music,hunger,cloud,chair,ocean,justice,candle,insect,dream,,git:37fb62e
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1022,2026-07-16T00:38:33.685Z,2026-07-16T00:38:38.454Z,4769,req_cd241404e8ea4ad4936f4d5862d2837e,chatcmpl-E24PRdAgRt7PcnstunFG6APxWXBsu,,stop,144,173,317,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, bird, ocean, hammer, laughter, mountain, music, cloud, justice",ok,10,apple,chair,bird,ocean,hammer,laughter,mountain,music,cloud,justice,,git:37fb62e
