record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:22.531Z,2026-07-16T00:30:27.890Z,5359,req_011Cd4nuypifrkzLJhvdMPRU,msg_011Cd4nuz37jtmXSQhYsBUca,,end_turn,205,98,303,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, freedom, spoon, volcano, whisper, bicycle, jellyfish, algebra, honey, shadow",ok,10,cloud,freedom,spoon,volcano,whisper,bicycle,jellyfish,algebra,honey,shadow,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:25.604Z,2026-07-16T00:30:29.761Z,4157,req_011Cd4nvFfiHd2Da3cZwpfxd,msg_011Cd4nvG6knnCJ61SNAtkU8,,end_turn,205,53,258,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, Whisper, Justice, Bicycle, Fragrance, Thunder, Marble, Solitude, Umbrella, Galaxy",ok,10,volcano,whisper,justice,bicycle,fragrance,thunder,marble,solitude,umbrella,galaxy,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:27.891Z,2026-07-16T00:30:32.093Z,4202,req_011Cd4nvNqpBKi1N5YocivHu,msg_011Cd4nvP3xqCAz7Q6pLubxZ,,end_turn,205,79,284,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, volcano, whisper, bicycle, jellyfish, algebra, sadness, thread",ok,10,cloud,spoon,freedom,volcano,whisper,bicycle,jellyfish,algebra,sadness,thread,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:29.761Z,2026-07-16T00:30:33.304Z,3542,req_011Cd4nvXHZXETHVvzfMB3Vv,msg_011Cd4nvXkqfxCbZzSA9noUd,,end_turn,205,41,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, umbrella, silence, galaxy, butterfly, memory, thunder, pillow, freedom",ok,10,mountain,justice,umbrella,silence,galaxy,butterfly,memory,thunder,pillow,freedom,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:33.304Z,2026-07-16T00:30:36.957Z,3652,req_011Cd4nvnW7C8XSN4PfWSzxP,msg_011Cd4nvnvuEvckT7dvTkv23,,end_turn,205,53,258,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, Whisper, Justice, Bicycle, Aroma, Thunder, Puzzle, Velvet, Orbit, Marmalade",ok,10,volcano,whisper,justice,bicycle,aroma,thunder,puzzle,velvet,orbit,marmalade,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:32.093Z,2026-07-16T00:30:37.333Z,5239,req_011Cd4nvhYhvwM1YLLFxP5Rm,msg_011Cd4nvhxky314ZUE5NVjy6,,end_turn,205,93,298,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, elephant, whisper, algebra, volcano, sadness, bicycle, honey",ok,10,cloud,spoon,freedom,elephant,whisper,algebra,volcano,sadness,bicycle,honey,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:36.957Z,2026-07-16T00:30:40.615Z,3658,req_011Cd4nw3ieec6Hzy6iCgSKK,msg_011Cd4nw44yzKYeHRKqZwuxD,,end_turn,205,51,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Justice, Banana, Democracy, Cloud, Whisper, Bicycle, Freedom, Volcano, Umbrella",ok,10,mountain,justice,banana,democracy,cloud,whisper,bicycle,freedom,volcano,umbrella,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:37.458Z,2026-07-16T00:30:42.019Z,4561,req_011Cd4nw5hiMYzphXGseiWst,msg_011Cd4nw5vMYJsBKdzMWSPEo,,end_turn,205,78,283,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, volcano, whisper, bicycle, jellyfish, algebra, carpet, hunger",ok,10,cloud,spoon,freedom,volcano,whisper,bicycle,jellyfish,algebra,carpet,hunger,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:40.616Z,2026-07-16T00:30:44.036Z,3420,req_011Cd4nwKThBYNcmvCdaNmUh,msg_011Cd4nwKsFKVyVqSp3EDByH,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Whisper, Volcano, Justice, Umbrella, Melody, Shadow, Galaxy, Butterfly",ok,10,freedom,elephant,whisper,volcano,justice,umbrella,melody,shadow,galaxy,butterfly,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:42.019Z,2026-07-16T00:30:47.348Z,5329,req_011Cd4nwRDiMGRWpUbo9wA1X,msg_011Cd4nwRXKWBGYrjKdthXyA,,end_turn,205,95,300,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, justice, spoon, volcano, giraffe, melody, bicycle, hunger, algebra, shadow",ok,10,cloud,justice,spoon,volcano,giraffe,melody,bicycle,hunger,algebra,shadow,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:44.036Z,2026-07-16T00:30:47.540Z,3503,req_011Cd4nwaLtb7gLBkXLNPXvL,msg_011Cd4nwas9e5DFXXunNwW8C,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, whisper, umbrella, justice, spider, melody, gravity, orphan, thunder, pillow",ok,10,volcano,whisper,umbrella,justice,spider,melody,gravity,orphan,thunder,pillow,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:47.849Z,2026-07-16T00:30:51.364Z,3514,req_011Cd4nwrG7DrMVe8NF3q5oz,msg_011Cd4nwrksHCFeWS39mzTKW,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Whisper, Galaxy, Umbrella, Courage, Volcano, Melody, Shadow, Butterfly",ok,10,freedom,elephant,whisper,galaxy,umbrella,courage,volcano,melody,shadow,butterfly,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:47.349Z,2026-07-16T00:30:52.363Z,5014,req_011Cd4nwowT9csJd6m1Rp6Xs,msg_011Cd4nwpC5xnrLyN7K6Uoyk,,end_turn,205,99,304,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, justice, spoon, volcano, whisper, ant, sadness, bicycle, melody, fire",ok,10,cloud,justice,spoon,volcano,whisper,ant,sadness,bicycle,melody,fire,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:51.364Z,2026-07-16T00:30:55.191Z,3827,req_011Cd4nx7WdZAHWhRmCBGvNg,msg_011Cd4nx8HWcFLBcHnuYZWsB,,end_turn,205,49,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Justice, Umbrella, Democracy, Whale, Silence, Bicycle, Freedom, Volcano, Melody",ok,10,mountain,justice,umbrella,democracy,whale,silence,bicycle,freedom,volcano,melody,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:52.364Z,2026-07-16T00:30:57.312Z,4948,req_011Cd4nxCBRVBcGkeLisTBTq,msg_011Cd4nxCdx5579L93ENEaVk,,end_turn,205,83,288,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, volcano, whale, music, bicycle, sadness, mushroom, clock",ok,10,cloud,spoon,freedom,volcano,whale,music,bicycle,sadness,mushroom,clock,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:55.192Z,2026-07-16T00:30:58.854Z,3662,req_011Cd4nxQoBxrKTe5jksUFhd,msg_011Cd4nxRCFsBsmZnZ8P9gqM,,end_turn,205,53,258,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Whisper, Galaxy, Umbrella, Justice, Volcano, Feather, Rhythm, Puzzle",ok,10,freedom,elephant,whisper,galaxy,umbrella,justice,volcano,feather,rhythm,puzzle,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:57.312Z,2026-07-16T00:31:02.059Z,4746,req_011Cd4nxYZX2q9N3ShrLyU9D,msg_011Cd4nxYqdaR2TdtCgn63xd,,end_turn,205,94,299,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, volcano, whisper, bicycle, jealousy, mushroom, algebra, thunder",ok,10,cloud,spoon,freedom,volcano,whisper,bicycle,jealousy,mushroom,algebra,thunder,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:30:58.854Z,2026-07-16T00:31:02.302Z,3447,req_011Cd4nxfK56MPpR4qnQ7h4q,msg_011Cd4nxfeeynVe5RyajA8VC,,end_turn,205,48,253,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, Whisper, Justice, Bicycle, Aroma, Century, Feather, Algebra, Thunder, Puddle",ok,10,volcano,whisper,justice,bicycle,aroma,century,feather,algebra,thunder,puddle,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:02.560Z,2026-07-16T00:31:06.512Z,3952,req_011Cd4nxwLyJcAk3FJRveFdw,msg_011Cd4nxy6eN3rjPxqTMvo2X,,end_turn,205,50,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Umbrella, Justice, Ocean, Whisper, Machine, Gravity, Butterfly, Silence",ok,10,freedom,elephant,umbrella,justice,ocean,whisper,machine,gravity,butterfly,silence,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:02.059Z,2026-07-16T00:31:07.320Z,5260,req_011Cd4nxtyM3doagyyszWMhP,msg_011Cd4nxuEUUETfx34rmXpK4,,end_turn,205,99,304,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, justice, spoon, elephant, laughter, volcano, bicycle, melody, elbow, sandwich",ok,10,cloud,justice,spoon,elephant,laughter,volcano,bicycle,melody,elbow,sandwich,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:06.512Z,2026-07-16T00:31:10.121Z,3609,req_011Cd4nyENf5MARwu2eHUPn7,msg_011Cd4nyEuAHejgb3mBTAVoh,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Ocean, Umbrella, Democracy, Whisper, Cactus, Velocity, Grandmother, Symphony, Rust, Freedom",ok,10,ocean,umbrella,democracy,whisper,cactus,velocity,grandmother,symphony,rust,freedom,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:07.320Z,2026-07-16T00:31:13.716Z,6396,req_011Cd4nyHSTZr7Mc56riM8UP,msg_011Cd4nyHecFKdX6ngX5FQox,,end_turn,205,90,295,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, justice, spoon, elephant, melody, volcano, sadness, bicycle, mushroom, infinity",ok,10,cloud,justice,spoon,elephant,melody,volcano,sadness,bicycle,mushroom,infinity,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:10.122Z,2026-07-16T00:31:13.851Z,3729,req_011Cd4nyW9BunxVK72GQfTi4,msg_011Cd4nyWZzBqdQxTX9cNfA1,,end_turn,205,42,247,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, elephant, umbrella, justice, volcano, whisper, bicycle, mercy, thunder, pillow",ok,10,freedom,elephant,umbrella,justice,volcano,whisper,bicycle,mercy,thunder,pillow,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:14.217Z,2026-07-16T00:31:17.935Z,3718,req_011Cd4nypWjiJ88cSQfTrJEx,msg_011Cd4nyq9C8fcdzUYpBBMAw,,end_turn,205,50,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Galaxy, Whisper, Justice, Volcano, Umbrella, Freedom, Octopus, Melody, Shadow, Marble",ok,10,galaxy,whisper,justice,volcano,umbrella,freedom,octopus,melody,shadow,marble,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:13.717Z,2026-07-16T00:31:19.887Z,6170,req_011Cd4nymbNemGFi3xzBQTga,msg_011Cd4nynSDkT19ty8dbYUjn,,end_turn,205,91,296,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, justice, spoon, elephant, whisper, volcano, bicycle, sadness, molecule, festival",ok,10,cloud,justice,spoon,elephant,whisper,volcano,bicycle,sadness,molecule,festival,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:17.935Z,2026-07-16T00:31:21.510Z,3574,req_011Cd4nz51NbhcMT5hZx4sdp,msg_011Cd4nz5Ve62G6SYziQJHim,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Umbrella, Justice, Volcano, Whisper, Bicycle, Harmony, Thunder, Pillow",ok,10,freedom,elephant,umbrella,justice,volcano,whisper,bicycle,harmony,thunder,pillow,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:21.510Z,2026-07-16T00:31:25.713Z,4202,req_011Cd4nzLGPn5aRNUiaXF7fP,msg_011Cd4nzMrPvXRB4gAsAmGC8,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, umbrella, justice, volcano, harmony, thread, gravity, festival, shadow",ok,10,galaxy,whisper,umbrella,justice,volcano,harmony,thread,gravity,festival,shadow,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:19.887Z,2026-07-16T00:31:25.776Z,5888,req_011Cd4nzD736Jdi11zbjT7Dh,msg_011Cd4nzDLRmFME32dmbkx52,,end_turn,205,86,291,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, justice, spoon, whale, laughter, volcano, thread, hunger, bicycle, melody",ok,10,cloud,justice,spoon,whale,laughter,volcano,thread,hunger,bicycle,melody,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:25.713Z,2026-07-16T00:31:29.270Z,3556,req_011Cd4nzeBevJnU1X1PAnuXo,msg_011Cd4nzebi7a6m8bPFfnkZP,,end_turn,205,44,249,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, elephant, umbrella, jealousy, volcano, whisper, gravity, sandwich, orphan, glacier",ok,10,freedom,elephant,umbrella,jealousy,volcano,whisper,gravity,sandwich,orphan,glacier,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:26.214Z,2026-07-16T00:31:31.330Z,5115,req_011Cd4nzgBDYi2Mu3yc8zcxX,msg_011Cd4nzgTLP8aQHkkehLiQA,,end_turn,205,99,304,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, freedom, spoon, volcano, jealousy, bacteria, melody, tunnel, wheat, century",ok,10,cloud,freedom,spoon,volcano,jealousy,bacteria,melody,tunnel,wheat,century,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:29.271Z,2026-07-16T00:31:33.980Z,4709,req_011Cd4nzuZ8JVwASQNZ5PmDD,msg_011Cd4nzw8P3SzvwhWNKuwJz,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, Whisper, Justice, Bicycle, Aroma, Galaxy, Umbrella, Courage, Pebble, Symphony",ok,10,volcano,whisper,justice,bicycle,aroma,galaxy,umbrella,courage,pebble,symphony,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:31.330Z,2026-07-16T00:31:37.180Z,5850,req_011Cd4o14RRzBUcYXSPrKg7J,msg_011Cd4o15BKLsKMoAMmDa4Td,,end_turn,205,98,303,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, spoon, jealousy, octopus, algebra, thunder, ballet, mushroom, freedom, ankle",ok,10,volcano,spoon,jealousy,octopus,algebra,thunder,ballet,mushroom,freedom,ankle,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:33.980Z,2026-07-16T00:31:37.730Z,3749,req_011Cd4o1Fb8o7rRojTwka1yk,msg_011Cd4o1FzCQvxnTmXefr8wd,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Ocean, Chair, Democracy, Volcano, Whisper, Bicycle, Justice, Mushroom, Galaxy",ok,10,freedom,ocean,chair,democracy,volcano,whisper,bicycle,justice,mushroom,galaxy,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:37.730Z,2026-07-16T00:31:41.189Z,3459,req_011Cd4o1XaKXX3JsUHsb2cQR,msg_011Cd4o1XwPxkkfmKNBxWUex,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Whisper, Volcano, Justice, Pineapple, Shadow, Umbrella, Silence, Galaxy",ok,10,freedom,elephant,whisper,volcano,justice,pineapple,shadow,umbrella,silence,galaxy,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:37.180Z,2026-07-16T00:31:42.145Z,4964,req_011Cd4o1V5ViySp1kP7WdMHF,msg_011Cd4o1VKdimHXHbBpMkNZz,,end_turn,205,93,298,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, justice, spoon, whale, laughter, volcano, thread, hunger, galaxy, ankle",ok,10,cloud,justice,spoon,whale,laughter,volcano,thread,hunger,galaxy,ankle,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:41.190Z,2026-07-16T00:31:44.850Z,3660,req_011Cd4o1nsKsNacZ3hDyTDBz,msg_011Cd4o1oVXcxWu6KoN6dkPX,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, whisper, umbrella, justice, octopus, memory, thunder, velvet, orbit, courage",ok,10,volcano,whisper,umbrella,justice,octopus,memory,thunder,velvet,orbit,courage,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:42.145Z,2026-07-16T00:31:47.795Z,5650,req_011Cd4o1rPuRSig2QVNKNnei,msg_011Cd4o1s74ayM7ESLaCTVVB,,end_turn,205,92,297,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, volcano, jealousy, whale, democracy, thread, thunder, algebra, perfume, ankle",ok,10,spoon,volcano,jealousy,whale,democracy,thread,thunder,algebra,perfume,ankle,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:44.850Z,2026-07-16T00:31:48.207Z,3356,req_011Cd4o24DoF3pmxohm6bRHy,msg_011Cd4o24g61JmZuFcW8j72U,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Justice, Elephant, Symphony, Umbrella, Freedom, Volcano, Whisper, Galaxy, Kindness",ok,10,mountain,justice,elephant,symphony,umbrella,freedom,volcano,whisper,galaxy,kindness,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:48.296Z,2026-07-16T00:31:51.694Z,3398,req_011Cd4o2JiBm241Y4daCC3PN,msg_011Cd4o2K4mhy1dC54FSE4xz,,end_turn,205,51,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, Whisper, Justice, Bicycle, Ocean, Harmony, Umbrella, Freedom, Cactus, Memory",ok,10,volcano,whisper,justice,bicycle,ocean,harmony,umbrella,freedom,cactus,memory,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:47.796Z,2026-07-16T00:31:53.205Z,5409,req_011Cd4o2GWEUvXM9jmjukuLT,msg_011Cd4o2HBQwydMPMijNCgcc,,end_turn,205,92,297,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, justice, spoon, elephant, melody, volcano, whisper, bicycle, hunger, algebra",ok,10,cloud,justice,spoon,elephant,melody,volcano,whisper,bicycle,hunger,algebra,,git:db3e20f
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:51.694Z,2026-07-16T00:31:56.302Z,4607,req_011Cd4o2ZYAYc7FLJ9GPVJeg,msg_011Cd4o2d5EotANksQetfPcp,,end_turn,205,43,248,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, whisper, justice, umbrella, galaxy, honesty, spoon, thunder, freedom, pebble",ok,10,volcano,whisper,justice,umbrella,galaxy,honesty,spoon,thunder,freedom,pebble,,git:db3e20f
,Claude-Fable-5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2026,0.5,1.0,0-1,,2026-07-16T00:31:53.205Z,2026-07-16T00:31:58.061Z,4855,req_011Cd4o2fZorkpy11pHSLVdF,msg_011Cd4o2fmxVg3W8KDxtve6U,,end_turn,205,97,302,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, elephant, whisper, bicycle, honey, volcano, sadness, calendar",ok,10,cloud,spoon,freedom,elephant,whisper,bicycle,honey,volcano,sadness,calendar,,git:db3e20f
