record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1087,2026-07-16T00:28:32.192Z,2026-07-16T00:28:36.605Z,4413,,6c9144b3-6f7d-433e-81a0-1d4502d1f551,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,326,470,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, spoon, river, tree, cloud, brick, memory, shadow, apple",ok,10,mountain,idea,spoon,river,tree,cloud,brick,memory,shadow,apple,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1040,2026-07-16T00:28:31.692Z,2026-07-16T00:28:41.750Z,10058,,a41f8196-c916-48fa-bd2e-60510a0af2e3,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,611,755,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, hammer, cloud, freedom, bread, chair, music, tree, car, shadow",ok,10,love,hammer,cloud,freedom,bread,chair,music,tree,car,shadow,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1088,2026-07-16T00:28:36.606Z,2026-07-16T00:28:43.874Z,7268,,2fa9c9c2-67ea-4515-9d86-0c6dfbb0f224,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,661,805,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"light, mountain, book, time, tree, river, idea, cat, cloud, stone",ok,10,light,mountain,book,time,tree,river,idea,cat,cloud,stone,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1089,2026-07-16T00:28:43.875Z,2026-07-16T00:28:47.153Z,3278,,5c46a698-75ac-42c3-b45b-b80e4119153e,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,252,396,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, feather, courage, spoon, cloud, laughter, bridge, tree, ocean, dream",ok,10,mountain,feather,courage,spoon,cloud,laughter,bridge,tree,ocean,dream,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1090,2026-07-16T00:28:47.153Z,2026-07-16T00:28:50.065Z,2911,,12e7ae04-434e-4285-988a-30c1ea347e06,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,252,396,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, mountain, book, fear, ocean, stone, idea, clock, tree, mirror",ok,10,cloud,mountain,book,fear,ocean,stone,idea,clock,tree,mirror,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1091,2026-07-16T00:28:50.065Z,2026-07-16T00:28:52.335Z,2269,,e926876d-cd4a-405a-a3ef-3eb29c22e99d,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,184,328,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, joy, mountain, book, time, ocean, freedom, stone, dream, fire",ok,10,apple,joy,mountain,book,time,ocean,freedom,stone,dream,fire,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1092,2026-07-16T00:28:52.335Z,2026-07-16T00:28:56.243Z,3908,,f74b484d-9ef0-4160-b391-6c2906f5864e,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, idea, water, tree, book, sky, song, hand, fire",ok,10,love,rock,idea,water,tree,book,sky,song,hand,fire,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1041,2026-07-16T00:28:41.750Z,2026-07-16T00:28:59.139Z,17388,,ea1aa1ec-1791-40ed-a545-27825b392278,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,1015,1159,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, elephant, sorrow, vapor, guitar, justice, flame, fabric, whisper, gravity",ok,10,pebble,elephant,sorrow,vapor,guitar,justice,flame,fabric,whisper,gravity,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1093,2026-07-16T00:28:56.244Z,2026-07-16T00:29:01.046Z,4801,,130ddee9-4249-4afd-b688-6bebb201374e,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,407,551,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, book, wind, time, tree, pain, song, city, light",ok,10,mountain,love,book,wind,time,tree,pain,song,city,light,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1094,2026-07-16T00:29:01.046Z,2026-07-16T00:29:06.524Z,5477,,07f964fa-5bc9-42ab-ac83-ac463b57667d,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,495,639,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, tree, stone, wind, idea, foot, glass, love, mountain, table",ok,10,time,tree,stone,wind,idea,foot,glass,love,mountain,table,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1042,2026-07-16T00:28:59.139Z,2026-07-16T00:29:07.245Z,8105,,f8f0953f-d5f8-488a-8f69-76351a12b1f3,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,449,593,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"idea, mountain, book, air, flower, apple, heart, fear, sleep, fire",ok,10,idea,mountain,book,air,flower,apple,heart,fear,sleep,fire,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1095,2026-07-16T00:29:06.524Z,2026-07-16T00:29:09.692Z,3168,,4adabb16-137a-47ec-8591-40bef5cfb012,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,245,389,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, glass, thought, river, book, time, tree, fire, dream",ok,10,mountain,happiness,glass,thought,river,book,time,tree,fire,dream,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1096,2026-07-16T00:29:09.692Z,2026-07-16T00:29:12.403Z,2710,,df5090d3-cd18-4a4b-b0ed-11df5cd73753,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,210,354,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, cat, wind, joy, hand, bread, hammer, forest, day, freedom",ok,10,rock,cat,wind,joy,hand,bread,hammer,forest,day,freedom,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1043,2026-07-16T00:29:07.245Z,2026-07-16T00:29:14.666Z,7420,,530268f9-c7db-4cfe-8ec6-cb414c28fb65,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,492,636,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, chair, ocean, freedom, butterfly, thunder, music, sand, dream, mirror",ok,10,love,chair,ocean,freedom,butterfly,thunder,music,sand,dream,mirror,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1097,2026-07-16T00:29:12.403Z,2026-07-16T00:29:15.279Z,2876,,a0dac912-1614-4c3c-a9f9-4b2c19800633,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,242,386,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"air, book, fire, happiness, mountain, pencil, rain, shadow, smile, time",ok,10,air,book,fire,happiness,mountain,pencil,rain,shadow,smile,time,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1098,2026-07-16T00:29:15.279Z,2026-07-16T00:29:18.349Z,3069,,daffe47b-2eeb-4802-8b26-f532f9b64c41,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,235,379,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, bicycle, thunder, paper, hunger, mirror, silence, fire, river",ok,10,mountain,happiness,bicycle,thunder,paper,hunger,mirror,silence,fire,river,,git:db3e20f
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,1099,2026-07-16T00:29:18.349Z,2026-07-16T00:29:21.684Z,3335,,61c0940b-11f7-46b5-8312-c0293ae4ae12,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,246,390,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"air, book, happiness, mountain, computer, time, fire, music, dream, ocean",ok,10,air,book,happiness,mountain,computer,time,fire,music,dream,ocean,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1044,2026-07-16T00:29:14.666Z,2026-07-16T00:29:30.969Z,16302,,5ac3d185-064b-49e1-8dbc-d54fef658904,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,886,1030,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, rock, bird, table, apple, hand, rain, joy, garden, star",ok,10,time,rock,bird,table,apple,hand,rain,joy,garden,star,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1045,2026-07-16T00:29:30.969Z,2026-07-16T00:29:38.782Z,7813,,463b857e-e5a7-439e-bbb0-c1c8ba6b271a,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,492,636,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, thunder, chair, joy, atom, galaxy, idea, mountain, melody",ok,10,apple,freedom,thunder,chair,joy,atom,galaxy,idea,mountain,melody,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1046,2026-07-16T00:29:38.782Z,2026-07-16T00:29:57.587Z,18804,,89b06146-0833-437e-8ab4-5edf7e7652d4,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,1138,1282,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, joy, planet, chair, freedom, ant, thunder, idea, water, clock",ok,10,pebble,joy,planet,chair,freedom,ant,thunder,idea,water,clock,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1047,2026-07-16T00:29:57.587Z,2026-07-16T00:30:11.256Z,13668,,b6cd2a1f-ba0f-4918-9850-ff98b21969bc,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,849,993,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"liberty, grief, stone, clock, tree, lightning, water, noise, circle, thought",ok,10,liberty,grief,stone,clock,tree,lightning,water,noise,circle,thought,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1048,2026-07-16T00:30:11.256Z,2026-07-16T00:30:17.035Z,5779,,5053ab1c-5621-4aed-92d3-4bd2a12a634f,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,348,492,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, chair, ocean, idea, thunder, wheel, joy, mountain, clock",ok,10,apple,freedom,chair,ocean,idea,thunder,wheel,joy,mountain,clock,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1049,2026-07-16T00:30:17.036Z,2026-07-16T00:30:31.487Z,14451,,cfaf4fb3-7775-462a-8553-89d23eed26af,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,824,968,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, stone, car, cloud, hunger, freedom, music, leaf, idea, fire",ok,10,love,stone,car,cloud,hunger,freedom,music,leaf,idea,fire,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1050,2026-07-16T00:30:31.487Z,2026-07-16T00:30:36.800Z,5312,,099829e5-9066-4119-8fba-5a20023f4a89,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,361,505,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, thunder, chair, freedom, galaxy, hunger, sword, melody, shadow",ok,10,tree,happiness,thunder,chair,freedom,galaxy,hunger,sword,melody,shadow,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1051,2026-07-16T00:30:36.801Z,2026-07-16T00:30:45.366Z,8565,,52adb59e-2cae-4fd9-8baf-ac6f0b49ccf0,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,519,663,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, mountain, joy, hammer, oxygen, music, mirror, sleep, butterfly, silence",ok,10,time,mountain,joy,hammer,oxygen,music,mirror,sleep,butterfly,silence,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1052,2026-07-16T00:30:45.367Z,2026-07-16T00:30:51.235Z,5868,,8c2f0428-1aee-4a66-9164-fca75fb327db,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,401,545,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, car, thunder, idea, fork, galaxy, silence, bread, dream",ok,10,tree,happiness,car,thunder,idea,fork,galaxy,silence,bread,dream,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1053,2026-07-16T00:30:51.235Z,2026-07-16T00:30:57.785Z,6549,,14440b54-31d2-4c9c-9dab-ff8659238118,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,407,551,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, bacterium, thought, thunder, velvet, hunger, wheel, melody, diamond, shadow",ok,10,galaxy,bacterium,thought,thunder,velvet,hunger,wheel,melody,diamond,shadow,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1054,2026-07-16T00:30:57.785Z,2026-07-16T00:31:08.439Z,10653,,0cf3e1ba-7a98-462d-8c68-de1a4f05321f,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,606,750,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, chair, thunder, butterfly, mirror, liberty, dust, galaxy, silence, hunger",ok,10,love,chair,thunder,butterfly,mirror,liberty,dust,galaxy,silence,hunger,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1055,2026-07-16T00:31:08.439Z,2026-07-16T00:31:16.467Z,8028,,eac1247b-3699-495f-8e5b-dc60d757dc7c,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,483,627,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, mountain, car, idea, rain, bread, dog, clock, music, shadow",ok,10,love,mountain,car,idea,rain,bread,dog,clock,music,shadow,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1056,2026-07-16T00:31:16.468Z,2026-07-16T00:31:22.826Z,6358,,eca3c54e-28c7-4f06-be40-f23a1f5afb8f,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,375,519,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, compassion, spoon, hurricane, melody, brick, idea, shadow, oxygen, laughter",ok,10,galaxy,compassion,spoon,hurricane,melody,brick,idea,shadow,oxygen,laughter,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1057,2026-07-16T00:31:22.827Z,2026-07-16T00:31:38.400Z,15572,,83d54e00-ce5b-40ff-8aed-fc0a16c5b038,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,927,1071,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, happiness, chair, storm, bread, tree, car, freedom, mirror, butterfly",ok,10,stone,happiness,chair,storm,bread,tree,car,freedom,mirror,butterfly,,git:db3e20f
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n200,Eastern,Yes,2026,1.0,1.0,0-2,1058,2026-07-16T00:31:38.400Z,2026-07-16T00:31:58.587Z,20186,,7a7449dd-74ed-4087-8056-5e65efa3dab9,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,1213,1357,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, mountain, water, car, freedom, anger, sound, time, star, dream",ok,10,tree,mountain,water,car,freedom,anger,sound,time,star,dream,,git:db3e20f
