record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1022,2026-07-15T11:03:46.883Z,2026-07-15T11:03:56.705Z,9822,req_e5af95f9b9fc47d2a66f6b6b12146215,chatcmpl-E1rgxuUl1aAJRfiS05lIy3YfiDKdN,,stop,144,735,879,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, umbrella, justice, ocean, biscuit, lantern, whisper, bicycle, cactus, rainbow""",ok,10,mountain,umbrella,justice,ocean,biscuit,lantern,whisper,bicycle,cactus,rainbow,,git:cb11c6e
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1109,2026-07-15T11:03:56.310Z,2026-07-15T11:03:59.477Z,3166,req_58725e7f360e4cf380d48279005db3b8,chatcmpl-E1rh6gq4XbcwUmELHs53tsn6EbssW,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, ocean, music, idea, dog, rain, happiness, book",ok,10,apple,chair,mountain,ocean,music,idea,dog,rain,happiness,book,,git:cb11c6e
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1110,2026-07-15T11:03:59.477Z,2026-07-15T11:04:04.142Z,4665,req_672b6cf202c3439ca38ffec2a1b47cfe,chatcmpl-E1rh9baQXzDkqiphinPMQ8KniiECt,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, shoe, clock, pillow, freedom, music, water, flower",ok,10,apple,chair,dog,shoe,clock,pillow,freedom,music,water,flower,,git:cb11c6e
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1111,2026-07-15T11:04:04.143Z,2026-07-15T11:04:10.444Z,6301,req_4be83bef7d604349b480f4a8a7ca73d7,chatcmpl-E1rhEv666WABSVXW98GeiWcVHax25,,stop,144,805,949,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, apple, freedom, dog, cloud, music, river, shoe, book, stone",ok,10,chair,apple,freedom,dog,cloud,music,river,shoe,book,stone,,git:cb11c6e
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1023,2026-07-15T11:03:56.810Z,2026-07-15T11:04:12.882Z,16071,req_00d90ee02357443e9ba2c16e238e12a7,chatcmpl-E1rh7jPa5N6gxQnRul24fMgfPhKj0,,stop,144,1311,1455,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, melody, justice, spoon, thunder, butterfly, pillow, cactus, brick, dream""",ok,10,mountain,melody,justice,spoon,thunder,butterfly,pillow,cactus,brick,dream,,git:cb11c6e
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1112,2026-07-15T11:04:10.445Z,2026-07-15T11:04:15.079Z,4634,req_acf37d7775f54eb4857e546cdd3f39da,chatcmpl-E1rhKQSblCc5lPmg25jqqrOif9n4n,,stop,144,551,695,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""car, table, rain, justice, dog, apple, idea, ocean, sound, flower""",ok,10,car,table,rain,justice,dog,apple,idea,ocean,sound,flower,,git:cb11c6e
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1113,2026-07-15T11:04:15.079Z,2026-07-15T11:04:18.367Z,3287,req_8ccf3fe42f8b4b08a9853e009d2bfa5a,chatcmpl-E1rhPr0fcQS44ONChmQoJ2kyUIw8F,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, dog, car, chair, book, happiness, river, song, bread, clock",ok,10,tree,dog,car,chair,book,happiness,river,song,bread,clock,,git:cb11c6e
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1114,2026-07-15T11:04:18.367Z,2026-07-15T11:04:23.778Z,5411,req_04c93dd08f4a4e0baebefc0683912766,chatcmpl-E1rhS9Ur6nMmmgoYWHFa57bl0zN1L,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, happiness, cat, book, car, sun, pen, river, rock",ok,10,apple,chair,happiness,cat,book,car,sun,pen,river,rock,,git:cb11c6e
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1039,2026-07-15T11:03:52.533Z,2026-07-15T11:04:24.799Z,32265,req_b57398b21a7e4aa293da050608d964b9,chatcmpl-E1rh2atLDMQChFCXTcr2VRwVWyqMn,,stop,144,989,1133,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, dog, river, music, hammer, candle, tree, freedom",ok,10,apple,chair,mountain,dog,river,music,hammer,candle,tree,freedom,,git:cb11c6e
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1115,2026-07-15T11:05:00.123Z,2026-07-15T11:05:06.086Z,5962,req_d27c9aa278fb406d82d836e2ede95d25,chatcmpl-E1ri8sZOM12BGthGtPobA2pY3yDXH,,stop,144,805,949,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, apple, cat, water, car, hammer, shirt, freedom, mountain, pillow",ok,10,chair,apple,cat,water,car,hammer,shirt,freedom,mountain,pillow,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1040,2026-07-15T11:04:59.623Z,2026-07-15T11:05:07.035Z,7412,req_18568bc8a06d4c679a42badd80c0ef2d,chatcmpl-E1ri71Wwh0CpRc4nNDivAKt54KqAa,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, ocean, apple, book, idea, chair, song, light, mountain, clock",ok,10,rock,ocean,apple,book,idea,chair,song,light,mountain,clock,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1116,2026-07-15T11:05:06.086Z,2026-07-15T11:05:12.011Z,5925,req_098d756cd91f423fbeced6cba78da519,chatcmpl-E1riEIHg5ZcuI51AT0mNeEV1zIhpQ,,stop,144,741,885,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pen, joy, stone, fire, water, friendship, chair, cloud, music, time",ok,10,pen,joy,stone,fire,water,friendship,chair,cloud,music,time,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1024,2026-07-15T11:04:59.122Z,2026-07-15T11:05:12.300Z,13178,req_4fcb5b87199f423da5bd9bcd027b990f,chatcmpl-E1ri8ZvIYdS2DPZP3y9oohtaxEdEr,,stop,144,1118,1262,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""stone, cloud, melody, justice, pepper, ladder, mirror, volcano, ink, silence""",ok,10,stone,cloud,melody,justice,pepper,ladder,mirror,volcano,ink,silence,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1117,2026-07-15T11:05:12.012Z,2026-07-15T11:05:18.384Z,6372,req_edc9fe0a4f8a48d6a015a63221bcdb38,chatcmpl-E1riKsqxhWpHjLqMLT4Qa5mDwzbZP,,stop,144,741,885,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, chair, cloud, dog, love, mountain, music, river, book",ok,10,apple,car,chair,cloud,dog,love,mountain,music,river,book,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1041,2026-07-15T11:05:07.035Z,2026-07-15T11:05:23.136Z,16100,req_84701d1bc5e5485cad56448f1f332bdc,chatcmpl-E1riFSlsU4mvYBACCrc1QX0vvhWAZ,,stop,144,1244,1388,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, chair, idea, music, hand, rock, clock, light, money",ok,10,apple,dog,chair,idea,music,hand,rock,clock,light,money,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1118,2026-07-15T11:05:18.385Z,2026-07-15T11:05:28.644Z,10259,req_5f9c46bce26941248054570e849461a1,chatcmpl-E1riQ6RodhiAkZSN2Z5SIzAZFNE33,,stop,144,1191,1335,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""cat, chair, apple, mountain, book, car, river, shoe, love, air""",ok,10,cat,chair,apple,mountain,book,car,river,shoe,love,air,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1025,2026-07-15T11:05:12.512Z,2026-07-15T11:05:29.094Z,16582,req_567a398792d4415fa6d2a04c648a736c,chatcmpl-E1riKhySfe4h6QFiZFKOyISWT8l8K,,stop,144,1372,1516,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, music, courage, mirror, thunder, language, tree, number",ok,10,apple,hammer,cloud,music,courage,mirror,thunder,language,tree,number,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1042,2026-07-15T11:05:23.136Z,2026-07-15T11:05:30.449Z,7312,req_a9920db4f39445e09d906f06347a33d8,chatcmpl-E1riVMhVqm9m6EQDIVXNogFuyo9oM,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, love, car, shoe, cloud, book, hammer, tree",ok,10,apple,chair,dog,love,car,shoe,cloud,book,hammer,tree,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1119,2026-07-15T11:05:28.644Z,2026-07-15T11:05:31.647Z,3002,req_27184de5dc6c4bc59ae5cbbe77a6a490,chatcmpl-E1riaLtoToznT6oYMNFbuPAeixiEd,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, pencil, hunger, river, painting, chair, freedom, phone, chocolate",ok,10,cat,mountain,pencil,hunger,river,painting,chair,freedom,phone,chocolate,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1120,2026-07-15T11:05:31.647Z,2026-07-15T11:05:37.196Z,5548,req_b2b0ef01386d482cbba2b239f3c53de1,chatcmpl-E1ridDaRy1QbJ4gMvZvd4LqhYZdYd,,stop,144,741,885,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, car, cloud, music, pencil, book, happiness, flower",ok,10,apple,chair,dog,car,cloud,music,pencil,book,happiness,flower,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1026,2026-07-15T11:05:29.145Z,2026-07-15T11:05:37.488Z,8343,req_008475c1807643548525f5216a4e5c7e,chatcmpl-E1ribcjDTeoNHCP7P13iTSJRpZ1co,,stop,144,798,942,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, music, freedom, mountain, shadow, clock, sand, dream, rainbow""",ok,10,apple,hammer,music,freedom,mountain,shadow,clock,sand,dream,rainbow,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1043,2026-07-15T11:05:30.449Z,2026-07-15T11:05:38.853Z,8403,,chatcmpl-E1ricUUJ5uMzOCLK4lSQlXQ1o9Nzf,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, ocean, apple, chair, dog, song, justice, cloud, needle, lamp",ok,10,rock,ocean,apple,chair,dog,song,justice,cloud,needle,lamp,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1121,2026-07-15T11:05:37.196Z,2026-07-15T11:05:40.472Z,3275,req_1eb9fedfefb44cada086abcd29386746,chatcmpl-E1rijqhQkgrFLmeI8rPpWyPUELQrf,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, river, chair, music, cloud, book, friendship, key",ok,10,apple,mountain,idea,river,chair,music,cloud,book,friendship,key,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1122,2026-07-15T11:05:40.472Z,2026-07-15T11:05:47.455Z,6982,req_599de4f4c0f948d8807c6a6e03fc4d20,chatcmpl-E1rimlviVGlacS7ONMiM6wskXrhZC,,stop,144,997,1141,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, rain, painting, cat, hammer, tree, ocean, freedom",ok,10,apple,chair,mountain,rain,painting,cat,hammer,tree,ocean,freedom,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1044,2026-07-15T11:05:38.853Z,2026-07-15T11:05:47.485Z,8631,req_1518f70dd8614a25b0276c8a23dd4aab,chatcmpl-E1rilq86XnQuTQAQV3UAi4C4ueD64,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, music, stone, river, lamp, idea, cloud, clock, dog",ok,10,apple,chair,music,stone,river,lamp,idea,cloud,clock,dog,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1027,2026-07-15T11:05:37.696Z,2026-07-15T11:05:48.044Z,10347,req_7b670e8480bd46d89f40b8d741c00186,chatcmpl-E1rikkCgpA259ybfXi4EFstjmTbHN,,stop,144,735,879,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, thunder, hammer, cat, heart, justice, bread, bicycle, chair, dream""",ok,10,mountain,thunder,hammer,cat,heart,justice,bread,bicycle,chair,dream,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1045,2026-07-15T11:05:47.956Z,2026-07-15T11:05:55.315Z,7359,req_4aa7ad840747436aa37d88e69fed107c,chatcmpl-E1riuda8eQOvAVfxbDbHDyHEvtRL4,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, mountain, song, chair, river, cat, cloud, book, money",ok,10,apple,car,mountain,song,chair,river,cat,cloud,book,money,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1123,2026-07-15T11:05:47.455Z,2026-07-15T11:05:58.175Z,10719,,chatcmpl-E1ritChokuw3Tusn47AyuYcCYNIsh,,stop,144,1509,1653,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, car, chair, rainbow, freedom, music, mountain, shirt, hammer",ok,10,apple,dog,car,chair,rainbow,freedom,music,mountain,shirt,hammer,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1124,2026-07-15T11:05:58.175Z,2026-07-15T11:06:02.503Z,4328,req_40bf7109b804430288ead6cbbb5905cd,chatcmpl-E1rj47QwEl3HmqWQskubGr4zSh8Y0,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, car, pillow, music, freedom, river, book, mirror, shoe",ok,10,apple,mountain,car,pillow,music,freedom,river,book,mirror,shoe,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1028,2026-07-15T11:05:48.456Z,2026-07-15T11:06:04.428Z,15972,req_dfa1d28d5f2f4c5c936550341e9cbbd6,chatcmpl-E1riuMYtsZwHL5xtEtO4KyuF9gzQ1,,stop,144,1183,1327,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""thunder, apple, hammer, butterfly, blanket, justice, music, cloud, engine, dream""",ok,10,thunder,apple,hammer,butterfly,blanket,justice,music,cloud,engine,dream,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1125,2026-07-15T11:06:02.504Z,2026-07-15T11:06:06.572Z,4068,req_77bbadc29b6c4237a9536c5d5901bd39,chatcmpl-E1rj8sCYT39S8EJ4u4k3Ju2Na9TO2,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, bicycle, cat, chair, cloud, water, book, pen, freedom",ok,10,apple,mountain,bicycle,cat,chair,cloud,water,book,pen,freedom,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1046,2026-07-15T11:05:55.316Z,2026-07-15T11:06:08.394Z,13078,req_f2a49082665d4e52b2bf8489547a0210,chatcmpl-E1rj1fWFjSgp4q5bw1D0Lwkx4J8qR,,stop,144,926,1070,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, chair, apple, dog, book, music, fire, river, lamp, idea",ok,10,mountain,chair,apple,dog,book,music,fire,river,lamp,idea,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1126,2026-07-15T11:06:06.572Z,2026-07-15T11:06:09.468Z,2896,req_7e6eb832f4cc4038966d825777e1a9d0,chatcmpl-E1rjCPYtRSaH6dBEArEjdIDzY10OM,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, river, idea, chair, music, freedom, cloud, book, dog",ok,10,apple,mountain,river,idea,chair,music,freedom,cloud,book,dog,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1127,2026-07-15T11:06:09.469Z,2026-07-15T11:06:15.545Z,6076,req_4d7b745f734a4d259a058ffc9c10d901,chatcmpl-E1rjFiG2BCDX8miCyetBVf9Y1Ld9I,,stop,144,869,1013,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, dog, mountain, book, idea, flower, chair, river, shirt",ok,10,apple,car,dog,mountain,book,idea,flower,chair,river,shirt,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1047,2026-07-15T11:06:08.394Z,2026-07-15T11:06:15.761Z,7366,req_cd8657def3fa45e7a05b1c5cb11972e9,chatcmpl-E1rjE9mBdtZBZUpMUuqnzFxX21048,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, airplane, happiness, apple, mountain, river, music, chair, dog, freedom",ok,10,stone,airplane,happiness,apple,mountain,river,music,chair,dog,freedom,,git:593f7d1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1029,2026-07-15T11:06:04.428Z,2026-07-15T11:06:22.521Z,18092,req_6647b28859fa445db33ebcb917596d5d,chatcmpl-E1rjAH8T2iu2HKUmU3l6p8Mig0tKT,,stop,144,1247,1391,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, freedom, thunder, shadow, engine, pollen, melody, puzzle, river""",ok,10,mountain,spoon,freedom,thunder,shadow,engine,pollen,melody,puzzle,river,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1048,2026-07-15T11:06:16.046Z,2026-07-15T11:06:22.691Z,6645,req_4de0baace15045068afb78bb789150eb,chatcmpl-E1rjMSGEHCIuSD7Lu7QC4QLRsvex8,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, apple, mountain, music, rock, cloud, pencil, love, water",ok,10,dog,chair,apple,mountain,music,rock,cloud,pencil,love,water,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1128,2026-07-15T11:06:15.545Z,2026-07-15T11:06:23.585Z,8039,,chatcmpl-E1rjL9vSUHIyePPLDxFjRQ9SqlxpX,,stop,144,1189,1333,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, cat, river, camera, book, rainbow, shoe, happiness",ok,10,apple,mountain,chair,cat,river,camera,book,rainbow,shoe,happiness,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1129,2026-07-15T11:06:23.585Z,2026-07-15T11:06:28.560Z,4974,req_60818c7fa02c46db8830764b8ff0881f,chatcmpl-E1rjTEKRlUGPWugyH7GZt0YbfWeGo,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, happiness, pencil, mountain, music, spoon, cloud, star",ok,10,apple,chair,river,happiness,pencil,mountain,music,spoon,cloud,star,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1049,2026-07-15T11:06:23.021Z,2026-07-15T11:06:31.667Z,8645,req_295d391f36804c68a79550a4b852661f,chatcmpl-E1rjT6V9FNqBnH6xpaBDUtdQCnq6x,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, mountain, melody, book, lamp, freedom, stone, cloud",ok,10,apple,chair,river,mountain,melody,book,lamp,freedom,stone,cloud,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1130,2026-07-15T11:06:28.560Z,2026-07-15T11:06:35.936Z,7375,req_2090eeef0e244713a1d2a4031e6778c1,chatcmpl-E1rjZBgueLyqcMUxes32TCZghtRUx,,stop,144,805,949,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, river, idea, chair, painting, music, flower, time",ok,10,apple,mountain,freedom,river,idea,chair,painting,music,flower,time,,git:593f7d1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1050,2026-07-15T11:06:31.667Z,2026-07-15T11:06:41.770Z,10103,req_114109a687824b988152582a07d7ef51,chatcmpl-E1rjbDr1k4au2iGYs5nWnS9wzxERi,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, chair, apple, time, ocean, dog, book, fire, cloud, music",ok,10,rock,chair,apple,time,ocean,dog,book,fire,cloud,music,,git:593f7d1
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1131,2026-07-15T11:06:35.936Z,2026-07-15T11:06:42.172Z,6236,req_b94062b7b90545b3beef4d8979e0ab7b,chatcmpl-E1rjgnVcWDkSCRzmOOULXMgH36ZDY,,stop,144,869,1013,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, bird, chair, apple, happiness, car, forest, music, hammer, river",ok,10,stone,bird,chair,apple,happiness,car,forest,music,hammer,river,,git:593f7d1
