record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1131,2026-07-15T10:56:55.832Z,2026-07-15T10:56:56.553Z,720,req_c51015742c9f4575bfa0bc99a568f822,chatcmpl-E1raKGfOwtU31stqfD06DOwoUu5Zg,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rainbow, chair, wisdom, apple, engine, shadow, mountain, laughter, mirror, thread",ok,10,rainbow,chair,wisdom,apple,engine,shadow,mountain,laughter,mirror,thread,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1126,2026-07-15T10:56:56.333Z,2026-07-15T10:56:57.067Z,734,req_77b096bb420148a391c5cb2165066c38,chatcmpl-E1raKdv6tXvyNsdugkYgM1R1UtkFe,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, table, river, happiness, chair, bird, music, stone",ok,10,apple,mountain,freedom,table,river,happiness,chair,bird,music,stone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1132,2026-07-15T10:56:56.833Z,2026-07-15T10:56:57.491Z,658,req_b9bbf81b91654ea3b6e20d8fc7c98116,chatcmpl-E1raLTFCPbzbK7FAUPjTg431WuEf5,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, blanket, happiness, cloud, hammer, banana, engine, mirror, silence, butterfly",ok,10,river,blanket,happiness,cloud,hammer,banana,engine,mirror,silence,butterfly,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1127,2026-07-15T10:56:57.333Z,2026-07-15T10:56:58.072Z,738,req_c63f090cd9b04f6d8b1cbf517b78de55,chatcmpl-E1raLS5THoPNBq2W9UqE4PzVwnwSn,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, chair, ocean, mountain, music, light, book, clock, flower",ok,10,apple,freedom,chair,ocean,mountain,music,light,book,clock,flower,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1133,2026-07-15T10:56:57.834Z,2026-07-15T10:56:58.464Z,630,req_7f9ed1a66ffa4263be5f4c6989b12515,chatcmpl-E1raMEwF3Lz4MSJl89D2LDFhGgFZs,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, music, river, mirror, idea, sand, blanket, engine",ok,10,apple,cloud,chair,music,river,mirror,idea,sand,blanket,engine,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1128,2026-07-15T10:56:58.334Z,2026-07-15T10:56:59.052Z,718,req_24ebf863fd0f4c5cb83000a13b339d04,chatcmpl-E1raMe4J1fdRJpg5omErp3XOOahWt,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, happiness, chair, mountain, music, book, flower, freedom, clock",ok,10,apple,river,happiness,chair,mountain,music,book,flower,freedom,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1134,2026-07-15T10:56:58.835Z,2026-07-15T10:56:59.456Z,621,req_ac8b1792701d47ada12c955458926438,chatcmpl-E1raNYIkU0YdRTDZ1VmLn4MGcr4gM,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, table, music, apple, dream, chair, river, idea, cat, shoe",ok,10,cloud,table,music,apple,dream,chair,river,idea,cat,shoe,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1028,2026-07-15T10:56:53.831Z,2026-07-15T10:56:59.506Z,5675,req_2a7c57952ac1446a801f9e7d97873852,chatcmpl-E1raIngc78EQeG1aIZM6K2gMjlqfo,,stop,144,869,1013,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, candle, puzzle, mountain, friendship, dog, cloud",ok,10,apple,river,chair,freedom,candle,puzzle,mountain,friendship,dog,cloud,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1129,2026-07-15T10:56:59.335Z,2026-07-15T10:57:00.041Z,705,req_62cfafde0af34bfebd86781a54eb6521,chatcmpl-E1raNLxxxpZyC7XvH8GWi7E9IgI8p,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, river, music, book, flower, time, cloud",ok,10,apple,mountain,happiness,chair,river,music,book,flower,time,cloud,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1135,2026-07-15T10:56:59.836Z,2026-07-15T10:57:00.426Z,590,req_a2993e9e3a914847a79c26929324a7ec,chatcmpl-E1raOSfpaQQ8LxNNpDmjqWRAiLjgB,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, umbrella, dream, chair, river, clock, whisper, bread, elephant, melody",ok,10,mountain,umbrella,dream,chair,river,clock,whisper,bread,elephant,melody,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1130,2026-07-15T10:57:00.837Z,2026-07-15T10:57:01.925Z,1087,req_9b1d8be93a1041ceb12fd4d5c52c6dc5,chatcmpl-E1raPEO10C6LvckySoarKvQuchDag,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, river, chair, music, shadow, book, flower, idea",ok,10,apple,mountain,freedom,river,chair,music,shadow,book,flower,idea,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1136,2026-07-15T10:57:01.337Z,2026-07-15T10:57:01.986Z,648,req_bf124ee6517f4a38bced4dfe79c103b3,chatcmpl-E1raPmKkvDj8meqBuuheeFgQhYMyI,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, hammer, river, dream, computer, shoe, silence, bread, mountain, joy",ok,10,tree,hammer,river,dream,computer,shoe,silence,bread,mountain,joy,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1029,2026-07-15T10:57:00.336Z,2026-07-15T10:57:02.826Z,2490,req_4f9a46427f9c49b9b69ee24a82836474,chatcmpl-E1raO5C7nQ9w3OxQSqWNq8a1OpQl8,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dog, computer, bicycle, pillow, painting, friendship, idea, guitar",ok,10,apple,mountain,dog,computer,bicycle,pillow,painting,friendship,idea,guitar,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1131,2026-07-15T10:57:01.925Z,2026-07-15T10:57:02.950Z,1024,,chatcmpl-E1raQ5vqkKInldINlvU7dTY6Vxbpk,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, happiness, mountain, book, music, window, freedom, dog",ok,10,apple,river,chair,happiness,mountain,book,music,window,freedom,dog,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1137,2026-07-15T10:57:02.426Z,2026-07-15T10:57:03.147Z,721,,chatcmpl-E1raQDKvMn8UYWhBw52jxNtmAmI8V,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, blanket, music, rabbit, shadow, engine, friendship, river",ok,10,apple,mountain,idea,blanket,music,rabbit,shadow,engine,friendship,river,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1132,2026-07-15T10:57:03.427Z,2026-07-15T10:57:04.246Z,819,,chatcmpl-E1raRV4k5zdrm519xI2MwcVcRG39v,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, idea, book, flower, time",ok,10,apple,river,freedom,chair,music,mountain,idea,book,flower,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1138,2026-07-15T10:57:03.927Z,2026-07-15T10:57:05.000Z,1073,req_0d15289ea473410285e0286d0ab0a822,chatcmpl-E1raSCzQH0akUmc6PNTr0Ux4TffZp,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, courage, pencil, cloud, river, blanket, music, chair, dream",ok,10,apple,mountain,courage,pencil,cloud,river,blanket,music,chair,dream,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1133,2026-07-15T10:57:04.428Z,2026-07-15T10:57:05.112Z,684,req_c744d059541b4093afe5c474fbe70cf6,chatcmpl-E1raSB3XlgMsnWqYTY3jMrZQUvbvg,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, music, freedom, mountain, book, shadow, flower, time",ok,10,apple,river,chair,music,freedom,mountain,book,shadow,flower,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1139,2026-07-15T10:57:05.001Z,2026-07-15T10:57:05.701Z,700,req_9bbe732bbc094448ab3bb89aa9340fce,chatcmpl-E1raTgbGmi0mS7I7dHV4Wh9kVYePR,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, dream, apple, shadow, music, stone, hope, paper, animal",ok,10,cloud,hammer,dream,apple,shadow,music,stone,hope,paper,animal,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1134,2026-07-15T10:57:05.501Z,2026-07-15T10:57:06.370Z,868,req_0390250b29a442ef8202ced0be7e1bf3,chatcmpl-E1raTzWlTccEuTa34A9vibN0GE3Jz,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, light, book, cat, happiness",ok,10,apple,river,music,chair,freedom,mountain,light,book,cat,happiness,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1030,2026-07-15T10:57:02.926Z,2026-07-15T10:57:06.814Z,3887,,chatcmpl-E1raRgVPrqumDY6CxNJ6kc6fEGfHw,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, sandwich, music, cloud, chair, river, idea, apple, mountain, key",ok,10,rock,sandwich,music,cloud,chair,river,idea,apple,mountain,key,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1140,2026-07-15T10:57:06.002Z,2026-07-15T10:57:06.853Z,851,req_6d87eddf6756449f908a1b900e8face7,chatcmpl-E1raUfIkGYlnk59rLMX12A46eQZ2s,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, music, apple, shadow, engine, memory, river, blanket, courage",ok,10,cloud,chair,music,apple,shadow,engine,memory,river,blanket,courage,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1135,2026-07-15T10:57:06.502Z,2026-07-15T10:57:07.351Z,848,req_a53df525f0c34b669bd54965fc7c0768,chatcmpl-E1raURCYtPfJJwxIPMVfhK4GEVXB5,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, book, cloud, tree, light",ok,10,apple,river,music,chair,freedom,mountain,book,cloud,tree,light,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1141,2026-07-15T10:57:07.503Z,2026-07-15T10:57:08.243Z,739,req_e846ec99e1ac432293ca8b1aeb114f50,chatcmpl-E1raVglmk7JdOSQuHbQ1btxtf4Nch,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, ladder, animal, sugar, silence, engine, river, clock, courage, pillow",ok,10,cloud,ladder,animal,sugar,silence,engine,river,clock,courage,pillow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1136,2026-07-15T10:57:08.003Z,2026-07-15T10:57:08.873Z,869,req_92a82c68c4f64e229ec0abc5d0f594a4,chatcmpl-E1raWYvot0uMKoIeaaHfJyhjcw4PB,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, book, chair, freedom, mountain, apple, music, cloud, idea",ok,10,tree,river,book,chair,freedom,mountain,apple,music,cloud,idea,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1142,2026-07-15T10:57:08.504Z,2026-07-15T10:57:09.200Z,695,req_6873d70c00b5424fb6241809003f2c3f,chatcmpl-E1raWUI5MbMPFEFYZb3V3DvR01Ju6,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, music, river, happiness, mirror, desert, engine, shadow",ok,10,cloud,chair,apple,music,river,happiness,mirror,desert,engine,shadow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1137,2026-07-15T10:57:09.004Z,2026-07-15T10:57:09.743Z,739,req_7dbd925d7b3b4d60a7aedb4e33b5133d,chatcmpl-E1raXdBm0jKCX84MvQxW6JcPu3pYs,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, happiness, chair, music, mountain, freedom, book, rain, clock",ok,10,apple,river,happiness,chair,music,mountain,freedom,book,rain,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1143,2026-07-15T10:57:09.504Z,2026-07-15T10:57:10.177Z,672,req_dc80954671074e2b9eb813c66fc4f24a,chatcmpl-E1raXoZKA7rp7SyYl9DF96U9C81Z0,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, mirror, courage, banana, engine, blanket, silence, mountain, clock, perfume",ok,10,river,mirror,courage,banana,engine,blanket,silence,mountain,clock,perfume,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1138,2026-07-15T10:57:10.005Z,2026-07-15T10:57:10.752Z,747,req_d7f95c997ea841a6b0ac4ab1b2497acc,chatcmpl-E1raY97P2M5w9ACWNUvoZDz2y41Aw,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, ocean, music, book, tree, happiness, fire",ok,10,apple,mountain,freedom,chair,ocean,music,book,tree,happiness,fire,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1144,2026-07-15T10:57:10.505Z,2026-07-15T10:57:11.291Z,785,req_49728dad135942b4ab5bfe28c22731b2,chatcmpl-E1raYaaqbxweVqrEDEfTOXwWo2bKR,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, dream, blanket, mountain, laughter, candle, cloud, bicycle, courage",ok,10,apple,river,dream,blanket,mountain,laughter,candle,cloud,bicycle,courage,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1139,2026-07-15T10:57:11.006Z,2026-07-15T10:57:11.641Z,635,req_31c758c3cac74feba2acff7442bf7500,chatcmpl-E1raZtw6WdPdoVHjRlGk1tTuROsaK,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, chair, river, idea, book, mountain, freedom, apple, music",ok,10,tree,happiness,chair,river,idea,book,mountain,freedom,apple,music,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1145,2026-07-15T10:57:11.506Z,2026-07-15T10:57:12.225Z,719,req_ec0b33d3829d4a2fa04fb8a51601a0de,chatcmpl-E1raZLjJb9kMh2ZpMO9i6xG8GOI06,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, mirror, river, fear, hammer, music, shadow, cookie",ok,10,apple,chair,cloud,mirror,river,fear,hammer,music,shadow,cookie,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1140,2026-07-15T10:57:12.006Z,2026-07-15T10:57:12.862Z,855,req_fda3c67248614669a7f7a424174841ef,chatcmpl-E1raaD8rPWunsBsoN5GFxa0SrQpi1,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, book, clock, flower, friendship",ok,10,apple,mountain,freedom,chair,river,music,book,clock,flower,friendship,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1146,2026-07-15T10:57:12.507Z,2026-07-15T10:57:13.114Z,606,req_46a92500161b4cde8ec8e99b8b74a6c0,chatcmpl-E1raawfODvkVITV5nrGfW7QjxjaA1,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, dream, chair, dolphin, cloud, music, stone, courage, blanket, mirror",ok,10,tree,dream,chair,dolphin,cloud,music,stone,courage,blanket,mirror,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1031,2026-07-15T10:57:07.002Z,2026-07-15T10:57:13.665Z,6663,req_b75714ddf61d46fd8c63aeb17d35fb5e,chatcmpl-E1raVY35Wu7eTZ4EpMvvF7dUztDEG,,stop,144,1063,1207,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""dog, tree, apple, chair, pen, bridge, water, mountain, cloud, love""",ok,10,dog,tree,apple,chair,pen,bridge,water,mountain,cloud,love,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1141,2026-07-15T10:57:13.007Z,2026-07-15T10:57:13.726Z,719,req_6a210f2cfb3d432c8d4ad59c41202584,chatcmpl-E1rab0TzQUWy5koPxyg6o9NVbTOxq,fp_eb1da0e1df,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree,book,river,happiness,rock,computer,flower,freedom,chair,music",ok,10,tree,book,river,happiness,rock,computer,flower,freedom,chair,music,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1147,2026-07-15T10:57:13.507Z,2026-07-15T10:57:14.305Z,797,req_eb093ce0cced431a8532ea863c76b163,chatcmpl-E1rab8YHE8QpG5TfmJ4bWMZAkGKqd,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, blanket, thunder, mirror, river, courage, pencil, clock",ok,10,apple,mountain,dream,blanket,thunder,mirror,river,courage,pencil,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1148,2026-07-15T10:57:15.009Z,2026-07-15T10:57:15.721Z,712,req_632aaa2b2b9641f4b9f37920381718e9,chatcmpl-E1radpwutGw26Dv5jpnd4xpvnBakp,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, clock, cloud, table, river, music, shadow, candle",ok,10,apple,mountain,dream,clock,cloud,table,river,music,shadow,candle,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1142,2026-07-15T10:57:14.509Z,2026-07-15T10:57:16.009Z,1500,req_598c1bd2de18457ebbb1692d00ac76df,chatcmpl-E1radUolEsxJRcpdapqhLhrZ3g1yC,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, music, mountain, light, book, flower, time",ok,10,apple,river,freedom,chair,music,mountain,light,book,flower,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1149,2026-07-15T10:57:15.722Z,2026-07-15T10:57:16.475Z,753,req_26076b5ecb87461889221a1d6e217c3e,chatcmpl-E1rad9uWWVDfduULhf0YUj3ugiuYd,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, idea, river, music, book, shadow, mirror, courage",ok,10,cloud,chair,apple,idea,river,music,book,shadow,mirror,courage,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-15T10:57:14.008Z,2026-07-15T10:57:16.892Z,2884,req_bf050fd6675a41a3b9de43e897750d81,chatcmpl-E1racICxceGeFebUfgDJBts2UMOG0,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, freedom, music, river, laughter, pencil, mountain, soap",ok,10,apple,chair,cloud,freedom,music,river,laughter,pencil,mountain,soap,,git:af5f0bd
