record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:07.154Z,2026-07-15T11:05:10.221Z,3066,req_011Cd3jWTLR1BrXMmeVn9vax,msg_011Cd3jWUMgLXZ7yHhhgiAuQ,,end_turn,205,39,244,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, banana, velocity, whisper, umbrella, freedom, octopus, silence, gravity",ok,10,mountain,justice,banana,velocity,whisper,umbrella,freedom,octopus,silence,gravity,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:09.680Z,2026-07-15T11:05:11.160Z,1479,req_011Cd3jWd7Y2UkfUCnL3osM7,msg_011Cd3jWdeXR2qWNSALxqUFA,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, moss",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,moss,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:09.180Z,2026-07-15T11:05:11.635Z,2455,req_011Cd3jWc2JDUyxs1um9zbVj,msg_011Cd3jWcgjRKHFuxdYHGpcp,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, guilt, hammer, twilight, marriage",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,guilt,hammer,twilight,marriage,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:10.221Z,2026-07-15T11:05:12.561Z,2339,req_011Cd3jWgE4JAGfrmHjZhBoL,msg_011Cd3jWgm4KLExcr4uYJC1A,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, banana, electricity, whisper, umbrella, democracy, cloud, hunger, symphony",ok,10,mountain,justice,banana,electricity,whisper,umbrella,democracy,cloud,hunger,symphony,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:11.661Z,2026-07-15T11:05:13.971Z,2310,req_011Cd3jWnKRaKikKS4wDJM7G,msg_011Cd3jWntQ6W8EkNQPXPKG2,,end_turn,210,43,253,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, engine, freedom, spoon, jellyfish, algebra, thunder, sorrow, button",ok,10,mountain,whisper,engine,freedom,spoon,jellyfish,algebra,thunder,sorrow,button,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:12.561Z,2026-07-15T11:05:14.965Z,2403,req_011Cd3jWr7scuCRb3A2FPtAH,msg_011Cd3jWrhLzskfjQWqJMQ6K,,end_turn,205,38,243,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, banana, cloud, freedom, spoon, whisper, engine, shadow, harmony",ok,10,mountain,justice,banana,cloud,freedom,spoon,whisper,engine,shadow,harmony,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:11.160Z,2026-07-15T11:05:15.620Z,4459,req_011Cd3jWjUWzs6yNiMLgvxiJ,msg_011Cd3jWkivgJBzwUHY5AJVi,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, hunger, rope, memory, stone",ok,10,silence,bread,shadow,justice,wheel,cloud,hunger,rope,memory,stone,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:13.971Z,2026-07-15T11:05:16.579Z,2607,req_011Cd3jWxDjXvwStaMmd5cVo,msg_011Cd3jWzYP5FBBL4QgVaz5m,,end_turn,210,47,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, thunder, guilt, anchor, sunrise",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,thunder,guilt,anchor,sunrise,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:15.621Z,2026-07-15T11:05:17.124Z,1503,req_011Cd3jX4aUMdfEPKpfDnQxi,msg_011Cd3jX4uKVPc2LYZC9uJ6x,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:14.965Z,2026-07-15T11:05:17.420Z,2455,,msg_011Cd3jX36RfXbDRJ4Zt4cXM,,end_turn,205,56,261,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Democracy, Elephant, Umbrella, Whisper, Volcano, Freedom, Sandwich, Gravity, Butterfly, Nostalgia",ok,10,democracy,elephant,umbrella,whisper,volcano,freedom,sandwich,gravity,butterfly,nostalgia,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:17.124Z,2026-07-15T11:05:18.615Z,1490,,msg_011Cd3jXBUCjDhUn1YKooUGo,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, moss",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,moss,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:16.579Z,2026-07-15T11:05:19.311Z,2731,req_011Cd3jX9twzxRonDBkDtAuv,msg_011Cd3jXBcPcVTKhHQymQ9k3,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, symphony, thumb, avalanche",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,symphony,thumb,avalanche,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:18.616Z,2026-07-15T11:05:19.968Z,1352,req_011Cd3jXHGDDSGygTDgDPgfg,msg_011Cd3jXHX621gHXcZ2MKbvF,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, fork, cloud, debt, hammer, river, dream, brick, shadow, laughter",ok,10,silence,fork,cloud,debt,hammer,river,dream,brick,shadow,laughter,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:17.625Z,2026-07-15T11:05:20.350Z,2725,req_011Cd3jXF41TbM7KgWUsvehh,msg_011Cd3jXFakzQPGn2xv5FCwG,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, mountain, whisper, umbrella, justice, octopus, silence, gravity, kindness, thunder",ok,10,freedom,mountain,whisper,umbrella,justice,octopus,silence,gravity,kindness,thunder,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:19.968Z,2026-07-15T11:05:21.550Z,1581,req_011Cd3jXPBuJbsaaPWeuzLiu,msg_011Cd3jXPYEfxdWDZGrJeXdd,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, tunnel, grief, bread, shadow, clock",ok,10,silence,hammer,cloud,debt,feather,tunnel,grief,bread,shadow,clock,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:19.312Z,2026-07-15T11:05:22.815Z,3503,req_011Cd3jXP6SrADtsQXWhfgdj,msg_011Cd3jXRhDa2KVb5xqrgv29,,end_turn,210,44,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, spoon, gravity, jellyfish, freedom, rust, telescope, whisper, cactus",ok,10,mountain,laughter,spoon,gravity,jellyfish,freedom,rust,telescope,whisper,cactus,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:21.550Z,2026-07-15T11:05:23.115Z,1564,req_011Cd3jXVnHDJuU2fjcGf3ck,msg_011Cd3jXW78bD8cCd299JEm1,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, moss",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,moss,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:20.469Z,2026-07-15T11:05:23.230Z,2761,req_011Cd3jXSRNsKPSBxmaCuPuZ,msg_011Cd3jXTmV7yiKQUarrp36K,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, freedom, umbrella, galaxy, whisper, chair, justice, volcano, melody, sponge",ok,10,elephant,freedom,umbrella,galaxy,whisper,chair,justice,volcano,melody,sponge,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:22.816Z,2026-07-15T11:05:24.939Z,2123,req_011Cd3jXbxrVGuFjyGyZp4G8,msg_011Cd3jXcMRB713MCsAMR42B,,end_turn,210,44,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, courage, spoon, tornado, democracy, jellyfish, rust, symphony",ok,10,mountain,whisper,algorithm,courage,spoon,tornado,democracy,jellyfish,rust,symphony,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:23.316Z,2026-07-15T11:05:25.390Z,2074,req_011Cd3jXdNSCZzSumNnTTPvD,msg_011Cd3jXddZcwPjCxLehRsL1,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:23.817Z,2026-07-15T11:05:26.114Z,2297,,msg_011Cd3jXgkakkGwmxaDBi3JK,,end_turn,205,54,259,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Ocean, Butterfly, Justice, Volcano, Whisper, Bicycle, Gratitude, Shadow, Mushroom",ok,10,freedom,ocean,butterfly,justice,volcano,whisper,bicycle,gratitude,shadow,mushroom,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:24.939Z,2026-07-15T11:05:27.123Z,2183,req_011Cd3jXmAFLnD1gzn1sGGxt,msg_011Cd3jXmcn7sysT2hXEAzyb,,end_turn,210,47,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, guilt, hammer, rainbow, tradition",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,guilt,hammer,rainbow,tradition,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:25.440Z,2026-07-15T11:05:27.161Z,1720,req_011Cd3jXnXMFMa6Ry2cggVo2,msg_011Cd3jXnoE236M92dSVYpjS,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, moss",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,moss,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:26.114Z,2026-07-15T11:05:28.722Z,2607,req_011Cd3jXrL3wdo9e3wrDCwsd,msg_011Cd3jXsCPZJJzms1T1KrXg,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Sadness, Volcano, Whisper, Justice, Bicycle, Thunder, Pillow, Galaxy",ok,10,freedom,elephant,sadness,volcano,whisper,justice,bicycle,thunder,pillow,galaxy,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:27.624Z,2026-07-15T11:05:29.145Z,1521,req_011Cd3jXwjjfiCYYbf9sYR6j,msg_011Cd3jXx1Mwgns2YcnUYtpE,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, tunnel, grief, seed, mirror, flame",ok,10,silence,hammer,cloud,debt,feather,tunnel,grief,seed,mirror,flame,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:29.222Z,2026-07-15T11:05:30.774Z,1552,req_011Cd3jY4aVwNybpK5ic3fe2,msg_011Cd3jY4waE378cwLaPeD73,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, fog, debt, feather, clock, soil",ok,10,silence,bread,shadow,justice,wheel,fog,debt,feather,clock,soil,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:27.123Z,2026-07-15T11:05:30.989Z,3865,req_011Cd3jXvQcwmxFNPQ9hmf7z,msg_011Cd3jXwB1CMFoHeQ3c4QeL,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, symphony, thumb, avalanche",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,symphony,thumb,avalanche,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:28.722Z,2026-07-15T11:05:31.234Z,2511,req_011Cd3jY3NKV615P1Kah1T3U,msg_011Cd3jY3kPb7oM1rfFAb7HH,,end_turn,205,42,247,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, teacup, freedom, volcano, whisper, umbrella, justice, pebble, harmony, thunder",ok,10,galaxy,teacup,freedom,volcano,whisper,umbrella,justice,pebble,harmony,thunder,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:30.775Z,2026-07-15T11:05:32.158Z,1383,req_011Cd3jYBHKar6QtSNfnYU32,msg_011Cd3jYBWxew1pYE5DRaZzL,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:31.275Z,2026-07-15T11:05:33.626Z,2350,req_011Cd3jYET5P15j4MUExfXBM,msg_011Cd3jYErdHSaqGmg1Kp5Uq,,end_turn,210,45,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, guilt, thunder, blanket, economy",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,guilt,thunder,blanket,economy,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:31.776Z,2026-07-15T11:05:34.620Z,2844,,msg_011Cd3jYGtfaLS4yLfLG7PFt,,end_turn,205,41,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, umbrella, justice, cactus, memory, thunder, velvet, orphan, gravity",ok,10,galaxy,whisper,umbrella,justice,cactus,memory,thunder,velvet,orphan,gravity,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:33.626Z,2026-07-15T11:05:36.065Z,2438,req_011Cd3jYQdWANVkx3mpCiqBK,msg_011Cd3jYRTc7eDpqmXwwm21A,,end_turn,210,45,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, freedom, spoon, whisper, algorithm, jellyfish, guilt, hammer, melody, cactus",ok,10,volcano,freedom,spoon,whisper,algorithm,jellyfish,guilt,hammer,melody,cactus,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:32.276Z,2026-07-15T11:05:36.370Z,4094,req_011Cd3jYKnHzkijtBX8xXTyk,msg_011Cd3jYMg9aRwsmvyJfMX6p,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, tunnel, grief, seed, blanket, flame",ok,10,silence,hammer,cloud,debt,feather,tunnel,grief,seed,blanket,flame,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:34.620Z,2026-07-15T11:05:37.067Z,2446,req_011Cd3jYUsEwQVZBZTuN7NNP,msg_011Cd3jYVXgSLQ8k45D3BpSU,,end_turn,205,41,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, umbrella, justice, volcano, honey, algorithm, shadow, festival, anchor",ok,10,galaxy,whisper,umbrella,justice,volcano,honey,algorithm,shadow,festival,anchor,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:36.565Z,2026-07-15T11:05:37.998Z,1432,req_011Cd3jYbydCR2utkgHkjZTS,msg_011Cd3jYcJiZW36uiXTRuw2t,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, moss",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,moss,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:36.065Z,2026-07-15T11:05:38.256Z,2191,req_011Cd3jYahycFTZ8dKoBAwfK,msg_011Cd3jYb9Ww76PSup7JbxuG,,end_turn,210,45,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, guilt, hammer, tide, symphony",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,guilt,hammer,tide,symphony,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:37.067Z,2026-07-15T11:05:39.511Z,2444,req_011Cd3jYf4fGeRvGW2UH4oGV,msg_011Cd3jYfWhdSgBmLQrNNRPT,,end_turn,205,43,248,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, banana, velocity, whisper, umbrella, democracy, oxygen, puzzle, ancestor",ok,10,mountain,justice,banana,velocity,whisper,umbrella,democracy,oxygen,puzzle,ancestor,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:38.499Z,2026-07-15T11:05:41.348Z,2849,req_011Cd3jYnrirzDked8x4r7fz,msg_011Cd3jYpxyKiykX1FogCUbG,,end_turn,210,47,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, sorrow, spoon, democracy, jellyfish, thunder, cotton, algorithm, laughter, anchor",ok,10,mountain,sorrow,spoon,democracy,jellyfish,thunder,cotton,algorithm,laughter,anchor,,git:593f7d1
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:05:39.512Z,2026-07-15T11:05:41.838Z,2325,,msg_011Cd3jYqs3ZeXRgPdzMpHRZ,,end_turn,205,41,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, whisper, umbrella, justice, octopus, freedom, marble, hunger, telescope, shadow",ok,10,volcano,whisper,umbrella,justice,octopus,freedom,marble,hunger,telescope,shadow,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:37.998Z,2026-07-15T11:05:42.657Z,4659,,msg_011Cd3jYoZ8ymaLGA4nXj85D,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:593f7d1
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:05:41.349Z,2026-07-15T11:05:43.908Z,2559,req_011Cd3jYysWFt4jbp26BbQmq,msg_011Cd3jYzUDzH2NVVDZ6g5Bq,,end_turn,210,44,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, laughter, telescope, envy",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,laughter,telescope,envy,,git:593f7d1
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:05:42.658Z,2026-07-15T11:05:44.496Z,1838,,msg_011Cd3jZ4JuJ3FPstcAKiyMM,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:593f7d1
