record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:06.185Z,2026-07-15T11:03:08.179Z,1993,req_011Cd3jMXBbHm9sVGspeH9ve,msg_011Cd3jMZgQffdf7LF8AwwPB,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, courage, tide",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,courage,tide,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:08.179Z,2026-07-15T11:03:09.572Z,1392,req_011Cd3jMfdLYu954gqzKXMGR,msg_011Cd3jMftU3qXKvD8hGfBzk,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, grief, stone, laughter, thread",ok,10,silence,bread,shadow,justice,wheel,cloud,grief,stone,laughter,thread,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:06.685Z,2026-07-15T11:03:09.726Z,3040,req_011Cd3jMbPr3prR8EdS8hWiV,msg_011Cd3jMcsQ322vbJGdXSB5i,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Umbrella, Justice, Volcano, Whisper, Bicycle, Gratitude, Feather,Thunder",ok,10,freedom,elephant,umbrella,justice,volcano,whisper,bicycle,gratitude,feather,thunder,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:07.186Z,2026-07-15T11:03:09.921Z,2734,req_011Cd3jMc81DBzjGRd29atuj,msg_011Cd3jMcuP8XjxMNFLHdne6,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, symphony, thumb, avalanche",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,symphony,thumb,avalanche,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:09.572Z,2026-07-15T11:03:11.497Z,1925,req_011Cd3jMo92yBAF1PMEP1w8n,msg_011Cd3jMp1NfcZXCaAkgYSxL,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, moss",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,moss,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:10.072Z,2026-07-15T11:03:12.482Z,2409,req_011Cd3jMpbbML1TVFRRSxzfo,msg_011Cd3jMpxRKQwdMjneDJjRZ,,end_turn,205,51,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Democracy, Sponge, Whisper, Galaxy, Umbrella, Justice, Cactus, Memory, Thunder",ok,10,mountain,democracy,sponge,whisper,galaxy,umbrella,justice,cactus,memory,thunder,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:10.573Z,2026-07-15T11:03:13.132Z,2558,req_011Cd3jMryxo7rnCE3WqvQXQ,msg_011Cd3jMsbvH6ac7D1LYN5GX,,end_turn,210,48,258,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, guilt, hammer, tomorrow, velvet",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,guilt,hammer,tomorrow,velvet,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:11.497Z,2026-07-15T11:03:13.284Z,1787,req_011Cd3jMuku3qoThjw8pTP3h,msg_011Cd3jMv5FF7gWCXFD2SniS,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,wheel,cloud,debt,feather,cave,laughter,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:12.482Z,2026-07-15T11:03:15.057Z,2575,req_011Cd3jMzpzkLLjhWVMRdy8T,msg_011Cd3jN1JXK72srJEknszno,,end_turn,205,52,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Democracy, Elephant, Whisper, Volcano, Justice, Umbrella, Silence, Galaxy, Butterfly, Freedom",ok,10,democracy,elephant,whisper,volcano,justice,umbrella,silence,galaxy,butterfly,freedom,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:13.632Z,2026-07-15T11:03:15.181Z,1548,req_011Cd3jN4w42EqbrW6ijN78Y,msg_011Cd3jN5Mr2euFoUU8LMocW,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, fog, debt, feather, clock, soil",ok,10,silence,bread,shadow,justice,wheel,fog,debt,feather,clock,soil,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:13.132Z,2026-07-15T11:03:15.470Z,2338,,msg_011Cd3jN49vRwdjPa4Ezzfpp,,end_turn,210,47,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, grief, umbrella, thunder, bicycle",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,grief,umbrella,thunder,bicycle,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:15.057Z,2026-07-15T11:03:17.296Z,2238,req_011Cd3jNBukPV5fuKQmzwNeQ,msg_011Cd3jNCGaUQNCBFECA3T5o,,end_turn,205,49,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Justice, Banana, Silence, Bicycle, Freedom, Ocean, Umbrella, Memory, Volcano",ok,10,mountain,justice,banana,silence,bicycle,freedom,ocean,umbrella,memory,volcano,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:15.558Z,2026-07-15T11:03:17.943Z,2384,req_011Cd3jND8Axb6GqsPPVLZkQ,msg_011Cd3jNDie3aFGLvVUwLNM4,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, justice, leaf, debt, mirror, hunger, rope, festival",ok,10,silence,hammer,cloud,justice,leaf,debt,mirror,hunger,rope,festival,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:16.058Z,2026-07-15T11:03:18.236Z,2177,,msg_011Cd3jNGa3UCAdF8M6yCaqD,,end_turn,210,47,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, freedom, spoon, whisper, algebra, jellyfish, hammer, sorrow, umbrella, thunder",ok,10,volcano,freedom,spoon,whisper,algebra,jellyfish,hammer,sorrow,umbrella,thunder,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:17.943Z,2026-07-15T11:03:19.368Z,1425,req_011Cd3jNPKLvEqdGkg8EtoxH,msg_011Cd3jNPfgF4gunKcWrgUM8,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, umbrella, root, memory, glass, thunder, blanket",ok,10,silence,bread,shadow,justice,umbrella,root,memory,glass,thunder,blanket,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:17.296Z,2026-07-15T11:03:19.759Z,2462,req_011Cd3jNN4SKavcYxpcYtw88,msg_011Cd3jNNTW8Dk2E9zsKPQ54,,end_turn,205,53,258,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Whisper, Volcano, Justice, Bicycle, Shadow, Harmony, Pebble, Nostalgia",ok,10,freedom,elephant,whisper,volcano,justice,bicycle,shadow,harmony,pebble,nostalgia,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:18.443Z,2026-07-15T11:03:20.671Z,2227,req_011Cd3jNShF5FLpJYQ5TpZeh,msg_011Cd3jNTSPkFhBHfQUdLodf,,end_turn,210,44,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, thunder, quilt, envy, compass",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,thunder,quilt,envy,compass,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:19.369Z,2026-07-15T11:03:20.785Z,1416,req_011Cd3jNVQTS2gz3ukjZh7n6,msg_011Cd3jNW1fxfGZF2m3gnCuW,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""cloud, hammer, justice, leaf, debt, mirror, hunger, rope, melody, shadow""",ok,10,cloud,hammer,justice,leaf,debt,mirror,hunger,rope,melody,shadow,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:19.869Z,2026-07-15T11:03:22.130Z,2261,req_011Cd3jNYJqWFQiHXfWDk1p2,msg_011Cd3jNYhQ9p8wmtL7ZG3Fx,,end_turn,205,50,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Justice, Banana, Silence, Umbrella, Democracy, Ocean, Whisper, Bicycle, Freedom",ok,10,mountain,justice,banana,silence,umbrella,democracy,ocean,whisper,bicycle,freedom,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:20.671Z,2026-07-15T11:03:23.046Z,2374,req_011Cd3jNc8mrY3qv21qxFTE6,msg_011Cd3jNcdYMwt3rHpnnYt1w,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, guilt, umbrella, thunder, marble",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,guilt,umbrella,thunder,marble,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:22.131Z,2026-07-15T11:03:25.119Z,2988,req_011Cd3jNifRxFfAhcV3AiSnA,msg_011Cd3jNjKNe7BVKc7ni5HNB,,end_turn,205,43,248,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, justice, bicycle, whisper, oxygen, calendar, velvet, hunger, satellite, kindness",ok,10,mountain,justice,bicycle,whisper,oxygen,calendar,velvet,hunger,satellite,kindness,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:21.172Z,2026-07-15T11:03:25.387Z,4215,req_011Cd3jNo9oSc1tyWHGEiRhq,msg_011Cd3jNpTgeGoH12d5QEiZ7,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, wheel, cloud, memory, stone, laughter, thread",ok,10,silence,bread,shadow,justice,wheel,cloud,memory,stone,laughter,thread,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:23.046Z,2026-07-15T11:03:25.545Z,2498,req_011Cd3jNmzbsJQgKcK6oezCd,msg_011Cd3jNnMvkHiqGrNfCeg2G,,end_turn,210,43,253,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algebra, spoon, freedom, jellyfish, rust, thunder, quilt, patience",ok,10,mountain,whisper,algebra,spoon,freedom,jellyfish,rust,thunder,quilt,patience,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:25.620Z,2026-07-15T11:03:26.951Z,1330,req_011Cd3jNx8oA1qLVtJmo8Feg,msg_011Cd3jNxNwHssnjMyaws6uF,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, rope, cloud, memory, stone, laughter, thread",ok,10,silence,bread,shadow,justice,rope,cloud,memory,stone,laughter,thread,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:25.120Z,2026-07-15T11:03:27.613Z,2493,req_011Cd3jNwHTBUmNawMZ3qL56,msg_011Cd3jNx1rWf91hGmWxX8uC,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, umbrella, justice, volcano, thread, hunger, mirror, gravity, feather",ok,10,galaxy,whisper,umbrella,justice,volcano,thread,hunger,mirror,gravity,feather,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:26.951Z,2026-07-15T11:03:28.316Z,1364,req_011Cd3jP3sq6ktSR85t9G329,msg_011Cd3jP4GeEH1swvcy69AnQ,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, memory, sock, hunger, bridge",ok,10,silence,hammer,cloud,debt,feather,volcano,memory,sock,hunger,bridge,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:26.121Z,2026-07-15T11:03:28.451Z,2330,req_011Cd3jP1DqgLf19xYQJae8o,msg_011Cd3jP1gcgqKWZ65XxiE8h,,end_turn,210,47,257,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, jellyfish, algebra, thunder, velvet, hospital, sorrow, bicycle",ok,10,mountain,freedom,spoon,jellyfish,algebra,thunder,velvet,hospital,sorrow,bicycle,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:27.613Z,2026-07-15T11:03:29.939Z,2325,req_011Cd3jP7V7zU7BVNiFBozg5,msg_011Cd3jP7vfViwdzBo8a27MJ,,end_turn,205,50,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Justice, Umbrella, Silence, Bicycle, Freedom, Ocean, Whisper, Democracy, Feather",ok,10,mountain,justice,umbrella,silence,bicycle,freedom,ocean,whisper,democracy,feather,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:28.816Z,2026-07-15T11:03:31.245Z,2428,req_011Cd3jPCZxuTfcuucpjxtKx,msg_011Cd3jPCvnpqu9W7BMGFrdj,,end_turn,210,45,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, elephant, whisper, algorithm, sorrow, umbrella, thunder, currency",ok,10,mountain,freedom,spoon,elephant,whisper,algorithm,sorrow,umbrella,thunder,currency,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:28.316Z,2026-07-15T11:03:31.605Z,3289,req_011Cd3jP9hKbTKyBCceLmpXx,msg_011Cd3jPA5ta7yrCPGHP17TL,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, tunnel, grief, seed, ladder, ocean",ok,10,silence,hammer,cloud,debt,feather,tunnel,grief,seed,ladder,ocean,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:29.939Z,2026-07-15T11:03:32.223Z,2284,,msg_011Cd3jPHtCLS8q2g9dVHoQc,,end_turn,205,50,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Democracy, Ocean, Umbrella, Silence, Volcano, Justice, Butterfly, Gravity, Whisper, Marble",ok,10,democracy,ocean,umbrella,silence,volcano,justice,butterfly,gravity,whisper,marble,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:31.745Z,2026-07-15T11:03:33.261Z,1516,req_011Cd3jPQN84BghtfUXLXWcC,msg_011Cd3jPQhxktsBVwWebkPQp,,end_turn,161,25,186,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, treaty, mushroom, shadow, cradle",ok,10,silence,hammer,cloud,debt,feather,volcano,treaty,mushroom,shadow,cradle,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:31.245Z,2026-07-15T11:03:34.172Z,2926,req_011Cd3jPPpPG8HZ9nzRiefGU,msg_011Cd3jPQJA7eLS1YJTGT7B4,,end_turn,210,43,253,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, melody, thunder, contract",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,melody,thunder,contract,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:32.245Z,2026-07-15T11:03:34.598Z,2352,req_011Cd3jPTEmWAwi3m83dw3o9,msg_011Cd3jPTxB527cV6b2K5U79,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, elephant, spoon, gravity, whisper, volcano, justice, umbrella, memory, thunder",ok,10,freedom,elephant,spoon,gravity,whisper,volcano,justice,umbrella,memory,thunder,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:33.262Z,2026-07-15T11:03:34.933Z,1671,req_011Cd3jPWr3wqdDuz26YeYC4,msg_011Cd3jPXMZu1W7db2uuD6du,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, tunnel, grief, bread, shadow, clock",ok,10,silence,hammer,cloud,debt,feather,tunnel,grief,bread,shadow,clock,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:35.173Z,2026-07-15T11:03:36.768Z,1594,req_011Cd3jPezwnCjqT5A2ha2rH,msg_011Cd3jPfh7TQ6FnTCWaChTB,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, bread, shadow, justice, hammer, cloud, debt, feather, cave, laughter",ok,10,silence,bread,shadow,justice,hammer,cloud,debt,feather,cave,laughter,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:34.672Z,2026-07-15T11:03:36.868Z,2195,req_011Cd3jPdeLRk39GQbWtHpJv,msg_011Cd3jPe2u3dLfmXVBHREGg,,end_turn,205,39,244,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, banana, velocity, whisper, umbrella, democracy, octopus, silence, gravity",ok,10,mountain,justice,banana,velocity,whisper,umbrella,democracy,octopus,silence,gravity,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:34.172Z,2026-07-15T11:03:37.019Z,2846,req_011Cd3jPd4cGN1PDZJ6RryaR,msg_011Cd3jPeCphs7atA12qoaZp,,end_turn,210,44,254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, algorithm, spoon, freedom, jellyfish, rust, symphony, tractor, grief",ok,10,mountain,whisper,algorithm,spoon,freedom,jellyfish,rust,symphony,tractor,grief,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:36.768Z,2026-07-15T11:03:38.145Z,1376,req_011Cd3jPmpxdpHkhD2obfq72,msg_011Cd3jPn75SPzkoAST1oZWE,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, dream, spoon, justice, moss",ok,10,silence,hammer,cloud,debt,feather,volcano,dream,spoon,justice,moss,,git:cb11c6e
,Claude-Sonnet-4.6,claude-sonnet-4-6,claude-sonnet-4-6,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,0.5,0-1,,2026-07-15T11:03:38.269Z,2026-07-15T11:03:39.726Z,1457,req_011Cd3jPtN7Y4Vkh9ewHP29Z,msg_011Cd3jPtfUC3JuEvnfBxyQ9,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, hammer, cloud, debt, feather, volcano, memory, bread, shadow, rope",ok,10,silence,hammer,cloud,debt,feather,volcano,memory,bread,shadow,rope,,git:cb11c6e
,Claude-Sonnet-5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,No,2026,0.5,1.0,0-1,,2026-07-15T11:03:37.268Z,2026-07-15T11:03:39.750Z,2481,req_011Cd3jPpibF4wvmCVGe98tu,msg_011Cd3jPqYCeFSWWLAn1U9Qe,,end_turn,205,42,247,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, banana, velocity, whisper, umbrella, democracy, oxygen, puzzle, thunder",ok,10,mountain,justice,banana,velocity,whisper,umbrella,democracy,oxygen,puzzle,thunder,,git:cb11c6e
,Claude-Opus-4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_n150,Western,Yes,2026,0.5,1.0,0-1,,2026-07-15T11:03:37.769Z,2026-07-15T11:03:40.221Z,2452,req_011Cd3jPrxmq8ERghr49K5Ki,msg_011Cd3jPsMbCNodGXAqpDUjX,,end_turn,210,42,252,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, silence, hammer, freedom, jellyfish, algebra, blanket, thunder, onion, memory",ok,10,mountain,silence,hammer,freedom,jellyfish,algebra,blanket,thunder,onion,memory,,git:cb11c6e
