record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:52.841Z,2026-07-15T11:42:54.676Z,1834,,98ee0c77-e021-4acb-afb0-9b21d7ccc1e6,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:49.883Z,2026-07-15T11:42:56.455Z,6572,,b46714f4-92c8-4b46-a514-0787d3e1767b,,stop,144,487,631,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thought, rock, cloud, flame, river, tooth, shadow, glass, sugar, mountain",ok,10,thought,rock,cloud,flame,river,tooth,shadow,glass,sugar,mountain,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:54.676Z,2026-07-15T11:42:56.461Z,1784,,47db39bd-ab9f-42cc-b475-6786b74b3991,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, clock, elephant, book, cloud, justice",ok,10,apple,mountain,freedom,spoon,dream,clock,elephant,book,cloud,justice,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:56.956Z,2026-07-15T11:42:58.769Z,1813,,4f25fe91-18b5-41ee-93c2-85591c70a5f4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, spoon, justice, cat, book, ocean, clock, freedom",ok,10,apple,mountain,dream,spoon,justice,cat,book,ocean,clock,freedom,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:58.770Z,2026-07-15T11:43:00.636Z,1866,,9bf9e304-8bca-4191-907f-500bd6c5d40d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, song, book, river, anger, chair",ok,10,apple,mountain,freedom,clock,dog,song,book,river,anger,chair,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:42:56.455Z,2026-07-15T11:43:02.136Z,5681,,29b411dc-694f-4d80-ba84-6b184bc124a9,,stop,144,483,627,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, water, mountain, idea, fire, shadow, silence, hunger, thread, star",ok,10,time,water,mountain,idea,fire,shadow,silence,hunger,thread,star,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:00.637Z,2026-07-15T11:43:02.550Z,1912,,a04e6762-ef63-4ad2-ab69-ddc2d0f3bee4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, clock, ocean, book, anger, shoe",ok,10,apple,mountain,freedom,spoon,dream,clock,ocean,book,anger,shoe,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:02.637Z,2026-07-15T11:43:04.502Z,1865,,706d7980-a109-4aac-bf8f-52df5a1cf577,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, chair, ocean, song, book, cloud, freedom, spoon",ok,10,apple,mountain,idea,chair,ocean,song,book,cloud,freedom,spoon,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:04.502Z,2026-07-15T11:43:06.344Z,1841,,04695b7d-2b71-4ddf-b751-cc9eaabd3d90,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, bicycle, freedom, book, fire, sadness",ok,10,apple,mountain,idea,spoon,cloud,bicycle,freedom,book,fire,sadness,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:02.137Z,2026-07-15T11:43:07.367Z,5230,,3d995661-f966-42e6-a229-ba7e045c479b,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, table, truth, bird, fire, shoe, grass, dream, stone, clock",ok,10,ocean,table,truth,bird,fire,shoe,grass,dream,stone,clock,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:06.344Z,2026-07-15T11:43:08.155Z,1811,,c53c349a-86bb-44df-91c4-19de3428f659,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, melody",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,melody,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:08.156Z,2026-07-15T11:43:09.913Z,1757,,2fe15e68-e0eb-4fe6-8c97-33c5e588845b,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, shadow, freedom, bicycle, ocean, book, sadness, hammer, star, silence",ok,10,apple,shadow,freedom,bicycle,ocean,book,sadness,hammer,star,silence,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:07.367Z,2026-07-15T11:43:10.948Z,3580,,4fbae8cf-d5c6-4bd1-9db5-483f062a06ba,,stop,144,341,485,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, rock, love, idea, water, house, time, sound, fire, cloud",ok,10,tree,rock,love,idea,water,house,time,sound,fire,cloud,,git:ba921d7
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T11:42:48.197Z,2026-07-15T11:43:11.843Z,23646,,25b778e7-8d7c-48f4-a3d4-6ecfdd8ecae2,,stop,179,1976,2155,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, tiger, chair, hammer, happiness, rain, hand, shoe, guitar, stone",ok,10,apple,tiger,chair,hammer,happiness,rain,hand,shoe,guitar,stone,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:09.914Z,2026-07-15T11:43:11.934Z,2020,,42812736-4cb7-4e51-a4af-df3467a23174,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, shoe, clock, sadness, dog, book, river, idea",ok,10,apple,mountain,freedom,shoe,clock,sadness,dog,book,river,idea,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:10.948Z,2026-07-15T11:43:13.584Z,2635,,2e7f2d37-e663-4314-bc70-b5b7b16ab78d,,stop,144,207,351,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, book, tooth, cloud, justice, spoon, sand, dream, wheel",ok,10,mountain,laughter,book,tooth,cloud,justice,spoon,sand,dream,wheel,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:12.344Z,2026-07-15T11:43:14.031Z,1687,,61fcd8a9-be97-4c3d-8285-24d9eed8dff0,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, river, idea, dog, book, sadness, spoon",ok,10,apple,mountain,freedom,clock,river,idea,dog,book,sadness,spoon,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:14.084Z,2026-07-15T11:43:16.107Z,2022,,e2e7df0c-6565-47f0-93b9-b5e8f17e882d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, apple, clock, sadness, river, book, star, hammer, idea",ok,10,chair,freedom,apple,clock,sadness,river,book,star,hammer,idea,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:16.108Z,2026-07-15T11:43:17.787Z,1679,,ad9ff474-3cf2-4a5b-9b75-b8758326d889,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, sadness, book, cat, ocean, idea",ok,10,apple,mountain,freedom,spoon,cloud,sadness,book,cat,ocean,idea,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:17.788Z,2026-07-15T11:43:19.507Z,1719,,f8ca412c-a61f-471a-ac7d-35ae82167edb,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, idea, spoon, freedom, cloud, book, sadness, tree, hammer",ok,10,cat,mountain,idea,spoon,freedom,cloud,book,sadness,tree,hammer,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:19.508Z,2026-07-15T11:43:21.229Z,1721,,8e4e7b33-e9b6-4d24-9720-4dcaa10e236e,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, idea, spoon, freedom, cloud, book, sadness, tree, clock",ok,10,cat,mountain,idea,spoon,freedom,cloud,book,sadness,tree,clock,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:13.584Z,2026-07-15T11:43:22.408Z,8824,,3e708f83-180c-48ba-acc1-dfdbba447d0f,,stop,144,703,847,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"air, mountain, book, time, cloud, stone, bridge, tree, water, dream",ok,10,air,mountain,book,time,cloud,stone,bridge,tree,water,dream,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:21.229Z,2026-07-15T11:43:23.133Z,1904,,5467f29c-298a-4dba-ab24-aa713b0477ef,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, book, cloud, chair, music, bacteria",ok,10,apple,mountain,freedom,spoon,dream,book,cloud,chair,music,bacteria,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:23.133Z,2026-07-15T11:43:25.035Z,1901,,b9bf59b4-46fd-46f3-96f9-605ed5e7a3ed,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, chair, river, happiness, book, cloud, spoon, silence",ok,10,apple,mountain,idea,chair,river,happiness,book,cloud,spoon,silence,,git:ba921d7
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T11:43:11.844Z,2026-07-15T11:43:26.070Z,14225,,2df744a8-c65b-43a2-a539-d1ee4f1586b6,,stop,179,1035,1214,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, bicycle, recipe, laughter, shadow, tunnel, whisper, compass, horizon, stone",ok,10,mountain,bicycle,recipe,laughter,shadow,tunnel,whisper,compass,horizon,stone,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:25.035Z,2026-07-15T11:43:26.730Z,1694,,5c707ea4-efb3-4b3d-994a-40fb082e025b,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, moon, friendship, cat, book, river, happiness",ok,10,apple,mountain,idea,spoon,moon,friendship,cat,book,river,happiness,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:26.731Z,2026-07-15T11:43:28.418Z,1687,,c4534de5-fe17-4fc7-b6b4-5edbb8b48c2f,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, cloud, idea, dog, book, sadness, spoon",ok,10,apple,mountain,freedom,chair,cloud,idea,dog,book,sadness,spoon,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:22.409Z,2026-07-15T11:43:28.537Z,6128,,4b6f422c-d30a-4a3e-83ed-c23934772e3c,,stop,144,376,520,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, tree, book, water, love, walk, rain, hand, bread, hammer",ok,10,cat,tree,book,water,love,walk,rain,hand,bread,hammer,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:28.418Z,2026-07-15T11:43:30.163Z,1745,,2ebcc527-ee1a-4fad-a34a-fad148968e84,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, dog, book, cloud, sorrow, clock",ok,10,apple,mountain,freedom,spoon,dream,dog,book,cloud,sorrow,clock,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:30.164Z,2026-07-15T11:43:31.927Z,1762,,0b7436db-c079-4138-84be-3923e6a9410c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, clock, dream, river, chair, happiness, cat",ok,10,apple,mountain,freedom,spoon,clock,dream,river,chair,happiness,cat,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:31.927Z,2026-07-15T11:43:33.706Z,1779,,f32510db-25ec-4f63-ac6a-af52a6bfd1ba,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, cat, mountain, book, sadness, apple, chair, time",ok,10,cloud,spoon,freedom,cat,mountain,book,sadness,apple,chair,time,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:33.707Z,2026-07-15T11:43:35.533Z,1826,,4c748fde-2195-4207-b09e-07a66ffadd87,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, chair, freedom, cat, river, book",ok,10,apple,mountain,idea,spoon,cloud,chair,freedom,cat,river,book,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:28.918Z,2026-07-15T11:43:36.003Z,7084,,946108da-ed30-4aec-91c4-b36fd5be8070,,stop,144,379,523,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, book, time, water, tree, house, idea, stone, fire",ok,10,mountain,happiness,book,time,water,tree,house,idea,stone,fire,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:35.533Z,2026-07-15T11:43:37.221Z,1687,,6cecc97f-ec02-48a7-b1fb-a7be46b1f813,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, clock, tree, sadness, book, river",ok,10,apple,mountain,freedom,spoon,dream,clock,tree,sadness,book,river,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:36.034Z,2026-07-15T11:43:38.975Z,2940,,0b9da9a0-496e-40b7-88ae-9b58428fb46e,,stop,144,186,330,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"idea, mountain, car, water, tree, animal, book, time, sound, fire",ok,10,idea,mountain,car,water,tree,animal,book,time,sound,fire,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:37.221Z,2026-07-15T11:43:39.060Z,1839,,359495e3-364f-4f2f-9d9c-0f2e772158ab,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, freedom, dog, book, ocean, sadness, spoon, galaxy",ok,10,apple,mountain,clock,freedom,dog,book,ocean,sadness,spoon,galaxy,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:39.475Z,2026-07-15T11:43:41.262Z,1786,,67c7509d-8ea5-4da7-a12f-7b759da3dca7,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, ocean, idea, shoe, happiness, book, river",ok,10,apple,mountain,freedom,clock,ocean,idea,shoe,happiness,book,river,,git:ba921d7
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T11:43:26.070Z,2026-07-15T11:43:41.503Z,15432,,20df5831-dcc4-492a-9c4e-f696eaefe690,,stop,179,1350,1529,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, happiness, river, mountain, thought, laughter, shadow, flame, clock",ok,10,apple,chair,happiness,river,mountain,thought,laughter,shadow,flame,clock,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:41.262Z,2026-07-15T11:43:43.060Z,1798,,4020ff82-309a-4505-aeed-d04b299ec2f5,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, elephant, book, ocean, anger, spoon, star",ok,10,apple,mountain,freedom,clock,elephant,book,ocean,anger,spoon,star,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:38.975Z,2026-07-15T11:43:44.496Z,5520,,4e364c1b-9cc9-438c-9d0e-542a2d625119,,stop,144,471,615,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, water, time, book, fire, love, shadow, music, stone",ok,10,mountain,idea,water,time,book,fire,love,shadow,music,stone,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:43.061Z,2026-07-15T11:43:44.845Z,1784,,cb86ef21-3038-4037-839a-2eb7beac209c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, cat, mountain, idea, book, river, happiness, chair",ok,10,cloud,spoon,freedom,cat,mountain,idea,book,river,happiness,chair,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:44.996Z,2026-07-15T11:43:47.016Z,2019,,343143dd-4983-4835-b0d8-3429f50c0ea6,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, spoon, dream, clock, elephant, book, anger, cloud",ok,10,apple,freedom,mountain,spoon,dream,clock,elephant,book,anger,cloud,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:44.496Z,2026-07-15T11:43:47.354Z,2858,,525b8380-6942-4741-8002-e200ec0b78b6,,stop,144,272,416,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, tree, fire, joy, movement, sky, glass, bread, hand",ok,10,chair,freedom,tree,fire,joy,movement,sky,glass,bread,hand,,git:ba921d7
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-15T11:43:41.763Z,2026-07-15T11:43:48.309Z,6546,,1326baec-d186-448e-acae-0fa073dc8c39,,stop,179,413,592,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, silence, shadow, journey, whisper, clock, mirror, rain",ok,10,apple,mountain,happiness,silence,shadow,journey,whisper,clock,mirror,rain,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:47.016Z,2026-07-15T11:43:48.847Z,1830,,54aae644-ec3d-4091-92d1-d3ab58871ca9,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, river, idea, chair, happiness, book, star",ok,10,apple,mountain,freedom,clock,river,idea,chair,happiness,book,star,,git:ba921d7
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:47.516Z,2026-07-15T11:43:50.326Z,2809,,83c8e4c3-8b21-4694-88f0-a6b191fc7e5e,,stop,144,242,386,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"water, tree, book, happiness, mountain, music, fire, shadow, dream, stone",ok,10,water,tree,book,happiness,mountain,music,fire,shadow,dream,stone,,git:ba921d7
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n150,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T11:43:48.847Z,2026-07-15T11:43:50.566Z,1718,,6c80c684-835c-4011-8553-57c4f02a4b57,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, book, cloud, spoon, happiness, dog, river, idea",ok,10,apple,mountain,freedom,book,cloud,spoon,happiness,dog,river,idea,,git:ba921d7
