record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1060,2026-07-15T11:42:13.197Z,2026-07-15T11:42:14.915Z,1717,9b07c2c3-633d-9ef6-a6a4-b157b22d7271,chatcmpl-9b07c2c3-633d-9ef6-a6a4-b157b22d7271,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, time, cloud, justice, hammer, silence, mountain",ok,10,apple,ocean,laughter,chair,time,cloud,justice,hammer,silence,mountain,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1057,2026-07-15T11:42:13.851Z,2026-07-15T11:42:16.954Z,3103,17e11c0b-5899-9375-bfea-c83b78f4ff2e,chatcmpl-17e11c0b-5899-9375-bfea-c83b78f4ff2e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, dream, rock, laughter, cloud, tree, anger, book, wind",ok,10,chair,water,dream,rock,laughter,cloud,tree,anger,book,wind,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1061,2026-07-15T11:42:14.915Z,2026-07-15T11:42:17.483Z,2568,5fb65ac2-bfb9-94fc-b63d-71d7d3ef19f4,chatcmpl-5fb65ac2-bfb9-94fc-b63d-71d7d3ef19f4,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, river, silence, chair, fire, idea, ocean",ok,10,apple,mountain,laughter,clock,river,silence,chair,fire,idea,ocean,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1058,2026-07-15T11:42:16.954Z,2026-07-15T11:42:18.628Z,1673,03dccae2-5e61-92e5-81c7-5e52ad63b2cc,chatcmpl-03dccae2-5e61-92e5-81c7-5e52ad63b2cc,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, hammer, river, song, mountain, bread, darkness, clock, flower",ok,10,tree,happiness,hammer,river,song,mountain,bread,darkness,clock,flower,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1062,2026-07-15T11:42:17.483Z,2026-07-15T11:42:19.235Z,1752,ec29ffed-6f25-90d1-b3f8-73af0ac04894,chatcmpl-ec29ffed-6f25-90d1-b3f8-73af0ac04894,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, chair, ocean, silence, clock, feather, fire, mirror",ok,10,apple,mountain,laughter,chair,ocean,silence,clock,feather,fire,mirror,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1059,2026-07-15T11:42:18.628Z,2026-07-15T11:42:20.099Z,1470,c10ee617-b81c-991b-beb6-3cea4dc30653,chatcmpl-c10ee617-b81c-991b-beb6-3cea4dc30653,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, idea, mountain, chair, love, river, book, wind, flower",ok,10,tree,water,idea,mountain,chair,love,river,book,wind,flower,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1060,2026-07-15T11:42:20.099Z,2026-07-15T11:42:21.573Z,1473,d7fe0e40-5153-9968-b182-a7a737d38e2e,chatcmpl-d7fe0e40-5153-9968-b182-a7a737d38e2e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, rock, dream, storm, paper, love, mountain, shadow",ok,10,chair,ocean,laughter,rock,dream,storm,paper,love,mountain,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1063,2026-07-15T11:42:19.236Z,2026-07-15T11:42:21.649Z,2413,c90607b1-ade3-9705-87a3-36668a2a4334,chatcmpl-c90607b1-ade3-9705-87a3-36668a2a4334,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, lightning, broccoli, ladder, laughter, volcano",ok,10,apple,ocean,silence,chair,justice,lightning,broccoli,ladder,laughter,volcano,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1061,2026-07-15T11:42:21.573Z,2026-07-15T11:42:23.541Z,1967,aca4cf39-eaee-917f-a8ed-c5ea4a0f2172,chatcmpl-aca4cf39-eaee-917f-a8ed-c5ea4a0f2172,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, clock, shadow, music, stone, dream, fire",ok,10,apple,mountain,laughter,river,clock,shadow,music,stone,dream,fire,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1064,2026-07-15T11:42:22.074Z,2026-07-15T11:42:24.351Z,2277,c0455f0b-95b0-9067-aca4-cccbd913fb39,chatcmpl-c0455f0b-95b0-9067-aca4-cccbd913fb39,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, river, happiness, spoon, cloud, justice, bicycle, silence, tomato, mountain",ok,10,book,river,happiness,spoon,cloud,justice,bicycle,silence,tomato,mountain,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1065,2026-07-15T11:42:24.351Z,2026-07-15T11:42:25.853Z,1502,e902b3d6-f91b-9201-a04b-3eb77e9947fd,chatcmpl-e902b3d6-f91b-9201-a04b-3eb77e9947fd,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, river, silence, spoon, courage, cloud, apple, chair, laughter, mountain",ok,10,book,river,silence,spoon,courage,cloud,apple,chair,laughter,mountain,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1062,2026-07-15T11:42:23.541Z,2026-07-15T11:42:28.015Z,4473,b8fe0f36-4bd1-9575-8430-3d51444f30f3,chatcmpl-b8fe0f36-4bd1-9575-8430-3d51444f30f3,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, clock, thunder, blanket, shadow",ok,10,apple,mountain,laughter,hammer,river,dream,clock,thunder,blanket,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1066,2026-07-15T11:42:25.854Z,2026-07-15T11:42:29.626Z,3772,5e52a0e7-2ee2-921d-a1cc-721ce3922122,chatcmpl-5e52a0e7-2ee2-921d-a1cc-721ce3922122,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, ladder, justice, pillow, ocean, whisper, hammer, silence, forest",ok,10,apple,thunder,ladder,justice,pillow,ocean,whisper,hammer,silence,forest,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1067,2026-07-15T11:42:29.627Z,2026-07-15T11:42:31.838Z,2211,e7dc5e40-e896-906a-a397-7d55e41e0af5,chatcmpl-e7dc5e40-e896-906a-a397-7d55e41e0af5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, justice, spoon, ocean, silence, bicycle, dream, rock, laughter",ok,10,apple,thunder,justice,spoon,ocean,silence,bicycle,dream,rock,laughter,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1063,2026-07-15T11:42:28.016Z,2026-07-15T11:42:32.511Z,4495,22a5a5cf-a5be-92bb-8b71-55abba6635c3,chatcmpl-22a5a5cf-a5be-92bb-8b71-55abba6635c3,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, idea, hammer, laughter, mountain, clock, dream, fire, paper",ok,10,tree,ocean,idea,hammer,laughter,mountain,clock,dream,fire,paper,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1064,2026-07-15T11:42:32.512Z,2026-07-15T11:42:34.144Z,1632,fdce608b-f2f0-9ee0-a910-fb13490f0e54,chatcmpl-fdce608b-f2f0-9ee0-a910-fb13490f0e54,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, river, thunder, bread, mountain, whisper, shadow, mirror, courage",ok,10,chair,happiness,river,thunder,bread,mountain,whisper,shadow,mirror,courage,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1068,2026-07-15T11:42:31.838Z,2026-07-15T11:42:35.379Z,3540,900d28b2-e582-9a08-a1a1-44a99e2a801f,chatcmpl-900d28b2-e582-9a08-a1a1-44a99e2a801f,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, bicycle, justice, pillow, ocean, laughter, ladder, silence, candle",ok,10,apple,thunder,bicycle,justice,pillow,ocean,laughter,ladder,silence,candle,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1069,2026-07-15T11:42:35.379Z,2026-07-15T11:42:37.118Z,1739,1da7dc9a-c819-99fd-9f96-69ca4b225abd,chatcmpl-1da7dc9a-c819-99fd-9f96-69ca4b225abd,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, time, diamond, thunder, quilt, justice, volcano",ok,10,apple,ocean,laughter,chair,time,diamond,thunder,quilt,justice,volcano,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1065,2026-07-15T11:42:34.144Z,2026-07-15T11:42:37.997Z,3852,4a1fd606-e13a-91ad-9f19-94fabb9249dc,chatcmpl-4a1fd606-e13a-91ad-9f19-94fabb9249dc,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, rock, river, book, storm, chair, music, shadow, bread",ok,10,tree,happiness,rock,river,book,storm,chair,music,shadow,bread,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1070,2026-07-15T11:42:37.118Z,2026-07-15T11:42:39.437Z,2318,c0e7a342-f09c-9ec1-a9cb-4643aa38afb2,chatcmpl-c0e7a342-f09c-9ec1-a9cb-4643aa38afb2,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, silence, chair, laughter, mountain, time, apple, shadow, fire",ok,10,book,ocean,silence,chair,laughter,mountain,time,apple,shadow,fire,,git:ba921d7
,Qwen3.7-Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,Yes,2026,1.0,1.0,0-2,1002,2026-07-15T11:41:56.850Z,2026-07-15T11:42:41.791Z,44940,5d37108a-a43e-95c0-be1c-4ef5e0553f87,chatcmpl-5d37108a-a43e-95c0-be1c-4ef5e0553f87,,stop,156,2398,2554,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"truth, star, spoon, tree, whale, rock, shoe, apple, circle, storm",ok,10,truth,star,spoon,tree,whale,rock,shoe,apple,circle,storm,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1071,2026-07-15T11:42:39.437Z,2026-07-15T11:42:42.782Z,3344,a85ded5e-2670-9182-8f77-859d9f277ff3,chatcmpl-a85ded5e-2670-9182-8f77-859d9f277ff3,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, lightning, bread, mountain, laughter, shadow",ok,10,apple,ocean,silence,chair,justice,lightning,bread,mountain,laughter,shadow,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1066,2026-07-15T11:42:37.997Z,2026-07-15T11:42:45.110Z,7113,803bea52-9508-9a2d-b25b-0c31584276b2,chatcmpl-803bea52-9508-9a2d-b25b-0c31584276b2,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, rock, river, book, storm, bread, music, shadow, mountain",ok,10,tree,happiness,rock,river,book,storm,bread,music,shadow,mountain,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1072,2026-07-15T11:42:42.782Z,2026-07-15T11:42:47.152Z,4369,bac09286-3f7c-997e-a610-1d114bb2072f,chatcmpl-bac09286-3f7c-997e-a610-1d114bb2072f,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, ladder, justice, cloud, spoon, mountain, silence, bicycle",ok,10,apple,ocean,laughter,ladder,justice,cloud,spoon,mountain,silence,bicycle,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1073,2026-07-15T11:42:47.152Z,2026-07-15T11:42:52.147Z,4994,de7440c0-83ad-99d0-bff0-81bf4d823fb6,chatcmpl-de7440c0-83ad-99d0-bff0-81bf4d823fb6,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, spoon, justice, cloud, bicycle, anger, river",ok,10,apple,silence,mountain,laughter,spoon,justice,cloud,bicycle,anger,river,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1067,2026-07-15T11:42:45.111Z,2026-07-15T11:42:53.948Z,8837,e6baa3f5-15dc-9025-90bf-cf4aed02980d,chatcmpl-e6baa3f5-15dc-9025-90bf-cf4aed02980d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, cloud, blanket, clock, fire",ok,10,apple,mountain,laughter,hammer,river,dream,cloud,blanket,clock,fire,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1068,2026-07-15T11:42:53.949Z,2026-07-15T11:42:55.999Z,2050,32772a16-98ca-9558-b1d0-bbf582ca63d1,chatcmpl-32772a16-98ca-9558-b1d0-bbf582ca63d1,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, laughter, hammer, river, dream, mountain, soap, thunder, book, shadow",ok,10,tree,laughter,hammer,river,dream,mountain,soap,thunder,book,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1074,2026-07-15T11:42:52.147Z,2026-07-15T11:42:56.418Z,4271,ba3df3f2-d7f8-97f8-b5d1-bb3af7671145,chatcmpl-ba3df3f2-d7f8-97f8-b5d1-bb3af7671145,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, diamond, thunder, silence, broccoli, compass, fog, justice",ok,10,chair,ocean,laughter,diamond,thunder,silence,broccoli,compass,fog,justice,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1069,2026-07-15T11:42:55.999Z,2026-07-15T11:42:57.644Z,1644,bf6879bc-d335-94ca-a5a3-66484384e648,chatcmpl-bf6879bc-d335-94ca-a5a3-66484384e648,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, thunder, bread, mirror, shadow, melody, mountain, clock",ok,10,chair,ocean,laughter,thunder,bread,mirror,shadow,melody,mountain,clock,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1070,2026-07-15T11:42:57.644Z,2026-07-15T11:42:59.213Z,1569,4c2ebc65-a98c-989b-9005-d0f438639a7a,chatcmpl-4c2ebc65-a98c-989b-9005-d0f438639a7a,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, thought, hammer, melody, shadow, mountain, laughter, river, mirror",ok,10,tree,ocean,thought,hammer,melody,shadow,mountain,laughter,river,mirror,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1075,2026-07-15T11:42:56.499Z,2026-07-15T11:43:01.329Z,4830,569b3a31-a08c-9e09-9d9b-387152171b38,chatcmpl-569b3a31-a08c-9e09-9d9b-387152171b38,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, clock, ocean, idea, spoon, thunder, shadow",ok,10,apple,silence,mountain,laughter,clock,ocean,idea,spoon,thunder,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1076,2026-07-15T11:43:01.330Z,2026-07-15T11:43:03.037Z,1707,a87697b5-521f-9654-a585-d38f92fe0220,chatcmpl-a87697b5-521f-9654-a585-d38f92fe0220,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, river, shadow, book, fire, cloud, door",ok,10,apple,mountain,laughter,clock,river,shadow,book,fire,cloud,door,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1071,2026-07-15T11:42:59.213Z,2026-07-15T11:43:03.320Z,4106,59e7a952-71dc-9886-be6b-9e6258c39c4b,chatcmpl-59e7a952-71dc-9886-be6b-9e6258c39c4b,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, idea, mountain, laughter, key, storm, bread, shadow, flower",ok,10,chair,water,idea,mountain,laughter,key,storm,bread,shadow,flower,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1077,2026-07-15T11:43:03.038Z,2026-07-15T11:43:06.118Z,3080,6ece6d82-f810-9ba0-8ff2-63982edadfe6,chatcmpl-6ece6d82-f810-9ba0-8ff2-63982edadfe6,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, chair, justice, river, silence, brick, laughter, mountain, shadow",ok,10,apple,thunder,chair,justice,river,silence,brick,laughter,mountain,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1078,2026-07-15T11:43:06.118Z,2026-07-15T11:43:10.215Z,4097,91506c2a-ca2d-9e8b-b58d-61481a5f80a8,chatcmpl-91506c2a-ca2d-9e8b-b58d-61481a5f80a8,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, broccoli, thunder, ladder, silence, ocean, spoon, courage, mountain",ok,10,chair,happiness,broccoli,thunder,ladder,silence,ocean,spoon,courage,mountain,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1072,2026-07-15T11:43:03.538Z,2026-07-15T11:43:11.175Z,7636,ea6c84a9-4bd3-9e7f-acec-1504f2418513,chatcmpl-ea6c84a9-4bd3-9e7f-acec-1504f2418513,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, clock, thunder, blanket, shadow",ok,10,apple,mountain,laughter,hammer,river,dream,clock,thunder,blanket,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1079,2026-07-15T11:43:10.216Z,2026-07-15T11:43:13.948Z,3732,a10a4dfe-1824-97c5-9fe0-dcaf171c19cd,chatcmpl-a10a4dfe-1824-97c5-9fe0-dcaf171c19cd,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, justice, cloud, guitar, silence, apple, mountain, laughter, river",ok,10,ocean,spoon,justice,cloud,guitar,silence,apple,mountain,laughter,river,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1080,2026-07-15T11:43:13.949Z,2026-07-15T11:43:16.526Z,2577,01771c14-7442-9c15-842c-93b04ba75e1c,chatcmpl-01771c14-7442-9c15-842c-93b04ba75e1c,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, cloud, hammer, laughter, river, shadow",ok,10,apple,ocean,silence,chair,justice,cloud,hammer,laughter,river,shadow,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1073,2026-07-15T11:43:11.175Z,2026-07-15T11:43:16.752Z,5577,47d62b13-b403-974b-aaa3-5f1f88994485,chatcmpl-47d62b13-b403-974b-aaa3-5f1f88994485,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, idea, water, mountain, song, chair, time, fire, cloud, book",ok,10,tree,idea,water,mountain,song,chair,time,fire,cloud,book,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1081,2026-07-15T11:43:16.527Z,2026-07-15T11:43:18.177Z,1650,c25545dc-ecb5-9a6a-bf39-248ac13330ef,chatcmpl-c25545dc-ecb5-9a6a-bf39-248ac13330ef,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, river, shadow, clock, courage, bread, thunder",ok,10,apple,silence,mountain,laughter,river,shadow,clock,courage,bread,thunder,,git:ba921d7
