record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:25.578Z,2026-07-15T11:41:26.605Z,1026,,chatcmpl-6a5771e5c1e711f9838208a0,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, cloud, chair, love, apple, freedom, smile, mountain",ok,10,sun,river,book,cloud,chair,love,apple,freedom,smile,mountain,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:26.078Z,2026-07-15T11:41:27.057Z,978,,chatcmpl-6a5771e60ec74e700c06d1bf,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, ocean, friendship, apple, bicycle, rainbow, laughter, mystery, clock, galaxy",ok,10,mountain,ocean,friendship,apple,bicycle,rainbow,laughter,mystery,clock,galaxy,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:26.605Z,2026-07-15T11:41:27.543Z,938,,chatcmpl-6a5771e6e3dfb6e37e99a234,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, bicycle, love, apple, laughter, rainbow, mountain, friendship, silence, clock",ok,10,ocean,bicycle,love,apple,laughter,rainbow,mountain,friendship,silence,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:27.105Z,2026-07-15T11:41:28.098Z,992,,chatcmpl-6a5771e7c1e711f9838208b3,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"flower, ocean, laughter, book, cloud, song, mountain, friendship, bicycle, rainbow",ok,10,flower,ocean,laughter,book,cloud,song,mountain,friendship,bicycle,rainbow,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:27.606Z,2026-07-15T11:41:28.385Z,779,,chatcmpl-6a5771e7e3dfb6e37e99a239,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, tree, love, book, mountain, music, car, laughter, rainbow",ok,10,sun,ocean,tree,love,book,mountain,music,car,laughter,rainbow,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:28.106Z,2026-07-15T11:41:29.007Z,901,,chatcmpl-6a5771e80ec74e700c06d1d0,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, friendship, computer, ocean, bicycle, happiness, painting, cloud, clock",ok,10,apple,mountain,friendship,computer,ocean,bicycle,happiness,painting,cloud,clock,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:28.606Z,2026-07-15T11:41:29.507Z,901,,chatcmpl-6a5771e9c1e711f9838208be,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, mountain, computer, chair, music, tree, book, joy",ok,10,sun,river,love,mountain,computer,chair,music,tree,book,joy,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:29.106Z,2026-07-15T11:41:30.117Z,1010,,chatcmpl-6a5771e9e3dfb6e37e99a24a,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, apple, friendship, ocean, laughter, dream, bicycle, rainbow, rhythm",ok,10,mountain,love,apple,friendship,ocean,laughter,dream,bicycle,rainbow,rhythm,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:29.606Z,2026-07-15T11:41:30.413Z,806,,chatcmpl-6a5771e9c1e711f9838208ca,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, chair, laughter, freedom, bicycle, cloud, love, apple, ocean",ok,10,sun,river,chair,laughter,freedom,bicycle,cloud,love,apple,ocean,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:30.117Z,2026-07-15T11:41:30.879Z,762,,chatcmpl-6a5771eac1e711f9838208ce,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, love, tree, car, dream, laughter, mountain, friendship",ok,10,sun,river,book,love,tree,car,dream,laughter,mountain,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:30.617Z,2026-07-15T11:41:31.641Z,1023,,chatcmpl-6a5771ea0ec74e700c06d1eb,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, friendship, mountain, cloud, happiness, bicycle, sun, silence",ok,10,apple,river,chair,friendship,mountain,cloud,happiness,bicycle,sun,silence,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:31.118Z,2026-07-15T11:41:32.206Z,1088,,chatcmpl-6a5771ebe3dfb6e37e99a265,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"planet, chair, river, dream, fruit, laughter, book, cloud, dance, silence",ok,10,planet,chair,river,dream,fruit,laughter,book,cloud,dance,silence,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:31.641Z,2026-07-15T11:41:32.609Z,968,,chatcmpl-6a5771ec0ec74e700c06d207,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, ocean, friendship, bicycle, cloud, silence, rainbow",ok,10,apple,mountain,happiness,chair,ocean,friendship,bicycle,cloud,silence,rainbow,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:32.206Z,2026-07-15T11:41:33.193Z,986,,chatcmpl-6a5771ec0ec74e700c06d211,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, ocean, friendship, rainbow, tree, bicycle, music, laughter, cloud, clock",ok,10,mountain,ocean,friendship,rainbow,tree,bicycle,music,laughter,cloud,clock,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:32.706Z,2026-07-15T11:41:33.642Z,935,,chatcmpl-6a5771ede3dfb6e37e99a282,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, laughter, clock, tree, bicycle, dream, love, spoon",ok,10,sun,river,book,laughter,clock,tree,bicycle,dream,love,spoon,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:33.206Z,2026-07-15T11:41:34.490Z,1283,,chatcmpl-6a5771ed0ec74e700c06d22d,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, love, bicycle, laughter, rainbow, sand, silence, mountain, dream",ok,10,tree,ocean,love,bicycle,laughter,rainbow,sand,silence,mountain,dream,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:33.707Z,2026-07-15T11:41:34.698Z,991,,chatcmpl-6a5771ed0ec74e700c06d233,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, love, chair, music, tree, laughter, computer, dream",ok,10,sun,river,book,love,chair,music,tree,laughter,computer,dream,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:34.490Z,2026-07-15T11:41:35.518Z,1027,,chatcmpl-6a5771eee3dfb6e37e99a2a5,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, cloud, chair, music, apple, car, smile, mountain",ok,10,sun,river,book,cloud,chair,music,apple,car,smile,mountain,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:34.991Z,2026-07-15T11:41:36.062Z,1071,,chatcmpl-6a5771efe3dfb6e37e99a2ae,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, book, spoon, cloud, happiness, river, friendship, smile, ocean",ok,10,mountain,love,book,spoon,cloud,happiness,river,friendship,smile,ocean,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:35.518Z,2026-07-15T11:41:36.980Z,1461,,chatcmpl-6a5771efe3dfb6e37e99a2b2,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, cloud, freedom, bicycle, darkness, silence, sandcastle",ok,10,apple,ocean,laughter,chair,cloud,freedom,bicycle,darkness,silence,sandcastle,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:36.063Z,2026-07-15T11:41:37.087Z,1024,,chatcmpl-6a5771f0e3dfb6e37e99a2bf,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, love, car, tree, cloud, smile, dream, clock",ok,10,sun,river,book,love,car,tree,cloud,smile,dream,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:36.980Z,2026-07-15T11:41:37.957Z,977,,chatcmpl-6a5771f1e3dfb6e37e99a2ce,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, joy, bicycle, cloud, fire, friendship, mountain, silence, dream",ok,10,apple,ocean,joy,bicycle,cloud,fire,friendship,mountain,silence,dream,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:37.481Z,2026-07-15T11:41:38.364Z,882,,chatcmpl-6a5771f10ec74e700c06d25f,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, cloud, chair, smile, tree, computer, dream, ocean",ok,10,sun,river,book,cloud,chair,smile,tree,computer,dream,ocean,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:37.981Z,2026-07-15T11:41:39.013Z,1032,,chatcmpl-6a5771f2e3dfb6e37e99a2de,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, love, ocean, car, book, rainbow, laughter, clock, mountain, spoon",ok,10,tree,love,ocean,car,book,rainbow,laughter,clock,mountain,spoon,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:38.481Z,2026-07-15T11:41:39.394Z,912,,chatcmpl-6a5771f2e3dfb6e37e99a2e1,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"flower, ocean, laughter, clock, dream, rainbow, bicycle, silence, mountain, friendship",ok,10,flower,ocean,laughter,clock,dream,rainbow,bicycle,silence,mountain,friendship,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:39.013Z,2026-07-15T11:41:39.970Z,956,,chatcmpl-6a5771f3e3dfb6e37e99a2e7,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rainbow, chair, love, ocean, laughter, mountain, clock, freedom, apple, friendship",ok,10,rainbow,chair,love,ocean,laughter,mountain,clock,freedom,apple,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:39.514Z,2026-07-15T11:41:40.700Z,1186,,chatcmpl-6a5771f3e3dfb6e37e99a2f1,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, mountain, friendship, bicycle, freedom, rainbow, silence, clock",ok,10,apple,ocean,laughter,mountain,friendship,bicycle,freedom,rainbow,silence,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:40.014Z,2026-07-15T11:41:40.868Z,853,,chatcmpl-6a5771f40ec74e700c06d288,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, love, bicycle, ocean, friendship, rainbow, book, dog, cloud",ok,10,apple,mountain,love,bicycle,ocean,friendship,rainbow,book,dog,cloud,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:40.700Z,2026-07-15T11:41:41.669Z,969,,chatcmpl-6a5771f5e3dfb6e37e99a300,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, happiness, bicycle, rainbow, mountain, computer, friendship, cloud, spoon",ok,10,apple,ocean,happiness,bicycle,rainbow,mountain,computer,friendship,cloud,spoon,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:41.201Z,2026-07-15T11:41:42.011Z,810,,chatcmpl-6a5771f5e3dfb6e37e99a304,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, happiness, car, book, cloud, smile, mountain, friendship, clock",ok,10,apple,ocean,happiness,car,book,cloud,smile,mountain,friendship,clock,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:41.701Z,2026-07-15T11:41:42.498Z,797,,chatcmpl-6a5771f5e3dfb6e37e99a308,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, book, tree, car, cloud, happiness, chair, apple",ok,10,sun,river,love,book,tree,car,cloud,happiness,chair,apple,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:42.201Z,2026-07-15T11:41:43.235Z,1033,,chatcmpl-6a5771f60ec74e700c06d2a3,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, happiness, bicycle, book, cloud, forest, river, mountain, apple",ok,10,sun,ocean,happiness,bicycle,book,cloud,forest,river,mountain,apple,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:42.701Z,2026-07-15T11:41:43.488Z,786,,chatcmpl-6a5771f6e3dfb6e37e99a318,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, smile, ocean, bicycle, dream, apple, mountain, friendship, silence, clock",ok,10,sun,smile,ocean,bicycle,dream,apple,mountain,friendship,silence,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:43.235Z,2026-07-15T11:41:44.228Z,993,,chatcmpl-6a5771f7e3dfb6e37e99a323,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, love, bicycle, laughter, mountain, friendship, sky, poetry, rainbow",ok,10,apple,ocean,love,bicycle,laughter,mountain,friendship,sky,poetry,rainbow,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:43.735Z,2026-07-15T11:41:44.716Z,980,,chatcmpl-6a5771f80ec74e700c06d2b4,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, laughter, chair, freedom, love, apple, silence, mountain, friendship",ok,10,sun,ocean,laughter,chair,freedom,love,apple,silence,mountain,friendship,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:44.235Z,2026-07-15T11:41:45.295Z,1059,,chatcmpl-6a5771f8e3dfb6e37e99a32f,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, book, tree, laughter, mountain, peace, dream, friendship",ok,10,sun,river,love,book,tree,laughter,mountain,peace,dream,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:44.736Z,2026-07-15T11:41:45.687Z,951,,chatcmpl-6a5771f90ec74e700c06d2c3,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, love, bicycle, freedom, river, laughter, clock, rainbow, silence",ok,10,apple,mountain,love,bicycle,freedom,river,laughter,clock,rainbow,silence,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:45.296Z,2026-07-15T11:41:46.217Z,921,,chatcmpl-6a5771f9c1e711f983820917,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, laughter, chair, freedom, apple, cloud, friendship, dance, mountain",ok,10,sun,river,laughter,chair,freedom,apple,cloud,friendship,dance,mountain,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:45.796Z,2026-07-15T11:41:46.735Z,939,,chatcmpl-6a5771fac1e711f98382091c,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, love, book, chair, river, laughter, tree, clock, dream, ocean",ok,10,sun,love,book,chair,river,laughter,tree,clock,dream,ocean,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:46.296Z,2026-07-15T11:41:47.352Z,1056,,chatcmpl-6a5771fac1e711f983820924,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, car, book, cloud, tree, love, mountain, laughter, computer",ok,10,sun,ocean,car,book,cloud,tree,love,mountain,laughter,computer,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:46.796Z,2026-07-15T11:41:47.660Z,864,,chatcmpl-6a5771fbc1e711f98382092d,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sunflower, ocean, laughter, bicycle, dream, key, river, friendship, mountain, computer",ok,10,sunflower,ocean,laughter,bicycle,dream,key,river,friendship,mountain,computer,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:47.352Z,2026-07-15T11:41:48.251Z,898,,chatcmpl-6a5771fbc1e711f983820938,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, love, bicycle, cloud, laughter, mountain, freedom, silence, rainbow",ok,10,apple,ocean,love,bicycle,cloud,laughter,mountain,freedom,silence,rainbow,,git:ba921d7
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T11:40:50.578Z,2026-07-15T11:41:48.736Z,58157,,chatcmpl-6a5771c370497440d6585129,,stop,151,2298,2449,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, whisper, hammer, democracy, feather, diamond, hunger, shadow, tornado, pillow",ok,10,ocean,whisper,hammer,democracy,feather,diamond,hunger,shadow,tornado,pillow,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:47.853Z,2026-07-15T11:41:48.964Z,1111,,chatcmpl-6a5771fce3dfb6e37e99a364,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"flower, ocean, laughter, book, mountain, bicycle, rainbow, silence, friendship, melody",ok,10,flower,ocean,laughter,book,mountain,bicycle,rainbow,silence,friendship,melody,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:48.353Z,2026-07-15T11:41:49.330Z,976,,chatcmpl-6a5771fcc1e711f983820943,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, laughter, mountain, chair, love, apple, cloud, clock",ok,10,sun,river,book,laughter,mountain,chair,love,apple,cloud,clock,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:49.354Z,2026-07-15T11:41:50.283Z,929,,chatcmpl-6a5771fde3dfb6e37e99a371,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, bicycle, cloud, freedom, fire, friendship, silence, rainbow",ok,10,apple,ocean,laughter,bicycle,cloud,freedom,fire,friendship,silence,rainbow,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:49.854Z,2026-07-15T11:41:50.635Z,781,,chatcmpl-6a5771fec1e711f98382094d,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, computer, tree, happiness, bicycle, rain, book, mountain",ok,10,sun,river,love,computer,tree,happiness,bicycle,rain,book,mountain,,git:ba921d7
