record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T12:56:22.832Z,2026-07-15T12:57:01.209Z,38377,,chatcmpl-6a578377c1847427cc9587f7,,stop,151,1398,1549,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""democracy, elephant, spoon, ocean, shadow, melody, diamond, sadness, flower, clock""",ok,10,democracy,elephant,spoon,ocean,shadow,melody,diamond,sadness,flower,clock,,git:cedce14
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T12:57:15.277Z,2026-07-15T12:57:57.509Z,42231,,chatcmpl-6a5783ab65f6519ae6aa2e6f,,stop,151,1698,1849,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, mountain, spoon, dream, shadow, bread, star, clock, whisper, fabric",ok,10,freedom,mountain,spoon,dream,shadow,bread,star,clock,whisper,fabric,,git:3d67388
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T12:57:57.509Z,2026-07-15T12:58:39.456Z,41946,,chatcmpl-6a5783d570497440d6585c65,,stop,151,1856,2007,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"whisper, granite, cactus, jealousy, bucket, decade, feather, drought, mirror, laughter",ok,10,whisper,granite,cactus,jealousy,bucket,decade,feather,drought,mirror,laughter,,git:3d67388
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T12:58:39.457Z,2026-07-15T12:59:28.215Z,48758,,chatcmpl-6a578400eb0eff8e8d1b6af1,,stop,151,2193,2344,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"laughter, spoon, ocean, butterfly, dust, mirror, democracy, shadow, soup, clock",ok,10,laughter,spoon,ocean,butterfly,dust,mirror,democracy,shadow,soup,clock,,git:3d67388
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T12:59:28.215Z,2026-07-15T13:00:13.895Z,45679,,chatcmpl-6a578430eb0eff8e8d1b6b15,,stop,151,1913,2064,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dust, palace, idea, ocean, glove, echo, bread, mirror, winter, thorn",ok,10,dust,palace,idea,ocean,glove,echo,bread,mirror,winter,thorn,,git:3d67388
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:00:13.895Z,2026-07-15T13:01:05.655Z,51760,,chatcmpl-6a57845e70497440d6585ccd,,stop,151,1729,1880,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, honey, democracy, spiral, dust, mirror, silence, knife, horizon, stone",ok,10,thunder,honey,democracy,spiral,dust,mirror,silence,knife,horizon,stone,,git:3d67388
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:01:05.656Z,2026-07-15T13:01:48.830Z,43174,,chatcmpl-6a578492d5eb4229615dce91,,stop,151,1655,1806,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, hammer, childhood, star, honey, mirror, freedom, thread, volcano, dawn",ok,10,ocean,hammer,childhood,star,honey,mirror,freedom,thread,volcano,dawn,,git:3d67388
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:02:10.268Z,2026-07-15T13:02:40.247Z,29979,,chatcmpl-6a5784d2eb0eff8e8d1b6bdf,,stop,151,1265,1416,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, clock, dream, hammer, silence, feather, volcano, poetry, shadow, breakfast",ok,10,ocean,clock,dream,hammer,silence,feather,volcano,poetry,shadow,breakfast,,git:57100e6
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:02:40.248Z,2026-07-15T13:04:15.843Z,95594,,chatcmpl-6a5784f1c1847427cc9588f6,,stop,151,3644,3795,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, democracy, honey, shadow, mirror, painting, hunger, bubble, memory",ok,10,mountain,whisper,democracy,honey,shadow,mirror,painting,hunger,bubble,memory,,git:57100e6
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:05:22.126Z,2026-07-15T13:06:08.594Z,46467,,chatcmpl-6a57859270497440d6585dcc,,stop,151,1604,1755,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"justice, needle, canyon, joy, lightning, bread, octopus, century, silk, echo",ok,10,justice,needle,canyon,joy,lightning,bread,octopus,century,silk,echo,,git:cf83c4d
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:06:08.594Z,2026-07-15T13:07:05.855Z,57261,,chatcmpl-6a5785c1c1847427cc9589db,,stop,151,1952,2103,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, pebble, velvet, midnight, forgiveness, needle, avalanche, honey, horizon, whisper",ok,10,galaxy,pebble,velvet,midnight,forgiveness,needle,avalanche,honey,horizon,whisper,,git:cf83c4d
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:07:05.855Z,2026-07-15T13:08:07.160Z,61304,,chatcmpl-6a5785fa2cf5c03c93f4fdec,,stop,151,2091,2242,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"forgiveness, anvil, dew, symphony, ladder, frost, rumor, ember, mirror, horizon",ok,10,forgiveness,anvil,dew,symphony,ladder,frost,rumor,ember,mirror,horizon,,git:cf83c4d
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:08:07.161Z,2026-07-15T13:08:31.420Z,24259,,chatcmpl-6a578637d5eb4229615dcf7e,,stop,151,792,943,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, galaxy, whisper, elephant, democracy, puddle, shadow, bread, mountain, melody",ok,10,spoon,galaxy,whisper,elephant,democracy,puddle,shadow,bread,mountain,melody,,git:cf83c4d
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:10:17.016Z,2026-07-15T13:11:14.214Z,57198,,chatcmpl-6a5786b9d5eb4229615dcfc7,,stop,151,1851,2002,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"shadow, democracy, honey, mountain, melody, sorrow, quilt, thunder, butterfly, spoon",ok,10,shadow,democracy,honey,mountain,melody,sorrow,quilt,thunder,butterfly,spoon,,git:783c77c
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:11:14.215Z,2026-07-15T13:11:38.044Z,23829,,chatcmpl-6a5786f270497440d6585ead,,stop,151,818,969,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"butterfly, hammer, echo, justice, dust, ocean, mirror, winter, shadow, laughter",ok,10,butterfly,hammer,echo,justice,dust,ocean,mirror,winter,shadow,laughter,,git:783c77c
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:11:38.045Z,2026-07-15T13:12:55.610Z,77565,,chatcmpl-6a57870a70497440d6585ebe,,stop,151,2663,2814,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""Salt, Melody, Tunnel, Rainbow, Dust, Promise, Flame, Mirror, Horizon, Cactus""",ok,10,salt,melody,tunnel,rainbow,dust,promise,flame,mirror,horizon,cactus,,git:783c77c
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:12:55.610Z,2026-07-15T13:13:47.624Z,52013,,chatcmpl-6a578758d5eb4229615dd022,,stop,151,2197,2348,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, spoon, lightning, cube, memory, honey, shadow, wool, moment, ocean",ok,10,freedom,spoon,lightning,cube,memory,honey,shadow,wool,moment,ocean,,git:783c77c
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:13:47.625Z,2026-07-15T13:14:23.966Z,36341,,chatcmpl-6a57878c2cf5c03c93f4ffbe,,stop,151,1580,1731,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, sandwich, freedom, dust, echo, ladder, ocean, forgiveness, lightning, decade",ok,10,elephant,sandwich,freedom,dust,echo,ladder,ocean,forgiveness,lightning,decade,,git:783c77c
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:15:12.999Z,2026-07-15T13:15:48.089Z,35089,,chatcmpl-6a5787e170497440d6585f57,,stop,151,1595,1746,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, sock, glacier, democracy, shadow, vinegar, hammer, silence, root, ladder",ok,10,thunder,sock,glacier,democracy,shadow,vinegar,hammer,silence,root,ladder,,git:cebffc4
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:15:48.089Z,2026-07-15T13:16:44.475Z,56385,,chatcmpl-6a578804d5eb4229615dd088,,stop,151,2500,2651,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""ocean, feather, clock, thunder, bread, mountain, shadow, mirror, color, freedom""",ok,10,ocean,feather,clock,thunder,bread,mountain,shadow,mirror,color,freedom,,git:cebffc4
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:16:44.475Z,2026-07-15T13:17:53.003Z,68527,,chatcmpl-6a57883d70497440d6585f8f,,stop,151,3113,3264,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""spoon, ocean, justice, dust, flame, shadow, honey, tomorrow, mountain, whisper""",ok,10,spoon,ocean,justice,dust,flame,shadow,honey,tomorrow,mountain,whisper,,git:cebffc4
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:17:53.003Z,2026-07-15T13:18:41.853Z,48849,,chatcmpl-6a578881d5eb4229615dd0da,,stop,151,2201,2352,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""joy, wheel, mountain, bread, moment, corner, blood, frost, truth, blanket""",ok,10,joy,wheel,mountain,bread,moment,corner,blood,frost,truth,blanket,,git:cebffc4
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:18:41.853Z,2026-07-15T13:19:18.502Z,36649,,chatcmpl-6a5788b270497440d6585fe5,,stop,151,1571,1722,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, spoon, thunder, knee, sand, melody, pillow, shadow, hunger, horizon",ok,10,freedom,spoon,thunder,knee,sand,melody,pillow,shadow,hunger,horizon,,git:cebffc4
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:20:07.537Z,2026-07-15T13:20:45.129Z,37592,,chatcmpl-6a578908d5eb4229615dd138,,stop,151,1420,1571,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"whisper, idea, volcano, pillow, wheat, glacier, rust, umbrella, horizon, melody",ok,10,whisper,idea,volcano,pillow,wheat,glacier,rust,umbrella,horizon,melody,,git:6f0c753
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:20:45.130Z,2026-07-15T13:21:16.050Z,30920,,chatcmpl-6a57892d70497440d658603a,,stop,151,1201,1352,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, chair, elephant, love, water, mountain, minute, shadow, bread, idea",ok,10,thunder,chair,elephant,love,water,mountain,minute,shadow,bread,idea,,git:6f0c753
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:21:16.051Z,2026-07-15T13:22:00.467Z,44416,,chatcmpl-6a57894c70497440d658604d,,stop,151,1857,2008,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""galaxy, dust, democracy, spoon, symphony, desert, crystal, shadow, rust, laughter""",ok,10,galaxy,dust,democracy,spoon,symphony,desert,crystal,shadow,rust,laughter,,git:6f0c753
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:22:00.467Z,2026-07-15T13:22:48.269Z,47802,,chatcmpl-6a578979d5eb4229615dd17a,,stop,151,2038,2189,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"forgiveness, bicycle, thunder, velvet, recipe, glacier, laughter, anchor, shadow, comet",ok,10,forgiveness,bicycle,thunder,velvet,recipe,glacier,laughter,anchor,shadow,comet,,git:6f0c753
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:22:48.270Z,2026-07-15T13:24:25.802Z,97532,,chatcmpl-6a5789a8eb0eff8e8d1b70af,,stop,151,3407,3558,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, clock, forgiveness, arrow, color, shadow, feather, threshold, winter, language",ok,10,ocean,clock,forgiveness,arrow,color,shadow,feather,threshold,winter,language,,git:6f0c753
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:25:02.140Z,2026-07-15T13:25:56.859Z,54718,,chatcmpl-6a578a2fd5eb4229615dd1f4,,stop,151,2163,2314,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, lightning, democracy, honey, valley, melody, cage, wool, mirror, seed",ok,10,pillow,lightning,democracy,honey,valley,melody,cage,wool,mirror,seed,,git:d37fcc3
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:25:56.859Z,2026-07-15T13:26:30.073Z,33213,,chatcmpl-6a578a65d5eb4229615dd21a,,stop,151,1476,1627,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, lightning, forgiveness, pebble, echo, hunger, ladder, snowflake, rhythm, rust",ok,10,pillow,lightning,forgiveness,pebble,echo,hunger,ladder,snowflake,rhythm,rust,,git:d37fcc3
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:26:30.073Z,2026-07-15T13:27:04.524Z,34450,,chatcmpl-6a578a8670497440d6586127,,stop,151,1443,1594,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dust, mountain, echo, hourglass, whisper, ocean, key, truth, feather, lightning",ok,10,dust,mountain,echo,hourglass,whisper,ocean,key,truth,feather,lightning,,git:d37fcc3
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:27:04.524Z,2026-07-15T13:28:08.490Z,63966,,chatcmpl-6a578aa965f6519ae6aa367a,,stop,151,2193,2344,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dust, ocean, honesty, wheel, echo, bread, shadow, lightning, pillow, infinity",ok,10,dust,ocean,honesty,wheel,echo,bread,shadow,lightning,pillow,infinity,,git:d37fcc3
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:28:08.491Z,2026-07-15T13:29:03.759Z,55268,,chatcmpl-6a578ae8d5eb4229615dd24b,,stop,151,2392,2543,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"democracy, spoon, thunderstorm, mirror, hunger, ladder, shadow, jewel, whisper, flame",ok,10,democracy,spoon,thunderstorm,mirror,hunger,ladder,shadow,jewel,whisper,flame,,git:d37fcc3
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:29:03.759Z,2026-07-15T13:29:28.879Z,25120,,chatcmpl-6a578b20d5eb4229615dd265,,stop,151,1130,1281,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"shadow, democracy, thunder, honey, mirror, wilderness, melody, rust, pillow, horizon",ok,10,shadow,democracy,thunder,honey,mirror,wilderness,melody,rust,pillow,horizon,,git:d37fcc3
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:30:07.453Z,2026-07-15T13:31:00.050Z,52597,,chatcmpl-6a578b5fd5eb4229615dd287,,stop,151,2061,2212,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"echo, flour, lantern, patience, frost, button, melody, shadow, rust, quilt",ok,10,echo,flour,lantern,patience,frost,button,melody,shadow,rust,quilt,,git:7632881
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:31:00.051Z,2026-07-15T13:31:38.326Z,38275,,chatcmpl-6a578b9470497440d65861e0,,stop,151,1613,1764,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"democracy, pebble, symphony, lightning, honey, mirror, feather, laughter, engine, shadow",ok,10,democracy,pebble,symphony,lightning,honey,mirror,feather,laughter,engine,shadow,,git:7632881
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:31:38.326Z,2026-07-15T13:32:13.996Z,35669,,chatcmpl-6a578bbad5eb4229615dd2c2,,stop,151,1585,1736,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, freedom, mountain, melody, shadow, vinegar, blanket, rumor, lightning, footprint",ok,10,spoon,freedom,mountain,melody,shadow,vinegar,blanket,rumor,lightning,footprint,,git:7632881
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:32:13.997Z,2026-07-15T13:32:45.630Z,31633,,chatcmpl-6a578bdec1847427cc958ee9,,stop,151,1339,1490,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Love, Hammer, Butterfly, Ocean, Sandwich, Shadow, Idea, Melody, Dust, Clock",ok,10,love,hammer,butterfly,ocean,sandwich,shadow,idea,melody,dust,clock,,git:7632881
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:32:45.630Z,2026-07-15T13:33:19.481Z,33850,,chatcmpl-6a578bfed5eb4229615dd2f0,,stop,151,1357,1508,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, dust, freedom, violin, mountain, shadow, rainbow, bread, mirror, diamond",ok,10,ocean,dust,freedom,violin,mountain,shadow,rainbow,bread,mirror,diamond,,git:7632881
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:33:19.481Z,2026-07-15T13:34:13.754Z,54272,,chatcmpl-6a578c20d5eb4229615dd306,,stop,151,1970,2121,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, hammer, melody, spider, democracy, frost, sandwich, mountain, quilt, ghost",ok,10,ocean,hammer,melody,spider,democracy,frost,sandwich,mountain,quilt,ghost,,git:7632881
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:35:03.269Z,2026-07-15T13:35:39.621Z,36351,,chatcmpl-6a578c87d5eb4229615dd343,,stop,151,1284,1435,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, bead, mountain, melody, steam, grief, compass, bread, shadow, lightning",ok,10,freedom,bead,mountain,melody,steam,grief,compass,bread,shadow,lightning,,git:fe58835
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:35:39.621Z,2026-07-15T13:36:24.117Z,44496,,chatcmpl-6a578cac70497440d65862b3,,stop,151,1570,1721,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, spoon, freedom, thunder, mountain, melody, quilt, clock, sand, silence",ok,10,elephant,spoon,freedom,thunder,mountain,melody,quilt,clock,sand,silence,,git:fe58835
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:36:24.118Z,2026-07-15T13:37:41.269Z,77151,,chatcmpl-6a578cd870497440d65862d7,,stop,151,2920,3071,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, needle, democracy, avalanche, melody, hunger, century, shadow, dust, mirror",ok,10,elephant,needle,democracy,avalanche,melody,hunger,century,shadow,dust,mirror,,git:fe58835
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:37:41.270Z,2026-07-15T13:38:20.600Z,39330,,chatcmpl-6a578d2570497440d65862fd,,stop,151,1367,1518,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, needle, ocean, mushroom, hail, grief, cheese, ladder, number, rock",ok,10,freedom,needle,ocean,mushroom,hail,grief,cheese,ladder,number,rock,,git:fe58835
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:38:20.600Z,2026-07-15T13:39:18.977Z,58376,,chatcmpl-6a578d4dd5eb4229615dd3c7,,stop,151,2034,2185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, democracy, salt, melody, shadow, hour, pillow, doubt, glass, distance",ok,10,elephant,democracy,salt,melody,shadow,hour,pillow,doubt,glass,distance,,git:fe58835
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:40:00.021Z,2026-07-15T13:40:25.473Z,25452,,chatcmpl-6a578db0d5eb4229615dd401,,stop,151,1104,1255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, dust, melody, hammer, silence, hunger, feather, shadow, liberty, bread",ok,10,ocean,dust,melody,hammer,silence,hunger,feather,shadow,liberty,bread,,git:0a11794
,Kimi-K2.5,kimi-k2.5,kimi-k2.5,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2025,0.5,1.0,0-1,,2026-07-15T13:40:25.473Z,2026-07-15T13:40:53.747Z,28273,,chatcmpl-6a578dc9d5eb4229615dd414,,stop,151,1274,1425,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"gravity, pillow, hurricane, shadow, democracy, pearl, whisper, mountain, hunger, mirror",ok,10,gravity,pillow,hurricane,shadow,democracy,pearl,whisper,mountain,hunger,mirror,,git:0a11794
