record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1027,2026-07-15T08:09:11.520Z,2026-07-15T08:09:12.870Z,1350,req_f45be8b9fcb84fc797f3a49c5eebbd4f,chatcmpl-E1oxzA59YFotVEoTiQbuJ6gINm6Vs,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, justice, pillow, thunder, mirror, bicycle, sand, dream, clock",ok,10,apple,ocean,justice,pillow,thunder,mirror,bicycle,sand,dream,clock,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1028,2026-07-15T08:09:12.870Z,2026-07-15T08:09:14.122Z,1251,req_ef5384b037b2471290b947b475217412,chatcmpl-E1oy100HjiYOMWIsZq0D7Bn8krbNm,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, river, mirror, sand, melody, ladder, hunger",ok,10,apple,thunder,pillow,justice,river,mirror,sand,melody,ladder,hunger,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1029,2026-07-15T08:09:14.122Z,2026-07-15T08:09:15.489Z,1366,req_e5668fcea1ba4fdda16a10c2a8b11681,chatcmpl-E1oy2gUsYiTY9S7e1bumoJBU3RflW,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, sand, mirror, hunger, bicycle, shadow, melody",ok,10,apple,thunder,pillow,justice,sand,mirror,hunger,bicycle,shadow,melody,,git:acc7ace
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1035,2026-07-15T08:08:56.660Z,2026-07-15T08:09:15.889Z,19229,req_ba61ecaa5a9648bcbce674935d91d4a7,chatcmpl-E1oxlWOJQdirEaNzaPqnxyad45oY2,,stop,144,1247,1391,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, bicycle, justice, thunder, apple, candle, ink, tiger, melody, cloud""",ok,10,mountain,bicycle,justice,thunder,apple,candle,ink,tiger,melody,cloud,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1030,2026-07-15T08:09:15.489Z,2026-07-15T08:09:16.686Z,1197,req_a5270b97df234d0da5230e70ab10abe1,chatcmpl-E1oy3VaBlCymyJSFSo6C3ELg7pnU0,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, cloud, spoon, silence, garden, fear, bicycle, ocean, memory",ok,10,stone,laughter,cloud,spoon,silence,garden,fear,bicycle,ocean,memory,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1055,2026-07-15T08:09:07.872Z,2026-07-15T08:09:17.542Z,9669,req_0f92fe8c252e46f5b1ee4ea1dc775ab7,chatcmpl-E1oxwM93rlGCAibaNZ9vlLujNsSBy,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, chair, river, music, apple, light, clock, love, mountain",ok,10,rock,idea,chair,river,music,apple,light,clock,love,mountain,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1031,2026-07-15T08:09:16.686Z,2026-07-15T08:09:18.097Z,1411,req_1e7b63fab56b4984b293a73ed6cc7ad7,chatcmpl-E1oy4laz6o8z8u87c8NtVyWp3U3Sn,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, bubble, ladder, silence, river, mirror, hunger",ok,10,apple,thunder,pillow,justice,bubble,ladder,silence,river,mirror,hunger,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-15T08:09:18.098Z,2026-07-15T08:09:19.251Z,1153,req_66edf49fed3b48009766e7f07586e927,chatcmpl-E1oy6ZcKBm1NChhYEE8hVbEPo0CZk,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, honesty, shovel, ocean, perfume, bicycle, shadow, hunger",ok,10,apple,thunder,pillow,honesty,shovel,ocean,perfume,bicycle,shadow,hunger,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1033,2026-07-15T08:09:19.251Z,2026-07-15T08:09:20.928Z,1676,req_ba1e689db2e24795852bcba29bd88403,chatcmpl-E1oy7PLqHBmGWIBTaBPwQdYSXJ2En,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, thunder, ladder, perfume, justice, pumpkin, mirror, blanket, needle, ocean",ok,10,feather,thunder,ladder,perfume,justice,pumpkin,mirror,blanket,needle,ocean,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1034,2026-07-15T08:09:20.928Z,2026-07-15T08:09:22.114Z,1186,req_2749e04047b344f99ef295ddc73c5637,chatcmpl-E1oy9kAHhiDVKv1NVtHa8GGzAWtJE,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rain, sandwich, freedom, mirror, puppy, mountain, silence, thunder, wallet, bicycle",ok,10,rain,sandwich,freedom,mirror,puppy,mountain,silence,thunder,wallet,bicycle,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1035,2026-07-15T08:09:22.115Z,2026-07-15T08:09:23.401Z,1286,req_bf3fb941019c4ce09ca05403ec3da44a,chatcmpl-E1oyAkuzOELXFfqDvrLfGMNWr17Pi,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, pillow, river, mirror, secret, freedom, laughter, dust",ok,10,apple,hammer,cloud,pillow,river,mirror,secret,freedom,laughter,dust,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1036,2026-07-15T08:09:23.401Z,2026-07-15T08:09:24.469Z,1068,req_39a0c3e64d8d46ca88e8db3d3afa69be,chatcmpl-E1oyB2jaDw71pvEA9JIy22IRbPAF6,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, mountain, laughter, spoon, shadow, river, clock, honey, thunder, memory",ok,10,feather,mountain,laughter,spoon,shadow,river,clock,honey,thunder,memory,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1056,2026-07-15T08:09:17.543Z,2026-07-15T08:09:25.142Z,7599,req_9a0dc27921c944868516b0e0c62b8b24,chatcmpl-E1oy5LR1yqO8BXmhuma0XHe7IHZb3,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, rock, apple, chair, book, ocean, city, idea, flower, clock",ok,10,dog,rock,apple,chair,book,ocean,city,idea,flower,clock,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1037,2026-07-15T08:09:24.470Z,2026-07-15T08:09:25.783Z,1313,req_f9bc501868ca4b0eaba2e1e258ec1187,chatcmpl-E1oyC9n6KH5I7B522Gqf3dAUNpUNY,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, bottle, sand, laughter, shadow, wallet, snow",ok,10,apple,thunder,pillow,justice,bottle,sand,laughter,shadow,wallet,snow,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1038,2026-07-15T08:09:25.783Z,2026-07-15T08:09:27.046Z,1262,req_25f482a4686c4f99bc592b25ae953283,chatcmpl-E1oyDjTtTQH3eGZplNMm5n9wJmHZc,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, hope, suitcase, onion, mirror, hammock, pencil, glacier, whisper",ok,10,pebble,thunder,hope,suitcase,onion,mirror,hammock,pencil,glacier,whisper,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1039,2026-07-15T08:09:27.046Z,2026-07-15T08:09:28.317Z,1271,req_350be331cca04ac68880b978a0dcbd44,chatcmpl-E1oyFCqenqNAoh1nEOAdFDtEZQ16l,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, justice, pillow, river, dream, ladder, shadow, laughter, sand",ok,10,apple,thunder,justice,pillow,river,dream,ladder,shadow,laughter,sand,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1040,2026-07-15T08:09:28.317Z,2026-07-15T08:09:29.902Z,1585,req_30c55f238230448bb723147b2b0203a7,chatcmpl-E1oyG9tF4vbwOtNVzcC05D7Sq14h5,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, laughter, envelope, thunder, velvet, hunger, bicycle, shadow, cinnamon, promise",ok,10,rock,laughter,envelope,thunder,velvet,hunger,bicycle,shadow,cinnamon,promise,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1041,2026-07-15T08:09:29.903Z,2026-07-15T08:09:31.298Z,1395,req_943cb978b98a4335b23369b55b2c282a,chatcmpl-E1oyIkDsmPukGhfQcgYK1d6YhIMG5,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, shadow, bread, river, memory, hammer, perfume, thunder, mirror",ok,10,stone,laughter,shadow,bread,river,memory,hammer,perfume,thunder,mirror,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1042,2026-07-15T08:09:31.299Z,2026-07-15T08:09:32.450Z,1151,req_d90a978af4be472aaa7e75a51141ea29,chatcmpl-E1oyJyQCOmnerkn6Oht0QmeERf4tZ,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, freedom, ladder, sand, mirror, hunger, suitcase, whisper",ok,10,apple,thunder,pillow,freedom,ladder,sand,mirror,hunger,suitcase,whisper,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1057,2026-07-15T08:09:25.142Z,2026-07-15T08:09:33.455Z,8313,req_017e6f7f8c2342a2b89ad52b0dcda499,chatcmpl-E1oyDKlxYoiVKZy9cK6AojLTYdQqS,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, music, cloud, stone, bicycle, freedom, candle, dog, language",ok,10,apple,chair,music,cloud,stone,bicycle,freedom,candle,dog,language,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1043,2026-07-15T08:09:32.451Z,2026-07-15T08:09:33.844Z,1393,req_5ec231b901ed448086da12dcf67cfa59,chatcmpl-E1oyKCFuxHVbKxNGXddSPx3bjBA9e,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, blanket, justice, perfume, staircase, shadow, wallet, bubble, horizon",ok,10,apple,thunder,blanket,justice,perfume,staircase,shadow,wallet,bubble,horizon,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1044,2026-07-15T08:09:33.956Z,2026-07-15T08:09:35.522Z,1566,req_4f5e248ac21441dc809a727c450e9fcd,chatcmpl-E1oyMYiOiGZCiqaonH3bZfO4Or51L,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, whisper, bicycle, hunger, pillow, thunder, mirror, justice, sand, laughter",ok,10,stone,whisper,bicycle,hunger,pillow,thunder,mirror,justice,sand,laughter,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1045,2026-07-15T08:09:35.523Z,2026-07-15T08:09:36.946Z,1423,req_0669e11a92d947a0b0f1d90286153323,chatcmpl-E1oyNCOD8PGbRytva1230fmV68BoI,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pencil, kindness, mirror, sand, bicycle, silence, pillow, shadow",ok,10,apple,thunder,pencil,kindness,mirror,sand,bicycle,silence,pillow,shadow,,git:acc7ace
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1036,2026-07-15T08:09:15.989Z,2026-07-15T08:09:37.056Z,21067,req_6cac5037dfa4496bac637402b1653ed0,chatcmpl-E1oy4Q5vfM9ulq0C23n8NaX4pi3kk,,stop,144,1631,1775,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""candle, mountain, justice, butterfly, hammer, laughter, thunder, pepper, ink, dream""",ok,10,candle,mountain,justice,butterfly,hammer,laughter,thunder,pepper,ink,dream,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1046,2026-07-15T08:09:36.947Z,2026-07-15T08:09:38.168Z,1221,req_46ca63f2cf1b4507803f3e6b79e2ba72,chatcmpl-E1oyP8ymY48JeUXNToffKCjagTTFa,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, thunder, pillow, bicycle, mirror, sand, melody, shadow, library",ok,10,apple,justice,thunder,pillow,bicycle,mirror,sand,melody,shadow,library,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1047,2026-07-15T08:09:38.168Z,2026-07-15T08:09:39.412Z,1243,req_d70d1c8960d1459bb1b7990097cdcbfb,chatcmpl-E1oyQ4oK7tWO96nc0iPun2Ns4MHdT,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, thunder, pillow, sand, mirror, bicycle, dream, wallet, perfume",ok,10,apple,justice,thunder,pillow,sand,mirror,bicycle,dream,wallet,perfume,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1048,2026-07-15T08:09:39.412Z,2026-07-15T08:09:40.652Z,1240,req_031ea80a06284af79d6f36784731d69e,chatcmpl-E1oyRKUIH9D3YNg6J1ewnj2HpOaDi,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, umbrella, hunger, mirror, thunder, friendship, suitcase, shadow, bread",ok,10,stone,laughter,umbrella,hunger,mirror,thunder,friendship,suitcase,shadow,bread,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1049,2026-07-15T08:09:40.652Z,2026-07-15T08:09:41.837Z,1184,req_3c9bb2f4ab0242aba6e0486d5f268727,chatcmpl-E1oySxLq9SJCSMLxupnSQra5dyzGA,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, ladder, sand, mirror, childhood, candle, river",ok,10,apple,thunder,pillow,justice,ladder,sand,mirror,childhood,candle,river,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1058,2026-07-15T08:09:33.456Z,2026-07-15T08:09:42.684Z,9228,,chatcmpl-E1oyL8zG9vroJtj8OkOlKmVCBxKLd,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, mountain, music, light, stone, book, idea, cloud",ok,10,apple,chair,river,mountain,music,light,stone,book,idea,cloud,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1050,2026-07-15T08:09:41.837Z,2026-07-15T08:09:43.080Z,1242,req_b2d317ed3a66401e8b4a7f8978b6e60d,chatcmpl-E1oyU1WA0FnraVhj9frkCRZNj0wu6,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, justice, whisper, blanket, river, mirror, hunger, puzzle",ok,10,apple,hammer,cloud,justice,whisper,blanket,river,mirror,hunger,puzzle,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1051,2026-07-15T08:09:43.185Z,2026-07-15T08:09:44.467Z,1281,req_8071b7037883491ea60f7c61fb8d127a,chatcmpl-E1oyVshnJs9S6x4KtJk6a3OAYsOLQ,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, bicycle, shadow, bread, ocean, pillow, freedom, thunder, mirror",ok,10,stone,laughter,bicycle,shadow,bread,ocean,pillow,freedom,thunder,mirror,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1052,2026-07-15T08:09:44.467Z,2026-07-15T08:09:45.646Z,1179,,chatcmpl-E1oyW5xLrPZVBKypWJKPC4NOgQ3EW,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, justice, pillow, ocean, bicycle, memory, candle, sand, laughter",ok,10,apple,thunder,justice,pillow,ocean,bicycle,memory,candle,sand,laughter,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1053,2026-07-15T08:09:45.647Z,2026-07-15T08:09:46.729Z,1082,req_050253eb770044e891f9ff5539250bbd,chatcmpl-E1oyXoOMk3rlDd6IRH8tnXIfCrzzv,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"feather, thunder, staircase, milk, truth, pillow, shadow, coin, garden, silence",ok,10,feather,thunder,staircase,milk,truth,pillow,shadow,coin,garden,silence,,git:acc7ace
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1037,2026-07-15T08:09:37.447Z,2026-07-15T08:09:47.385Z,9938,req_b283debe41aa42dc839a25ed75f25d23,chatcmpl-E1oyP4eKDRJn2zQM4iIMgis1RCZAf,,stop,144,734,878,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""river, hammer, courage, galaxy, bread, shadow, melody, pillow, thunder, justice""",ok,10,river,hammer,courage,galaxy,bread,shadow,melody,pillow,thunder,justice,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1054,2026-07-15T08:09:46.730Z,2026-07-15T08:09:48.297Z,1567,req_e9a0aaac578c4e76a66cea974bb90abc,chatcmpl-E1oyZ70JPrw0aaXz0Xfv4qDTlDUgw,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, freedom, ladder, shadow, river, mirror, laughter, dust",ok,10,apple,thunder,pillow,freedom,ladder,shadow,river,mirror,laughter,dust,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1055,2026-07-15T08:09:48.298Z,2026-07-15T08:09:49.519Z,1220,req_c0fccd49911a48c8aa0130c6b7e02f14,chatcmpl-E1oyaIOZVBf3ClrgGVjhym2o5OhhT,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, river, candle, laughter, mountain, mirror, dust",ok,10,apple,thunder,pillow,justice,river,candle,laughter,mountain,mirror,dust,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1056,2026-07-15T08:09:49.519Z,2026-07-15T08:09:50.891Z,1371,req_9d24e2e2e8814c7fbfee1011f78e1841,chatcmpl-E1oyb16dh4Vno6OmOYH80bB54YSte,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, sand, mirror, laughter, bicycle, shadow, perfume",ok,10,apple,thunder,pillow,justice,sand,mirror,laughter,bicycle,shadow,perfume,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1059,2026-07-15T08:09:42.685Z,2026-07-15T08:09:51.279Z,8593,req_4a3be37e3e1f44a0bf2dc80ade69f5e0,chatcmpl-E1oyU6QRiHwLGAd87UkYTbbd2tPau,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, dog, music, stone, mirror, laughter, ocean, pencil",ok,10,apple,mountain,freedom,dog,music,stone,mirror,laughter,ocean,pencil,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1057,2026-07-15T08:09:50.891Z,2026-07-15T08:09:52.594Z,1702,req_7b7cf7a7977f4ac0bb43debb40cf00b1,chatcmpl-E1oyd5MeYJ1r6BSWLisAgH2fcopTT,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, umbrella, hunger, mirror, freedom, pillow, thunder, recipe, shadow",ok,10,stone,laughter,umbrella,hunger,mirror,freedom,pillow,thunder,recipe,shadow,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1058,2026-07-15T08:09:52.594Z,2026-07-15T08:09:53.831Z,1237,req_5cea20323c5e4645a47ada5e15408928,chatcmpl-E1oyeHsFRq3XRRF3Ty3v9F08CNMRa,,stop,144,24,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, thunder, kindness, mirror, hunger, sandbox, feather, silence, staircase, perfume",ok,10,pebble,thunder,kindness,mirror,hunger,sandbox,feather,silence,staircase,perfume,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1059,2026-07-15T08:09:53.832Z,2026-07-15T08:09:54.960Z,1128,,chatcmpl-E1oygsPG82TW5WqARc3WLFoaf8Nyn,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, sand, ladder, perfume, shadow, coin, glacier",ok,10,apple,thunder,pillow,justice,sand,ladder,perfume,shadow,coin,glacier,,git:acc7ace
