record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1083,2026-07-15T08:12:35.737Z,2026-07-15T08:12:36.820Z,1083,req_372e329e7b464c199730a13aec1bfdef,chatcmpl-E1p1HtUk29RStMkkpEleMQj0lAHrG,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, kitten, thunder, spoon, garden, music, mirror, blanket, freedom",ok,10,rock,idea,kitten,thunder,spoon,garden,music,mirror,blanket,freedom,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1084,2026-07-15T08:12:36.820Z,2026-07-15T08:12:38.023Z,1202,req_a070a7b690b447dba2e508b321d410c2,chatcmpl-E1p1JZpSEjNocxuzdi2htUGp7Ly0G,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, baby, thunder, spoon, forest, music, sadness, bridge, fire",ok,10,rock,idea,baby,thunder,spoon,forest,music,sadness,bridge,fire,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1085,2026-07-15T08:12:38.023Z,2026-07-15T08:12:39.194Z,1170,,chatcmpl-E1p1KDtYDWcY29shXAxgWJGQLOpqw,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, blanket, thunder, mirror, hunger, bridge, perfume, shadow, clock",ok,10,rock,idea,blanket,thunder,mirror,hunger,bridge,perfume,shadow,clock,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1086,2026-07-15T08:12:39.194Z,2026-07-15T08:12:40.683Z,1489,req_1409882959a04802a5a1c9878d043de0,chatcmpl-E1p1LkyRQaDGK7f34UwBHg7hF9njw,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, blanket, memory, river, mirror, hunger, ladder",ok,10,mountain,spoon,freedom,thunder,blanket,memory,river,mirror,hunger,ladder,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1076,2026-07-15T08:12:26.821Z,2026-07-15T08:12:40.942Z,14120,req_656472b8e7cc470a8cd65565dfd4123c,chatcmpl-E1p19H6FpJ14zZqJunhHqN2ggHhzN,,stop,144,1052,1196,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, dog, light, flower, coin, book",ok,10,apple,mountain,freedom,chair,river,dog,light,flower,coin,book,,git:acc7ace
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1048,2026-07-15T08:12:31.944Z,2026-07-15T08:12:41.988Z,10043,req_df9357f6eb7a432f9126ac070eba31c0,chatcmpl-E1p1EbatcMjOjOgC1oftNl3Tlba9B,,stop,144,734,878,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, cloud, justice, melody, shadow, ant, chair, flame, dream""",ok,10,apple,hammer,cloud,justice,melody,shadow,ant,chair,flame,dream,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1087,2026-07-15T08:12:40.684Z,2026-07-15T08:12:42.144Z,1459,req_48a6c6890bd24b7b936b8a17f9bb981a,chatcmpl-E1p1NayB45jnV3tajlrSm0kSPPLN4,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, thought, blanket, thunder, spoon, friendship, shadow, garden, music, hunger",ok,10,rock,thought,blanket,thunder,spoon,friendship,shadow,garden,music,hunger,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1088,2026-07-15T08:12:42.489Z,2026-07-15T08:12:44.190Z,1701,req_0c19083c11374e62a9bfe4d3318ccda4,chatcmpl-E1p1PsUPD725bxgJ3qdWLOPjIKoeK,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, dream, mirror, thunder, blanket, forest, sorrow, ladder, ocean, candle",ok,10,stone,dream,mirror,thunder,blanket,forest,sorrow,ladder,ocean,candle,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1089,2026-07-15T08:12:44.191Z,2026-07-15T08:12:45.507Z,1316,req_8157ff4d0ddc4d6f87afdec54029b469,chatcmpl-E1p1QLj7ouEqgvGcMrZJbDwBZrguT,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, garden, friendship, window, fire, mountain, song",ok,10,rock,dream,spoon,thunder,garden,friendship,window,fire,mountain,song,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1090,2026-07-15T08:12:45.507Z,2026-07-15T08:12:47.043Z,1535,req_5f344515795a4b8988238bbf9f724a7e,chatcmpl-E1p1RngWmj1RgAeR0TqXwRaB9PLyY,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, library, childhood, insect, perfume, justice, ocean",ok,10,rock,dream,spoon,thunder,library,childhood,insect,perfume,justice,ocean,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1077,2026-07-15T08:12:41.184Z,2026-07-15T08:12:48.015Z,6830,req_8d3b06d5725641fc8407f74589bed061,chatcmpl-E1p1ND70pnAZpaIVDmsFcVfMVV9p1,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, car, music, mountain, apple, ocean, chair, freedom, dog, cloud",ok,10,tree,car,music,mountain,apple,ocean,chair,freedom,dog,cloud,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1091,2026-07-15T08:12:47.043Z,2026-07-15T08:12:48.062Z,1019,,chatcmpl-E1p1T4vtZMJeqeeTcp5EVkwVdXqAS,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, melody, justice, pillow, thunder, mirror, hunger, ladder, perfume, shadow",ok,10,stone,melody,justice,pillow,thunder,mirror,hunger,ladder,perfume,shadow,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1092,2026-07-15T08:12:48.515Z,2026-07-15T08:12:49.662Z,1146,req_43d22d0b59a54b6a8cd632dbd147b5eb,chatcmpl-E1p1UW2IRUFgEZMZTltjrqadZlBUN,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, friendship, window, forest, music, shadow, fire",ok,10,rock,dream,spoon,thunder,friendship,window,forest,music,shadow,fire,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1093,2026-07-15T08:12:49.662Z,2026-07-15T08:12:51.054Z,1392,req_62457ed703114833b0639c16345bfa93,chatcmpl-E1p1VWWUH93EFurAWJMxie1WrEFqm,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, kitten, thunder, pillow, ocean, mirror, bread, song",ok,10,mountain,spoon,freedom,kitten,thunder,pillow,ocean,mirror,bread,song,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1094,2026-07-15T08:12:51.054Z,2026-07-15T08:12:52.071Z,1016,req_e9dccfe34ce9473ab7eed19a0e31616a,chatcmpl-E1p1XXxRxOiVSiU9Tvd23IAfIoC60,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, garden, sadness, bridge, fire, shirt, melody",ok,10,rock,dream,spoon,thunder,garden,sadness,bridge,fire,shirt,melody,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1095,2026-07-15T08:12:52.071Z,2026-07-15T08:12:53.038Z,966,req_44902739e9d24a9a8c38c24b6487caef,chatcmpl-E1p1YHDMcQenygInl35GL6JN8P5gn,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, dream, thunder, blanket, justice, candle, ocean, key, shadow",ok,10,mountain,spoon,dream,thunder,blanket,justice,candle,ocean,key,shadow,,git:acc7ace
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1096,2026-07-15T08:13:11.788Z,2026-07-15T08:13:13.011Z,1222,req_8aa602b752884ca694ec725facaf540a,chatcmpl-E1p1s3QloAMR0M1lqlQB3gW2j1SRA,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, village, perfume, shadow, ladder, ocean, silence",ok,10,rock,dream,spoon,thunder,village,perfume,shadow,ladder,ocean,silence,,git:8fde4c5
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1097,2026-07-15T08:13:13.011Z,2026-07-15T08:13:14.001Z,989,req_b97404966842419a806c5781f069a393,chatcmpl-E1p1tz6520MeyzQ1k1Q1hj3HHPcf2,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, dream, thunder, carpet, shadow, apple, bridge, laughter, ocean",ok,10,mountain,spoon,dream,thunder,carpet,shadow,apple,bridge,laughter,ocean,,git:8fde4c5
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1098,2026-07-15T08:13:14.001Z,2026-07-15T08:13:15.018Z,1016,req_ab4950ce26f44a169838c5aa608aba98,chatcmpl-E1p1uECcVorqCXiH4XGRqjpaVieaI,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, forest, mirror, sadness, bridge, fire, pillow",ok,10,rock,dream,spoon,thunder,forest,mirror,sadness,bridge,fire,pillow,,git:8fde4c5
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1099,2026-07-15T08:13:15.018Z,2026-07-15T08:13:16.196Z,1178,req_a85815b0a84940218387b09764689d91,chatcmpl-E1p1v5bxsRJxCJ0VJHY40PZaLF4Zu,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, kitten, mirror, bread, shadow, ocean, laughter",ok,10,mountain,spoon,freedom,thunder,kitten,mirror,bread,shadow,ocean,laughter,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1078,2026-07-15T08:13:11.288Z,2026-07-15T08:13:17.668Z,6380,req_a45f82da5a5746f9aa637ea4dcb0baad,chatcmpl-E1p1rXgm4Z8D0QGgememGK1GPmnMr,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, ocean, tree, book, clock, hunger, joy, bridge, cloud, knife",ok,10,rock,ocean,tree,book,clock,hunger,joy,bridge,cloud,knife,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-15T08:13:16.201Z,2026-07-15T08:13:19.316Z,3114,req_83b46a63ba354e4f80fab57912bd4daf,chatcmpl-E1p1wz9NgGsHS9jf7pHDY7duHaBDs,,stop,144,97,241,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, chair, ocean, clock, justice, butterfly, hammer, cloud",ok,10,apple,mountain,laughter,chair,ocean,clock,justice,butterfly,hammer,cloud,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1001,2026-07-15T08:13:19.316Z,2026-07-15T08:13:24.221Z,4904,req_e5d7fe9d60c7403a8ea4ca8fac42e5f8,chatcmpl-E1p1zsOmf81XXeYq1zMV5fj7fkOh2,,stop,144,180,324,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, candle, justice, butterfly, thunder, pillow, bread",ok,10,mountain,spoon,laughter,ocean,candle,justice,butterfly,thunder,pillow,bread,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1079,2026-07-15T08:13:17.668Z,2026-07-15T08:13:27.331Z,9663,req_5108f37430a1454a87f9c88303fc6478,chatcmpl-E1p1yelnnRlpmlxHkLjAMv3nnbtgg,,stop,144,924,1068,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, dog, mountain, car, fire, tree, book, cloud",ok,10,apple,chair,freedom,dog,mountain,car,fire,tree,book,cloud,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-15T08:13:24.221Z,2026-07-15T08:13:28.072Z,3850,req_106f644f11e14ca2935c7271656d80f4,chatcmpl-E1p240MWj2zW9rAFRykLk60HnQG6L,,stop,144,104,248,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, apple, justice, blanket, thunder, friendship",ok,10,mountain,spoon,laughter,ocean,clock,apple,justice,blanket,thunder,friendship,,git:8fde4c5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1049,2026-07-15T08:13:10.787Z,2026-07-15T08:13:28.721Z,17934,,chatcmpl-E1p1rddTb5BGQPXnEMhuCxGzJvLjy,,stop,144,799,943,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, justice, thunder, cactus, melody, brick, river, shadow, bread""",ok,10,mountain,spoon,justice,thunder,cactus,melody,brick,river,shadow,bread,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1003,2026-07-15T08:13:28.072Z,2026-07-15T08:13:32.188Z,4115,req_c984aa315f8849be9287ea68b10fe5e0,chatcmpl-E1p280893Wepp16XL1lSZRE0R72RP,,stop,144,130,274,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, chair, ocean, laughter, mountain, bread, fire, book, justice, cloud",ok,10,elephant,chair,ocean,laughter,mountain,bread,fire,book,justice,cloud,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1080,2026-07-15T08:13:27.332Z,2026-07-15T08:13:34.246Z,6914,,chatcmpl-E1p27f0DGZV239Dm7HzYV1Y0zUfIr,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, apple, river, house, music, book, chair, light, dog, friendship",ok,10,rock,apple,river,house,music,book,chair,light,dog,friendship,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1004,2026-07-15T08:13:32.188Z,2026-07-15T08:13:34.735Z,2547,req_e0096ef9076345cda724f707711c138b,chatcmpl-E1p2C33oYJlKa9cwiS7Of90eaU6j0,,stop,144,100,244,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, hunger, bicycle, cloud, justice, apple, ocean, mirror, laughter",ok,10,stone,music,hunger,bicycle,cloud,justice,apple,ocean,mirror,laughter,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1005,2026-07-15T08:13:34.746Z,2026-07-15T08:13:38.863Z,4116,req_9cace72f57b341dbab0a03438c03636d,chatcmpl-E1p2EnsJSTFXZZnZfgIlZmnZALnyV,,stop,144,159,303,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, hammer, music, elephant, clock, sadness, ocean, bread, justice",ok,10,apple,mountain,hammer,music,elephant,clock,sadness,ocean,bread,justice,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1081,2026-07-15T08:13:34.246Z,2026-07-15T08:13:41.593Z,7346,req_575ff91969b74b078cc876ab25cd4ec4,chatcmpl-E1p2EuNeS1xxXXlfgmSKT5nE3A8Vd,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dog, apple, chair, music, love, key, cloud, book, shoe",ok,10,rock,dog,apple,chair,music,love,key,cloud,book,shoe,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1006,2026-07-15T08:13:38.863Z,2026-07-15T08:13:42.951Z,4087,req_d59dd8c4eb1141f18446a65bd2743e4a,chatcmpl-E1p2Jmmj8boTkMR3osjOcApQJ4p5K,,stop,144,148,292,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, apple, ocean, bird, justice, fire, mountain, music, shadow, clock",ok,10,chair,apple,ocean,bird,justice,fire,mountain,music,shadow,clock,,git:8fde4c5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1050,2026-07-15T08:13:28.722Z,2026-07-15T08:13:43.099Z,14377,req_f22e3eeba2b04a89a473818376d76124,chatcmpl-E1p28zWaA6ncqKVVoU97UTnNEvOkz,,stop,144,991,1135,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""elephant, star, hammer, river, justice, cabbage, pillow, thunder, melody, sunrise""",ok,10,elephant,star,hammer,river,justice,cabbage,pillow,thunder,melody,sunrise,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1007,2026-07-15T08:13:42.951Z,2026-07-15T08:13:46.991Z,4039,req_93774e8bdb5c4859bfe33b9eb38b04f8,chatcmpl-E1p2NEAkXH19no8w0xb9x6PImrTzT,,stop,144,150,294,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, elephant, music, bread, justice, cloud, mirror, ocean, friendship",ok,10,mountain,spoon,elephant,music,bread,justice,cloud,mirror,ocean,friendship,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1082,2026-07-15T08:13:41.593Z,2026-07-15T08:13:47.269Z,5675,req_1c2f5d1262064ac8bd0a55ffd635016d,chatcmpl-E1p2L1dRmA2MsYxNx6ugxgKykxJ4r,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, book, love, chair, river, dog, computer, candle, music",ok,10,apple,mountain,book,love,chair,river,dog,computer,candle,music,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1008,2026-07-15T08:13:46.991Z,2026-07-15T08:13:49.692Z,2701,req_1bb760aa610c49938f6e3b546943ce43,chatcmpl-E1p2Rt1yDuhpFHfiOkCCjgCK54X5r,,stop,144,101,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, cloud, bicycle, ocean, candle, language, bread, mirror",ok,10,mountain,spoon,happiness,cloud,bicycle,ocean,candle,language,bread,mirror,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1009,2026-07-15T08:13:49.693Z,2026-07-15T08:13:53.522Z,3829,req_ecfd6236eec64152bf0865f85562a6ae,chatcmpl-E1p2TBDLLpZUARmCbFyejUCarugSe,,stop,144,147,291,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, cloud, justice, elephant, candle, ocean, book, thunder",ok,10,mountain,spoon,laughter,cloud,justice,elephant,candle,ocean,book,thunder,,git:8fde4c5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1051,2026-07-15T08:13:43.452Z,2026-07-15T08:13:55.413Z,11961,,chatcmpl-E1p2NF8zZAHkSQQ3yU5MC1QQErXr7,,stop,144,797,941,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, lantern, justice, thunder, bread, planet, cactus, melody, mirror, shadow",ok,10,mountain,lantern,justice,thunder,bread,planet,cactus,melody,mirror,shadow,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1010,2026-07-15T08:13:53.522Z,2026-07-15T08:13:56.927Z,3404,,chatcmpl-E1p2XHXh8tRzcHnfvUCvYcfKIOODD,,stop,144,132,276,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, cloud, justice, bread, tiger, music",ok,10,mountain,spoon,laughter,ocean,clock,cloud,justice,bread,tiger,music,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1083,2026-07-15T08:13:47.491Z,2026-07-15T08:13:57.505Z,10013,req_d2f01525873046bc93c1897e96ff67fc,chatcmpl-E1p2RyPu65I5sKefDbBHILtCZbHYt,,stop,144,924,1068,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, tree, chair, apple, mountain, freedom, book, clock, music, river",ok,10,dog,tree,chair,apple,mountain,freedom,book,clock,music,river,,git:8fde4c5
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2026,1.0,1.0,0-2,1011,2026-07-15T08:13:56.927Z,2026-07-15T08:14:04.080Z,7152,req_e85652c75e2d406980eac86891c43a6e,chatcmpl-E1p2bae5Yux04tVjgKH9DZabuutlh,,stop,144,207,351,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, ocean, laughter, candle, elephant, justice, blanket, cloud, music",ok,10,apple,hammer,ocean,laughter,candle,elephant,justice,blanket,cloud,music,,git:8fde4c5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1084,2026-07-15T08:13:57.505Z,2026-07-15T08:14:06.092Z,8587,req_0467ab73ef794781a1819ff3db54315a,chatcmpl-E1p2bwrvjaY70z4oWQl5bxOAzV1rt,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, idea, ocean, book, light, stone, music, clock",ok,10,apple,chair,dog,idea,ocean,book,light,stone,music,clock,,git:8fde4c5
