record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1092,2026-07-15T08:05:08.757Z,2026-07-15T08:05:11.423Z,2665,,ab01b1bd-4140-4c25-9b32-51cd9d528682,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,221,365,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, cloud, stone, laughter, river, dream, spoon, fire, silence",ok,10,mountain,idea,cloud,stone,laughter,river,dream,spoon,fire,silence,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1035,2026-07-15T08:05:05.645Z,2026-07-15T08:05:13.301Z,7656,,b05126fa-f74a-4407-8034-8406dbff794b,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,455,599,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, sorrow, hammer, oxygen, democracy, pillow, thunder, chocolate, memory, ladder",ok,10,galaxy,sorrow,hammer,oxygen,democracy,pillow,thunder,chocolate,memory,ladder,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1093,2026-07-15T08:05:11.423Z,2026-07-15T08:05:14.326Z,2903,,4d7bd2ba-66c6-4b93-b2d2-e9c352c1bbbc,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,189,333,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, book, tree, ocean, fire, happiness, chair, rain, time",ok,10,mountain,idea,book,tree,ocean,fire,happiness,chair,rain,time,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1094,2026-07-15T08:05:14.327Z,2026-07-15T08:05:18.674Z,4347,,514cc5bf-fe0b-45ca-8338-34ad942d88eb,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,322,466,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, water, freedom, cloud, laughter, chair, darkness, music, air, hunger",ok,10,stone,water,freedom,cloud,laughter,chair,darkness,music,air,hunger,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1095,2026-07-15T08:05:18.675Z,2026-07-15T08:05:22.725Z,4050,,b4566a46-8dc3-47a0-8b60-d4076cb2a86a,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,288,432,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, elephant, rainbow, computer, sand, joy, bridge, star, bread, shadow",ok,10,time,elephant,rainbow,computer,sand,joy,bridge,star,bread,shadow,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1096,2026-07-15T08:05:22.726Z,2026-07-15T08:05:25.139Z,2413,,f600ca83-34b5-471b-828e-9b265b63f561,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,149,293,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, idea, ocean, freedom, leaf, stone, laughter, clock, milk",ok,10,cloud,hammer,idea,ocean,freedom,leaf,stone,laughter,clock,milk,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1036,2026-07-15T08:05:13.302Z,2026-07-15T08:05:25.229Z,11926,,1e4dd713-69b9-4c54-909e-ec280df552b2,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,714,858,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"whisper, galaxy, sorrow, brick, meadow, diamond, thunder, chair, freedom, ocean",ok,10,whisper,galaxy,sorrow,brick,meadow,diamond,thunder,chair,freedom,ocean,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1097,2026-07-15T08:05:25.139Z,2026-07-15T08:05:30.642Z,5503,,73968a06-4e83-4a6b-a643-e16c16479895,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,463,607,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, mirror, thunder, seed, thought, bridge, silence, fire, dream",ok,10,mountain,happiness,mirror,thunder,seed,thought,bridge,silence,fire,dream,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1098,2026-07-15T08:05:30.642Z,2026-07-15T08:05:34.222Z,3579,,39510091-d1f2-4203-919e-d59507047ba2,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,245,389,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, sadness, star, brick, melody, thunder, pencil, silence",ok,10,mountain,freedom,spoon,sadness,star,brick,melody,thunder,pencil,silence,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1037,2026-07-15T08:05:25.640Z,2026-07-15T08:05:37.950Z,12310,,a7788279-01fa-420f-866b-ee31b70bd0b0,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,689,833,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, computer, flight, thunder, justice, galaxy, silence, apple, lion",ok,10,love,rock,computer,flight,thunder,justice,galaxy,silence,apple,lion,,git:59c79cb
,DeepSeek-V4-Flash,deepseek-v4-flash,deepseek-v4-flash,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,No,2026,1.0,1.0,0-2,1099,2026-07-15T08:05:34.222Z,2026-07-15T08:05:39.709Z,5487,,ccee4210-a2d9-4e24-918d-4d007d752ebd,fp_8b330d02d0_prod0820_fp8_kvcache_20260402,stop,144,432,576,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"grief, mountain, telephone, sunlight, memory, wheel, ocean, silence, bread, cloud",ok,10,grief,mountain,telephone,sunlight,memory,wheel,ocean,silence,bread,cloud,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1038,2026-07-15T08:05:37.950Z,2026-07-15T08:05:45.730Z,7780,,414aa490-53ba-4536-ab22-21eaf6d62154,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,399,543,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, chair, dog, bread, thunder, justice, blanket, galaxy, whisper, clock",ok,10,happiness,chair,dog,bread,thunder,justice,blanket,galaxy,whisper,clock,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1039,2026-07-15T08:05:45.731Z,2026-07-15T08:05:50.886Z,5155,,153b0a59-6ff9-4a39-99ab-cd26a8fcad31,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,301,445,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, happiness, galaxy, chair, oxygen, justice, butterfly, melody, shadow, clock",ok,10,rock,happiness,galaxy,chair,oxygen,justice,butterfly,melody,shadow,clock,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1040,2026-07-15T08:05:50.886Z,2026-07-15T08:05:56.643Z,5756,,52f8c338-f6dc-47a6-807f-b08b7821f37a,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,321,465,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, democracy, thunder, happiness, microscope, sand, freedom, galaxy, toothbrush, nostalgia",ok,10,apple,democracy,thunder,happiness,microscope,sand,freedom,galaxy,toothbrush,nostalgia,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1041,2026-07-15T08:05:56.643Z,2026-07-15T08:06:03.429Z,6785,,919c39fa-aac2-4cd1-83cf-0ab8015f6570,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,386,530,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, rock, democracy, galaxy, toothbrush, silence, fire, idea, pillow, ocean",ok,10,happiness,rock,democracy,galaxy,toothbrush,silence,fire,idea,pillow,ocean,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1042,2026-07-15T08:06:03.429Z,2026-07-15T08:06:12.459Z,9029,,f596d19b-d4ac-41e3-9f17-66179dc55600,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,402,546,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, stone, freedom, ocean, thought, chair, electricity, hope, tree, music",ok,10,love,stone,freedom,ocean,thought,chair,electricity,hope,tree,music,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1043,2026-07-15T08:06:12.459Z,2026-07-15T08:06:19.359Z,6899,,ff76eb55-af43-4490-92dd-4ce0261744fb,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,376,520,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, democracy, thunder, nostalgia, brick, oxygen, laughter, galaxy, mirror, silence",ok,10,apple,democracy,thunder,nostalgia,brick,oxygen,laughter,galaxy,mirror,silence,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1044,2026-07-15T08:06:19.359Z,2026-07-15T08:06:42.189Z,22830,,adf432cb-5114-4e24-8b39-c505ad37aea5,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,1188,1332,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pebble, joy, clock, whale, silence, bread, wheel, gravity, forest, dream",ok,10,pebble,joy,clock,whale,silence,bread,wheel,gravity,forest,dream,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1045,2026-07-15T08:06:42.189Z,2026-07-15T08:06:48.663Z,6473,,ed93f5c5-08c9-49a5-a9d0-ff73ce65fcd1,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,355,499,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, chair, happiness, ocean, book, tree, thunder, freedom, spoon",ok,10,love,rock,chair,happiness,ocean,book,tree,thunder,freedom,spoon,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1046,2026-07-15T08:06:48.664Z,2026-07-15T08:07:04.614Z,15950,,eec1524c-26cb-463b-a37c-92c6c3dd78af,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,932,1076,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, thunder, chair, joy, air, diamond, star, laughter, mountain",ok,10,apple,freedom,thunder,chair,joy,air,diamond,star,laughter,mountain,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1047,2026-07-15T08:07:04.614Z,2026-07-15T08:07:11.852Z,7237,,161a7426-1127-4348-b247-3fd310cc23a1,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,452,596,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, brick, joy, ocean, ladder, shadow, feather, truth, drum",ok,10,galaxy,whisper,brick,joy,ocean,ladder,shadow,feather,truth,drum,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1048,2026-07-15T08:07:11.852Z,2026-07-15T08:07:27.627Z,15775,,90674306-8a94-44c3-b0d2-292442765c19,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,883,1027,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"star, laughter, mercy, grain, eternity, rain, silk, thirst, painting, sorrow",ok,10,star,laughter,mercy,grain,eternity,rain,silk,thirst,painting,sorrow,,git:59c79cb
,DeepSeek-V4-Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1049,2026-07-15T08:07:30.381Z,2026-07-15T08:07:39.385Z,9003,,b61804c6-e241-44e8-a593-e99f7630b964,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,450,594,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, tree, water, joy, car, music, time, fire, dream, book",ok,10,dog,tree,water,joy,car,music,time,fire,dream,book,,git:59c79cb
