record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1065,2026-07-15T08:31:15.948Z,2026-07-15T08:31:17.322Z,1374,4cde4948-230a-95cb-800f-dae3571e27dc,chatcmpl-4cde4948-230a-95cb-800f-dae3571e27dc,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, river, idea, chair, storm, silence, feather",ok,10,apple,mountain,laughter,clock,river,idea,chair,storm,silence,feather,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1054,2026-07-15T08:31:16.989Z,2026-07-15T08:31:19.140Z,2151,1d6a3147-da8b-96fd-8733-69b185869a70,chatcmpl-1d6a3147-da8b-96fd-8733-69b185869a70,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, chair, freedom, storm, book, shadow, flower",ok,10,apple,mountain,laughter,river,chair,freedom,storm,book,shadow,flower,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1066,2026-07-15T08:31:17.489Z,2026-07-15T08:31:19.170Z,1680,40c65aee-5f3d-9097-97ba-b4ca882c15f9,chatcmpl-40c65aee-5f3d-9097-97ba-b4ca882c15f9,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, hammer, democracy, cloud, laughter, mountain, thread, justice",ok,10,apple,ocean,silence,hammer,democracy,cloud,laughter,mountain,thread,justice,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1055,2026-07-15T08:31:19.140Z,2026-07-15T08:31:20.797Z,1657,f9ea973d-f49e-9924-a33b-4690c035562a,chatcmpl-f9ea973d-f49e-9924-a33b-4690c035562a,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, laughter, mountain, key, storm, book, flower, shadow, bread",ok,10,chair,water,laughter,mountain,key,storm,book,flower,shadow,bread,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1067,2026-07-15T08:31:19.641Z,2026-07-15T08:31:22.399Z,2758,5e60d7dc-958b-904f-a27f-423ebc87a046,chatcmpl-5e60d7dc-958b-904f-a27f-423ebc87a046,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, justice, cloud, bicycle, silence, mountain, fire",ok,10,apple,ocean,laughter,chair,justice,cloud,bicycle,silence,mountain,fire,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1056,2026-07-15T08:31:20.798Z,2026-07-15T08:31:22.586Z,1788,1d2aef0e-3f06-9765-8c86-4dce06e9ff04,chatcmpl-1d2aef0e-3f06-9765-8c86-4dce06e9ff04,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, water, dream, hammer, music, shadow, fire, mountain, laughter",ok,10,tree,book,water,dream,hammer,music,shadow,fire,mountain,laughter,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1068,2026-07-15T08:31:22.400Z,2026-07-15T08:31:23.861Z,1461,c7d0088e-e81a-9054-9f14-d516bc63636f,chatcmpl-c7d0088e-e81a-9054-9f14-d516bc63636f,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, bicycle, justice, pillow, ocean, laughter, ladder, silence, candle",ok,10,apple,thunder,bicycle,justice,pillow,ocean,laughter,ladder,silence,candle,,git:72d6a60
,Qwen3.7-Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,Yes,2026,1.0,1.0,0-2,1001,2026-07-15T08:30:23.887Z,2026-07-15T08:31:24.456Z,60569,3d964cd4-ebc7-9185-addd-d19329736b1e,chatcmpl-3d964cd4-ebc7-9185-addd-d19329736b1e,,stop,156,3256,3412,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, cloud, joy, dog, leaf, water, wood, fire, shadow, truth",ok,10,spoon,cloud,joy,dog,leaf,water,wood,fire,shadow,truth,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1057,2026-07-15T08:31:22.900Z,2026-07-15T08:31:24.625Z,1724,ec409fab-b0cd-9354-baef-d1fee632bde8,chatcmpl-ec409fab-b0cd-9354-baef-d1fee632bde8,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, dream, rock, laughter, cloud, tree, anger, book, wind",ok,10,chair,water,dream,rock,laughter,cloud,tree,anger,book,wind,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1069,2026-07-15T08:31:23.861Z,2026-07-15T08:31:25.357Z,1495,0827a9f6-a50f-9322-b122-63485f3dcf5b,chatcmpl-0827a9f6-a50f-9322-b122-63485f3dcf5b,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, time, diamond, thunder, quilt, justice, broccoli",ok,10,apple,ocean,laughter,chair,time,diamond,thunder,quilt,justice,broccoli,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1070,2026-07-15T08:31:25.457Z,2026-07-15T08:31:27.192Z,1734,3ec90925-89c2-925f-a093-c8d5c32f387e,chatcmpl-3ec90925-89c2-925f-a093-c8d5c32f387e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, courage, lightning, cheese, forest, laughter, mirror",ok,10,apple,ocean,silence,chair,courage,lightning,cheese,forest,laughter,mirror,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1058,2026-07-15T08:31:24.957Z,2026-07-15T08:31:27.552Z,2594,cbdd3f16-5726-92b9-b4bf-ce517ee52294,chatcmpl-cbdd3f16-5726-92b9-b4bf-ce517ee52294,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, hammer, river, dream, mountain, song, shadow, bread, justice",ok,10,tree,happiness,hammer,river,dream,mountain,song,shadow,bread,justice,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1071,2026-07-15T08:31:27.192Z,2026-07-15T08:31:29.465Z,2273,cfbdf2cb-6d1f-9148-a3c6-2338d1a95b77,chatcmpl-cfbdf2cb-6d1f-9148-a3c6-2338d1a95b77,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, chair, justice, ocean, spoon, silence, mountain, laughter, paper",ok,10,apple,thunder,chair,justice,ocean,spoon,silence,mountain,laughter,paper,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1059,2026-07-15T08:31:27.692Z,2026-07-15T08:31:29.956Z,2264,27a0667f-43b4-9bfd-8ed8-1031f1783c67,chatcmpl-27a0667f-43b4-9bfd-8ed8-1031f1783c67,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, idea, mountain, chair, love, river, book, wind, flower",ok,10,tree,water,idea,mountain,chair,love,river,book,wind,flower,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1072,2026-07-15T08:31:29.466Z,2026-07-15T08:31:30.982Z,1516,5ce5b367-33d4-9348-9227-d3b9878d9196,chatcmpl-5ce5b367-33d4-9348-9227-d3b9878d9196,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, justice, cloud, guitar, salt, mountain, silence",ok,10,apple,ocean,laughter,chair,justice,cloud,guitar,salt,mountain,silence,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1060,2026-07-15T08:31:29.966Z,2026-07-15T08:31:31.535Z,1568,571859ff-5baf-9767-a1c1-04cbdac5409b,chatcmpl-571859ff-5baf-9767-a1c1-04cbdac5409b,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, rock, dream, storm, bread, shadow, mountain, melody",ok,10,chair,ocean,laughter,rock,dream,storm,bread,shadow,mountain,melody,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1073,2026-07-15T08:31:30.983Z,2026-07-15T08:31:32.524Z,1541,502eff62-114e-949d-b1c6-a2dcb14d2161,chatcmpl-502eff62-114e-949d-b1c6-a2dcb14d2161,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, cloud, guitar, dust, freedom, mountain",ok,10,apple,ocean,silence,chair,justice,cloud,guitar,dust,freedom,mountain,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1061,2026-07-15T08:31:31.535Z,2026-07-15T08:31:33.188Z,1653,00425e52-bc1d-9dd6-9cae-fdb90be0f6a1,chatcmpl-00425e52-bc1d-9dd6-9cae-fdb90be0f6a1,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, clock, shadow, music, stone, dream, fire",ok,10,apple,mountain,laughter,river,clock,shadow,music,stone,dream,fire,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1074,2026-07-15T08:31:32.525Z,2026-07-15T08:31:33.965Z,1440,d4cec6bf-881a-93c1-a4d0-b01a0882493a,chatcmpl-d4cec6bf-881a-93c1-a4d0-b01a0882493a,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, time, cloud, justice, spoon, mountain, silence",ok,10,apple,ocean,laughter,chair,time,cloud,justice,spoon,mountain,silence,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1075,2026-07-15T08:31:33.965Z,2026-07-15T08:31:35.672Z,1706,b6a885d5-a236-9f97-a93f-d548f83e109d,chatcmpl-b6a885d5-a236-9f97-a93f-d548f83e109d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, clock, ocean, idea, spoon, thunder, shadow",ok,10,apple,silence,mountain,laughter,clock,ocean,idea,spoon,thunder,shadow,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1076,2026-07-15T08:31:35.672Z,2026-07-15T08:31:37.497Z,1825,8a458ad9-5372-9015-9c71-d7e5a5ab54f2,chatcmpl-8a458ad9-5372-9015-9c71-d7e5a5ab54f2,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, river, shadow, book, fire, cloud, key",ok,10,apple,mountain,laughter,clock,river,shadow,book,fire,cloud,key,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1062,2026-07-15T08:31:33.188Z,2026-07-15T08:31:38.219Z,5030,0b11bd3f-edb7-9d4a-b858-1654ca2f7df4,chatcmpl-0b11bd3f-edb7-9d4a-b858-1654ca2f7df4,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, clock, shadow, fire, book",ok,10,apple,mountain,laughter,hammer,river,dream,clock,shadow,fire,book,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1077,2026-07-15T08:31:37.498Z,2026-07-15T08:31:39.240Z,1742,543c1ca6-9e81-95e3-94c7-7897d7d5fdec,chatcmpl-543c1ca6-9e81-95e3-94c7-7897d7d5fdec,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, silence, mountain, laughter, spoon, justice, cloud, bicycle, anger, river",ok,10,apple,silence,mountain,laughter,spoon,justice,cloud,bicycle,anger,river,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1063,2026-07-15T08:31:38.219Z,2026-07-15T08:31:40.610Z,2390,4c506e15-4c45-97f2-abe2-0a47ec41a88b,chatcmpl-4c506e15-4c45-97f2-abe2-0a47ec41a88b,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, candle, thunder, blanket, shadow",ok,10,apple,mountain,laughter,hammer,river,dream,candle,thunder,blanket,shadow,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1078,2026-07-15T08:31:39.240Z,2026-07-15T08:31:40.816Z,1575,2d4ee4d3-7946-9a51-aa19-b2b20c05f3e7,chatcmpl-2d4ee4d3-7946-9a51-aa19-b2b20c05f3e7,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, ocean, spoon, silence, mountain, laughter, paper, thunder, shadow",ok,10,chair,happiness,ocean,spoon,silence,mountain,laughter,paper,thunder,shadow,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1079,2026-07-15T08:31:41.110Z,2026-07-15T08:31:43.464Z,2354,b840dc37-3768-90fe-bc16-3cbad85ad1ab,chatcmpl-b840dc37-3768-90fe-bc16-3cbad85ad1ab,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, chair, time, diamond, silence, mountain, fire, justice",ok,10,apple,ocean,laughter,chair,time,diamond,silence,mountain,fire,justice,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1064,2026-07-15T08:31:40.610Z,2026-07-15T08:31:43.810Z,3199,cea84475-6d43-9d50-ab80-f77d7ccf857c,chatcmpl-cea84475-6d43-9d50-ab80-f77d7ccf857c,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, river, thunder, bread, mountain, whisper, shadow, mirror, courage",ok,10,chair,happiness,river,thunder,bread,mountain,whisper,shadow,mirror,courage,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1080,2026-07-15T08:31:43.465Z,2026-07-15T08:31:46.000Z,2535,03248e6d-5a06-9b54-b773-935c2c4fe143,chatcmpl-03248e6d-5a06-9b54-b773-935c2c4fe143,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, cloud, hammer, laughter, river, shadow",ok,10,apple,ocean,silence,chair,justice,cloud,hammer,laughter,river,shadow,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1081,2026-07-15T08:31:46.000Z,2026-07-15T08:31:48.608Z,2607,43a984f0-ecf5-9fcc-bc45-f11eea5d91a3,chatcmpl-43a984f0-ecf5-9fcc-bc45-f11eea5d91a3,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, silence, chair, ocean, laughter, diamond, shadow, bread, justice",ok,10,apple,thunder,silence,chair,ocean,laughter,diamond,shadow,bread,justice,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1065,2026-07-15T08:31:43.965Z,2026-07-15T08:31:49.220Z,5255,98199a11-d872-997e-b714-f77071575638,chatcmpl-98199a11-d872-997e-b714-f77071575638,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, rock, river, song, chair, darkness, flower, hammer, silence",ok,10,tree,happiness,rock,river,song,chair,darkness,flower,hammer,silence,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1082,2026-07-15T08:31:48.608Z,2026-07-15T08:31:50.330Z,1722,caf13816-901a-9773-803c-20e32aaff680,chatcmpl-caf13816-901a-9773-803c-20e32aaff680,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, cloud, laughter, mountain, key, shadow",ok,10,apple,ocean,silence,chair,justice,cloud,laughter,mountain,key,shadow,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1083,2026-07-15T08:31:50.331Z,2026-07-15T08:31:52.001Z,1670,aba77a47-8c9f-936a-86ac-443e08e91410,chatcmpl-aba77a47-8c9f-936a-86ac-443e08e91410,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, ocean, justice, spoon, thunder, shadow, honey",ok,10,apple,mountain,laughter,clock,ocean,justice,spoon,thunder,shadow,honey,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1066,2026-07-15T08:31:49.220Z,2026-07-15T08:31:52.145Z,2924,34bfb975-0b92-9c1a-93b3-0836157af95e,chatcmpl-34bfb975-0b92-9c1a-93b3-0836157af95e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, rock, river, book, storm, music, chair, shadow, fire",ok,10,tree,happiness,rock,river,book,storm,music,chair,shadow,fire,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1084,2026-07-15T08:31:52.001Z,2026-07-15T08:31:53.544Z,1542,f75f3d07-302e-9cd6-becc-4dc97a48ab86,chatcmpl-f75f3d07-302e-9cd6-becc-4dc97a48ab86,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, chair, ocean, justice, clock, feather, thunder, mirror",ok,10,apple,mountain,laughter,chair,ocean,justice,clock,feather,thunder,mirror,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1067,2026-07-15T08:31:52.502Z,2026-07-15T08:31:54.093Z,1590,43eca0b1-60aa-9803-8190-34b05d825b7e,chatcmpl-43eca0b1-60aa-9803-8190-34b05d825b7e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, cloud, blanket, clock, fire",ok,10,apple,mountain,laughter,hammer,river,dream,cloud,blanket,clock,fire,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1085,2026-07-15T08:31:53.544Z,2026-07-15T08:31:55.381Z,1837,b2c8c04f-2579-9207-b1a6-4e133ec286fb,chatcmpl-b2c8c04f-2579-9207-b1a6-4e133ec286fb,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, chair, ocean, silence, clock, feather, thunder, book",ok,10,apple,mountain,laughter,chair,ocean,silence,clock,feather,thunder,book,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1068,2026-07-15T08:31:54.093Z,2026-07-15T08:31:55.659Z,1566,86b27e27-4082-9955-9fb9-39ced36f4d49,chatcmpl-86b27e27-4082-9955-9fb9-39ced36f4d49,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, thought, hammer, river, melody, shadow, bread, mountain, laughter, mirror",ok,10,tree,thought,hammer,river,melody,shadow,bread,mountain,laughter,mirror,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1086,2026-07-15T08:31:55.381Z,2026-07-15T08:31:56.944Z,1562,ae60ecd3-2b19-99c9-89d8-d2f518b1797a,chatcmpl-ae60ecd3-2b19-99c9-89d8-d2f518b1797a,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, ocean, silence, apple, mountain, laughter, coin, fog, justice",ok,10,chair,love,ocean,silence,apple,mountain,laughter,coin,fog,justice,,git:72d6a60
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1069,2026-07-15T08:31:55.882Z,2026-07-15T08:31:57.825Z,1942,192abc3e-8cf2-9842-af07-351d09524f7c,chatcmpl-192abc3e-8cf2-9842-af07-351d09524f7c,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, laughter, rock, idea, storm, bread, silence, mountain, key",ok,10,chair,ocean,laughter,rock,idea,storm,bread,silence,mountain,key,,git:72d6a60
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n100,Eastern,No,2025,1.0,1.0,0-2,1087,2026-07-15T08:31:56.945Z,2026-07-15T08:31:58.751Z,1806,19bf6369-00e4-9565-8940-0662c1435f29,chatcmpl-19bf6369-00e4-9565-8940-0662c1435f29,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, justice, cloud, bicycle, silence, apple, mountain, laughter, clock",ok,10,ocean,spoon,justice,cloud,bicycle,silence,apple,mountain,laughter,clock,,git:72d6a60
