row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,in_reference_pool,matched
8001,olson_pnas2021,2022,77.455605,79.114824,79.476353,1,1
8002,olson_pnas2021,2022,83.933609,82.845173,83.128032,1,1
8003,olson_pnas2021,2022,69.637390,77.118312,76.286861,0,1
8004,olson_pnas2021,2022,74.558983,76.291345,77.312352,0,1
8005,olson_pnas2021,2022,91.241905,86.246696,87.872922,1,1
8006,olson_pnas2021,2022,72.750862,78.965864,79.327418,1,1
8007,olson_pnas2021,2022,70.195023,76.748473,76.512805,0,1
8008,olson_pnas2021,2022,81.729057,85.725601,86.384585,1,1
8009,olson_pnas2021,2022,73.064339,75.563397,75.759485,1,1
8010,olson_pnas2021,2022,85.677963,85.060123,84.548648,0,1
8011,olson_pnas2021,2022,67.464279,77.772769,78.224030,1,1
8012,olson_pnas2021,2022,74.707260,78.362771,79.255837,0,1
8013,olson_pnas2021,2022,88.976044,83.549924,83.894131,1,1
8014,olson_pnas2021,2022,73.776253,79.004173,77.834019,1,1
8015,olson_pnas2021,2022,74.471977,79.164562,78.725311,0,1
8016,olson_pnas2021,2022,76.899773,80.664735,80.842627,1,1
8017,olson_pnas2021,2022,78.274658,81.377616,81.226940,0,1
8018,olson_pnas2021,2022,81.639252,84.654376,86.101309,0,1
8019,olson_pnas2021,2022,89.098251,86.373268,85.654128,0,1
8020,olson_pnas2021,2022,80.395271,79.210473,80.018194,0,1
8021,olson_pnas2021,2022,73.749611,78.168410,78.309621,0,1
8022,olson_pnas2021,2022,73.867973,78.397286,79.076925,1,1
8023,olson_pnas2021,2022,83.503342,80.422594,80.707120,1,1
8024,olson_pnas2021,2022,78.035423,78.691850,78.942278,1,1
8025,olson_pnas2021,2022,67.918602,79.028426,79.238022,1,1
8026,olson_pnas2021,2022,72.235535,77.190021,76.784774,1,1
8027,olson_pnas2021,2022,84.446785,81.343215,82.029715,1,1
8028,olson_pnas2021,2022,74.589691,77.709101,78.581944,1,1
8029,olson_pnas2021,2022,78.552849,82.384149,82.764366,1,1
8030,olson_pnas2021,2022,77.810356,78.894998,78.701260,0,1
8031,olson_pnas2021,2022,81.117439,81.165526,80.775189,0,1
8032,olson_pnas2021,2022,75.269234,79.673251,79.528531,0,1
8033,olson_pnas2021,2022,78.108070,80.806973,80.988623,0,1
8034,olson_pnas2021,2022,84.683464,83.669093,83.234103,1,1
8035,olson_pnas2021,2022,80.241188,81.631276,81.305264,1,1
8036,olson_pnas2021,2022,77.412209,78.853499,79.177946,1,1
8037,olson_pnas2021,2022,74.123169,79.091433,78.894787,0,1
8038,olson_pnas2021,2022,74.338219,77.413239,78.169090,1,1
8039,olson_pnas2021,2022,84.450668,81.123062,81.507124,0,1
8040,olson_pnas2021,2022,63.031609,74.853082,76.364176,0,1
8041,olson_pnas2021,2022,81.946854,82.057855,81.854409,1,1
8042,olson_pnas2021,2022,79.106125,82.252625,82.888369,1,1
8043,olson_pnas2021,2022,87.993553,85.973591,87.890065,0,1
8044,olson_pnas2021,2022,83.749535,82.178369,84.945597,1,1
8045,olson_pnas2021,2022,73.434082,77.915425,78.194541,1,1
8046,olson_pnas2021,2022,75.279373,76.100528,76.657266,0,1
8047,olson_pnas2021,2022,59.760124,77.438814,78.284807,1,1
8048,olson_pnas2021,2022,79.489952,79.408809,80.139926,0,1
8049,olson_pnas2021,2022,63.160007,79.037929,79.211694,0,1
8050,olson_pnas2021,2022,77.564812,81.216067,81.074813,0,1
8051,olson_pnas2021,2022,74.747261,77.166983,77.436875,0,1
8052,olson_pnas2021,2022,81.125847,78.141408,79.088357,1,1
8053,olson_pnas2021,2022,71.840492,82.201412,83.301608,0,1
8054,olson_pnas2021,2022,86.405319,80.180208,81.868355,0,1
8055,olson_pnas2021,2022,81.667313,79.472510,79.784967,1,1
8056,olson_pnas2021,2022,88.750618,84.310344,85.618597,0,1
8057,olson_pnas2021,2022,76.531654,78.552433,78.402949,0,1
8058,olson_pnas2021,2022,80.974373,81.316751,81.558150,1,1
8059,olson_pnas2021,2022,79.557487,78.131807,79.041575,0,1
8060,olson_pnas2021,2022,88.035950,85.571979,84.825338,1,1
8061,olson_pnas2021,2022,83.831558,80.773431,80.756337,0,1
8062,olson_pnas2021,2022,85.127609,80.923666,81.962370,1,1
8063,olson_pnas2021,2022,54.796799,73.558172,74.453960,0,1
8064,olson_pnas2021,2022,77.389183,78.239611,78.259349,1,1
8065,olson_pnas2021,2022,77.944649,79.574697,79.860100,1,1
8066,olson_pnas2021,2022,82.841248,79.876314,81.787728,0,1
8067,olson_pnas2021,2022,67.677345,74.816931,75.708935,1,1
8068,olson_pnas2021,2022,81.541145,79.818564,81.230490,0,1
8069,olson_pnas2021,2022,78.208595,80.754432,80.946491,0,1
8070,olson_pnas2021,2022,78.266182,82.223363,83.832477,1,1
8071,olson_pnas2021,2022,83.532799,82.181081,82.413074,1,1
8072,olson_pnas2021,2022,85.883469,83.269380,83.788895,0,1
8073,olson_pnas2021,2022,80.625656,81.338311,81.131441,1,1
8074,olson_pnas2021,2022,78.463326,80.015942,80.382098,0,1
8075,olson_pnas2021,2022,73.408279,78.964210,78.783085,1,1
8076,olson_pnas2021,2022,80.723068,79.507170,81.209641,0,1
8077,olson_pnas2021,2022,85.051064,84.458608,84.146823,1,1
8078,olson_pnas2021,2022,87.703117,85.885707,84.711330,0,1
8079,olson_pnas2021,2022,69.610069,76.515768,76.269416,0,1
8080,olson_pnas2021,2022,77.338326,79.114529,79.508960,1,1
8081,olson_pnas2021,2022,76.232613,77.339794,77.393615,0,1
8082,olson_pnas2021,2022,75.419632,81.392481,80.507172,1,1
8083,olson_pnas2021,2022,86.860992,81.835060,82.386968,1,1
8084,olson_pnas2021,2022,72.982964,76.941164,76.916204,0,1
8085,olson_pnas2021,2022,80.852036,79.229809,79.713713,0,1
8086,olson_pnas2021,2022,76.929520,80.266074,79.264068,0,1
8087,olson_pnas2021,2022,78.219536,78.954010,78.644443,0,1
8088,olson_pnas2021,2022,71.251480,76.124007,76.804600,1,1
8089,olson_pnas2021,2022,85.731995,83.123996,84.116982,1,1
8090,olson_pnas2021,2022,81.662956,80.795528,81.595834,0,1
8091,olson_pnas2021,2022,86.859604,83.661776,84.164261,1,1
8092,olson_pnas2021,2022,84.373596,78.454212,81.330422,0,1
8093,olson_pnas2021,2022,78.724754,80.177929,79.868897,1,1
8094,olson_pnas2021,2022,78.175896,78.786055,79.144814,1,1
8095,olson_pnas2021,2022,85.338318,81.111949,82.229776,0,1
8096,olson_pnas2021,2022,82.254181,81.899503,82.641767,0,1
8097,olson_pnas2021,2022,71.880028,78.750114,78.086172,0,1
8098,olson_pnas2021,2022,75.052345,78.734987,78.849274,1,1
8099,olson_pnas2021,2022,76.883751,79.476856,79.468420,1,1
8100,olson_pnas2021,2022,81.948441,79.723884,79.718670,0,1
8101,olson_pnas2021,2022,74.357147,77.326709,77.688980,0,1
8102,olson_pnas2021,2022,83.172607,83.006757,83.057927,0,1
8103,olson_pnas2021,2022,78.589958,79.234477,80.532084,1,1
8104,olson_pnas2021,2022,85.589722,81.572424,82.021440,0,1
8105,olson_pnas2021,2022,72.501175,78.361859,78.970813,1,1
8106,olson_pnas2021,2022,70.345238,82.522561,81.754518,1,1
8107,olson_pnas2021,2022,84.574005,80.504072,80.941107,0,1
8108,olson_pnas2021,2022,88.406860,83.661525,84.839496,0,1
8109,olson_pnas2021,2022,75.956085,78.308935,78.521225,0,1
8110,olson_pnas2021,2022,80.124329,81.499852,81.596326,0,1
8111,olson_pnas2021,2022,92.119843,87.674528,87.867959,0,1
8112,olson_pnas2021,2022,76.220406,78.805705,78.532519,0,1
8113,olson_pnas2021,2022,72.689674,76.161082,77.230794,1,1
8114,olson_pnas2021,2022,93.477348,87.722584,87.780287,1,1
8115,olson_pnas2021,2022,78.593925,80.630652,80.914018,1,1
8116,olson_pnas2021,2022,82.754997,81.934804,82.261302,0,1
8117,olson_pnas2021,2022,74.315506,77.566205,77.175912,1,1
8118,olson_pnas2021,2022,85.151291,82.142788,82.568130,1,1
8119,olson_pnas2021,2022,75.845337,80.847985,80.740508,1,1
8120,olson_pnas2021,2022,74.001816,79.323921,79.461864,0,1
8121,olson_pnas2021,2022,60.009415,77.771599,77.636481,1,1
8122,olson_pnas2021,2022,84.880913,82.024580,82.450994,0,1
8123,olson_pnas2021,2022,77.102333,84.993287,83.731494,1,1
8124,olson_pnas2021,2022,85.766174,83.067182,82.989900,0,1
8125,olson_pnas2021,2022,78.238022,80.063079,80.174381,0,1
8126,olson_pnas2021,2022,86.181412,84.402847,84.019090,0,1
8127,olson_pnas2021,2022,73.068634,76.260163,76.945138,1,1
8128,olson_pnas2021,2022,80.880829,81.863543,81.915435,0,1
8129,olson_pnas2021,2022,79.325607,78.058922,79.605965,1,1
8130,olson_pnas2021,2022,78.331139,80.838409,79.857908,1,1
8131,olson_pnas2021,2022,82.893166,81.186018,81.268931,0,1
8132,olson_pnas2021,2022,74.734871,77.744565,80.048118,1,1
8133,olson_pnas2021,2022,74.529388,83.408796,82.143920,1,1
8134,olson_pnas2021,2022,65.600189,81.701559,83.917112,1,1
8135,olson_pnas2021,2022,81.087479,78.365754,80.178090,0,1
8136,olson_pnas2021,2022,83.947594,80.069709,81.150145,1,1
8137,olson_pnas2021,2022,72.547516,77.628804,78.059266,1,1
8138,olson_pnas2021,2022,81.519112,80.372309,80.175895,1,1
8139,olson_pnas2021,2022,80.141464,82.634479,81.891465,0,1
8140,olson_pnas2021,2022,82.668457,81.793891,81.703384,0,1
8141,olson_pnas2021,2022,79.055336,77.614966,79.076132,1,1
8142,olson_pnas2021,2022,81.062820,82.424841,82.633735,0,1
8143,olson_pnas2021,2022,80.278725,79.491348,80.418633,0,1
8144,olson_pnas2021,2022,79.649651,79.331513,80.740140,0,1
8145,olson_pnas2021,2022,86.688545,82.555841,82.919099,1,1
8146,olson_pnas2021,2022,86.186584,85.877643,85.105659,0,1
8147,olson_pnas2021,2022,76.393364,77.833557,78.497723,0,1
8148,olson_pnas2021,2022,65.249741,76.809798,77.560046,1,1
8149,olson_pnas2021,2022,75.113647,78.868995,79.516332,0,1
8150,olson_pnas2021,2022,82.037270,81.546844,82.003082,0,1
8151,olson_pnas2021,2022,79.699341,79.048762,79.929585,1,1
8152,olson_pnas2021,2022,78.755844,79.273054,79.038472,0,1
8153,olson_pnas2021,2022,73.199951,77.606702,77.566259,1,1
8154,olson_pnas2021,2022,85.995834,83.307983,84.578680,1,1
8155,olson_pnas2021,2022,72.938782,75.727519,76.501511,0,1
8156,olson_pnas2021,2022,73.834251,78.113211,78.414243,0,1
8157,olson_pnas2021,2022,82.021454,80.886365,81.339669,0,1
8158,olson_pnas2021,2022,79.927216,80.936008,81.309646,1,1
8159,olson_pnas2021,2022,92.342567,88.350820,89.463578,0,1
8160,olson_pnas2021,2022,76.254166,78.244083,78.228792,1,1
8161,olson_pnas2021,2022,63.237202,74.266581,74.739750,0,1
8162,olson_pnas2021,2022,79.844925,79.985962,80.418566,1,1
8163,olson_pnas2021,2022,79.090073,80.250095,80.298426,0,1
8164,olson_pnas2021,2022,92.471954,85.139522,86.559770,1,1
8165,olson_pnas2021,2022,78.495201,80.372993,80.607903,0,1
8166,olson_pnas2021,2022,85.533264,82.241977,82.392133,0,1
8167,olson_pnas2021,2022,72.197311,75.538633,76.390710,0,1
8168,olson_pnas2021,2022,89.457336,84.984869,85.155773,1,1
8169,olson_pnas2021,2022,84.042564,82.341850,82.533306,0,1
8170,olson_pnas2021,2022,80.951294,80.007715,80.585326,1,1
8171,olson_pnas2021,2022,74.034889,76.546332,77.505850,0,1
8172,olson_pnas2021,2022,69.683891,78.136040,78.845592,1,1
8173,olson_pnas2021,2022,84.366051,86.950045,86.298111,1,1
8174,olson_pnas2021,2022,80.302132,79.472087,79.314330,1,1
8175,olson_pnas2021,2022,89.194763,86.725411,86.321881,1,1
8176,olson_pnas2021,2022,84.251610,82.028753,82.444234,1,1
8177,olson_pnas2021,2022,89.877007,87.263733,87.442021,1,1
8178,olson_pnas2021,2022,80.918724,78.423816,80.334282,0,1
8179,olson_pnas2021,2022,90.942368,85.529682,86.520529,0,1
8180,olson_pnas2021,2022,72.254494,78.025030,78.579445,0,1
8181,olson_pnas2021,2022,85.291222,82.324894,82.628507,0,1
8182,olson_pnas2021,2022,73.200256,78.708255,78.472864,1,1
8183,olson_pnas2021,2022,74.810226,77.575351,78.890850,0,1
8184,olson_pnas2021,2022,77.757103,82.079281,83.431420,1,1
8185,olson_pnas2021,2022,59.773476,75.738906,76.523419,0,1
8186,olson_pnas2021,2022,78.498169,80.473773,79.958531,1,1
8187,olson_pnas2021,2022,89.972343,85.022573,85.232404,0,1
8188,olson_pnas2021,2022,77.594826,80.303701,80.162366,1,1
8189,olson_pnas2021,2022,87.698761,83.544103,84.199277,1,1
8190,olson_pnas2021,2022,78.701973,79.284536,79.090081,1,1
8191,olson_pnas2021,2022,78.633446,79.364446,79.063112,0,1
8192,olson_pnas2021,2022,75.705162,79.056766,80.061100,0,1
8193,olson_pnas2021,2022,69.889908,78.049827,77.500259,1,1
8194,olson_pnas2021,2022,85.036438,81.325979,82.571764,1,1
8195,olson_pnas2021,2022,67.285805,75.390479,76.032310,1,1
8196,olson_pnas2021,2022,85.611397,85.565944,85.788117,0,1
8197,olson_pnas2021,2022,85.431000,81.454728,81.381514,0,1
8198,olson_pnas2021,2022,80.058250,78.861732,79.734331,1,1
8199,olson_pnas2021,2022,78.283356,79.824971,80.603716,0,1
8200,olson_pnas2021,2022,88.027603,86.541061,86.676821,1,1
8201,olson_pnas2021,2022,80.618111,82.428639,82.065615,0,1
8202,olson_pnas2021,2022,76.867691,79.133029,79.278947,0,1
8203,olson_pnas2021,2022,88.127228,82.348366,82.319462,1,1
8204,olson_pnas2021,2022,74.788635,76.316291,76.982195,1,1
8205,olson_pnas2021,2022,84.931404,82.139184,82.671328,1,1
8206,olson_pnas2021,2022,93.132797,90.346818,91.274693,0,1
8207,olson_pnas2021,2022,78.501274,81.171541,80.700688,0,1
8208,olson_pnas2021,2022,80.100044,79.875786,81.087317,1,1
8209,olson_pnas2021,2022,74.142548,76.203566,77.684519,1,1
8210,olson_pnas2021,2022,91.710884,87.385824,87.831924,0,1
8211,olson_pnas2021,2022,79.307899,79.736292,80.265047,0,1
8212,olson_pnas2021,2022,62.529037,78.970201,79.101150,0,1
8213,olson_pnas2021,2022,73.555130,77.393999,77.401458,1,1
8214,olson_pnas2021,2022,74.679314,77.992763,80.486858,0,1
8215,olson_pnas2021,2022,75.651917,82.859648,83.053074,1,1
8216,olson_pnas2021,2022,82.743980,83.853506,83.629215,1,1
8217,olson_pnas2021,2022,85.983208,81.970150,82.028273,0,1
8218,olson_pnas2021,2022,76.774704,78.244977,79.533091,0,1
8219,olson_pnas2021,2022,78.707436,79.724497,79.837116,1,1
8220,olson_pnas2021,2022,77.382179,80.041028,80.338029,1,1
8221,olson_pnas2021,2022,80.304214,79.621935,80.130566,1,1
8222,olson_pnas2021,2022,89.094910,86.298081,86.526257,0,1
8223,olson_pnas2021,2022,91.339844,85.801208,85.438960,1,1
8224,olson_pnas2021,2022,77.745262,79.586480,79.130437,1,1
8225,olson_pnas2021,2022,78.307915,84.300381,85.016794,1,1
8226,olson_pnas2021,2022,90.197945,84.188474,85.022888,1,1
8227,olson_pnas2021,2022,72.398735,77.082524,77.003428,1,1
8228,olson_pnas2021,2022,78.527504,80.314517,79.843282,0,1
8229,olson_pnas2021,2022,83.955544,80.497716,81.042133,1,1
8230,olson_pnas2021,2022,79.899132,79.558285,79.504017,1,1
8231,olson_pnas2021,2022,74.255875,77.628670,77.737772,1,1
8232,olson_pnas2021,2022,73.531273,77.161160,77.722820,0,1
8233,olson_pnas2021,2022,79.201782,79.470841,80.242301,0,1
8234,olson_pnas2021,2022,87.492683,86.679360,86.434984,1,1
8235,olson_pnas2021,2022,78.565651,78.296231,78.779330,1,1
8236,olson_pnas2021,2022,78.647408,79.566849,79.360286,0,1
8237,olson_pnas2021,2022,81.092590,80.882210,80.829646,1,1
8238,olson_pnas2021,2022,76.397720,78.180979,78.791288,1,1
8239,olson_pnas2021,2022,77.152306,77.735716,78.158791,1,1
8240,olson_pnas2021,2022,74.032959,78.443874,78.075207,0,1
8241,olson_pnas2021,2022,71.179497,77.150722,77.744968,1,1
8242,olson_pnas2021,2022,69.629868,76.477510,76.560199,0,1
8243,olson_pnas2021,2022,86.562210,83.452579,84.233151,1,1
8244,olson_pnas2021,2022,83.587822,81.484906,81.665942,0,1
8245,olson_pnas2021,2022,61.602180,80.329763,81.336146,1,1
8246,olson_pnas2021,2022,73.496216,78.596071,78.188421,1,1
8247,olson_pnas2021,2022,76.205582,77.175416,78.201221,1,1
8248,olson_pnas2021,2022,79.227638,78.336380,79.392447,0,1
8249,olson_pnas2021,2022,77.294907,79.299859,78.836297,1,1
8250,olson_pnas2021,2022,76.179146,77.019714,77.332815,0,1
8251,olson_pnas2021,2022,87.523254,82.034492,83.387473,0,1
8252,olson_pnas2021,2022,81.736992,80.716209,81.182358,1,1
8253,olson_pnas2021,2022,75.598251,77.179383,77.493811,1,1
8254,olson_pnas2021,2022,81.082451,95.512837,96.285695,1,1
8255,olson_pnas2021,2022,78.945526,81.179700,81.995412,1,1
8256,olson_pnas2021,2022,66.031334,81.570469,81.195444,0,1
8257,olson_pnas2021,2022,74.712410,77.519971,77.389240,1,1
8258,olson_pnas2021,2022,82.306084,79.638437,80.846371,1,1
8259,olson_pnas2021,2022,85.556343,84.186002,83.686849,1,1
8260,olson_pnas2021,2022,75.867119,77.916581,78.752156,1,1
8261,olson_pnas2021,2022,81.858734,82.608440,81.722261,1,1
8262,olson_pnas2021,2022,87.597626,84.947872,85.373644,1,1
8263,olson_pnas2021,2022,69.419495,76.705550,77.129196,0,1
8264,olson_pnas2021,2022,83.482170,81.753543,83.349233,0,1
8265,olson_pnas2021,2022,74.463890,79.622003,80.034223,1,1
8266,olson_pnas2021,2022,77.393860,78.204507,79.600172,1,1
8267,olson_pnas2021,2022,81.628242,79.165294,80.234621,0,1
8268,olson_pnas2021,2022,73.826721,77.305369,77.664770,1,1
8269,olson_pnas2021,2022,49.723358,76.870591,77.458487,0,1
8270,olson_pnas2021,2022,77.105743,78.775301,78.919681,0,1
8271,olson_pnas2021,2022,89.798454,86.103054,86.504900,0,1
8272,olson_pnas2021,2022,87.902969,83.173633,83.089345,0,1
8273,olson_pnas2021,2022,76.850388,77.953572,78.788927,1,1
8274,olson_pnas2021,2022,74.907768,76.931213,78.539358,0,1
8275,olson_pnas2021,2022,79.648254,79.361996,79.839864,1,1
8276,olson_pnas2021,2022,75.785210,76.668811,77.334179,1,1
8277,olson_pnas2021,2022,78.262421,78.067506,78.038224,0,1
8278,olson_pnas2021,2022,82.423195,78.594950,79.604334,1,1
8279,olson_pnas2021,2022,81.499031,80.418573,80.800884,1,1
8280,olson_pnas2021,2022,74.831451,78.238066,77.897683,0,1
8281,olson_pnas2021,2022,80.695427,80.516620,80.473582,0,1
8282,olson_pnas2021,2022,79.827354,75.839487,75.375623,1,1
8283,olson_pnas2021,2022,71.461037,76.275313,76.915110,0,1
8284,olson_pnas2021,2022,77.960632,78.176638,79.375800,1,1
8285,olson_pnas2021,2022,72.863213,79.370504,80.349202,1,1
8286,olson_pnas2021,2022,63.288319,76.189209,76.108490,1,1
8287,olson_pnas2021,2022,75.909386,77.787118,77.136492,0,1
8288,olson_pnas2021,2022,69.564560,74.897232,76.192643,1,1
8289,olson_pnas2021,2022,74.229225,77.162919,78.007729,0,1
8290,olson_pnas2021,2022,74.970535,74.986178,76.396459,1,1
8291,olson_pnas2021,2022,81.802765,80.838855,81.202416,0,1
8292,olson_pnas2021,2022,73.213074,77.672988,77.978735,1,1
8293,olson_pnas2021,2022,79.218964,79.637851,79.876819,0,1
8294,olson_pnas2021,2022,83.411217,81.456133,81.680225,0,1
8295,olson_pnas2021,2022,74.329681,76.893610,76.438298,0,1
8296,olson_pnas2021,2022,76.350143,78.906752,78.524734,0,1
8297,olson_pnas2021,2022,76.759254,80.352463,80.274176,0,1
8298,olson_pnas2021,2022,83.485344,81.386225,81.689630,1,1
8299,olson_pnas2021,2022,68.197701,75.704469,77.275243,1,1
8300,olson_pnas2021,2022,83.850655,80.012575,80.569868,0,1
8301,olson_pnas2021,2022,80.781639,80.724435,80.114973,0,1
8302,olson_pnas2021,2022,76.539352,78.153702,78.473988,0,1
8303,olson_pnas2021,2022,78.757698,78.007671,78.710484,1,1
8304,olson_pnas2021,2022,53.600018,74.454676,74.807520,1,1
8305,olson_pnas2021,2022,86.041519,85.260127,84.942406,1,1
8306,olson_pnas2021,2022,79.452553,79.946257,79.122062,0,1
8307,olson_pnas2021,2022,74.001724,77.590883,77.880386,1,1
8308,olson_pnas2021,2022,70.626137,75.678037,76.443966,1,1
8309,olson_pnas2021,2022,80.085838,79.379360,80.607303,1,1
8310,olson_pnas2021,2022,80.679962,79.490020,80.243446,1,1
8311,olson_pnas2021,2022,76.487434,78.152756,77.937311,0,1
8312,olson_pnas2021,2022,90.121689,88.228088,88.655760,1,1
8313,olson_pnas2021,2022,91.336098,85.956645,86.823718,1,1
8314,olson_pnas2021,2022,90.309021,84.190486,83.801530,1,1
8315,olson_pnas2021,2022,90.476173,85.385135,85.554320,0,1
8316,olson_pnas2021,2022,79.140839,80.839211,81.663521,1,1
8317,olson_pnas2021,2022,79.433388,82.934815,84.106612,1,1
8318,olson_pnas2021,2022,83.639923,81.141878,81.463207,1,1
8319,olson_pnas2021,2022,91.902252,87.007388,87.029055,0,1
8320,olson_pnas2021,2022,80.570312,79.910457,80.955142,0,1
8321,olson_pnas2021,2022,79.708618,81.962710,84.286024,0,1
8322,olson_pnas2021,2022,77.238289,78.510960,78.651062,0,1
8323,olson_pnas2021,2022,80.144707,80.068366,81.219107,1,1
8324,olson_pnas2021,2022,80.964134,78.267792,79.901335,1,1
8325,olson_pnas2021,2022,77.545395,79.668775,80.135886,1,1
8326,olson_pnas2021,2022,68.176826,75.924713,76.455857,1,1
8327,olson_pnas2021,2022,78.892662,79.620615,79.723477,0,1
8328,olson_pnas2021,2022,73.775780,78.123469,78.301854,0,1
8329,olson_pnas2021,2022,79.508522,81.276512,81.343526,1,1
8330,olson_pnas2021,2022,73.803253,79.078476,79.882232,1,1
8331,olson_pnas2021,2022,74.532845,77.510356,77.902571,1,1
8332,olson_pnas2021,2022,64.115784,78.860067,79.073643,1,1
8333,olson_pnas2021,2022,78.751999,77.707005,78.896882,0,1
8334,olson_pnas2021,2022,69.349869,75.589775,75.313962,1,1
8335,olson_pnas2021,2022,74.960396,78.368837,77.940973,1,1
8336,olson_pnas2021,2022,74.924072,81.125960,80.960644,1,1
8337,olson_pnas2021,2022,59.421532,78.824582,78.775840,0,1
8338,olson_pnas2021,2022,70.920937,75.463127,77.362304,0,1
8339,olson_pnas2021,2022,82.790199,81.539782,82.265808,1,1
8340,olson_pnas2021,2022,77.175987,79.646377,79.733170,0,1
8341,olson_pnas2021,2022,84.504074,80.459888,81.240707,1,1
8342,olson_pnas2021,2022,86.182228,83.454777,83.280173,1,1
8343,olson_pnas2021,2022,79.654152,79.443537,80.345340,1,1
8344,olson_pnas2021,2022,84.610970,80.476266,81.743601,0,1
8345,olson_pnas2021,2022,76.620949,80.342141,80.314386,0,1
8346,olson_pnas2021,2022,67.749756,79.144451,80.225159,1,1
8347,olson_pnas2021,2022,75.101326,77.587318,78.569642,0,1
8348,olson_pnas2021,2022,80.901077,79.565047,79.804241,1,1
8349,olson_pnas2021,2022,84.352043,81.361706,81.283830,0,1
8350,olson_pnas2021,2022,81.086853,79.258015,80.035174,1,1
8351,olson_pnas2021,2022,75.160667,78.757995,78.473475,0,1
8352,olson_pnas2021,2022,67.601761,77.059747,77.361060,1,1
8353,olson_pnas2021,2022,80.552193,80.676127,81.142341,1,1
8354,olson_pnas2021,2022,80.615074,81.058496,80.582210,0,1
8355,olson_pnas2021,2022,76.445679,77.455785,77.822009,1,1
8356,olson_pnas2021,2022,83.225533,80.800713,80.551941,0,1
8357,olson_pnas2021,2022,71.705498,76.455665,76.719083,0,1
8358,olson_pnas2021,2022,77.760818,77.307453,78.389551,1,1
8359,olson_pnas2021,2022,78.128845,87.219022,88.715319,1,1
8360,olson_pnas2021,2022,78.037628,80.420925,80.390173,1,1
8361,olson_pnas2021,2022,80.993927,79.625113,80.673982,0,1
8362,olson_pnas2021,2022,82.078011,79.189110,79.759890,1,1
8363,olson_pnas2021,2022,73.465523,77.968451,78.161490,0,1
8364,olson_pnas2021,2022,75.537354,77.968171,79.080853,1,1
8365,olson_pnas2021,2022,82.886177,81.004241,81.517119,0,1
8366,olson_pnas2021,2022,83.859047,81.757302,81.701350,0,1
8367,olson_pnas2021,2022,66.442017,75.324680,76.633565,0,1
8368,olson_pnas2021,2022,65.550079,75.328497,77.267549,1,1
8369,olson_pnas2021,2022,83.586151,80.677859,80.443400,0,1
8370,olson_pnas2021,2022,72.936989,78.833571,78.992331,0,1
8371,olson_pnas2021,2022,90.243980,83.789153,84.284738,0,1
8372,olson_pnas2021,2022,70.777306,77.551977,77.648269,1,1
8373,olson_pnas2021,2022,72.917488,76.752297,76.503992,0,1
8374,olson_pnas2021,2022,81.768074,81.779659,82.421477,1,1
8375,olson_pnas2021,2022,75.916939,79.732191,80.341492,0,1
8376,olson_pnas2021,2022,80.395409,81.166875,81.069316,0,1
8377,olson_pnas2021,2022,79.998260,79.069264,79.554464,1,1
8378,olson_pnas2021,2022,76.036758,77.260084,77.934905,1,1
8379,olson_pnas2021,2022,85.149620,81.012415,82.393206,1,1
8380,olson_pnas2021,2022,79.662773,78.658069,79.032462,0,1
8381,olson_pnas2021,2022,78.020081,78.301870,80.462424,1,1
8382,olson_pnas2021,2022,73.318497,78.884104,78.738538,1,1
8383,olson_pnas2021,2022,49.116810,73.666159,74.475753,1,1
8384,olson_pnas2021,2022,75.556015,77.344443,77.753567,1,1
8385,olson_pnas2021,2022,83.192947,83.268909,82.705868,1,1
8386,olson_pnas2021,2022,69.487694,76.333930,76.382587,1,1
8387,olson_pnas2021,2022,71.325615,78.007733,78.772817,1,1
8388,olson_pnas2021,2022,77.397644,78.056407,78.570791,0,1
8389,olson_pnas2021,2022,77.820351,76.520200,77.967991,1,1
8390,olson_pnas2021,2022,71.062622,76.231650,76.468718,0,1
8391,olson_pnas2021,2022,80.526382,80.997936,80.069463,0,1
8392,olson_pnas2021,2022,76.419937,77.850180,78.950790,1,1
8393,olson_pnas2021,2022,91.385635,87.218296,87.539203,1,1
8394,olson_pnas2021,2022,80.093613,79.760023,79.800547,0,1
8395,olson_pnas2021,2022,83.952744,81.771957,81.670852,1,1
8396,olson_pnas2021,2022,85.233932,81.527077,82.288013,0,1
8397,olson_pnas2021,2022,78.750298,78.663555,79.425751,1,1
8398,olson_pnas2021,2022,85.582008,,,0,0
8399,olson_pnas2021,2022,70.100548,79.552436,80.734619,0,1
8400,olson_pnas2021,2022,84.402245,81.180107,82.927945,1,1
8401,olson_pnas2021,2022,69.413673,76.651200,78.389613,0,1
8402,olson_pnas2021,2022,71.534470,76.234232,77.259281,0,1
8403,olson_pnas2021,2022,89.738068,85.992183,86.772397,0,1
8404,olson_pnas2021,2022,78.126648,81.796669,81.144495,0,1
8405,olson_pnas2021,2022,68.799370,79.407840,79.738174,0,1
8406,olson_pnas2021,2022,88.705170,82.011340,83.541828,0,1
8407,olson_pnas2021,2022,71.079605,78.044594,78.737318,0,1
8408,olson_pnas2021,2022,80.276093,78.940328,78.783942,0,1
8409,olson_pnas2021,2022,60.166313,74.771956,75.557789,1,1
8410,olson_pnas2021,2022,69.749413,75.197227,76.053580,0,1
