row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,uniqueness_fixed_pool_legacy,in_reference_pool,matched
9379,btb,2025,83.173195,82.803800,82.321786,82.545407,0,1
9380,btb,2025,84.764084,84.194910,84.560811,84.678267,1,1
9381,btb,2025,80.506256,78.019512,79.527667,79.458582,1,1
9382,btb,2025,82.828903,81.398290,82.252719,82.463922,1,1
9383,btb,2025,79.671570,80.632568,81.792163,81.852692,0,1
9384,btb,2025,78.806808,80.225629,79.809634,79.893366,0,1
9385,btb,2025,82.382301,85.440669,84.658634,84.885535,1,1
9386,btb,2025,79.717796,80.311757,81.734730,81.753317,0,1
9387,btb,2025,76.878998,78.077778,79.742435,79.495480,1,1
9388,btb,2025,85.854927,83.263068,82.627557,82.566258,1,1
9389,btb,2025,81.300423,81.270529,81.735488,81.489300,0,1
9390,btb,2025,85.964867,81.248052,82.874828,82.916566,1,1
9391,btb,2025,82.499611,80.472473,81.047874,81.195694,1,1
9392,btb,2025,87.554878,87.405906,87.304420,87.363391,0,1
9393,btb,2025,79.260460,78.317528,77.981628,78.444924,1,1
9394,btb,2025,81.008690,79.961082,79.820870,80.017030,0,1
9395,btb,2025,75.322891,79.542695,80.373750,80.492624,0,1
9396,btb,2025,75.285461,78.450756,80.712262,80.863646,1,1
9397,btb,2025,86.168480,81.431501,82.258235,82.409568,0,1
9398,btb,2025,74.931618,78.490754,78.627621,78.400100,0,1
9399,btb,2025,81.262695,80.764227,81.171189,80.840375,0,1
9400,btb,2025,80.112892,80.619632,81.253762,81.450477,1,1
9401,btb,2025,,,,,0,0
9402,btb,2025,,,,,0,0
9403,btb,2025,,,,,0,0
9404,btb,2025,,,,,0,0
9405,btb,2025,,,,,0,0
9406,btb,2025,,,,,0,0
9407,btb,2025,,,,,0,0
9408,btb,2025,,,,,0,0
9409,btb,2025,,,,,0,0
9410,btb,2025,,,,,0,0
9411,btb,2025,,,,,0,0
9412,btb,2025,,,,,0,0
9413,btb,2025,82.057014,80.079301,80.806666,80.908191,0,1
9414,btb,2025,75.952309,77.789619,77.945159,78.135093,1,1
9415,btb,2025,90.073624,83.443382,84.669908,84.585156,0,1
9416,btb,2025,,,,,0,0
9417,btb,2025,69.063896,77.227080,77.626098,77.644678,0,1
9418,btb,2025,86.055038,84.141511,84.345457,84.536521,1,1
9419,btb,2025,85.328171,83.258831,83.080014,82.953644,1,1
9420,btb,2025,83.099503,86.345559,86.959839,86.934639,0,1
9421,btb,2025,72.032288,80.298090,81.684227,81.811000,0,1
9422,btb,2025,85.982010,86.977178,87.656477,87.759607,1,1
9423,btb,2025,72.962715,79.558468,80.571511,80.347095,1,1
9424,btb,2025,73.995384,79.136730,79.722075,80.045480,1,1
9425,btb,2025,72.583641,76.496754,76.682554,76.856710,0,1
9426,btb,2025,76.894814,79.118925,79.345338,79.292442,1,1
9427,btb,2025,73.994133,78.585520,78.518078,78.472024,1,1
9428,btb,2025,69.969002,75.081941,77.631024,77.683934,0,1
9429,btb,2025,78.486076,79.528061,79.821419,80.005846,1,1
9430,btb,2025,77.648369,77.345985,78.161456,78.050413,0,1
9431,btb,2025,77.588257,78.727232,79.653039,79.875971,0,1
9432,btb,2025,82.206116,80.633847,81.143697,81.294523,0,1
9433,btb,2025,62.212944,75.454468,78.733710,79.026877,0,1
9434,btb,2025,67.983086,78.442107,80.486859,80.176337,0,1
9435,btb,2025,76.922676,83.412382,84.425894,84.389107,0,1
9436,btb,2025,78.965675,78.920826,79.099567,79.067064,1,1
9437,btb,2025,77.829315,79.455491,79.784075,79.784648,1,1
9438,btb,2025,74.567970,80.815378,82.414424,82.383641,1,1
9439,btb,2025,86.723854,81.386894,83.310313,83.319277,0,1
9440,btb,2025,77.310020,80.432966,79.912676,80.213639,1,1
9441,btb,2025,69.118706,75.557946,76.664555,76.501214,0,1
9442,btb,2025,80.511681,78.806677,80.820047,80.561641,0,1
9443,btb,2025,82.752922,79.301211,81.205576,81.111086,0,1
9444,btb,2025,80.590942,81.298529,82.447498,82.560750,0,1
9445,btb,2025,66.040466,77.968465,79.706656,79.706475,0,1
9446,btb,2025,61.243355,75.545065,77.728003,78.091894,1,1
9447,btb,2025,78.193108,77.601112,77.897910,78.146326,0,1
9448,btb,2025,78.024971,79.121545,79.382897,79.296802,0,1
9449,btb,2025,85.153267,84.049995,84.962594,84.969317,1,1
9450,btb,2025,77.228859,76.869854,79.843924,79.786180,1,1
9451,btb,2025,84.569672,81.900341,82.816106,83.019146,1,1
9452,btb,2025,71.296272,75.932440,75.600028,76.139296,1,1
9453,btb,2025,70.726059,83.861411,84.140648,84.234052,1,1
9454,btb,2025,74.549934,80.317790,81.832503,81.807898,1,1
9455,btb,2025,81.493790,80.557681,83.139202,83.217249,0,1
9456,btb,2025,79.089149,80.051308,81.013174,80.800844,0,1
9457,btb,2025,81.353035,80.016668,80.274110,80.175457,0,1
9458,btb,2025,85.391685,84.344658,84.661446,84.662601,1,1
9459,btb,2025,74.240097,79.037366,78.400629,78.314087,1,1
9460,btb,2025,78.407516,79.426303,80.815945,80.610080,0,1
9461,btb,2025,72.317833,75.074760,77.114985,77.242024,0,1
9462,btb,2025,74.850258,77.524120,78.610204,78.177477,0,1
9463,btb,2025,76.602951,79.847416,81.145200,80.983751,0,1
9464,btb,2025,72.125618,76.756386,80.158562,79.970916,0,1
9465,btb,2025,90.895706,85.848399,85.786832,85.733459,0,1
9466,btb,2025,74.906487,79.946387,81.109559,81.231013,1,1
9467,btb,2025,79.675194,79.192215,80.761756,80.627291,0,1
9468,btb,2025,69.575089,84.968904,86.109034,86.116070,0,1
9469,btb,2025,68.599655,77.991205,77.979203,77.981253,0,1
9470,btb,2025,68.857674,76.083658,77.269082,77.537573,0,1
9471,btb,2025,75.781090,77.934894,78.839441,79.042841,1,1
9472,btb,2025,73.651634,78.800959,78.708046,78.799318,1,1
9473,btb,2025,62.917244,75.488141,76.321971,76.591547,1,1
9474,btb,2025,80.646225,80.215398,80.949018,81.100175,1,1
9475,btb,2025,77.551979,79.130189,79.977345,79.981337,0,1
9476,btb,2025,76.961815,81.616017,81.893680,81.788292,1,1
9477,btb,2025,82.983498,81.425663,82.552142,82.729269,1,1
9478,btb,2025,84.308228,82.423900,83.057565,83.004927,1,1
9479,btb,2025,76.755173,81.955212,82.018543,82.169384,0,1
9480,btb,2025,79.294952,83.960628,85.350616,85.330017,0,1
9481,btb,2025,82.410500,81.213647,81.477523,81.614443,1,1
9482,btb,2025,75.122566,78.635231,80.032460,80.213199,1,1
9483,btb,2025,82.302231,80.466975,80.711168,80.731775,0,1
9484,btb,2025,71.371811,79.651981,80.222908,80.381050,1,1
9485,btb,2025,76.824409,80.710448,80.566742,80.663016,0,1
9486,btb,2025,72.817642,78.018523,78.563288,78.714386,1,1
9487,btb,2025,79.924362,80.058068,80.218032,80.321330,1,1
9488,btb,2025,75.876434,82.311354,84.002755,84.053650,1,1
9489,btb,2025,79.608101,79.892881,81.151533,81.188349,0,1
9490,btb,2025,75.660477,77.820300,78.466744,78.011120,0,1
9491,btb,2025,78.883774,81.491534,81.581530,81.773938,0,1
9492,btb,2025,80.056999,80.248936,81.013213,80.897808,0,1
9493,btb,2025,80.398460,80.349336,81.133382,80.961753,1,1
9494,btb,2025,66.844162,76.482281,76.044303,76.168520,0,1
9495,btb,2025,,,,,0,0
9496,btb,2025,,,,,0,0
9497,btb,2025,,,,,0,0
9498,btb,2025,,,,,0,0
9499,btb,2025,,,,,0,0
9500,btb,2025,,,,,0,0
9501,btb,2025,,,,,0,0
9502,btb,2025,,,,,0,0
9503,btb,2025,,,,,0,0
9504,btb,2025,,,,,0,0
9505,btb,2025,,,,,0,0
9506,btb,2025,,,,,0,0
9507,btb,2025,,,,,0,0
9508,btb,2025,,,,,0,0
9509,btb,2025,,,,,0,0
9510,btb,2025,,,,,0,0
9511,btb,2025,,,,,0,0
9512,btb,2025,,,,,0,0
9513,btb,2025,,,,,0,0
9514,btb,2025,,,,,0,0
9515,btb,2025,,,,,0,0
9516,btb,2025,,,,,0,0
9517,btb,2025,,,,,0,0
9518,btb,2025,,,,,0,0
9519,btb,2025,,,,,0,0
9520,btb,2025,,,,,0,0
9521,btb,2025,,,,,0,0
9522,btb,2025,,,,,0,0
9523,btb,2025,,,,,0,0
9524,btb,2025,,,,,0,0
9525,btb,2025,,,,,0,0
9526,btb,2025,,,,,0,0
9527,btb,2025,,,,,0,0
9528,btb,2025,,,,,0,0
9529,btb,2025,,,,,0,0
9530,btb,2025,,,,,0,0
9531,btb,2025,,,,,0,0
9532,btb,2025,,,,,0,0
9533,btb,2025,,,,,0,0
9534,btb,2025,,,,,0,0
9535,btb,2025,,,,,0,0
9536,btb,2025,,,,,0,0
9537,btb,2025,,,,,0,0
9538,btb,2025,,,,,0,0
9539,btb,2025,,,,,0,0
9540,btb,2025,,,,,0,0
9541,btb,2025,,,,,0,0
9542,btb,2025,,,,,0,0
9543,btb,2025,,,,,0,0
9544,btb,2025,,,,,0,0
9545,btb,2025,,,,,0,0
9546,btb,2025,,,,,0,0
9547,btb,2025,,,,,0,0
9548,btb,2025,,,,,0,0
9549,btb,2025,,,,,0,0
9550,btb,2025,,,,,0,0
9551,btb,2025,,,,,0,0
9552,btb,2025,,,,,0,0
9553,btb,2025,,,,,0,0
9554,btb,2025,,,,,0,0
9555,btb,2025,,,,,0,0
9556,btb,2025,,,,,0,0
9557,btb,2025,,,,,0,0
9558,btb,2025,,,,,0,0
9559,btb,2025,,,,,0,0
9560,btb,2025,,,,,0,0
9561,btb,2025,,,,,0,0
9562,btb,2025,,,,,0,0
9563,btb,2025,,,,,0,0
9564,btb,2025,,,,,0,0
9565,btb,2025,,,,,0,0
9566,btb,2025,,,,,0,0
9567,btb,2025,,,,,0,0
9568,btb,2025,,,,,0,0
9569,btb,2025,,,,,0,0
9570,btb,2025,,,,,0,0
9571,btb,2025,,,,,0,0
9572,btb,2025,,,,,0,0
9573,btb,2025,,,,,0,0
9574,btb,2025,,,,,0,0
9575,btb,2025,,,,,0,0
9576,btb,2025,,,,,0,0
9577,btb,2025,,,,,0,0
9578,btb,2025,73.279526,78.106841,79.362369,79.193039,1,1
9579,btb,2025,75.634834,77.967996,79.454565,79.899012,1,1
9580,btb,2025,81.610229,80.976628,81.150325,81.275380,0,1
9581,btb,2025,74.007538,77.146224,78.095542,78.099857,0,1
9582,btb,2025,85.539330,81.271234,81.397198,81.433955,0,1
9583,btb,2025,85.579460,83.098413,83.788479,83.902611,1,1
9584,btb,2025,87.247711,83.643796,83.452938,83.404406,0,1
9585,btb,2025,56.827209,77.632961,78.112592,78.522208,0,1
9586,btb,2025,81.871208,78.251183,80.023772,80.315684,1,1
9587,btb,2025,66.860466,75.092487,76.607956,76.676444,0,1
9588,btb,2025,72.746834,76.725197,78.664805,78.598672,0,1
9589,btb,2025,80.675835,78.994725,80.576922,80.429133,0,1
9590,btb,2025,81.643173,80.560532,80.550512,80.646213,0,1
9591,btb,2025,68.469711,82.255855,81.968170,81.951046,0,1
9592,btb,2025,88.897530,84.507959,85.082843,85.008173,0,1
9593,btb,2025,84.155479,81.056126,82.309228,82.342368,1,1
9594,btb,2025,76.777786,78.332535,79.029259,79.186451,1,1
9595,btb,2025,71.880196,79.938513,81.497021,81.502444,0,1
9596,btb,2025,38.975143,76.257581,76.630664,76.839887,0,1
9597,btb,2025,,,,,0,0
9598,btb,2025,,,,,0,0
9599,btb,2025,79.071793,77.862598,78.403092,78.428373,1,1
9600,btb,2025,78.322304,78.587787,79.262371,79.522099,0,1
9601,btb,2025,88.997528,85.464788,86.364951,86.411245,0,1
9602,btb,2025,85.709015,83.293019,83.429869,83.299379,0,1
9603,btb,2025,75.620872,79.803456,80.671851,80.799757,0,1
9604,btb,2025,77.181488,78.518411,79.674920,79.693707,0,1
9605,btb,2025,82.361343,81.975792,83.203058,83.320958,0,1
9606,btb,2025,78.894081,77.353919,78.552923,78.906598,0,1
9607,btb,2025,79.472061,80.084820,82.619665,82.564278,1,1
9608,btb,2025,84.146103,82.428978,82.624873,82.745932,1,1
9609,btb,2025,82.969391,79.488895,80.385619,80.339359,1,1
9610,btb,2025,82.952187,81.898642,81.825719,81.952661,0,1
9611,btb,2025,91.669762,88.561001,89.675817,89.676103,0,1
9612,btb,2025,88.829086,82.353527,83.271172,83.316286,0,1
9613,btb,2025,77.869156,76.788017,78.243936,78.078221,0,1
9614,btb,2025,,,,,0,0
9615,btb,2025,79.487488,77.657793,79.312204,79.154565,1,1
9616,btb,2025,84.645760,83.730313,84.781800,84.476828,1,1
9617,btb,2025,66.825462,76.835034,77.562176,77.631010,0,1
9618,btb,2025,84.863457,80.887551,82.515704,82.590171,1,1
9619,btb,2025,81.438789,79.813443,80.014721,80.222501,0,1
9620,btb,2025,69.960968,75.960921,78.940463,78.982752,1,1
9621,btb,2025,83.245941,81.220802,81.640372,81.891232,1,1
9622,btb,2025,89.316414,87.075219,87.501185,87.597067,0,1
9623,btb,2025,89.400551,86.638805,86.863475,86.927267,0,1
9624,btb,2025,77.544296,82.977306,83.530924,83.646800,1,1
9625,btb,2025,71.668121,76.920746,76.454874,76.448847,0,1
9626,btb,2025,84.707085,82.482142,82.774135,82.726773,1,1
9627,btb,2025,87.178871,83.861765,84.063405,84.066335,1,1
9628,btb,2025,84.573555,81.475592,83.597631,83.538163,0,1
9629,btb,2025,80.811852,78.206194,80.342531,80.336335,1,1
9630,btb,2025,92.814827,88.856391,89.099810,89.145598,1,1
9631,btb,2025,77.036285,80.802461,80.076692,80.198612,0,1
9632,btb,2025,75.259544,79.355493,80.209292,80.371859,1,1
9633,btb,2025,83.730598,80.921792,81.973492,81.987440,0,1
9634,btb,2025,86.022293,82.254396,83.034267,82.938844,0,1
9635,btb,2025,84.582611,81.699962,81.699114,81.844010,0,1
9636,btb,2025,77.070496,80.757126,81.985839,81.943416,0,1
9637,btb,2025,81.929291,81.232557,80.780728,81.054801,0,1
9638,btb,2025,82.148880,80.688751,81.950045,81.915769,0,1
9639,btb,2025,77.397934,79.222057,79.374598,79.225735,0,1
9640,btb,2025,89.223671,84.219052,84.243346,84.321744,1,1
9641,btb,2025,71.437332,76.164546,77.896539,77.983442,0,1
9642,btb,2025,80.757889,82.029547,82.583187,82.684523,0,1
9643,btb,2025,84.207191,84.282858,84.437232,84.395875,0,1
9644,btb,2025,78.531647,78.537394,79.704571,79.433642,1,1
9645,btb,2025,78.685570,79.269999,79.842832,79.848836,0,1
9646,btb,2025,84.178856,81.979947,81.675050,81.671291,0,1
9647,btb,2025,85.191315,86.826672,86.747465,86.667198,1,1
9648,btb,2025,70.595886,80.609487,80.657117,80.636467,0,1
9649,btb,2025,86.627838,82.503647,82.815338,82.944124,0,1
9650,btb,2025,89.676888,83.094744,83.638538,83.690733,0,1
9651,btb,2025,81.216347,80.482519,80.550412,80.763516,0,1
9652,btb,2025,84.921852,80.223095,81.529131,81.557134,0,1
9653,btb,2025,74.121071,79.409928,81.795864,81.674276,1,1
9654,btb,2025,72.790718,78.349388,78.159472,78.166122,1,1
9655,btb,2025,66.178688,79.564260,79.450259,79.393136,0,1
9656,btb,2025,87.072853,84.451708,85.255849,85.211980,0,1
9657,btb,2025,89.407066,86.547521,86.951685,87.112000,1,1
9658,btb,2025,83.580933,90.410948,92.107443,91.976761,0,1
9659,btb,2025,81.641487,79.300605,79.721124,79.758100,1,1
9660,btb,2025,78.413254,78.677131,80.163394,80.243888,0,1
9661,btb,2025,80.226555,79.797698,80.374630,80.509615,0,1
9662,btb,2025,80.992249,83.328871,84.755574,84.649998,1,1
9663,btb,2025,77.168625,77.544321,77.882063,77.759362,0,1
9664,btb,2025,84.523010,85.120198,85.897526,85.985104,0,1
9665,btb,2025,76.321518,78.393092,78.639977,78.672081,1,1
9666,btb,2025,78.640854,78.700666,79.402187,79.416114,1,1
9667,btb,2025,83.513710,82.568950,82.333371,82.725476,1,1
9668,btb,2025,77.392593,78.706754,79.292567,79.654349,1,1
9669,btb,2025,76.302307,78.931396,78.584372,78.461448,1,1
9670,btb,2025,76.237633,76.935784,77.938423,77.874434,0,1
9671,btb,2025,92.253616,90.404974,90.781646,90.738594,0,1
9672,btb,2025,79.352760,80.343242,80.619663,80.612711,0,1
9673,btb,2025,89.465752,90.144553,90.727785,90.871895,0,1
9674,btb,2025,85.811081,83.390933,82.825330,83.013906,0,1
9675,btb,2025,74.138420,76.887113,76.782642,76.795722,0,1
9676,btb,2025,83.000931,79.930147,81.297470,81.449649,1,1
9677,btb,2025,77.341064,80.282972,80.935379,80.872540,1,1
9678,btb,2025,82.181931,81.891719,82.721955,82.559663,0,1
9679,btb,2025,78.305664,81.587415,80.801019,80.805087,0,1
9680,btb,2025,42.428795,73.611001,75.256915,75.049033,0,1
9681,btb,2025,66.916908,83.229288,84.616668,84.647470,1,1
9682,btb,2025,82.332214,83.857339,83.657864,83.724815,0,1
9683,btb,2025,77.964928,79.146656,79.307582,79.503922,1,1
9684,btb,2025,80.697548,81.639608,83.110232,83.089093,1,1
9685,btb,2025,81.249756,79.335213,79.815467,80.125151,1,1
9686,btb,2025,83.568138,82.564336,82.543847,82.707960,1,1
9687,btb,2025,80.554375,79.769961,80.690719,80.582732,0,1
9688,btb,2025,86.241722,81.622176,82.759654,82.862536,0,1
9689,btb,2025,59.171654,86.279406,87.314794,87.146173,1,1
9690,btb,2025,72.359589,76.926635,76.853752,76.903228,1,1
9691,btb,2025,72.306648,76.772933,78.266092,78.493697,0,1
9692,btb,2025,54.302269,74.438110,75.422662,75.002356,1,1
9693,btb,2025,86.035225,84.393831,84.552698,84.675212,1,1
9694,btb,2025,88.063637,85.398041,85.427888,85.559553,0,1
9695,btb,2025,76.872017,78.485362,78.699291,78.953750,1,1
9696,btb,2025,83.023865,82.044483,81.522649,81.609741,0,1
9697,btb,2025,83.150452,80.330309,81.334059,81.229234,1,1
9698,btb,2025,71.377373,78.923295,80.255723,80.104839,1,1
9699,btb,2025,91.664940,89.503093,89.830016,89.964860,0,1
9700,btb,2025,89.962479,95.370998,95.128750,95.089130,1,1
9701,btb,2025,82.299667,83.925281,85.111377,85.225464,0,1
9702,btb,2025,66.012970,83.664009,86.697927,86.629118,1,1
9703,btb,2025,76.116440,76.318987,77.460420,77.470677,0,1
9704,btb,2025,80.004517,80.063076,81.378646,81.649901,1,1
9705,btb,2025,73.686234,77.676099,77.280683,77.790619,1,1
9706,btb,2025,66.402473,81.468110,82.769834,82.341630,1,1
9707,btb,2025,76.977760,78.124186,78.604289,78.315167,0,1
9708,btb,2025,76.105263,82.858842,83.747520,83.876628,0,1
9709,btb,2025,82.412254,82.610251,82.915787,83.004774,1,1
9710,btb,2025,70.665169,77.074035,78.670913,78.458739,0,1
9711,btb,2025,78.172394,77.642384,78.429341,78.380615,1,1
9712,btb,2025,76.863525,82.930197,84.073101,83.951727,0,1
9713,btb,2025,89.923897,85.288881,85.865994,85.872244,0,1
9714,btb,2025,74.231689,76.825136,78.464585,78.424956,1,1
9715,btb,2025,84.407425,81.129980,82.859280,82.873425,0,1
9716,btb,2025,91.662964,87.381212,87.867183,87.867127,0,1
9717,btb,2025,82.498901,81.076620,80.814512,81.046044,1,1
9718,btb,2025,77.790031,79.674766,80.263484,80.331095,0,1
9719,btb,2025,74.878273,78.064609,77.313104,77.542280,1,1
9720,btb,2025,91.876015,86.744754,86.600439,86.645444,0,1
9721,btb,2025,60.210503,77.556362,78.443239,78.299041,0,1
9722,btb,2025,82.997856,82.476757,82.174543,82.280493,1,1
9723,btb,2025,73.171524,79.601210,80.674144,80.938188,1,1
9724,btb,2025,74.478027,78.363993,77.737942,78.038780,1,1
9725,btb,2025,91.392517,85.784194,86.185760,86.180323,0,1
9726,btb,2025,80.788216,79.723541,80.422629,80.158861,1,1
9727,btb,2025,78.022110,81.142129,80.866144,80.805419,0,1
9728,btb,2025,,,,,0,0
9729,btb,2025,,,,,0,0
9730,btb,2025,,,,,0,0
9731,btb,2025,,,,,0,0
9732,btb,2025,,,,,0,0
9733,btb,2025,,,,,0,0
9734,btb,2025,,,,,0,0
9735,btb,2025,,,,,0,0
9736,btb,2025,,,,,0,0
9737,btb,2025,,,,,0,0
9738,btb,2025,,,,,0,0
9739,btb,2025,,,,,0,0
9740,btb,2025,,,,,0,0
9741,btb,2025,,,,,0,0
9742,btb,2025,,,,,0,0
9743,btb,2025,,,,,0,0
9744,btb,2025,,,,,0,0
9745,btb,2025,,,,,0,0
9746,btb,2025,,,,,0,0
9747,btb,2025,,,,,0,0
9748,btb,2025,,,,,0,0
9749,btb,2025,,,,,0,0
9750,btb,2025,,,,,0,0
9751,btb,2025,,,,,0,0
9752,btb,2025,,,,,0,0
9753,btb,2025,,,,,0,0
9754,btb,2025,,,,,0,0
9755,btb,2025,,,,,0,0
9756,btb,2025,,,,,0,0
9757,btb,2025,,,,,0,0
9758,btb,2025,,,,,0,0
9759,btb,2025,,,,,0,0
9760,btb,2025,,,,,0,0
9761,btb,2025,,,,,0,0
9762,btb,2025,,,,,0,0
9763,btb,2025,,,,,0,0
9764,btb,2025,,,,,0,0
9765,btb,2025,,,,,0,0
9766,btb,2025,,,,,0,0
9767,btb,2025,,,,,0,0
9768,btb,2025,,,,,0,0
9769,btb,2025,,,,,0,0
9770,btb,2025,,,,,0,0
9771,btb,2025,,,,,0,0
9772,btb,2025,,,,,0,0
9773,btb,2025,,,,,0,0
9774,btb,2025,,,,,0,0
9775,btb,2025,,,,,0,0
9776,btb,2025,,,,,0,0
9777,btb,2025,,,,,0,0
9778,btb,2025,,,,,0,0
9779,btb,2025,,,,,0,0
9780,btb,2025,,,,,0,0
9781,btb,2025,70.790619,76.057556,76.679480,76.462927,1,1
9782,btb,2025,,,,,0,0
9783,btb,2025,,,,,0,0
9784,btb,2025,,,,,0,0
9785,btb,2025,,,,,0,0
9786,btb,2025,,,,,0,0
9787,btb,2025,,,,,0,0
9788,btb,2025,,,,,0,0
9789,btb,2025,89.151520,86.640901,86.835515,86.937327,0,1
9790,btb,2025,77.274559,76.706038,77.897673,77.815251,1,1
9791,btb,2025,86.270973,81.687689,82.383725,82.500864,1,1
9792,btb,2025,86.025719,82.011243,82.982273,83.053643,1,1
9793,btb,2025,86.161339,86.395656,87.227757,87.287463,0,1
9794,btb,2025,78.790108,78.608550,79.539758,79.427219,0,1
9795,btb,2025,80.229172,80.185441,82.785766,82.818422,0,1
9796,btb,2025,67.972359,76.463517,77.243047,77.374536,1,1
9797,btb,2025,84.745438,81.742151,83.273633,83.352171,0,1
9798,btb,2025,86.050331,81.339654,81.535159,81.791940,1,1
9799,btb,2025,85.583183,83.138877,84.850817,84.830382,0,1
9800,btb,2025,81.120888,78.911356,78.990353,78.948667,1,1
9801,btb,2025,82.700119,81.055911,81.243977,81.122708,1,1
9802,btb,2025,71.276566,77.086375,78.318968,78.465553,0,1
9803,btb,2025,78.809700,78.848178,79.089287,79.273850,1,1
9804,btb,2025,78.358910,77.193869,78.609136,78.502296,0,1
9805,btb,2025,90.313622,86.207166,87.380496,87.499066,0,1
9806,btb,2025,73.949989,77.998399,79.068441,79.239802,1,1
9807,btb,2025,85.779381,83.978752,84.418553,84.268069,1,1
9808,btb,2025,80.945221,81.103936,80.763017,81.052790,1,1
9809,btb,2025,85.429916,84.282927,85.033208,84.979304,0,1
9810,btb,2025,82.672348,82.511272,82.347243,82.515262,0,1
9811,btb,2025,74.769493,80.347204,82.205174,82.395134,1,1
9812,btb,2025,76.235237,82.575364,84.597808,84.879929,0,1
9813,btb,2025,95.665024,88.965987,89.899754,89.908633,0,1
9814,btb,2025,74.009689,76.471906,77.567712,77.512027,1,1
9815,btb,2025,87.646919,90.708478,91.010065,90.983704,0,1
9816,btb,2025,84.583565,80.652745,82.596729,82.553595,0,1
9817,btb,2025,82.157257,80.693635,81.345765,81.523253,0,1
9818,btb,2025,75.306740,78.968433,79.366792,79.423733,0,1
9819,btb,2025,77.853806,78.058885,79.292953,79.416760,1,1
9820,btb,2025,80.599167,82.507253,83.318318,83.180458,1,1
9821,btb,2025,86.299599,81.827849,82.557219,82.629549,1,1
9822,btb,2025,71.821724,75.566572,76.178412,76.356658,0,1
9823,btb,2025,77.720657,79.539816,80.006946,80.026021,0,1
9824,btb,2025,83.504326,84.230084,85.510027,85.746003,1,1
9825,btb,2025,82.723152,79.903357,81.806511,81.863360,1,1
9826,btb,2025,78.358925,80.955134,82.142540,82.310789,0,1
9827,btb,2025,90.717270,85.871083,86.450366,86.352122,1,1
9828,btb,2025,88.420311,84.450179,85.319467,85.376532,0,1
9829,btb,2025,75.146019,76.145043,77.118790,77.167780,1,1
9830,btb,2025,78.321823,77.373976,78.027114,78.124258,0,1
9831,btb,2025,57.631145,77.297576,76.962203,76.603137,1,1
9832,btb,2025,75.773491,81.689817,82.073311,82.171654,1,1
9833,btb,2025,,,,,0,0
9834,btb,2025,93.011200,84.974473,85.723593,85.889430,0,1
9835,btb,2025,87.614632,89.137393,90.095340,90.037585,1,1
9836,btb,2025,77.987862,78.720193,79.905123,79.848360,1,1
9837,btb,2025,87.566269,85.578471,86.564247,86.400788,1,1
9838,btb,2025,76.946342,79.033722,79.045245,79.233119,1,1
9839,btb,2025,88.684273,87.954454,87.496838,87.498096,1,1
9840,btb,2025,80.523972,81.870915,81.122124,81.100811,1,1
9841,btb,2025,85.013893,81.231286,82.470026,82.558798,1,1
9842,btb,2025,74.206474,79.001544,80.340034,80.463649,1,1
9843,btb,2025,80.036476,79.821272,80.212665,79.980548,0,1
9844,btb,2025,81.232765,82.500499,83.599399,83.610149,1,1
9845,btb,2025,76.587975,77.323972,78.813835,78.794670,1,1
9846,btb,2025,78.691277,80.720371,82.071072,82.058812,0,1
9847,btb,2025,78.128487,79.146592,79.662641,79.772761,1,1
9848,btb,2025,85.926109,81.785256,82.064348,82.153943,1,1
9849,btb,2025,80.331161,78.750007,80.605220,80.471223,1,1
9850,btb,2025,91.935089,86.843828,86.592973,86.612814,1,1
9851,btb,2025,76.369568,82.818837,82.653756,82.792572,0,1
9852,btb,2025,83.764458,81.830479,82.288766,82.312229,1,1
9853,btb,2025,77.966026,79.197972,80.243634,79.905568,0,1
9854,btb,2025,82.980850,80.711606,81.569553,81.579123,0,1
9855,btb,2025,76.416504,78.864511,79.813880,79.728337,0,1
9856,btb,2025,83.303986,84.852497,84.770009,84.856150,1,1
9857,btb,2025,89.736053,84.987318,85.330517,85.594146,1,1
9858,btb,2025,81.537148,80.668575,81.580838,81.733303,0,1
9859,btb,2025,74.419350,78.886658,78.963528,78.633594,0,1
9860,btb,2025,73.663261,78.849252,79.477841,79.343683,0,1
9861,btb,2025,81.056259,85.632797,86.039194,86.123369,1,1
9862,btb,2025,86.966927,83.873833,84.995879,85.065721,0,1
9863,btb,2025,59.891182,78.116156,79.345073,79.291909,1,1
9864,btb,2025,80.771049,79.743230,80.411455,80.491898,1,1
9865,btb,2025,82.881355,80.540844,81.770366,81.795145,0,1
9866,btb,2025,78.794304,79.526121,79.594853,79.585058,1,1
9867,btb,2025,82.973495,85.611075,86.046745,86.092203,1,1
9868,btb,2025,81.574547,81.021377,80.927602,81.024882,1,1
9869,btb,2025,74.215775,78.476744,80.090139,80.430066,1,1
9870,btb,2025,80.310509,80.439450,81.586059,81.362165,1,1
9871,btb,2025,84.337914,82.520037,83.514837,83.480597,1,1
9872,btb,2025,81.541130,79.471377,79.913725,79.910895,1,1
9873,btb,2025,75.065948,76.545504,77.362187,77.233301,0,1
9874,btb,2025,82.282974,79.987921,80.733684,80.891904,1,1
9875,btb,2025,87.623741,85.294736,85.810765,85.766540,1,1
9876,btb,2025,74.705490,78.274493,80.304303,80.270419,0,1
9877,btb,2025,75.241005,79.701214,79.675588,80.077749,0,1
