model_name,provider,intelligence,dat_score,between_unit_posaware,uniqueness_human_agnostic
Grok-4.20-reason,xai,reasoning,76.685402,76.469240,78.129054
Grok-4.20-reason,xai,reasoning,74.936531,76.089095,77.423543
Grok-4.20-reason,xai,reasoning,71.005020,73.024959,76.219192
Grok-4.20-reason,xai,reasoning,74.534073,75.822423,78.176780
Grok-4.20-reason,xai,reasoning,76.819466,77.379441,79.509605
Grok-4.20-reason,xai,reasoning,78.880516,75.233584,78.578389
Grok-4.20-reason,xai,reasoning,73.396828,75.533162,77.915168
Grok-4.20-reason,xai,reasoning,75.325546,76.787503,77.606537
Grok-4.20-reason,xai,reasoning,76.028160,75.542270,78.441069
Grok-4.20-reason,xai,reasoning,76.641953,77.375679,78.885164
Grok-4.20-reason,xai,reasoning,74.275993,75.508537,77.277566
Grok-4.20-reason,xai,reasoning,77.062416,76.917153,79.432992
Grok-4.20-reason,xai,reasoning,74.849731,75.994020,77.254289
Grok-4.20-reason,xai,reasoning,76.795769,76.742191,77.798090
Grok-4.20-reason,xai,reasoning,75.974533,77.161460,79.752060
Grok-4.20-reason,xai,reasoning,82.483521,79.044667,80.513704
Grok-4.20-reason,xai,reasoning,73.832382,76.530509,78.516106
Grok-4.20-reason,xai,reasoning,72.457756,75.233623,76.307853
Grok-4.20-reason,xai,reasoning,76.436378,77.133920,79.616033
Grok-4.20-reason,xai,reasoning,75.802910,76.197900,78.263905
Grok-4.20-reason,xai,reasoning,72.787521,75.476567,77.400135
Grok-4.20-reason,xai,reasoning,74.867424,78.245562,80.589364
Grok-4.20-reason,xai,reasoning,82.013939,79.400502,81.909572
Grok-4.20-reason,xai,reasoning,73.549286,75.712841,76.523280
Grok-4.20-reason,xai,reasoning,72.838005,74.589683,76.808247
Grok-4.20-reason,xai,reasoning,77.850998,76.876081,78.498596
Grok-4.20-reason,xai,reasoning,79.070992,78.567074,80.336109
Grok-4.20-reason,xai,reasoning,77.443550,75.667055,78.859484
Grok-4.20-reason,xai,reasoning,77.529732,77.745246,79.127062
Kimi-K3,moonshot,reasoning,76.395081,76.660532,79.752040
Kimi-K3,moonshot,reasoning,80.896652,79.298583,81.000691
Kimi-K3,moonshot,reasoning,74.405708,75.460410,77.764575
Kimi-K3,moonshot,reasoning,78.376770,76.668681,79.435564
Kimi-K3,moonshot,reasoning,74.737068,75.196219,77.614295
Kimi-K3,moonshot,reasoning,74.742210,75.817306,78.332738
Kimi-K3,moonshot,reasoning,79.532570,77.626845,80.040969
Kimi-K3,moonshot,reasoning,78.775642,77.485371,79.585310
Kimi-K3,moonshot,reasoning,75.881744,75.431354,76.949737
Kimi-K3,moonshot,reasoning,75.169914,75.732410,79.001662
Kimi-K3,moonshot,reasoning,77.204460,76.617892,78.981865
Kimi-K3,moonshot,reasoning,78.008636,78.456822,80.186615
Kimi-K3,moonshot,reasoning,70.184914,74.561458,75.926920
Kimi-K3,moonshot,reasoning,78.609230,76.709852,79.381830
Kimi-K3,moonshot,reasoning,76.284286,75.424811,76.991890
Kimi-K3,moonshot,reasoning,75.570450,76.437345,78.180853
Kimi-K3,moonshot,reasoning,79.048470,76.987505,79.108174
Kimi-K3,moonshot,reasoning,77.326920,76.997111,79.198909
Kimi-K3,moonshot,reasoning,77.076027,76.545209,79.405623
Kimi-K3,moonshot,reasoning,78.895363,78.491769,79.673173
Kimi-K3,moonshot,reasoning,77.931679,78.019495,78.957283
Kimi-K3,moonshot,reasoning,77.904617,76.563594,79.114556
Kimi-K3,moonshot,reasoning,75.568481,76.592722,77.876459
Kimi-K3,moonshot,reasoning,74.411217,75.410063,77.616453
Kimi-K3,moonshot,reasoning,74.597275,75.396756,76.967119
Kimi-K3,moonshot,reasoning,79.875534,78.249172,79.227246
Kimi-K3,moonshot,reasoning,77.775627,76.587044,78.937755
Kimi-K3,moonshot,reasoning,76.970291,76.035213,78.480097
Kimi-K3,moonshot,reasoning,79.260567,77.757106,80.441953
Kimi-K3,moonshot,reasoning,75.360001,76.080916,77.858285
Kimi-K3,moonshot,reasoning,78.052628,77.214569,80.152955
Kimi-K3,moonshot,reasoning,81.559250,79.444281,81.469424
Kimi-K3,moonshot,reasoning,78.362068,76.967171,79.394818
Kimi-K3,moonshot,reasoning,78.618202,76.696520,78.507541
Kimi-K3,moonshot,reasoning,76.786026,76.815855,78.741577
Kimi-K3,moonshot,reasoning,79.853157,78.760009,79.880683
Kimi-K3,moonshot,reasoning,76.079597,76.131514,78.411771
Kimi-K3,moonshot,reasoning,75.673744,77.097947,78.491249
Kimi-K3,moonshot,reasoning,75.737885,75.261449,77.906490
Kimi-K3,moonshot,reasoning,80.515533,78.832614,80.896246
Kimi-K3,moonshot,reasoning,70.574715,74.846642,75.471323
Kimi-K3,moonshot,reasoning,80.225876,77.635977,79.448268
Kimi-K3,moonshot,reasoning,83.317879,81.910409,82.778363
Kimi-K3,moonshot,reasoning,76.377213,76.059724,78.168886
Kimi-K3,moonshot,reasoning,79.400551,78.073687,78.882119
Kimi-K3,moonshot,reasoning,75.491104,75.348154,77.594804
Kimi-K3,moonshot,reasoning,77.957825,77.354226,78.896011
Kimi-K3,moonshot,reasoning,76.248199,76.626574,77.110082
Kimi-K3,moonshot,reasoning,80.949539,78.339163,80.328106
Kimi-K3,moonshot,reasoning,79.777992,77.992393,79.944745
Kimi-K3,moonshot,reasoning,77.073967,75.684796,78.355843
Kimi-K3,moonshot,reasoning,78.826454,76.276611,78.378688
Kimi-K3,moonshot,reasoning,78.321754,76.977506,78.671842
Kimi-K3,moonshot,reasoning,76.034561,75.769890,78.844367
Kimi-K3,moonshot,reasoning,81.185303,77.970201,80.475596
Kimi-K3,moonshot,reasoning,78.128906,77.227661,80.076577
Kimi-K3,moonshot,reasoning,80.418549,78.435547,80.150842
Kimi-K3,moonshot,reasoning,77.944702,77.177048,79.326152
Kimi-K3,moonshot,reasoning,78.545471,77.378849,80.436494
Kimi-K3,moonshot,reasoning,77.890656,75.958077,79.953980
Kimi-K3,moonshot,reasoning,78.086922,77.258736,79.481088
Kimi-K3,moonshot,reasoning,78.056236,77.240090,79.582825
Kimi-K3,moonshot,reasoning,75.071815,76.823266,76.816427
Kimi-K3,moonshot,reasoning,79.462189,77.728682,80.163546
Kimi-K3,moonshot,reasoning,78.822830,78.682761,78.712524
Kimi-K3,moonshot,reasoning,82.247887,78.740724,80.662059
Kimi-K3,moonshot,reasoning,75.512711,75.915136,79.129876
Kimi-K3,moonshot,reasoning,81.252205,78.056947,80.827911
Kimi-K3,moonshot,reasoning,77.765083,77.646648,78.790878
Kimi-K3,moonshot,reasoning,78.969887,78.628039,81.316832
Kimi-K3,moonshot,reasoning,75.734177,75.355338,78.231252
Kimi-K3,moonshot,reasoning,80.075783,78.863768,80.305534
Kimi-K3,moonshot,reasoning,75.673759,77.866141,78.491249
Kimi-K3,moonshot,reasoning,78.347504,77.526457,79.676445
Kimi-K3,moonshot,reasoning,76.995880,76.393764,79.173710
Kimi-K3,moonshot,reasoning,76.035675,76.574493,78.666827
Kimi-K3,moonshot,reasoning,76.251808,76.654148,78.248521
Kimi-K3,moonshot,reasoning,76.841896,76.188168,79.064400
Kimi-K3,moonshot,reasoning,81.138924,79.204171,80.353639
Kimi-K3,moonshot,reasoning,81.223351,79.158507,80.534062
Kimi-K3,moonshot,reasoning,77.331039,77.036731,78.860700
Kimi-K3,moonshot,reasoning,77.913490,78.048124,79.937547
Kimi-K3,moonshot,reasoning,78.950401,77.775703,79.646448
Kimi-K3,moonshot,reasoning,79.053864,75.908436,78.345024
Kimi-K3,moonshot,reasoning,78.268639,78.284403,79.789691
Kimi-K3,moonshot,reasoning,76.649734,77.094242,78.847267
Kimi-K3,moonshot,reasoning,76.583603,76.799365,77.938937
Kimi-K3,moonshot,reasoning,76.342705,76.999633,78.117624
Kimi-K3,moonshot,reasoning,81.806786,80.040213,81.863897
Kimi-K3,moonshot,reasoning,75.066078,76.595639,77.139579
Kimi-K3,moonshot,reasoning,80.082497,78.984652,81.082545
Kimi-K3,moonshot,reasoning,77.519867,76.290269,78.986955
Kimi-K3,moonshot,reasoning,78.090981,78.082433,79.877852
Kimi-K3,moonshot,reasoning,73.814262,75.118750,77.457263
Kimi-K3,moonshot,reasoning,77.898323,76.976226,79.628973
Kimi-K3,moonshot,reasoning,79.725739,77.342936,79.104511
Kimi-K3,moonshot,reasoning,77.317551,77.020427,78.861356
Kimi-K3,moonshot,reasoning,72.829453,75.104381,76.003849
Kimi-K3,moonshot,reasoning,77.241982,77.528297,79.944927
Kimi-K3,moonshot,reasoning,76.764473,76.670433,78.695256
Kimi-K3,moonshot,reasoning,79.881714,79.518981,80.433738
Kimi-K3,moonshot,reasoning,78.617241,77.218434,78.683982
Kimi-K3,moonshot,reasoning,78.098900,76.184881,79.459780
Kimi-K3,moonshot,reasoning,82.994034,79.738598,81.708708
Kimi-K3,moonshot,reasoning,79.229111,77.250862,80.193278
Kimi-K3,moonshot,reasoning,80.787262,78.677614,80.687007
Kimi-K3,moonshot,reasoning,77.697754,77.475759,79.565099
Kimi-K3,moonshot,reasoning,80.234978,78.004383,80.130382
Kimi-K3,moonshot,reasoning,76.846245,76.223355,78.716707
Kimi-K3,moonshot,reasoning,81.455093,79.195483,80.753906
Kimi-K3,moonshot,reasoning,74.233902,75.170540,77.670978
Kimi-K3,moonshot,reasoning,75.610680,76.939928,79.520601
Kimi-K3,moonshot,reasoning,76.870934,76.351479,78.692776
Kimi-K3,moonshot,reasoning,78.029335,76.535269,79.216505
Kimi-K3,moonshot,reasoning,79.804451,76.474360,79.673559
Kimi-K3,moonshot,reasoning,77.127319,76.711281,79.676879
Kimi-K3,moonshot,reasoning,73.931854,74.990719,78.028172
Kimi-K3,moonshot,reasoning,78.959969,77.826973,79.667391
Kimi-K3,moonshot,reasoning,79.714325,78.534727,80.249412
Kimi-K3,moonshot,reasoning,80.992699,78.383700,80.071354
Kimi-K3,moonshot,reasoning,77.715111,76.419544,79.654830
Kimi-K3,moonshot,reasoning,77.712982,77.296995,78.807316
Kimi-K3,moonshot,reasoning,76.382362,77.170622,79.190351
Kimi-K3,moonshot,reasoning,75.590858,76.421158,78.606093
Kimi-K3,moonshot,reasoning,79.566971,78.541194,80.040532
Kimi-K3,moonshot,reasoning,80.673439,78.826653,81.336200
Kimi-K3,moonshot,reasoning,76.875160,76.360813,78.433591
Kimi-K3,moonshot,reasoning,77.054092,76.729048,78.161232
Kimi-K3,moonshot,reasoning,77.225861,76.578062,79.858087
Kimi-K3,moonshot,reasoning,80.369034,78.757485,80.347296
Kimi-K3,moonshot,reasoning,77.536743,76.385561,79.635924
Kimi-K3,moonshot,reasoning,83.248177,80.102185,81.298664
Kimi-K3,moonshot,reasoning,77.888199,76.220428,78.801698
Kimi-K3,moonshot,reasoning,76.109955,76.961789,78.607728
Kimi-K3,moonshot,reasoning,73.310654,75.340543,76.538002
Kimi-K3,moonshot,reasoning,78.292801,77.728919,79.196478
Kimi-K3,moonshot,reasoning,72.666687,75.234503,76.188861
Kimi-K3,moonshot,reasoning,77.126709,76.374156,79.490635
Kimi-K3,moonshot,reasoning,72.757164,75.238161,76.889558
Kimi-K3,moonshot,reasoning,70.743202,74.874619,76.434360
Kimi-K3,moonshot,reasoning,76.291504,75.530992,78.286559
Kimi-K3,moonshot,reasoning,76.284843,77.076692,78.760203
Kimi-K3,moonshot,reasoning,82.246849,79.988925,82.033993
Kimi-K3,moonshot,reasoning,78.289894,77.117617,79.255153
Kimi-K3,moonshot,reasoning,76.045578,75.882033,78.097788
Kimi-K3,moonshot,reasoning,80.313835,79.407056,81.203140
Kimi-K3,moonshot,reasoning,80.542252,79.689556,80.984651
Kimi-K3,moonshot,reasoning,84.177223,79.789106,81.440246
Kimi-K3,moonshot,reasoning,73.691544,76.853481,78.312508
Kimi-K3,moonshot,reasoning,71.656815,74.411139,76.258968
Kimi-K3,moonshot,reasoning,78.939453,76.741449,79.059791
Kimi-K3,moonshot,reasoning,77.366364,76.283691,78.288421
Kimi-K3,moonshot,reasoning,82.314209,77.910462,80.548774
Kimi-K3,moonshot,reasoning,74.916283,76.809762,77.844659
Kimi-K3,moonshot,reasoning,79.193375,78.415623,79.968795
Kimi-K3,moonshot,reasoning,78.537804,79.133152,80.519589
Kimi-K3,moonshot,reasoning,75.574753,75.795626,78.067054
Kimi-K3,moonshot,reasoning,73.768059,75.014845,77.170392
Kimi-K3,moonshot,reasoning,72.565231,75.592294,76.457755
Kimi-K3,moonshot,reasoning,79.836189,78.075407,79.466009
Kimi-K3,moonshot,reasoning,80.500534,79.104066,80.506267
Kimi-K3,moonshot,reasoning,80.171761,79.545738,80.936029
Kimi-K3,moonshot,reasoning,73.843697,74.902108,77.878554
Kimi-K3,moonshot,reasoning,78.278419,76.892301,78.712772
Kimi-K3,moonshot,reasoning,78.813087,77.863175,80.276367
Kimi-K3,moonshot,reasoning,72.071091,74.502326,76.287780
Kimi-K3,moonshot,reasoning,74.837181,75.905245,76.968462
Kimi-K3,moonshot,reasoning,77.634636,76.885168,78.388190
Kimi-K3,moonshot,reasoning,77.257454,76.243791,78.580927
Kimi-K3,moonshot,reasoning,83.084312,81.203549,81.841658
Kimi-K3,moonshot,reasoning,80.919121,79.169561,80.763892
Kimi-K3,moonshot,reasoning,75.747650,75.877246,77.616491
Kimi-K3,moonshot,reasoning,78.612175,77.116031,79.125293
Kimi-K3,moonshot,reasoning,77.481049,76.776802,79.714060
Kimi-K3,moonshot,reasoning,78.138771,77.486829,79.648467
Kimi-K3,moonshot,reasoning,74.515388,76.108900,78.096689
Kimi-K3,moonshot,reasoning,74.613914,75.613032,78.045555
Kimi-K3,moonshot,reasoning,79.348892,77.938791,80.390462
Kimi-K3,moonshot,reasoning,73.114349,75.270462,77.792677
Kimi-K3,moonshot,reasoning,81.405243,78.261366,79.918465
Kimi-K3,moonshot,reasoning,71.787979,74.284957,75.681685
Kimi-K3,moonshot,reasoning,77.526215,76.497188,79.115279
Kimi-K3,moonshot,reasoning,76.470047,77.338326,79.650918
Kimi-K3,moonshot,reasoning,79.123543,77.693562,79.265222
Kimi-K3,moonshot,reasoning,76.822021,76.354423,78.113170
Kimi-K3,moonshot,reasoning,78.000710,75.724089,78.657025
Kimi-K3,moonshot,reasoning,79.044487,75.929344,78.274728
Kimi-K3,moonshot,reasoning,76.517853,77.285783,79.004079
Kimi-K3,moonshot,reasoning,80.274742,78.381261,80.059554
Kimi-K3,moonshot,reasoning,79.015770,77.908495,79.229849
Kimi-K3,moonshot,reasoning,73.851517,75.492064,76.225784
Kimi-K3,moonshot,reasoning,79.297638,78.084307,80.007064
Kimi-K3,moonshot,reasoning,69.083199,74.373894,74.764961
Kimi-K3,moonshot,reasoning,81.715866,80.049960,80.832812
Kimi-K3,moonshot,reasoning,75.859367,76.750934,78.973663
Kimi-K3,moonshot,reasoning,79.395729,77.479014,79.560138
Kimi-K3,moonshot,reasoning,77.480606,76.923032,79.607777
Kimi-K3,moonshot,reasoning,79.676201,76.741245,79.290735
Kimi-K3,moonshot,reasoning,79.832367,78.386328,80.484985
Kimi-K3,moonshot,reasoning,74.699142,76.285664,78.329122
Kimi-K3,moonshot,reasoning,76.128700,76.671168,79.239375
Kimi-K3,moonshot,reasoning,78.664871,77.492094,79.008876
Kimi-K3,moonshot,reasoning,75.706184,76.909185,77.668197
Kimi-K3,moonshot,reasoning,80.545525,78.666574,80.947435
Kimi-K3,moonshot,reasoning,77.912483,77.972817,79.024782
Kimi-K3,moonshot,reasoning,82.788620,79.886140,81.598483
Kimi-K3,moonshot,reasoning,78.623299,77.780641,79.985842
Kimi-K3,moonshot,reasoning,78.831635,76.744263,78.243401
Kimi-K3,moonshot,reasoning,80.242249,77.661727,79.481523
Kimi-K3,moonshot,reasoning,74.350731,76.226936,78.328881
Kimi-K3,moonshot,reasoning,77.779945,76.675903,78.046991
Kimi-K3,moonshot,reasoning,77.308876,77.525240,79.969066
Kimi-K3,moonshot,reasoning,75.453224,75.167633,77.758997
Kimi-K3,moonshot,reasoning,79.918983,77.656160,79.077953
Kimi-K3,moonshot,reasoning,71.941772,75.513310,76.707350
Kimi-K3,moonshot,reasoning,74.983871,75.695754,76.954516
Kimi-K3,moonshot,reasoning,80.317009,78.763252,81.186613
Kimi-K3,moonshot,reasoning,77.301895,76.020413,78.976097
Kimi-K3,moonshot,reasoning,72.567665,75.248741,77.293998
Kimi-K3,moonshot,reasoning,76.812172,76.822007,78.271909
Kimi-K3,moonshot,reasoning,77.031479,76.424310,77.940050
Kimi-K3,moonshot,reasoning,80.004486,79.226304,80.386684
Kimi-K3,moonshot,reasoning,77.881393,75.885024,78.912704
Kimi-K3,moonshot,reasoning,71.587219,75.211250,75.890211
Kimi-K3,moonshot,reasoning,77.039673,76.417202,78.264973
Kimi-K3,moonshot,reasoning,78.417793,77.200827,78.800473
Kimi-K3,moonshot,reasoning,74.379112,74.969529,76.517905
Kimi-K3,moonshot,reasoning,79.740265,77.533145,79.858054
Kimi-K3,moonshot,reasoning,73.094460,75.809327,76.764840
Kimi-K3,moonshot,reasoning,82.300201,79.583450,81.399057
Kimi-K3,moonshot,reasoning,75.428642,76.811352,77.013666
Kimi-K3,moonshot,reasoning,79.203537,77.670070,79.034924
Kimi-K3,moonshot,reasoning,76.735756,75.966893,78.048545
Kimi-K3,moonshot,reasoning,76.624008,76.056102,79.152079
Kimi-K3,moonshot,reasoning,77.237076,76.447073,79.251754
Kimi-K3,moonshot,reasoning,77.184143,76.044304,77.239275
Kimi-K3,moonshot,reasoning,73.165771,76.374128,78.661917
Kimi-K3,moonshot,reasoning,76.995880,76.372152,79.173710
Kimi-K3,moonshot,reasoning,77.916870,77.200294,79.068647
Kimi-K3,moonshot,reasoning,79.400604,78.409534,81.907521
Kimi-K3,moonshot,reasoning,74.943115,76.476852,78.410580
Kimi-K3,moonshot,reasoning,79.000618,78.065058,80.613191
Kimi-K3,moonshot,reasoning,75.973236,76.238985,78.375226
Kimi-K3,moonshot,reasoning,74.842621,75.072063,77.560029
Kimi-K3,moonshot,reasoning,80.017319,79.832615,80.710022
Kimi-K3,moonshot,reasoning,73.975075,75.280560,76.950441
Kimi-K3,moonshot,reasoning,77.741608,77.137368,78.411755
Kimi-K3,moonshot,reasoning,82.244080,78.206093,80.343467
Kimi-K3,moonshot,reasoning,79.875481,78.663209,79.621082
Kimi-K3,moonshot,reasoning,79.674530,78.697402,80.746127
Kimi-K3,moonshot,reasoning,79.645302,78.733405,80.363798
Kimi-K3,moonshot,reasoning,82.297638,78.869843,80.080215
Kimi-K3,moonshot,reasoning,74.805405,76.425150,77.306608
Kimi-K3,moonshot,reasoning,74.491699,76.230425,78.127819
Kimi-K3,moonshot,reasoning,78.056648,77.120396,78.169615
Kimi-K3,moonshot,reasoning,78.153564,77.020763,79.698663
Kimi-K3,moonshot,reasoning,72.594246,75.419198,76.758603
Kimi-K3,moonshot,reasoning,82.737732,79.086258,80.810894
Kimi-K3,moonshot,reasoning,77.782127,76.299784,77.800410
Kimi-K3,moonshot,reasoning,72.368507,75.847773,76.307438
Kimi-K3,moonshot,reasoning,78.152779,76.969845,80.674612
Kimi-K3,moonshot,reasoning,82.855713,79.692395,81.013286
Kimi-K3,moonshot,reasoning,76.488426,76.642645,78.549751
Kimi-K3,moonshot,reasoning,74.510880,76.976519,78.320130
Kimi-K3,moonshot,reasoning,74.070129,75.386852,76.235022
Kimi-K3,moonshot,reasoning,76.238533,76.285805,79.794865
Kimi-K3,moonshot,reasoning,81.129387,77.813212,79.760994
Kimi-K3,moonshot,reasoning,75.593613,74.886336,77.683602
Kimi-K3,moonshot,reasoning,73.232048,75.396218,77.547606
Kimi-K3,moonshot,reasoning,80.773979,78.559834,79.865518
Kimi-K3,moonshot,reasoning,80.307457,78.394001,80.091236
Kimi-K3,moonshot,reasoning,74.350945,75.900290,79.032704
Kimi-K3,moonshot,reasoning,76.409119,76.614515,78.744431
Kimi-K3,moonshot,reasoning,84.104126,80.511341,81.701544
Kimi-K3,moonshot,reasoning,78.947380,77.554216,78.589822
Kimi-K3,moonshot,reasoning,78.096283,77.791619,79.269352
Kimi-K3,moonshot,reasoning,78.009537,79.834705,81.158706
Kimi-K3,moonshot,reasoning,78.139671,77.363809,80.297463
Kimi-K3,moonshot,reasoning,74.300690,75.531374,78.652061
Kimi-K3,moonshot,reasoning,78.033295,77.591604,80.365630
Kimi-K3,moonshot,reasoning,75.182091,76.086007,77.565500
Kimi-K3,moonshot,reasoning,77.519867,77.110720,78.986955
Kimi-K3,moonshot,reasoning,79.802994,78.117784,80.234352
Kimi-K3,moonshot,reasoning,75.361671,76.965422,79.397357
Kimi-K3,moonshot,reasoning,78.308746,77.113864,80.122169
Kimi-K3,moonshot,reasoning,73.244118,75.907900,76.198609
Kimi-K3,moonshot,reasoning,80.156151,77.567777,80.031497
Kimi-K3,moonshot,reasoning,72.503952,75.268366,76.282858
Kimi-K3,moonshot,reasoning,77.614059,77.687504,78.908131
Kimi-K3,moonshot,reasoning,74.257538,76.122984,77.285142
Kimi-K3,moonshot,reasoning,77.374527,77.959237,79.033389
Kimi-K3,moonshot,reasoning,80.262306,76.977935,78.725198
Kimi-K3,moonshot,reasoning,77.138245,76.837020,79.268050
Kimi-K3,moonshot,reasoning,80.751259,79.134844,80.095653
Kimi-K3,moonshot,reasoning,70.821365,73.842512,75.986054
Kimi-K3,moonshot,reasoning,80.801254,78.177409,79.365003
Kimi-K3,moonshot,reasoning,75.726440,76.531574,78.759279
Kimi-K3,moonshot,reasoning,78.081932,77.414948,79.236761
Kimi-K3,moonshot,reasoning,76.979187,76.356484,78.986349
Kimi-K3,moonshot,reasoning,77.437332,76.659784,78.966371
Kimi-K3,moonshot,reasoning,76.492256,75.582494,77.942742
Kimi-K3,moonshot,reasoning,78.667053,75.266905,78.820023
Kimi-K3,moonshot,reasoning,79.197105,76.632064,79.248650
Kimi-K3,moonshot,reasoning,77.493790,76.617521,77.481333
Kimi-K3,moonshot,reasoning,77.986557,77.541299,80.227292
Kimi-K3,moonshot,reasoning,76.470932,76.392346,78.447805
Kimi-K3,moonshot,reasoning,76.178886,76.523775,78.190237
Kimi-K3,moonshot,reasoning,75.352486,75.926320,78.237453
Kimi-K3,moonshot,reasoning,78.690979,77.616524,79.838443
Kimi-K3,moonshot,reasoning,76.747543,77.408488,78.877447
Kimi-K3,moonshot,reasoning,74.447594,76.005014,77.429693
Kimi-K3,moonshot,reasoning,71.063141,75.232031,77.132189
Kimi-K3,moonshot,reasoning,78.039986,76.710247,79.239638
Kimi-K3,moonshot,reasoning,75.917938,76.697077,80.024386
Kimi-K3,moonshot,reasoning,74.861664,75.471458,78.165926
Kimi-K3,moonshot,reasoning,76.088837,76.338986,79.219771
Kimi-K3,moonshot,reasoning,78.833405,78.083292,80.321379
Kimi-K3,moonshot,reasoning,82.563560,78.852667,79.736084
Kimi-K3,moonshot,reasoning,78.500313,77.443541,79.297211
Kimi-K3,moonshot,reasoning,76.534424,77.316915,78.918956
Kimi-K3,moonshot,reasoning,79.312988,77.303739,80.033273
Kimi-K3,moonshot,reasoning,78.471535,76.573959,79.088802
Kimi-K3,moonshot,reasoning,76.920441,77.580358,78.836328
Kimi-K3,moonshot,reasoning,77.610252,76.831022,80.145280
Kimi-K3,moonshot,reasoning,80.905624,78.437031,80.315326
Kimi-K3,moonshot,reasoning,76.242050,76.177394,77.643747
Kimi-K3,moonshot,reasoning,79.733559,77.674969,79.162586
Kimi-K3,moonshot,reasoning,74.385765,75.251700,77.675018
Kimi-K3,moonshot,reasoning,77.180832,76.855859,78.708805
Kimi-K3,moonshot,reasoning,76.623276,76.645848,78.985381
Kimi-K3,moonshot,reasoning,71.690369,75.096400,76.574285
Kimi-K3,moonshot,reasoning,78.541496,77.160191,79.009865
Kimi-K3,moonshot,reasoning,78.352097,79.104952,81.171358
Kimi-K3,moonshot,reasoning,73.421959,75.705595,76.527845
Kimi-K3,moonshot,reasoning,79.549149,78.082028,79.909232
Kimi-K3,moonshot,reasoning,78.774933,76.843149,79.057452
Kimi-K3,moonshot,reasoning,79.223892,78.395833,79.865701
Kimi-K3,moonshot,reasoning,79.684845,78.434012,80.068477
Kimi-K3,moonshot,reasoning,75.341156,76.650825,77.653989
Kimi-K3,moonshot,reasoning,77.299622,76.858907,79.180495
Kimi-K3,moonshot,reasoning,79.126122,77.902085,79.892143
Kimi-K3,moonshot,reasoning,79.014030,78.417309,79.873791
Kimi-K3,moonshot,reasoning,82.024971,78.611061,80.515801
Kimi-K3,moonshot,reasoning,77.092567,76.924038,79.862915
Kimi-K3,moonshot,reasoning,75.624611,76.410545,78.552124
Kimi-K3,moonshot,reasoning,81.212379,78.395525,80.249971
Kimi-K3,moonshot,reasoning,83.933083,79.750635,81.452344
Kimi-K3,moonshot,reasoning,72.913185,75.173381,76.763582
Kimi-K3,moonshot,reasoning,79.513184,77.867805,80.030693
Kimi-K3,moonshot,reasoning,80.239906,78.074681,79.873900
Kimi-K3,moonshot,reasoning,77.702675,75.759771,78.380029
Kimi-K3,moonshot,reasoning,77.594688,75.724454,78.507925
Kimi-K3,moonshot,reasoning,77.704636,75.919977,77.429234
Kimi-K3,moonshot,reasoning,77.714905,77.081361,78.973364
Kimi-K3,moonshot,reasoning,84.102921,80.249077,81.783811
Kimi-K3,moonshot,reasoning,76.435471,76.121379,78.722362
Kimi-K3,moonshot,reasoning,69.853485,74.199016,75.742799
Kimi-K3,moonshot,reasoning,74.448380,76.765136,77.687724
Kimi-K3,moonshot,reasoning,77.561966,76.508889,78.670269
Kimi-K3,moonshot,reasoning,79.466339,77.759727,80.421767
Kimi-K3,moonshot,reasoning,81.488022,80.474374,82.318576
Kimi-K3,moonshot,reasoning,78.115051,77.967952,80.140285
Kimi-K3,moonshot,reasoning,71.409973,73.734758,76.074928
Kimi-K3,moonshot,reasoning,84.252914,79.862508,81.295394
Kimi-K3,moonshot,reasoning,80.645927,78.364624,80.396040
Kimi-K3,moonshot,reasoning,81.724754,78.825221,80.405981
Kimi-K3,moonshot,reasoning,77.012131,78.052418,79.912096
Kimi-K3,moonshot,reasoning,75.720612,75.844510,77.722957
Kimi-K3,moonshot,reasoning,75.679253,76.313103,77.751272
Kimi-K3,moonshot,reasoning,77.322006,77.625706,79.651352
Kimi-K3,moonshot,reasoning,78.582558,76.767622,78.522017
Kimi-K3,moonshot,reasoning,80.048683,77.600840,79.852538
Kimi-K3,moonshot,reasoning,74.608704,74.985196,77.849359
Kimi-K3,moonshot,reasoning,78.143547,76.988414,78.714446
Kimi-K3,moonshot,reasoning,74.378326,75.472184,77.711020
Kimi-K3,moonshot,reasoning,79.468987,79.251619,80.226018
Kimi-K3,moonshot,reasoning,75.286522,75.528127,78.523211
Kimi-K3,moonshot,reasoning,74.253334,76.124193,76.664478
Kimi-K3,moonshot,reasoning,79.314629,79.217923,80.829377
Kimi-K3,moonshot,reasoning,75.909775,75.348704,78.115306
Kimi-K3,moonshot,reasoning,75.848503,78.379790,80.380238
Kimi-K3,moonshot,reasoning,76.374771,76.844122,78.731170
Kimi-K3,moonshot,reasoning,76.415443,76.716001,79.391939
Kimi-K3,moonshot,reasoning,73.277214,74.698907,76.244305
Kimi-K3,moonshot,reasoning,77.651581,77.403338,80.117795
Kimi-K3,moonshot,reasoning,79.400665,78.026213,80.398917
Kimi-K3,moonshot,reasoning,77.039673,76.417202,78.264973
Kimi-K3,moonshot,reasoning,74.840111,76.832784,78.624504
Kimi-K3,moonshot,reasoning,77.636925,77.671830,78.691748
Kimi-K3,moonshot,reasoning,81.860992,80.965726,81.397183
Kimi-K3,moonshot,reasoning,78.120377,76.912786,78.825379
Kimi-K3,moonshot,reasoning,77.742836,76.438139,78.705371
Kimi-K3,moonshot,reasoning,80.002754,78.938372,80.939639
